date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/26/2018,Duquesne,0-3,0,3.0,0,35.0,12.0,94.0,0.245,32.0,3.0,10.0,39.0,10.0,1.0,6.0,0.0,42.0,0.0,Duquesne
08/27/2018,Saint Peter's,1-3,0,4.0,0,45.0,26.0,129.0,0.147,42.0,8.0,14.0,48.0,4.0,1.0,8.0,0.0,58.0,0.0,Saint Peter's
08/31/2018,Coppin St.,3-2,0,5.0,0,53.0,17.0,129.0,0.279,47.0,8.0,13.0,43.0,9.0,1.0,10.0,1.0,67.0,0.0,Coppin St.
08/31/2018,Manhattan,3-1,0,4.0,0,46.0,23.0,131.0,0.176,41.0,10.0,16.0,52.0,8.0,2.0,2.0,1.0,59.0,0.0,Manhattan
09/01/2018,Rutgers,0-3,0,3.0,0,27.0,13.0,88.0,0.159,27.0,1.0,5.0,37.0,9.0,3.0,8.0,1.0,35.0,0.0,Rutgers
09/01/2018,Rider,2-3,0,5.0,0,43.0,26.0,147.0,0.116,42.0,8.0,9.0,52.0,7.0,1.0,10.0,0.0,57.0,0.0,Rider
09/07/2018,@ Boston College,0-3,0,3.0,0,23.0,15.0,103.0,0.078,20.0,2.0,7.0,32.0,7.0,0.0,8.0,0.0,29.0,0.0,Boston College
09/08/2018,@ Dartmouth,0-3,0,3.0,0,28.0,16.0,103.0,0.117,28.0,2.0,8.0,41.0,7.0,1.0,6.0,0.0,34.0,0.0,Dartmouth
09/08/2018,@ Siena,0-3,0,3.0,0,28.0,12.0,89.0,0.18,24.0,4.0,11.0,31.0,7.0,0.0,4.0,0.0,34.0,0.0,Siena
09/14/2018,Delaware St.,3-1,0,4.0,0,56.0,18.0,138.0,0.275,51.0,11.0,14.0,55.0,8.0,4.0,14.0,0.0,78.0,0.0,Delaware St.
09/15/2018,Hartford,3-1,0,4.0,0,58.0,25.0,142.0,0.232,53.0,7.0,4.0,58.0,3.0,1.0,8.0,1.0,70.0,0.0,Hartford
09/15/2018,FDU,3-0,0,3.0,0,40.0,19.0,110.0,0.191,35.0,10.0,7.0,53.0,2.0,0.0,8.0,0.0,54.0,0.0,FDU
09/21/2018,American,0-3,0,3.0,0,15.0,25.0,97.0,-0.103,14.0,0.0,6.0,26.0,2.0,2.0,4.0,0.0,19.0,0.0,American
09/22/2018,Loyola Maryland,0-3,0,3.0,0,27.0,17.0,129.0,0.078,25.0,4.0,3.0,61.0,7.0,2.0,6.0,0.0,36.0,0.0,Loyola Maryland
09/28/2018,@ Colgate,0-3,0,3.0,0,27.0,20.0,97.0,0.072,24.0,1.0,7.0,29.0,2.0,0.0,10.0,0.0,33.0,1.0,Colgate
09/29/2018,@ Army West Point,0-3,0,3.0,0,30.0,17.0,101.0,0.129,28.0,4.0,8.0,36.0,1.0,0.0,6.0,0.0,37.0,0.0,Army West Point
10/05/2018,@ Lehigh,0-3,0,3.0,0,32.0,25.0,118.0,0.059,31.0,5.0,7.0,57.0,5.0,2.0,6.0,0.0,42.0,0.0,Lehigh
10/06/2018,@ Bucknell,1-3,0,4.0,0,60.0,15.0,152.0,0.296,59.0,4.0,12.0,66.0,7.0,1.0,8.0,2.0,69.0,2.0,Bucknell
10/09/2018,@ Navy,0-3,0,3.0,0,26.0,13.0,96.0,0.135,26.0,3.0,5.0,35.0,5.0,5.0,4.0,2.0,36.0,1.0,Navy
10/12/2018,Holy Cross,1-3,0,4.0,0,49.0,18.0,152.0,0.204,48.0,6.0,7.0,60.0,8.0,3.0,15.0,2.0,65.5,0.0,Holy Cross
10/19/2018,@ Loyola Maryland,0-3,0,3.0,0,24.0,19.0,91.0,0.055,22.0,1.0,3.0,27.0,7.0,0.0,4.0,1.0,27.0,3.0,Loyola Maryland
10/20/2018,@ American,0-3,0,3.0,0,18.0,22.0,77.0,-0.052,18.0,4.0,7.0,15.0,8.0,0.0,4.0,0.0,24.0,1.0,American
10/26/2018,Army West Point,1-3,0,4.0,0,47.0,25.0,140.0,0.157,42.0,3.0,8.0,45.0,2.0,0.0,6.0,1.0,53.0,0.0,Army West Point
10/27/2018,Colgate,0-3,0,3.0,0,23.0,16.0,107.0,0.065,23.0,1.0,9.0,40.0,5.0,1.0,2.0,0.0,26.0,0.0,Colgate
11/03/2018,Bucknell,2-3,0,5.0,0,69.0,32.0,182.0,0.203,65.0,6.0,11.0,63.0,8.0,0.0,28.0,0.0,89.0,0.0,Bucknell
11/04/2018,Lehigh,1-3,0,4.0,0,44.0,26.0,144.0,0.125,42.0,4.0,10.0,67.0,8.0,0.0,10.0,2.0,53.0,0.0,Lehigh
11/08/2018,Navy,0-3,0,3.0,0,36.0,17.0,116.0,0.164,33.0,1.0,8.0,45.0,8.0,0.0,6.0,1.0,40.0,0.0,Navy
11/10/2018,@ Holy Cross,1-3,0,4.0,0,43.0,28.0,140.0,0.107,39.0,2.0,11.0,62.0,10.0,0.0,18.0,2.0,54.0,0.0,Holy Cross
