date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/25/2018,"Alabama A&M @ Cartersville, Ga.",0-3,0,3.0,0,22.0,26.0,91.0,-0.044,19.0,5.0,4.0,34.0,6.0,0.0,2.0,2.0,28.0,3.0,Alabama A&M
08/25/2018,"Alabama St. @ Emerson, Ga.",0-3,0,3.0,0,25.0,14.0,86.0,0.128,24.0,1.0,10.0,26.0,2.0,3.0,0.0,1.0,29.0,0.0,Alabama St.
08/30/2018,Charleston So.,1-3,0,4.0,0,34.0,32.0,130.0,0.015,30.0,3.0,7.0,58.0,8.0,2.0,12.0,1.0,45.0,0.0,Charleston So.
09/04/2018,@ Col. of Charleston,0-3,0,3.0,0,21.0,9.0,83.0,0.145,21.0,3.0,5.0,40.0,13.0,0.0,4.0,1.0,26.0,3.0,Col. of Charleston
09/07/2018,"Hampton @ Princess Anne, Md.",0-3,0,3.0,0,20.0,17.0,76.0,0.039,18.0,4.0,8.0,33.0,8.0,1.0,6.0,4.0,28.0,2.0,Hampton
09/08/2018,"St. Francis Brooklyn @ Princess Anne, MD",0-3,0,3.0,0,16.0,20.0,89.0,-0.045,14.0,4.0,3.0,40.0,11.0,2.0,2.0,4.0,23.0,1.0,St. Francis Brooklyn
09/08/2018,@ UMES,0-3,0,3.0,0,24.0,18.0,87.0,0.069,21.0,6.0,8.0,38.0,10.0,2.0,2.0,1.0,33.0,4.0,UMES
09/19/2018,The Citadel,0-3,0,3.0,0,24.0,14.0,66.0,0.152,19.0,3.0,8.0,17.0,7.0,3.0,6.0,0.0,33.0,0.0,The Citadel
09/21/2018,@ Coppin St.,0-3,0,3.0,0,30.0,18.0,90.0,0.133,26.0,5.0,9.0,31.0,6.0,1.0,6.0,4.0,39.0,2.0,Coppin St.
09/21/2018,@ Delaware St.,0-3,0,3.0,0,29.0,21.0,91.0,0.088,21.0,1.0,6.0,25.0,12.0,1.0,4.0,3.0,33.0,2.0,Delaware St.
09/22/2018,"Norfolk St. @ Baltimore, Md.",0-3,0,3.0,0,25.0,16.0,85.0,0.106,20.0,3.0,6.0,30.0,6.0,1.0,0.0,1.0,29.0,0.0,Norfolk St.
09/22/2018,@ Morgan St.,0-3,0,3.0,0,22.0,26.0,96.0,-0.042,19.0,9.0,9.0,31.0,7.0,3.0,0.0,0.0,34.0,1.0,Morgan St.
09/26/2018,@ USC Upstate,0-3,0,3.0,0,23.0,17.0,82.0,0.073,20.0,6.0,12.0,28.0,6.0,1.0,4.0,3.0,32.0,0.0,USC Upstate
09/28/2018,@ Savannah St.,3-0,0,3.0,0,31.0,7.0,68.0,0.353,30.0,10.0,13.0,37.0,6.0,1.0,2.0,1.0,43.0,1.0,Savannah St.
10/02/2018,@ Gardner-Webb,0-3,0,3.0,0,19.0,23.0,73.0,-0.055,17.0,6.0,6.0,22.0,10.0,2.0,6.0,1.0,30.0,2.0,Gardner-Webb
10/05/2018,"N.C. A&T @ Orangeburg, SC",0-3,0,3.0,0,21.0,18.0,73.0,0.041,20.0,1.0,7.0,21.0,7.0,0.0,6.0,2.0,25.0,3.0,N.C. A&T
10/07/2018,"N.C. Central @ Orangeburg, SC",0-3,0,3.0,0,30.0,22.0,97.0,0.082,29.0,7.0,7.0,28.0,7.0,3.0,10.0,0.0,45.0,5.0,N.C. Central
10/09/2018,Presbyterian,0-3,0,3.0,0,30.0,15.0,74.0,0.203,22.0,3.0,8.0,32.0,5.0,0.0,8.0,1.0,37.0,0.0,Presbyterian
10/12/2018,@ Bethune-Cookman,1-3,0,4.0,0,43.0,27.0,172.0,0.093,38.0,6.0,11.0,82.0,6.0,2.0,6.0,1.0,54.0,1.0,Bethune-Cookman
10/16/2018,Ga. Southern,0-3,0,3.0,0,17.0,24.0,65.0,-0.108,16.0,3.0,5.0,15.0,11.0,2.0,4.0,0.0,24.0,0.0,Ga. Southern
10/22/2018,@ Florida A&M,0-3,0,3.0,0,20.0,23.0,91.0,-0.033,16.0,4.0,5.0,33.0,5.0,4.0,2.0,0.0,29.0,0.0,Florida A&M
10/28/2018,"Savannah St. @ Orangeburg, SC",1-3,0,4.0,0,39.0,31.0,116.0,0.069,37.0,7.0,8.0,31.0,10.0,4.0,8.0,2.0,54.0,0.0,Savannah St.
11/02/2018,@ N.C. A&T,1-3,0,4.0,0,38.0,22.0,120.0,0.133,34.0,6.0,11.0,39.0,10.0,2.0,6.0,0.0,49.0,1.0,N.C. A&T
11/04/2018,@ N.C. Central,0-3,0,3.0,0,19.0,19.0,83.0,0.0,18.0,3.0,7.0,29.0,5.0,1.0,2.0,2.0,24.0,2.0,N.C. Central
11/09/2018,"Bethune-Cookman @ Orangeburg, SC",0-3,0,3.0,0,26.0,20.0,82.0,0.073,22.0,3.0,7.0,24.0,4.0,0.0,0.0,1.0,29.0,2.0,Bethune-Cookman
11/11/2018,"Florida A&M @ Orangeburg, SC",0-3,0,3.0,0,28.0,21.0,92.0,0.076,27.0,2.0,4.0,29.0,6.0,0.0,0.0,1.0,30.0,1.0,Florida A&M
