date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2018,"Alabama A&M @ Cartersville, Ga.",0-3,0,3.0,0,22.0,26.0,91.0,-0.044,19.0,5.0,4.0,34.0,6.0,0.0,2.0,2.0,28.0,3.0,Alabama A&M,3,7.333333333333333,8.666666666666666,30.333333333333332,6.333333333333333,1.6666666666666667,1.3333333333333333,11.333333333333334,2.0,0.0,0.6666666666666666,0.6666666666666666,9.333333333333334
08/25/2018,"Alabama St. @ Emerson, Ga.",0-3,0,3.0,0,25.0,14.0,86.0,0.128,24.0,1.0,10.0,26.0,2.0,3.0,0.0,1.0,29.0,0.0,Alabama St.,3,8.333333333333334,4.666666666666667,28.666666666666668,8.0,0.3333333333333333,3.3333333333333335,8.666666666666666,0.6666666666666666,1.0,0.0,0.3333333333333333,9.666666666666666
08/30/2018,Charleston So.,1-3,0,4.0,0,34.0,32.0,130.0,0.015,30.0,3.0,7.0,58.0,8.0,2.0,12.0,1.0,45.0,0.0,Charleston So.,4,8.5,8.0,32.5,7.5,0.75,1.75,14.5,2.0,0.5,3.0,0.25,11.25
09/04/2018,@ Col. of Charleston,0-3,0,3.0,0,21.0,9.0,83.0,0.145,21.0,3.0,5.0,40.0,13.0,0.0,4.0,1.0,26.0,3.0,Col. of Charleston,3,7.0,3.0,27.666666666666668,7.0,1.0,1.6666666666666667,13.333333333333334,4.333333333333333,0.0,1.3333333333333333,0.3333333333333333,8.666666666666666
09/07/2018,"Hampton @ Princess Anne, Md.",0-3,0,3.0,0,20.0,17.0,76.0,0.039,18.0,4.0,8.0,33.0,8.0,1.0,6.0,4.0,28.0,2.0,Hampton,3,6.666666666666667,5.666666666666667,25.333333333333332,6.0,1.3333333333333333,2.6666666666666665,11.0,2.6666666666666665,0.3333333333333333,2.0,1.3333333333333333,9.333333333333334
09/08/2018,"St. Francis Brooklyn @ Princess Anne, MD",0-3,0,3.0,0,16.0,20.0,89.0,-0.045,14.0,4.0,3.0,40.0,11.0,2.0,2.0,4.0,23.0,1.0,St. Francis Brooklyn,3,5.333333333333333,6.666666666666667,29.666666666666668,4.666666666666667,1.3333333333333333,1.0,13.333333333333334,3.6666666666666665,0.6666666666666666,0.6666666666666666,1.3333333333333333,7.666666666666667
09/08/2018,@ UMES,0-3,0,3.0,0,24.0,18.0,87.0,0.069,21.0,6.0,8.0,38.0,10.0,2.0,2.0,1.0,33.0,4.0,UMES,3,8.0,6.0,29.0,7.0,2.0,2.6666666666666665,12.666666666666666,3.333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,11.0
09/19/2018,The Citadel,0-3,0,3.0,0,24.0,14.0,66.0,0.152,19.0,3.0,8.0,17.0,7.0,3.0,6.0,0.0,33.0,0.0,The Citadel,3,8.0,4.666666666666667,22.0,6.333333333333333,1.0,2.6666666666666665,5.666666666666667,2.333333333333333,1.0,2.0,0.0,11.0
09/21/2018,@ Coppin St.,0-3,0,3.0,0,30.0,18.0,90.0,0.133,26.0,5.0,9.0,31.0,6.0,1.0,6.0,4.0,39.0,2.0,Coppin St.,3,10.0,6.0,30.0,8.666666666666666,1.6666666666666667,3.0,10.333333333333334,2.0,0.3333333333333333,2.0,1.3333333333333333,13.0
09/21/2018,@ Delaware St.,0-3,0,3.0,0,29.0,21.0,91.0,0.088,21.0,1.0,6.0,25.0,12.0,1.0,4.0,3.0,33.0,2.0,Delaware St.,3,9.666666666666666,7.0,30.333333333333332,7.0,0.3333333333333333,2.0,8.333333333333334,4.0,0.3333333333333333,1.3333333333333333,1.0,11.0
09/22/2018,"Norfolk St. @ Baltimore, Md.",0-3,0,3.0,0,25.0,16.0,85.0,0.106,20.0,3.0,6.0,30.0,6.0,1.0,0.0,1.0,29.0,0.0,Norfolk St.,3,8.333333333333334,5.333333333333333,28.333333333333332,6.666666666666667,1.0,2.0,10.0,2.0,0.3333333333333333,0.0,0.3333333333333333,9.666666666666666
09/22/2018,@ Morgan St.,0-3,0,3.0,0,22.0,26.0,96.0,-0.042,19.0,9.0,9.0,31.0,7.0,3.0,0.0,0.0,34.0,1.0,Morgan St.,3,7.333333333333333,8.666666666666666,32.0,6.333333333333333,3.0,3.0,10.333333333333334,2.333333333333333,1.0,0.0,0.0,11.333333333333334
09/26/2018,@ USC Upstate,0-3,0,3.0,0,23.0,17.0,82.0,0.073,20.0,6.0,12.0,28.0,6.0,1.0,4.0,3.0,32.0,0.0,USC Upstate,3,7.666666666666667,5.666666666666667,27.333333333333332,6.666666666666667,2.0,4.0,9.333333333333334,2.0,0.3333333333333333,1.3333333333333333,1.0,10.666666666666666
09/28/2018,@ Savannah St.,3-0,0,3.0,0,31.0,7.0,68.0,0.353,30.0,10.0,13.0,37.0,6.0,1.0,2.0,1.0,43.0,1.0,Savannah St.,3,10.333333333333334,2.3333333333333335,22.666666666666668,10.0,3.3333333333333335,4.333333333333333,12.333333333333334,2.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,14.333333333333334
10/02/2018,@ Gardner-Webb,0-3,0,3.0,0,19.0,23.0,73.0,-0.055,17.0,6.0,6.0,22.0,10.0,2.0,6.0,1.0,30.0,2.0,Gardner-Webb,3,6.333333333333333,7.666666666666667,24.333333333333332,5.666666666666667,2.0,2.0,7.333333333333333,3.333333333333333,0.6666666666666666,2.0,0.3333333333333333,10.0
10/05/2018,"N.C. A&T @ Orangeburg, SC",0-3,0,3.0,0,21.0,18.0,73.0,0.041,20.0,1.0,7.0,21.0,7.0,0.0,6.0,2.0,25.0,3.0,N.C. A&T,3,7.0,6.0,24.333333333333332,6.666666666666667,0.3333333333333333,2.3333333333333335,7.0,2.333333333333333,0.0,2.0,0.6666666666666666,8.333333333333334
10/07/2018,"N.C. Central @ Orangeburg, SC",0-3,0,3.0,0,30.0,22.0,97.0,0.082,29.0,7.0,7.0,28.0,7.0,3.0,10.0,0.0,45.0,5.0,N.C. Central,3,10.0,7.333333333333333,32.333333333333336,9.666666666666666,2.3333333333333335,2.3333333333333335,9.333333333333334,2.333333333333333,1.0,3.3333333333333335,0.0,15.0
10/09/2018,Presbyterian,0-3,0,3.0,0,30.0,15.0,74.0,0.203,22.0,3.0,8.0,32.0,5.0,0.0,8.0,1.0,37.0,0.0,Presbyterian,3,10.0,5.0,24.666666666666668,7.333333333333333,1.0,2.6666666666666665,10.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334
10/12/2018,@ Bethune-Cookman,1-3,0,4.0,0,43.0,27.0,172.0,0.093,38.0,6.0,11.0,82.0,6.0,2.0,6.0,1.0,54.0,1.0,Bethune-Cookman,4,10.75,6.75,43.0,9.5,1.5,2.75,20.5,1.5,0.5,1.5,0.25,13.5
10/16/2018,Ga. Southern,0-3,0,3.0,0,17.0,24.0,65.0,-0.108,16.0,3.0,5.0,15.0,11.0,2.0,4.0,0.0,24.0,0.0,Ga. Southern,3,5.666666666666667,8.0,21.666666666666668,5.333333333333333,1.0,1.6666666666666667,5.0,3.6666666666666665,0.6666666666666666,1.3333333333333333,0.0,8.0
10/22/2018,@ Florida A&M,0-3,0,3.0,0,20.0,23.0,91.0,-0.033,16.0,4.0,5.0,33.0,5.0,4.0,2.0,0.0,29.0,0.0,Florida A&M,3,6.666666666666667,7.666666666666667,30.333333333333332,5.333333333333333,1.3333333333333333,1.6666666666666667,11.0,1.6666666666666667,1.3333333333333333,0.6666666666666666,0.0,9.666666666666666
10/28/2018,"Savannah St. @ Orangeburg, SC",1-3,0,4.0,0,39.0,31.0,116.0,0.069,37.0,7.0,8.0,31.0,10.0,4.0,8.0,2.0,54.0,0.0,Savannah St.,4,9.75,7.75,29.0,9.25,1.75,2.0,7.75,2.5,1.0,2.0,0.5,13.5
11/02/2018,@ N.C. A&T,1-3,0,4.0,0,38.0,22.0,120.0,0.133,34.0,6.0,11.0,39.0,10.0,2.0,6.0,0.0,49.0,1.0,N.C. A&T,4,9.5,5.5,30.0,8.5,1.5,2.75,9.75,2.5,0.5,1.5,0.0,12.25
11/04/2018,@ N.C. Central,0-3,0,3.0,0,19.0,19.0,83.0,0.0,18.0,3.0,7.0,29.0,5.0,1.0,2.0,2.0,24.0,2.0,N.C. Central,3,6.333333333333333,6.333333333333333,27.666666666666668,6.0,1.0,2.3333333333333335,9.666666666666666,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.6666666666666666,8.0
11/09/2018,"Bethune-Cookman @ Orangeburg, SC",0-3,0,3.0,0,26.0,20.0,82.0,0.073,22.0,3.0,7.0,24.0,4.0,0.0,0.0,1.0,29.0,2.0,Bethune-Cookman,3,8.666666666666666,6.666666666666667,27.333333333333332,7.333333333333333,1.0,2.3333333333333335,8.0,1.3333333333333333,0.0,0.0,0.3333333333333333,9.666666666666666
11/11/2018,"Florida A&M @ Orangeburg, SC",0-3,0,3.0,0,28.0,21.0,92.0,0.076,27.0,2.0,4.0,29.0,6.0,0.0,0.0,1.0,30.0,1.0,Florida A&M,3,9.333333333333334,7.0,30.666666666666668,9.0,0.6666666666666666,1.3333333333333333,9.666666666666666,2.0,0.0,0.0,0.3333333333333333,10.0
