date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,@ UNC Asheville,0-3,0,3.0,0,21.0,18.0,80.0,0.038,20.0,5.0,7.0,38.0,8.0,1.0,8.0,0.0,31.0,2.0,UNC Asheville,3,7.0,6.0,26.666666666666668,6.666666666666667,1.6666666666666667,2.333333333333333,12.666666666666666,2.6666666666666665,0.3333333333333333,2.6666666666666665,0.0,10.333333333333334,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,"The Citadel @ Asheville, NC",0-3,0,3.0,0,34.0,13.0,81.0,0.259,32.0,3.0,10.0,34.0,10.0,1.0,2.0,0.0,39.0,0.0,The Citadel,3,11.333333333333334,4.333333333333333,27.0,10.666666666666666,1.0,3.333333333333333,11.333333333333334,3.333333333333333,0.3333333333333333,0.6666666666666666,0.0,13.0,,3.5,,3.0,,13.333333333333334,,0.019,,3.3333333333333335,,0.8333333333333334,,1.1666666666666665,,6.333333333333333,,0.16666666666666666,,1.3333333333333333,,0.0,,5.166666666666667
08/25/2018,"App State @ Asheville, NC",0-3,0,3.0,0,17.0,18.0,69.0,-0.014,17.0,4.0,6.0,25.0,9.0,0.0,6.0,0.0,24.0,2.0,App State,3,5.666666666666667,6.0,23.0,5.666666666666667,1.3333333333333333,2.0,8.333333333333334,3.0,0.0,2.0,0.0,8.0,,6.111111111111112,,3.444444444444444,,17.88888888888889,,0.09899999999999999,,5.777777777777778,,0.888888888888889,,1.8888888888888886,,8.0,,0.2222222222222222,,1.111111111111111,,0.0,,7.777777777777779
08/29/2018,"Saint Peter's @ Baltimore, MD",3-0,0,3.0,0,45.0,18.0,116.0,0.233,34.0,5.0,6.0,43.0,6.0,1.0,6.0,1.0,54.0,0.0,Saint Peter's,3,15.0,6.0,38.66666666666666,11.333333333333334,1.6666666666666667,2.0,14.333333333333334,2.0,0.3333333333333333,2.0,0.3333333333333333,18.0,8.0,6.000000000000001,5.444444444444444,4.083333333333333,25.555555555555557,19.166666666666668,0.09433333333333332,0.07075,7.666666666666667,5.75,1.3333333333333333,1.0,2.5555555555555554,1.9166666666666665,10.777777777777779,8.083333333333334,0.2222222222222222,0.16666666666666666,1.7777777777777777,1.3333333333333333,0.0,0.0,10.444444444444445,7.833333333333334
08/31/2018,@ Lafayette,2-3,0,5.0,0,56.0,19.0,126.0,0.294,51.0,9.0,7.0,48.0,8.0,1.0,0.0,1.0,66.0,0.0,Lafayette,5,11.2,3.8,25.2,10.2,1.8,1.4,9.6,1.6,0.2,0.0,0.2,13.2,10.666666666666666,7.8,5.444444444444444,4.466666666666667,29.555555555555554,23.066666666666666,0.15933333333333333,0.1032,9.222222222222223,6.866666666666667,1.3333333333333333,1.1333333333333333,2.444444444444444,1.9333333333333331,11.333333333333334,9.333333333333334,0.2222222222222222,0.2,1.5555555555555554,1.4666666666666666,0.1111111111111111,0.06666666666666667,13.0,9.866666666666667
08/31/2018,"Rutgers @ Bethlehem, Pa.",0-3,0,3.0,0,14.0,22.0,86.0,-0.093,11.0,0.0,1.0,28.0,14.0,2.0,0.0,3.0,16.0,0.0,Rutgers,3,4.666666666666667,7.333333333333333,28.666666666666668,3.6666666666666665,0.0,0.3333333333333333,9.333333333333334,4.666666666666667,0.6666666666666666,0.0,1.0,5.333333333333333,10.622222222222222,8.366666666666667,5.266666666666667,4.355555555555555,28.955555555555552,23.42222222222222,0.17099999999999996,0.135,9.066666666666668,7.422222222222222,1.5999999999999999,1.2444444444444445,1.8,1.8444444444444443,10.755555555555555,9.377777777777778,0.17777777777777778,0.19999999999999998,1.3333333333333333,1.222222222222222,0.17777777777777778,0.08888888888888889,13.066666666666668,10.422222222222222
09/01/2018,@ Lehigh,0-3,0,3.0,0,29.0,14.0,98.0,0.153,29.0,2.0,4.0,37.0,5.0,5.0,4.0,1.0,38.0,0.0,Lehigh,3,9.666666666666666,4.666666666666667,32.666666666666664,9.666666666666666,0.6666666666666666,1.3333333333333333,12.333333333333334,1.6666666666666667,1.6666666666666667,1.3333333333333333,0.3333333333333333,12.666666666666666,10.28888888888889,7.838095238095238,5.711111111111111,4.780952380952381,30.844444444444445,24.17142857142857,0.14466666666666664,0.10242857142857144,8.4,6.885714285714285,1.1555555555555557,1.0666666666666667,1.2444444444444445,1.6285714285714286,11.088888888888889,9.371428571428572,0.39999999999999997,0.26666666666666666,0.6666666666666666,1.0476190476190477,0.5111111111111111,0.21904761904761902,12.177777777777777,9.695238095238095
09/01/2018,"Manhattan @ Bethlehem, Pa.",3-1,0,4.0,0,32.0,24.0,104.0,0.077,28.0,13.0,6.0,47.0,11.0,3.0,4.0,2.0,50.0,0.0,Manhattan,4,8.0,6.0,26.0,7.0,3.25,1.5,11.75,2.75,0.75,1.0,0.5,12.5,8.511111111111111,8.066666666666666,5.266666666666667,4.766666666666667,28.844444444444445,25.23333333333333,0.118,0.10875000000000001,7.844444444444445,7.2333333333333325,0.8222222222222223,1.0166666666666666,1.0222222222222221,1.5916666666666668,10.422222222222222,9.741666666666667,0.8444444444444444,0.44166666666666665,0.4444444444444444,1.0833333333333333,0.5111111111111112,0.2333333333333333,10.4,10.066666666666666
09/05/2018,@ Loyola Maryland,0-3,0,3.0,0,19.0,18.0,82.0,0.012,18.0,0.0,6.0,25.0,6.0,2.0,0.0,3.0,21.0,2.0,Loyola Maryland,3,6.333333333333333,6.0,27.33333333333333,6.0,0.0,2.0,8.333333333333334,2.0,0.6666666666666666,0.0,1.0,7.0,7.444444444444444,8.059259259259258,6.0,4.9037037037037035,29.11111111111111,25.318518518518516,0.045666666666666654,0.10522222222222223,6.777777777777779,7.207407407407406,1.3055555555555556,1.2648148148148148,1.0555555555555556,1.5814814814814815,11.138888888888888,9.964814814814815,1.0277777777777777,0.4759259259259259,0.7777777777777777,1.074074074074074,0.6111111111111112,0.2629629629629629,10.166666666666666,10.337037037037037
09/07/2018,"Quinnipiac @ Smithfield, R.I.",0-3,0,3.0,0,24.0,16.0,70.0,0.114,20.0,2.0,6.0,23.0,9.0,0.0,6.0,7.0,29.0,1.0,Quinnipiac,3,8.0,5.333333333333333,23.33333333333333,6.666666666666667,0.6666666666666666,2.0,7.666666666666667,3.0,0.0,2.0,2.333333333333333,9.666666666666666,7.999999999999999,7.886666666666666,5.555555555555556,5.013333333333334,28.666666666666668,25.52,0.08066666666666665,0.09590000000000001,7.555555555555556,7.086666666666666,1.3055555555555556,1.1383333333333332,1.611111111111111,1.6233333333333335,10.805555555555557,9.801666666666666,1.027777777777778,0.495,0.7777777777777777,0.9666666666666666,0.6111111111111112,0.3366666666666666,10.722222222222223,10.003333333333334
