date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ UNC Asheville,0-3,0,3.0,0,21.0,18.0,80.0,0.038,20.0,5.0,7.0,38.0,8.0,1.0,8.0,0.0,31.0,2.0,UNC Asheville
08/25/2018,"The Citadel @ Asheville, NC",0-3,0,3.0,0,34.0,13.0,81.0,0.259,32.0,3.0,10.0,34.0,10.0,1.0,2.0,0.0,39.0,0.0,The Citadel
08/25/2018,"App State @ Asheville, NC",0-3,0,3.0,0,17.0,18.0,69.0,-0.014,17.0,4.0,6.0,25.0,9.0,0.0,6.0,0.0,24.0,2.0,App State
08/29/2018,"Saint Peter's @ Baltimore, MD",3-0,0,3.0,0,45.0,18.0,116.0,0.233,34.0,5.0,6.0,43.0,6.0,1.0,6.0,1.0,54.0,0.0,Saint Peter's
08/31/2018,@ Lafayette,2-3,0,5.0,0,56.0,19.0,126.0,0.294,51.0,9.0,7.0,48.0,8.0,1.0,0.0,1.0,66.0,0.0,Lafayette
08/31/2018,"Rutgers @ Bethlehem, Pa.",0-3,0,3.0,0,14.0,22.0,86.0,-0.093,11.0,0.0,1.0,28.0,14.0,2.0,0.0,3.0,16.0,0.0,Rutgers
09/01/2018,@ Lehigh,0-3,0,3.0,0,29.0,14.0,98.0,0.153,29.0,2.0,4.0,37.0,5.0,5.0,4.0,1.0,38.0,0.0,Lehigh
09/01/2018,"Manhattan @ Bethlehem, Pa.",3-1,0,4.0,0,32.0,24.0,104.0,0.077,28.0,13.0,6.0,47.0,11.0,3.0,4.0,2.0,50.0,0.0,Manhattan
09/05/2018,@ Loyola Maryland,0-3,0,3.0,0,19.0,18.0,82.0,0.012,18.0,0.0,6.0,25.0,6.0,2.0,0.0,3.0,21.0,2.0,Loyola Maryland
09/07/2018,"Quinnipiac @ Smithfield, R.I.",0-3,0,3.0,0,24.0,16.0,70.0,0.114,20.0,2.0,6.0,23.0,9.0,0.0,6.0,7.0,29.0,1.0,Quinnipiac
09/08/2018,"Middle Tenn. @ Smithfield, R.I.",1-3,0,4.0,0,46.0,18.0,127.0,0.22,42.0,5.0,13.0,47.0,9.0,1.0,16.0,4.0,60.0,2.0,Middle Tenn.
09/08/2018,@ Bryant,0-3,0,3.0,0,29.0,16.0,108.0,0.12,28.0,3.0,8.0,47.0,3.0,0.0,20.0,2.0,42.0,0.0,Bryant
09/14/2018,"Alabama A&M @ Washington, D.C.",0-3,0,3.0,0,36.0,20.0,98.0,0.163,35.0,6.0,10.0,36.0,6.0,1.0,4.0,2.0,45.0,2.0,Alabama A&M
09/15/2018,@ George Washington,0-3,0,3.0,0,31.0,27.0,104.0,0.038,29.0,6.0,5.0,43.0,0.0,0.0,18.0,2.0,46.0,0.0,George Washington
09/21/2018,South Carolina St.,3-0,0,3.0,0,40.0,13.0,93.0,0.29,37.0,6.0,8.0,38.0,5.0,2.0,10.0,4.0,53.0,1.0,South Carolina St.
09/21/2018,N.C. Central,3-2,0,5.0,0,71.0,40.0,171.0,0.181,68.0,4.0,14.0,64.0,4.0,2.0,12.0,3.0,83.0,0.0,N.C. Central
09/22/2018,N.C. A&T,1-3,0,4.0,0,42.0,22.0,107.0,0.187,43.0,1.0,10.0,39.0,11.0,0.0,12.0,1.0,49.0,0.0,N.C. A&T
09/25/2018,@ UMBC,0-3,0,3.0,0,32.0,17.0,100.0,0.15,29.0,3.0,11.0,51.0,7.0,1.0,8.0,2.0,40.0,2.0,UMBC
09/28/2018,@ Norfolk St.,3-0,0,3.0,0,38.0,11.0,98.0,0.276,35.0,6.0,11.0,37.0,6.0,0.0,14.0,1.0,51.0,0.0,Norfolk St.
09/30/2018,@ Howard,1-3,0,4.0,0,37.0,25.0,141.0,0.085,32.0,3.0,8.0,65.0,4.0,1.0,12.0,0.0,47.0,1.0,Howard
10/04/2018,Morgan St.,0-3,0,3.0,0,23.0,18.0,88.0,0.057,20.0,0.0,3.0,45.0,9.0,2.0,2.0,1.0,26.0,0.0,Morgan St.
10/07/2018,Rider,3-2,0,5.0,0,52.0,27.0,157.0,0.159,47.0,4.0,7.0,63.0,9.0,8.0,6.0,13.0,67.0,4.0,Rider
10/12/2018,UMES,2-3,0,5.0,0,63.0,33.0,159.0,0.189,59.0,5.0,12.0,77.0,6.0,2.0,8.0,2.0,74.0,3.0,UMES
10/14/2018,Delaware St.,3-1,0,4.0,0,56.0,24.0,135.0,0.237,56.0,4.0,7.0,63.0,5.0,4.0,10.0,3.0,69.0,1.0,Delaware St.
10/19/2018,Bethune-Cookman,0-3,0,3.0,0,29.0,28.0,110.0,0.009,29.0,3.0,7.0,39.0,5.0,0.0,6.0,2.0,35.0,2.0,Bethune-Cookman
10/26/2018,Norfolk St.,3-2,0,5.0,0,64.0,41.0,175.0,0.131,59.0,6.0,10.0,56.0,12.0,1.0,16.0,1.0,79.0,1.0,Norfolk St.
10/28/2018,Howard,0-3,0,3.0,0,26.0,25.0,96.0,0.01,26.0,2.0,5.0,31.0,3.0,1.0,18.0,1.0,38.0,0.0,Howard
10/31/2018,@ FDU,3-0,0,3.0,0,39.0,14.0,99.0,0.253,35.0,1.0,7.0,38.0,2.0,1.0,18.0,1.0,50.0,2.0,FDU
11/04/2018,@ Morgan St.,3-1,0,4.0,0,56.0,20.0,129.0,0.279,49.0,6.0,11.0,44.0,4.0,5.0,6.0,1.0,70.0,0.0,Morgan St.
11/09/2018,@ UMES,3-2,0,5.0,0,48.0,25.0,120.0,0.192,42.0,11.0,13.0,51.0,11.0,2.0,8.0,2.0,65.0,0.0,UMES
11/11/2018,@ Delaware St.,3-1,0,4.0,0,61.0,23.0,127.0,0.299,49.0,9.0,14.0,38.0,6.0,1.0,20.0,1.0,81.0,0.0,Delaware St.
11/16/2018,Bethune-Cookman @ Washington D.C.,2-3,0,5.0,0,57.0,30.0,141.0,0.191,40.0,8.0,7.0,41.0,5.0,0.0,15.0,1.0,72.5,0.0,Bethune-Cookman
