date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,NJIT,3-0,0,3.0,0,40.0,16.0,103.0,0.233,38.0,6.0,7.0,41.0,2.0,1.0,14.0,4.0,54.0,0.0,NJIT
08/25/2018,Saint Peter's,3-1,0,4.0,0,60.0,27.0,165.0,0.2,55.0,6.0,8.0,84.0,4.0,2.0,20.0,1.0,78.0,0.0,Saint Peter's
08/25/2018,Youngstown St.,1-3,0,4.0,0,43.0,26.0,167.0,0.102,39.0,2.0,9.0,79.0,7.0,4.0,18.0,1.0,58.0,0.0,Youngstown St.
08/31/2018,"Delaware St. @ Brooklyn, NY",3-0,0,3.0,0,36.0,11.0,81.0,0.309,34.0,6.0,7.0,40.0,2.0,1.0,16.0,1.0,51.0,0.0,Delaware St.
09/01/2018,"Cal St. Fullerton @ Brooklyn, NY",0-3,0,3.0,0,33.0,14.0,99.0,0.192,31.0,4.0,4.0,31.0,5.0,0.0,12.0,1.0,43.0,4.0,Cal St. Fullerton
09/01/2018,"NJIT @ Brooklyn, NY",3-1,0,4.0,0,54.0,19.0,156.0,0.224,48.0,0.0,11.0,69.0,9.0,4.0,24.0,2.0,70.0,2.0,NJIT
09/08/2018,"Niagara @ West Hartford, Conn.",3-0,0,3.0,0,49.0,8.0,103.0,0.398,45.0,8.0,7.0,50.0,1.0,0.0,4.0,0.0,59.0,1.0,Niagara
09/08/2018,@ Hartford,0-3,0,3.0,0,36.0,11.0,104.0,0.24,35.0,3.0,9.0,39.0,1.0,1.0,10.0,2.0,45.0,3.0,Hartford
09/09/2018,"Brown @ West Hartford, Conn.",1-3,0,4.0,0,41.0,17.0,127.0,0.189,40.0,5.0,12.0,58.0,8.0,1.0,18.0,3.0,56.0,1.0,Brown
09/15/2018,"Toledo @ Akron, Ohio",2-3,0,5.0,0,58.0,26.0,167.0,0.192,56.0,5.0,9.0,67.0,7.0,2.0,10.0,1.0,70.0,4.0,Toledo
09/15/2018,@ Akron,0-3,0,3.0,0,24.0,17.0,83.0,0.084,23.0,6.0,6.0,35.0,4.0,0.0,8.0,0.0,34.0,3.0,Akron
09/21/2018,Navy,1-3,0,4.0,0,40.0,27.0,143.0,0.091,38.0,1.0,9.0,68.0,6.0,1.0,16.0,0.0,50.0,0.0,Navy
09/22/2018,American,0-3,0,3.0,0,35.0,18.0,104.0,0.163,33.0,1.0,6.0,41.0,2.0,2.0,2.0,1.0,39.0,0.0,American
09/28/2018,@ Holy Cross,0-3,0,3.0,0,20.0,17.0,89.0,0.034,19.0,7.0,5.0,26.0,6.0,1.0,2.0,0.0,29.0,2.0,Holy Cross
09/29/2018,@ Colgate,0-3,0,3.0,0,20.0,19.0,84.0,0.012,19.0,4.0,4.0,29.0,1.0,1.0,6.0,2.0,28.0,2.0,Colgate
10/06/2018,Lafayette,3-1,0,4.0,0,57.0,15.0,144.0,0.292,53.0,7.0,7.0,67.0,4.0,0.0,14.0,1.0,71.0,3.0,Lafayette
10/07/2018,Lehigh,1-3,0,4.0,0,44.0,21.0,130.0,0.177,41.0,4.0,8.0,58.0,6.0,1.0,6.0,5.0,52.0,1.0,Lehigh
10/13/2018,@ Loyola Maryland,1-3,0,4.0,0,38.0,15.0,127.0,0.181,36.0,5.0,8.0,52.0,4.0,0.0,10.0,3.0,48.0,3.0,Loyola Maryland
10/14/2018,@ Army West Point,2-3,0,5.0,0,47.0,22.0,137.0,0.182,42.0,6.0,8.0,64.0,4.0,4.0,20.0,2.0,67.0,6.0,Army West Point
10/20/2018,@ Navy,0-3,0,3.0,0,26.0,23.0,123.0,0.024,26.0,4.0,5.0,51.0,8.0,2.0,10.0,1.0,37.0,1.0,Navy
10/21/2018,@ American,0-3,0,3.0,0,19.0,14.0,79.0,0.063,18.0,4.0,6.0,35.0,2.0,2.0,8.0,1.0,29.0,1.0,American
10/26/2018,Colgate,0-3,0,3.0,0,43.0,19.0,154.0,0.156,41.0,2.0,8.0,74.0,3.0,0.0,10.0,1.0,50.0,3.0,Colgate
10/27/2018,Holy Cross,1-3,0,4.0,0,37.0,27.0,128.0,0.078,31.0,4.0,8.0,68.0,8.0,2.0,6.0,3.0,46.0,3.0,Holy Cross
11/02/2018,@ Lehigh,0-3,0,3.0,0,31.0,20.0,115.0,0.096,29.0,1.0,6.0,68.0,4.0,4.0,2.0,0.0,37.0,1.0,Lehigh
11/03/2018,@ Lafayette,3-2,0,5.0,0,59.0,26.0,163.0,0.202,52.0,8.0,9.0,65.0,6.0,0.0,22.0,2.0,78.0,0.0,Lafayette
11/09/2018,Army West Point,1-3,0,4.0,0,54.0,18.0,146.0,0.247,51.0,3.0,12.0,66.0,6.0,3.0,8.0,0.0,64.0,2.0,Army West Point
11/10/2018,Loyola Maryland,3-2,0,5.0,0,57.0,18.0,162.0,0.241,55.0,6.0,9.0,76.0,2.0,1.0,18.0,2.0,73.0,2.0,Loyola Maryland
