date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,NJIT,3-0,0,3.0,0,40.0,16.0,103.0,0.233,38.0,6.0,7.0,41.0,2.0,1.0,14.0,4.0,54.0,0.0,NJIT,3,13.333333333333334,5.333333333333333,34.333333333333336,12.666666666666666,2.0,2.3333333333333335,13.666666666666666,0.6666666666666666,0.3333333333333333,4.666666666666667,1.3333333333333333,18.0
08/25/2018,Saint Peter's,3-1,0,4.0,0,60.0,27.0,165.0,0.2,55.0,6.0,8.0,84.0,4.0,2.0,20.0,1.0,78.0,0.0,Saint Peter's,4,15.0,6.75,41.25,13.75,1.5,2.0,21.0,1.0,0.5,5.0,0.25,19.5
08/25/2018,Youngstown St.,1-3,0,4.0,0,43.0,26.0,167.0,0.102,39.0,2.0,9.0,79.0,7.0,4.0,18.0,1.0,58.0,0.0,Youngstown St.,4,10.75,6.5,41.75,9.75,0.5,2.25,19.75,1.75,1.0,4.5,0.25,14.5
08/31/2018,"Delaware St. @ Brooklyn, NY",3-0,0,3.0,0,36.0,11.0,81.0,0.309,34.0,6.0,7.0,40.0,2.0,1.0,16.0,1.0,51.0,0.0,Delaware St.,3,12.0,3.6666666666666665,27.0,11.333333333333334,2.0,2.3333333333333335,13.333333333333334,0.6666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,17.0
09/01/2018,"Cal St. Fullerton @ Brooklyn, NY",0-3,0,3.0,0,33.0,14.0,99.0,0.192,31.0,4.0,4.0,31.0,5.0,0.0,12.0,1.0,43.0,4.0,Cal St. Fullerton,3,11.0,4.666666666666667,33.0,10.333333333333334,1.3333333333333333,1.3333333333333333,10.333333333333334,1.6666666666666667,0.0,4.0,0.3333333333333333,14.333333333333334
09/01/2018,"NJIT @ Brooklyn, NY",3-1,0,4.0,0,54.0,19.0,156.0,0.224,48.0,0.0,11.0,69.0,9.0,4.0,24.0,2.0,70.0,2.0,NJIT,4,13.5,4.75,39.0,12.0,0.0,2.75,17.25,2.25,1.0,6.0,0.5,17.5
09/08/2018,"Niagara @ West Hartford, Conn.",3-0,0,3.0,0,49.0,8.0,103.0,0.398,45.0,8.0,7.0,50.0,1.0,0.0,4.0,0.0,59.0,1.0,Niagara,3,16.333333333333332,2.6666666666666665,34.333333333333336,15.0,2.6666666666666665,2.3333333333333335,16.666666666666668,0.3333333333333333,0.0,1.3333333333333333,0.0,19.666666666666668
09/08/2018,@ Hartford,0-3,0,3.0,0,36.0,11.0,104.0,0.24,35.0,3.0,9.0,39.0,1.0,1.0,10.0,2.0,45.0,3.0,Hartford,3,12.0,3.6666666666666665,34.666666666666664,11.666666666666666,1.0,3.0,13.0,0.3333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,15.0
09/09/2018,"Brown @ West Hartford, Conn.",1-3,0,4.0,0,41.0,17.0,127.0,0.189,40.0,5.0,12.0,58.0,8.0,1.0,18.0,3.0,56.0,1.0,Brown,4,10.25,4.25,31.75,10.0,1.25,3.0,14.5,2.0,0.25,4.5,0.75,14.0
09/15/2018,"Toledo @ Akron, Ohio",2-3,0,5.0,0,58.0,26.0,167.0,0.192,56.0,5.0,9.0,67.0,7.0,2.0,10.0,1.0,70.0,4.0,Toledo,5,11.6,5.2,33.4,11.2,1.0,1.8,13.4,1.4,0.4,2.0,0.2,14.0
