date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,@ Western Ill.,0-3,0,3.0,0,19.0,24.0,99.0,-0.051,18.0,1.0,2.0,38.0,9.0,1.0,0.0,0.0,21.0,1.0,Western Ill.,3,6.333333333333333,8.0,33.0,6.0,0.3333333333333333,0.6666666666666666,12.666666666666666,3.0,0.3333333333333333,0.0,0.0,7.0
08/24/2018,"Tennessee Tech @ Macomb, Ill.",1-3,0,4.0,0,45.0,23.0,134.0,0.164,44.0,7.0,4.0,62.0,11.0,3.0,14.0,0.0,62.0,5.0,Tennessee Tech,4,11.25,5.75,33.5,11.0,1.75,1.0,15.5,2.75,0.75,3.5,0.0,15.5
08/25/2018,@ Evansville,1-3,0,4.0,0,36.0,24.0,142.0,0.085,33.0,4.0,2.0,63.0,4.0,2.0,8.0,1.0,46.0,2.0,Evansville,4,9.0,6.0,35.5,8.25,1.0,0.5,15.75,1.0,0.5,2.0,0.25,11.5
08/31/2018,"Brown @ Providence, R.I.",1-3,0,4.0,0,28.0,20.0,125.0,0.064,25.0,7.0,7.0,55.0,11.0,0.0,18.0,0.0,44.0,1.0,Brown,4,7.0,5.0,31.25,6.25,1.75,1.75,13.75,2.75,0.0,4.5,0.0,11.0
09/01/2018,@ Providence,0-3,0,3.0,0,23.0,16.0,94.0,0.074,21.0,2.0,6.0,35.0,2.0,0.0,6.0,2.0,28.0,1.0,Providence,3,7.666666666666667,5.333333333333333,31.333333333333332,7.0,0.6666666666666666,2.0,11.666666666666666,0.6666666666666666,0.0,2.0,0.6666666666666666,9.333333333333334
09/01/2018,"UMass Lowell @ Providence, R.I.",2-3,0,5.0,0,54.0,22.0,192.0,0.167,50.0,6.0,9.0,86.0,8.0,2.0,18.0,6.0,71.0,0.0,UMass Lowell,5,10.8,4.4,38.4,10.0,1.2,1.8,17.2,1.6,0.4,3.6,1.2,14.2
09/07/2018,@ Denver,0-3,0,3.0,0,23.0,16.0,74.0,0.095,16.0,2.0,0.0,18.0,7.0,1.0,4.0,0.0,28.0,2.0,Denver,3,7.666666666666667,5.333333333333333,24.666666666666668,5.333333333333333,0.6666666666666666,0.0,6.0,2.333333333333333,0.3333333333333333,1.3333333333333333,0.0,9.333333333333334
09/08/2018,"Saint Peter's @ Denver, Colo.",3-0,0,3.0,0,48.0,15.0,103.0,0.32,44.0,5.0,1.0,43.0,4.0,4.0,10.0,2.0,62.0,0.0,Saint Peter's,3,16.0,5.0,34.333333333333336,14.666666666666666,1.6666666666666667,0.3333333333333333,14.333333333333334,1.3333333333333333,1.3333333333333333,3.3333333333333335,0.6666666666666666,20.666666666666668
09/08/2018,"Idaho St. @ Denver, Colo.",0-3,0,3.0,0,22.0,11.0,71.0,0.155,22.0,3.0,3.0,25.0,7.0,1.0,10.0,2.0,31.0,0.0,Idaho St.,3,7.333333333333333,3.6666666666666665,23.666666666666668,7.333333333333333,1.0,1.0,8.333333333333334,2.333333333333333,0.3333333333333333,3.3333333333333335,0.6666666666666666,10.333333333333334
09/14/2018,"Hartford @ Easton, Pa.",0-3,0,3.0,0,29.0,21.0,88.0,0.091,28.0,0.0,5.0,24.0,9.0,0.0,6.0,0.0,32.0,0.0,Hartford,3,9.666666666666666,7.0,29.333333333333332,9.333333333333334,0.0,1.6666666666666667,8.0,3.0,0.0,2.0,0.0,10.666666666666666
