date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ Western Ill.,0-3,0,3.0,0,19.0,24.0,99.0,-0.051,18.0,1.0,2.0,38.0,9.0,1.0,0.0,0.0,21.0,1.0,Western Ill.
08/24/2018,"Tennessee Tech @ Macomb, Ill.",1-3,0,4.0,0,45.0,23.0,134.0,0.164,44.0,7.0,4.0,62.0,11.0,3.0,14.0,0.0,62.0,5.0,Tennessee Tech
08/25/2018,@ Evansville,1-3,0,4.0,0,36.0,24.0,142.0,0.085,33.0,4.0,2.0,63.0,4.0,2.0,8.0,1.0,46.0,2.0,Evansville
08/31/2018,"Brown @ Providence, R.I.",1-3,0,4.0,0,28.0,20.0,125.0,0.064,25.0,7.0,7.0,55.0,11.0,0.0,18.0,0.0,44.0,1.0,Brown
09/01/2018,@ Providence,0-3,0,3.0,0,23.0,16.0,94.0,0.074,21.0,2.0,6.0,35.0,2.0,0.0,6.0,2.0,28.0,1.0,Providence
09/01/2018,"UMass Lowell @ Providence, R.I.",2-3,0,5.0,0,54.0,22.0,192.0,0.167,50.0,6.0,9.0,86.0,8.0,2.0,18.0,6.0,71.0,0.0,UMass Lowell
09/07/2018,@ Denver,0-3,0,3.0,0,23.0,16.0,74.0,0.095,16.0,2.0,0.0,18.0,7.0,1.0,4.0,0.0,28.0,2.0,Denver
09/08/2018,"Saint Peter's @ Denver, Colo.",3-0,0,3.0,0,48.0,15.0,103.0,0.32,44.0,5.0,1.0,43.0,4.0,4.0,10.0,2.0,62.0,0.0,Saint Peter's
09/08/2018,"Idaho St. @ Denver, Colo.",0-3,0,3.0,0,22.0,11.0,71.0,0.155,22.0,3.0,3.0,25.0,7.0,1.0,10.0,2.0,31.0,0.0,Idaho St.
09/14/2018,"Hartford @ Easton, Pa.",0-3,0,3.0,0,29.0,21.0,88.0,0.091,28.0,0.0,5.0,24.0,9.0,0.0,6.0,0.0,32.0,0.0,Hartford
09/15/2018,"Delaware St. @ Easton, Pa.",3-2,0,5.0,0,60.0,21.0,154.0,0.253,57.0,5.0,9.0,58.0,4.0,1.0,17.0,0.0,74.5,0.0,Delaware St.
09/15/2018,@ Lafayette,0-3,0,3.0,0,23.0,17.0,98.0,0.061,22.0,2.0,5.0,43.0,10.0,0.0,12.0,0.0,31.0,0.0,Lafayette
09/21/2018,LIU,0-3,0,3.0,0,22.0,19.0,105.0,0.029,20.0,0.0,5.0,47.0,5.0,0.0,10.0,0.0,27.0,2.0,LIU
09/22/2018,St. Francis Brooklyn,1-3,0,4.0,0,39.0,18.0,141.0,0.149,37.0,7.0,6.0,60.0,7.0,1.0,14.0,2.0,54.0,0.0,St. Francis Brooklyn
09/25/2018,@ NJIT,1-3,0,4.0,0,41.0,17.0,132.0,0.182,38.0,1.0,7.0,54.0,5.0,2.0,22.0,2.0,55.0,1.0,NJIT
09/28/2018,Sacred Heart,0-3,0,3.0,0,22.0,11.0,85.0,0.129,22.0,2.0,4.0,40.0,10.0,1.0,16.0,2.0,33.0,1.0,Sacred Heart
10/03/2018,Saint Peter's,2-3,0,5.0,0,54.0,29.0,211.0,0.118,52.0,6.0,7.0,105.0,8.0,3.0,20.0,2.0,73.0,5.0,Saint Peter's
10/05/2018,@ Central Conn. St.,0-3,0,3.0,0,22.0,21.0,78.0,0.013,20.0,1.0,3.0,30.0,7.0,2.0,2.0,2.0,26.0,0.0,Central Conn. St.
10/06/2018,@ Bryant,0-3,0,3.0,0,29.0,21.0,105.0,0.076,29.0,1.0,3.0,51.0,1.0,2.0,14.0,1.0,39.0,1.0,Bryant
10/12/2018,Robert Morris,0-3,0,3.0,0,31.0,16.0,106.0,0.142,31.0,5.0,3.0,49.0,4.0,0.0,12.0,1.0,42.0,2.0,Robert Morris
10/13/2018,Saint Francis (PA),0-3,0,3.0,0,38.0,11.0,114.0,0.237,36.0,0.0,6.0,55.0,4.0,1.0,6.0,2.0,42.0,1.0,Saint Francis 
10/19/2018,@ LIU,0-3,0,3.0,0,26.0,20.0,110.0,0.055,24.0,1.0,4.0,50.0,5.0,1.0,2.0,2.0,29.0,1.0,LIU
10/20/2018,@ St. Francis Brooklyn,1-3,0,4.0,0,40.0,19.0,137.0,0.153,37.0,6.0,4.0,54.0,5.0,1.0,12.0,2.0,53.0,1.0,St. Francis Brooklyn
10/24/2018,@ Rider,1-3,0,4.0,0,38.0,22.0,136.0,0.118,38.0,6.0,4.0,62.0,9.0,3.0,10.0,0.0,52.0,1.0,Rider
10/26/2018,@ Sacred Heart,0-3,0,3.0,0,19.0,19.0,95.0,0.0,15.0,2.0,4.0,45.0,7.0,0.0,20.0,0.0,31.0,1.0,Sacred Heart
10/31/2018,Coppin St.,0-3,0,3.0,0,34.0,24.0,106.0,0.094,31.0,2.0,9.0,41.0,1.0,1.0,14.0,1.0,44.0,0.0,Coppin St.
11/02/2018,Central Conn. St.,0-3,0,3.0,0,22.0,15.0,104.0,0.067,20.0,3.0,0.0,41.0,8.0,0.0,2.0,3.0,26.0,0.0,Central Conn. St.
11/03/2018,Bryant,0-3,0,3.0,0,22.0,17.0,118.0,0.042,20.0,1.0,5.0,54.0,7.0,3.0,10.0,3.0,31.0,0.0,Bryant
11/09/2018,@ Robert Morris,0-3,0,3.0,0,24.0,18.0,113.0,0.053,20.0,3.0,5.0,49.0,3.0,0.0,8.0,4.0,31.0,3.0,Robert Morris
11/10/2018,@ Saint Francis (PA),0-3,0,3.0,0,22.0,25.0,131.0,-0.023,22.0,3.0,3.0,62.0,5.0,3.0,4.0,1.0,30.0,0.0,Saint Francis 
