date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"Sacred Heart @ Chestnut Hill, Mass.",0-3,0,3.0,0,23.0,25.0,88.0,-0.023,21.0,3.0,5.0,26.0,4.0,1.0,4.0,0.0,29.0,3.0,Sacred Heart,3,7.666666666666667,8.333333333333334,29.333333333333332,7.0,1.0,1.6666666666666667,8.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,9.666666666666666
08/25/2018,@ Boston College,0-3,0,3.0,0,28.0,35.0,110.0,-0.064,25.0,2.0,7.0,41.0,4.0,2.0,4.0,0.0,34.0,1.0,Boston College,3,9.333333333333334,11.666666666666666,36.666666666666664,8.333333333333334,0.6666666666666666,2.3333333333333335,13.666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,11.333333333333334
08/25/2018,"Hartford @ Chesnut Hill, Mass.",3-0,0,3.0,0,42.0,14.0,89.0,0.315,38.0,11.0,6.0,46.0,4.0,0.0,6.0,0.0,56.0,0.0,Hartford,3,14.0,4.666666666666667,29.666666666666668,12.666666666666666,3.6666666666666665,2.0,15.333333333333334,1.3333333333333333,0.0,2.0,0.0,18.666666666666668
08/31/2018,UMass Lowell,3-1,0,4.0,0,51.0,31.0,133.0,0.15,51.0,6.0,10.0,55.0,2.0,0.0,16.0,0.0,65.0,0.0,UMass Lowell,4,12.75,7.75,33.25,12.75,1.5,2.5,13.75,0.5,0.0,4.0,0.0,16.25
09/01/2018,Brown,3-1,0,4.0,0,58.0,19.0,170.0,0.229,54.0,11.0,10.0,77.0,10.0,3.0,14.0,0.0,79.0,1.0,Brown,4,14.5,4.75,42.5,13.5,2.75,2.5,19.25,2.5,0.75,3.5,0.0,19.75
09/01/2018,FDU,3-0,0,3.0,0,50.0,14.0,108.0,0.333,45.0,2.0,10.0,49.0,2.0,2.0,14.0,0.0,61.0,2.0,FDU,3,16.666666666666668,4.666666666666667,36.0,15.0,0.6666666666666666,3.3333333333333335,16.333333333333332,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,20.333333333333332
09/07/2018,"Arkansas St. @ Kansas City, Mo.",0-3,0,3.0,0,32.0,16.0,99.0,0.162,30.0,3.0,6.0,39.0,4.0,1.0,18.0,0.0,45.0,0.0,Arkansas St.,3,10.666666666666666,5.333333333333333,33.0,10.0,1.0,2.0,13.0,1.3333333333333333,0.3333333333333333,6.0,0.0,15.0
09/07/2018,"SIUE @ Kansas City, Mo.",3-0,0,3.0,0,43.0,16.0,98.0,0.276,41.0,3.0,7.0,42.0,3.0,5.0,6.0,0.0,54.0,0.0,SIUE,3,14.333333333333334,5.333333333333333,32.666666666666664,13.666666666666666,1.0,2.3333333333333335,14.0,1.0,1.6666666666666667,2.0,0.0,18.0
09/08/2018,"Southeast Mo. St. @ Kansas City, Mo.",3-2,0,5.0,0,71.0,25.0,186.0,0.247,63.0,6.0,10.0,90.0,8.0,2.0,4.0,0.0,81.0,1.0,Southeast Mo. St.,5,14.2,5.0,37.2,12.6,1.2,2.0,18.0,1.6,0.4,0.8,0.0,16.2
09/08/2018,@ Kansas City,0-3,0,3.0,0,39.0,19.0,100.0,0.2,36.0,3.0,4.0,38.0,6.0,0.0,10.0,0.0,47.0,1.0,Kansas City,3,13.0,6.333333333333333,33.333333333333336,12.0,1.0,1.3333333333333333,12.666666666666666,2.0,0.0,3.3333333333333335,0.0,15.666666666666666
09/11/2018,Bryant,2-3,0,5.0,0,53.0,22.0,135.0,0.23,52.0,3.0,15.0,54.0,9.0,3.0,10.0,2.0,64.0,0.0,Bryant,5,10.6,4.4,27.0,10.4,0.6,3.0,10.8,1.8,0.6,2.0,0.4,12.8
09/21/2018,Marquette,0-3,0,3.0,0,35.0,16.0,91.0,0.209,33.0,1.0,5.0,32.0,5.0,0.0,8.0,1.0,40.0,1.0,Marquette,3,11.666666666666666,5.333333333333333,30.333333333333332,11.0,0.3333333333333333,1.6666666666666667,10.666666666666666,1.6666666666666667,0.0,2.6666666666666665,0.3333333333333333,13.333333333333334
09/23/2018,DePaul,3-2,0,5.0,0,61.0,22.0,186.0,0.21,55.0,7.0,6.0,75.0,5.0,2.0,22.0,3.0,81.0,0.0,DePaul,5,12.2,4.4,37.2,11.0,1.4,1.2,15.0,1.0,0.4,4.4,0.6,16.2
09/28/2018,@ Xavier,0-3,0,3.0,0,39.0,20.0,116.0,0.164,38.0,2.0,5.0,60.0,3.0,0.0,6.0,3.0,44.0,0.0,Xavier,3,13.0,6.666666666666667,38.666666666666664,12.666666666666666,0.6666666666666666,1.6666666666666667,20.0,1.0,0.0,2.0,1.0,14.666666666666666
09/29/2018,@ Butler,0-3,0,3.0,0,33.0,26.0,119.0,0.059,33.0,2.0,6.0,45.0,5.0,0.0,2.0,3.0,36.0,1.0,Butler,3,11.0,8.666666666666666,39.666666666666664,11.0,0.6666666666666666,2.0,15.0,1.6666666666666667,0.0,0.6666666666666666,1.0,12.0
10/05/2018,St. John's (NY),1-3,0,4.0,0,49.0,24.0,147.0,0.17,47.0,9.0,7.0,63.0,6.0,2.0,12.0,1.0,66.0,1.0,St. John's ,4,12.25,6.0,36.75,11.75,2.25,1.75,15.75,1.5,0.5,3.0,0.25,16.5
10/07/2018,Seton Hall,2-3,0,5.0,0,67.0,27.0,182.0,0.22,60.0,2.0,6.0,84.0,4.0,0.0,16.0,1.0,77.0,0.0,Seton Hall,5,13.4,5.4,36.4,12.0,0.4,1.2,16.8,0.8,0.0,3.2,0.2,15.4
10/12/2018,@ Villanova,1-3,0,4.0,0,42.0,22.0,143.0,0.14,37.0,6.0,10.0,71.0,8.0,0.0,15.0,1.0,55.5,0.0,Villanova,4,10.5,5.5,35.75,9.25,1.5,2.5,17.75,2.0,0.0,3.75,0.25,13.875
10/13/2018,@ Georgetown,1-3,0,4.0,0,40.0,21.0,114.0,0.167,38.0,3.0,15.0,50.0,9.0,1.0,10.0,3.0,49.0,0.0,Georgetown,4,10.0,5.25,28.5,9.5,0.75,3.75,12.5,2.25,0.25,2.5,0.75,12.25
10/18/2018,Butler,0-3,0,3.0,0,34.0,18.0,99.0,0.162,34.0,5.0,10.0,39.0,7.0,0.0,12.0,0.0,45.0,1.0,Butler,3,11.333333333333334,6.0,33.0,11.333333333333334,1.6666666666666667,3.3333333333333335,13.0,2.333333333333333,0.0,4.0,0.0,15.0
