date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Sacred Heart @ Chestnut Hill, Mass.",0-3,0,3.0,0,23.0,25.0,88.0,-0.023,21.0,3.0,5.0,26.0,4.0,1.0,4.0,0.0,29.0,3.0,Sacred Heart,3,7.666666666666667,8.333333333333334,29.33333333333333,7.0,1.0,1.6666666666666667,8.666666666666666,1.3333333333333333,0.3333333333333333,1.3333333333333333,0.0,9.666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2018,@ Boston College,0-3,0,3.0,0,28.0,35.0,110.0,-0.064,25.0,2.0,7.0,41.0,4.0,2.0,4.0,0.0,34.0,1.0,Boston College,3,9.333333333333334,11.666666666666666,36.66666666666666,8.333333333333334,0.6666666666666666,2.333333333333333,13.666666666666666,1.3333333333333333,0.6666666666666666,1.3333333333333333,0.0,11.333333333333334,,3.8333333333333335,,4.166666666666667,,14.666666666666664,,-0.0115,,3.5,,0.5,,0.8333333333333334,,4.333333333333333,,0.16666666666666666,,0.6666666666666666,,0.0,,4.833333333333333
08/25/2018,"Hartford @ Chesnut Hill, Mass.",3-0,0,3.0,0,42.0,14.0,89.0,0.315,38.0,11.0,6.0,46.0,4.0,0.0,6.0,0.0,56.0,0.0,Hartford,3,14.0,4.666666666666667,29.666666666666668,12.666666666666666,3.6666666666666665,2.0,15.333333333333334,1.3333333333333333,0.0,2.0,0.0,18.666666666666668,,5.666666666666667,,6.666666666666667,,21.999999999999996,,-0.028999999999999998,,5.111111111111112,,0.5555555555555555,,1.3333333333333333,,7.444444444444444,,0.3333333333333333,,0.8888888888888888,,0.0,,7.0
08/31/2018,UMass Lowell,3-1,0,4.0,0,51.0,31.0,133.0,0.15,51.0,6.0,10.0,55.0,2.0,0.0,16.0,0.0,65.0,0.0,UMass Lowell,4,12.75,7.75,33.25,12.75,1.5,2.5,13.75,0.5,0.0,4.0,0.0,16.25,10.333333333333334,7.75,8.222222222222223,6.166666666666667,31.888888888888886,23.916666666666664,0.076,0.057,9.333333333333334,7.0,1.7777777777777777,1.3333333333333333,2.0,1.5,12.555555555555555,9.416666666666666,0.3333333333333333,0.25,1.5555555555555554,1.1666666666666665,0.0,0.0,13.222222222222223,9.916666666666668
09/01/2018,Brown,3-1,0,4.0,0,58.0,19.0,170.0,0.229,54.0,11.0,10.0,77.0,10.0,3.0,14.0,0.0,79.0,1.0,Brown,4,14.5,4.75,42.5,13.5,2.75,2.5,19.25,2.5,0.75,3.5,0.0,19.75,12.027777777777779,8.75,8.027777777777779,6.483333333333334,33.19444444444444,25.78333333333333,0.13366666666666668,0.0756,11.25,8.15,1.9444444444444444,1.3666666666666667,2.2777777777777777,1.7,14.25,10.283333333333333,0.22222222222222218,0.2,2.444444444444444,1.7333333333333332,0.0,0.0,15.416666666666666,11.183333333333334
09/01/2018,FDU,3-0,0,3.0,0,50.0,14.0,108.0,0.333,45.0,2.0,10.0,49.0,2.0,2.0,14.0,0.0,61.0,2.0,FDU,3,16.666666666666668,4.666666666666667,36.0,15.0,0.6666666666666666,3.333333333333333,16.333333333333332,0.6666666666666666,0.6666666666666666,4.666666666666667,0.0,20.33333333333333,13.75,9.708333333333334,5.722222222222222,6.1944444444444455,35.13888888888889,28.569444444444443,0.2313333333333333,0.10116666666666667,12.972222222222221,9.041666666666666,2.638888888888889,1.597222222222222,2.3333333333333335,1.8333333333333333,16.11111111111111,11.777777777777777,0.25,0.2916666666666667,3.1666666666666665,2.0277777777777777,0.0,0.0,18.222222222222225,12.611111111111112
09/07/2018,"Arkansas St. @ Kansas City, Mo.",0-3,0,3.0,0,32.0,16.0,99.0,0.162,30.0,3.0,6.0,39.0,4.0,1.0,18.0,0.0,45.0,0.0,Arkansas St.,3,10.666666666666666,5.333333333333333,33.0,10.0,1.0,2.0,13.0,1.3333333333333333,0.3333333333333333,6.0,0.0,15.0,14.638888888888891,10.702380952380953,5.722222222222221,5.976190476190476,37.25,29.63095238095238,0.2373333333333333,0.13428571428571429,13.75,9.892857142857142,1.638888888888889,1.464285714285714,2.7777777777777772,2.0476190476190474,16.444444444444443,12.428571428571427,0.47222222222222215,0.34523809523809523,4.055555555555556,2.4047619047619047,0.0,0.0,18.777777777777775,13.714285714285714
09/07/2018,"SIUE @ Kansas City, Mo.",3-0,0,3.0,0,43.0,16.0,98.0,0.276,41.0,3.0,7.0,42.0,3.0,5.0,6.0,0.0,54.0,0.0,SIUE,3,14.333333333333334,5.333333333333333,32.666666666666664,13.666666666666666,1.0,2.333333333333333,14.0,1.0,1.6666666666666667,2.0,0.0,18.0,13.944444444444445,10.697916666666668,4.916666666666667,5.895833333333334,37.166666666666664,30.052083333333332,0.24133333333333332,0.13774999999999998,12.833333333333334,9.90625,1.4722222222222223,1.4062499999999998,2.611111111111111,2.0416666666666665,16.194444444444443,12.499999999999998,0.5833333333333334,0.34375,4.722222222222222,2.8541666666666665,0.0,0.0,18.36111111111111,13.875
09/08/2018,"Southeast Mo. St. @ Kansas City, Mo.",3-2,0,5.0,0,71.0,25.0,186.0,0.247,63.0,6.0,10.0,90.0,8.0,2.0,4.0,0.0,81.0,1.0,Southeast Mo. St.,5,14.2,5.0,37.2,12.6,1.2,2.0,18.0,1.6,0.4,0.8,0.0,16.2,13.888888888888891,11.101851851851853,5.111111111111111,5.833333333333334,33.888888888888886,30.34259259259259,0.257,0.1531111111111111,12.888888888888888,10.324074074074074,0.8888888888888888,1.361111111111111,2.5555555555555554,2.074074074074074,14.444444444444443,12.666666666666664,0.888888888888889,0.49074074074074076,4.222222222222222,2.759259259259259,0.0,0.0,17.777777777777775,14.333333333333334
09/08/2018,@ Kansas City,0-3,0,3.0,0,39.0,19.0,100.0,0.2,36.0,3.0,4.0,38.0,6.0,0.0,10.0,0.0,47.0,1.0,Kansas City,3,13.0,6.333333333333333,33.333333333333336,12.0,1.0,1.3333333333333333,12.666666666666666,2.0,0.0,3.333333333333333,0.0,15.666666666666666,13.066666666666668,11.411666666666667,5.222222222222222,5.750000000000001,34.28888888888889,31.02833333333333,0.22833333333333336,0.1625,12.088888888888889,10.551666666666666,1.0666666666666667,1.3449999999999998,2.111111111111111,2.0666666666666664,15.0,13.2,0.8000000000000002,0.48166666666666674,2.933333333333333,2.5633333333333335,0.0,0.0,16.4,14.52
09/11/2018,Bryant,2-3,0,5.0,0,53.0,22.0,135.0,0.23,52.0,3.0,15.0,54.0,9.0,3.0,10.0,2.0,64.0,0.0,Bryant,5,10.6,4.4,27.0,10.4,0.6,3.0,10.8,1.8,0.6,2.0,0.4,12.8,13.844444444444447,11.556060606060607,5.5555555555555545,5.803030303030304,34.4,31.237878787878785,0.241,0.1659090909090909,12.755555555555555,10.683333333333334,1.0666666666666667,1.3136363636363635,1.8888888888888886,1.9999999999999998,14.888888888888888,13.15151515151515,0.688888888888889,0.4378787878787879,2.0444444444444443,2.6333333333333333,0.0,0.0,16.622222222222224,14.624242424242423
