date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/31/2018,"George Mason @ Washington, D.C.",1-3,0,4.0,0,47.0,19.0,136.0,0.206,42.0,4.0,9.0,44.0,7.0,0.0,14.0,6.0,58.0,4.0,George Mason,4,11.75,4.75,34.0,10.5,1.0,2.25,11.0,1.75,0.0,3.5,1.5,14.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/31/2018,@ Georgetown,3-2,0,5.0,0,59.0,16.0,167.0,0.257,53.0,9.0,13.0,73.0,8.0,0.0,16.0,2.0,76.0,3.0,Georgetown,5,11.8,3.2,33.4,10.6,1.8,2.6,14.6,1.6,0.0,3.2,0.4,15.2,,5.875,,2.375,,17.0,,0.103,,5.25,,0.5,,1.125,,5.5,,0.0,,1.75,,0.75,,7.25
09/01/2018,"Norfolk St. @ Washington, D.C.",3-0,0,3.0,0,40.0,10.0,75.0,0.4,37.0,3.0,12.0,24.0,7.0,0.0,16.0,1.0,51.0,0.0,Norfolk St.,3,13.333333333333334,3.333333333333333,25.0,12.333333333333334,1.0,4.0,8.0,2.333333333333333,0.0,5.333333333333333,0.3333333333333333,17.0,,7.8500000000000005,,2.65,,22.46666666666667,,0.15433333333333332,,7.033333333333334,,0.9333333333333332,,1.6166666666666665,,8.533333333333333,,0.0,,2.2333333333333334,,0.6333333333333333,,9.9
09/01/2018,"UNCW @ Washington, D.C.",0-3,0,3.0,0,28.0,17.0,85.0,0.129,27.0,1.0,6.0,31.0,10.0,1.0,8.0,4.0,34.0,0.0,UNCW,3,9.333333333333334,5.666666666666667,28.33333333333333,9.0,0.3333333333333333,2.0,10.333333333333334,3.333333333333333,0.3333333333333333,2.6666666666666665,1.3333333333333333,11.333333333333334,12.294444444444444,9.220833333333333,3.761111111111111,2.8208333333333333,30.8,23.1,0.2876666666666667,0.21575,11.144444444444446,8.358333333333334,1.2666666666666666,0.95,2.9499999999999997,2.2125,11.200000000000001,8.4,0.0,0.0,4.011111111111111,3.0083333333333333,0.7444444444444445,0.5583333333333333,15.566666666666668,11.675
09/07/2018,Radford,1-3,0,4.0,0,39.0,23.0,127.0,0.126,35.0,9.0,7.0,48.0,6.0,2.0,14.0,2.0,57.0,2.0,Radford,4,9.75,5.75,31.75,8.75,2.25,1.75,12.0,1.5,0.5,3.5,0.5,14.25,11.488888888888889,9.243333333333334,4.066666666666666,3.3899999999999997,28.911111111111108,24.14666666666667,0.262,0.1984,10.644444444444444,8.486666666666668,1.0444444444444445,0.8266666666666665,2.8666666666666667,2.17,10.97777777777778,8.786666666666667,0.1111111111111111,0.06666666666666667,3.733333333333333,2.94,0.6888888888888888,0.7133333333333333,14.511111111111111,11.606666666666667
09/08/2018,Lehigh,1-3,0,4.0,0,43.0,25.0,132.0,0.136,40.0,5.0,6.0,49.0,5.0,1.0,10.0,2.0,54.0,2.0,Lehigh,4,10.75,6.25,33.0,10.0,1.25,1.5,12.25,1.25,0.25,2.5,0.5,13.5,10.805555555555557,9.327777777777778,4.916666666666667,3.783333333333333,28.36111111111111,25.41388888888889,0.21833333333333335,0.18633333333333332,10.027777777777779,8.530555555555557,1.1944444444444444,1.0638888888888889,2.5833333333333335,2.1,10.11111111111111,9.322222222222223,0.27777777777777773,0.13888888888888887,3.8333333333333335,3.033333333333333,0.7222222222222223,0.6777777777777777,14.194444444444445,12.047222222222222
09/08/2018,Saint Francis (PA),1-3,0,4.0,0,49.0,18.0,125.0,0.248,47.0,3.0,5.0,53.0,4.0,1.0,12.0,3.0,59.0,5.0,Saint Francis ,4,12.25,4.5,31.25,11.75,0.75,1.25,13.25,1.0,0.25,3.0,0.75,14.75,9.944444444444445,9.530952380952382,5.888888888888889,4.135714285714285,31.027777777777775,26.49761904761905,0.13033333333333333,0.17914285714285713,9.25,8.74047619047619,1.2777777777777777,1.0904761904761904,1.75,2.0142857142857142,11.527777777777779,9.74047619047619,0.3611111111111111,0.15476190476190474,2.888888888888889,2.957142857142857,0.7777777777777777,0.6523809523809524,13.027777777777779,12.254761904761905
09/11/2018,Delaware St.,3-1,0,4.0,0,52.0,15.0,127.0,0.291,49.0,4.0,8.0,52.0,12.0,1.0,16.0,1.0,65.0,1.0,Delaware St.,4,13.0,3.75,31.75,12.25,1.0,2.0,13.0,3.0,0.25,4.0,0.25,16.25,10.916666666666666,9.870833333333334,5.5,4.18125,32.0,27.09166666666667,0.17,0.18775,10.166666666666666,9.116666666666667,1.4166666666666667,1.0479166666666666,1.5,1.91875,12.5,10.179166666666667,0.3333333333333333,0.16666666666666666,3.0,2.9625,0.5833333333333334,0.6645833333333333,14.166666666666666,12.566666666666666
09/14/2018,"Wake Forest @ Morgantown, W.Va.",1-3,0,4.0,0,37.0,23.0,119.0,0.118,35.0,6.0,5.0,37.0,7.0,2.0,8.0,2.0,49.0,1.0,Wake Forest,4,9.25,5.75,29.75,8.75,1.5,1.25,9.25,1.75,0.5,2.0,0.5,12.25,12.0,10.218518518518518,4.833333333333333,4.133333333333334,32.0,27.60925925925926,0.225,0.19922222222222222,11.333333333333334,9.464814814814815,0.9999999999999999,1.0425925925925925,1.5833333333333333,1.927777777777778,12.833333333333334,10.492592592592594,0.25,0.17592592592592593,3.1666666666666665,3.0777777777777775,0.5,0.6185185185185185,14.833333333333334,12.975925925925926
09/14/2018,"Morehead St. @ Morgantown, W.Va.",0-3,0,3.0,0,24.0,24.0,100.0,0.0,21.0,3.0,2.0,33.0,2.0,0.0,8.0,2.0,31.0,5.0,Morehead St.,3,8.0,8.0,33.333333333333336,7.0,1.0,0.6666666666666666,11.0,0.6666666666666666,0.0,2.6666666666666665,0.6666666666666666,10.333333333333334,11.5,10.121666666666666,4.666666666666667,4.295,30.916666666666668,27.823333333333334,0.219,0.1911,10.916666666666666,9.393333333333334,1.0833333333333333,1.0883333333333334,1.5,1.86,11.833333333333334,10.368333333333334,0.3333333333333333,0.20833333333333331,3.0,2.9699999999999998,0.5,0.6066666666666667,14.416666666666666,12.903333333333332
09/15/2018,@ West Virginia,0-3,0,3.0,0,31.0,24.0,83.0,0.084,31.0,0.0,4.0,31.0,6.0,0.0,8.0,1.0,35.0,2.0,West Virginia,3,10.333333333333334,8.0,27.666666666666668,10.333333333333334,0.0,1.3333333333333333,10.333333333333334,2.0,0.0,2.6666666666666665,0.3333333333333333,11.666666666666666,10.083333333333334,9.92878787878788,5.833333333333333,4.631818181818182,31.611111111111114,28.324242424242424,0.13633333333333333,0.17372727272727273,9.333333333333334,9.175757575757576,1.1666666666666665,1.0803030303030303,1.3055555555555556,1.7515151515151517,11.083333333333334,10.425757575757576,0.25,0.18939393939393936,2.888888888888889,2.9424242424242424,0.47222222222222215,0.6121212121212122,12.944444444444445,12.66969696969697
09/21/2018,Princeton,0-3,0,3.0,0,42.0,17.0,135.0,0.185,39.0,0.0,7.0,59.0,4.0,1.0,6.0,1.0,46.0,2.0,Princeton,3,14.0,5.666666666666667,45.0,13.0,0.0,2.333333333333333,19.666666666666668,1.3333333333333333,0.3333333333333333,2.0,0.3333333333333333,15.333333333333334,9.194444444444445,9.9625,7.25,4.9125000000000005,30.25,28.269444444444446,0.06733333333333334,0.16625,8.694444444444445,9.272222222222222,0.8333333333333331,0.9902777777777777,1.0833333333333333,1.7166666666666668,10.194444444444445,10.418055555555556,0.16666666666666666,0.17361111111111108,2.444444444444444,2.9194444444444443,0.5,0.5888888888888889,11.416666666666666,12.58611111111111
09/28/2018,Yale,0-3,0,3.0,0,29.0,23.0,99.0,0.061,27.0,1.0,5.0,41.0,3.0,1.0,8.0,2.0,35.0,2.0,Yale,3,9.666666666666666,7.666666666666667,33.0,9.0,0.3333333333333333,1.6666666666666667,13.666666666666666,1.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,11.666666666666666,10.777777777777779,10.273076923076925,7.222222222222221,4.9705128205128215,35.333333333333336,29.556410256410256,0.08966666666666667,0.1676923076923077,10.111111111111112,9.558974358974359,0.3333333333333332,0.9141025641025641,1.4444444444444444,1.764102564102564,13.666666666666666,11.12948717948718,0.1111111111111111,0.18589743589743588,2.444444444444444,2.8487179487179484,0.4444444444444444,0.5692307692307692,12.444444444444445,12.797435897435898
09/29/2018,Brown,2-3,0,5.0,0,53.0,28.0,178.0,0.14,48.0,11.0,11.0,84.0,5.0,2.0,18.0,3.0,75.0,1.0,Brown,5,10.6,5.6,35.6,9.6,2.2,2.2,16.8,1.0,0.4,3.6,0.6,15.0,11.333333333333334,10.229761904761904,7.111111111111111,5.163095238095239,35.22222222222222,29.802380952380954,0.11,0.1600714285714286,10.777777777777779,9.519047619047617,0.11111111111111095,0.8726190476190476,1.7777777777777777,1.7571428571428573,14.555555555555555,11.310714285714285,0.2222222222222222,0.19642857142857142,2.444444444444444,2.8357142857142854,0.4444444444444444,0.5761904761904761,12.888888888888888,12.716666666666667
10/05/2018,@ Harvard,0-3,0,3.0,0,30.0,14.0,102.0,0.157,28.0,1.0,8.0,40.0,6.0,2.0,8.0,4.0,37.0,1.0,Harvard,3,10.0,4.666666666666667,34.0,9.333333333333334,0.3333333333333333,2.6666666666666665,13.333333333333334,2.0,0.6666666666666666,2.6666666666666665,1.3333333333333333,12.333333333333334,11.422222222222222,10.254444444444443,6.311111111111111,5.192222222222223,37.86666666666667,30.18888888888889,0.12866666666666668,0.15873333333333334,10.533333333333333,9.524444444444443,0.8444444444444444,0.9611111111111111,2.0666666666666664,1.7866666666666666,16.711111111111112,11.676666666666668,0.35555555555555557,0.21,2.755555555555555,2.8866666666666663,0.5333333333333333,0.5777777777777777,14.0,12.868888888888888
10/06/2018,@ Dartmouth,0-3,0,3.0,0,42.0,16.0,105.0,0.248,41.0,1.0,12.0,37.0,6.0,0.0,14.0,0.0,50.0,0.0,Dartmouth,3,14.0,5.333333333333333,35.0,13.666666666666666,0.3333333333333333,4.0,12.333333333333334,2.0,0.0,4.666666666666667,0.0,16.666666666666668,10.088888888888889,10.238541666666666,5.977777777777778,5.159375000000001,34.199999999999996,30.427083333333336,0.11933333333333333,0.15862500000000002,9.311111111111112,9.5125,0.9555555555555556,0.9218750000000001,2.1777777777777776,1.8416666666666668,14.600000000000001,11.780208333333334,0.4666666666666666,0.23854166666666665,2.977777777777778,2.8729166666666663,0.8666666666666666,0.625,13.0,12.835416666666667
10/12/2018,Columbia,3-0,0,3.0,0,46.0,11.0,98.0,0.357,41.0,5.0,10.0,40.0,1.0,1.0,10.0,1.0,57.0,1.0,Columbia,3,15.333333333333334,3.6666666666666665,32.666666666666664,13.666666666666666,1.6666666666666667,3.333333333333333,13.333333333333334,0.3333333333333333,0.3333333333333333,3.333333333333333,0.3333333333333333,19.0,11.533333333333333,10.459803921568627,5.199999999999999,5.169607843137255,34.86666666666667,30.696078431372552,0.18166666666666667,0.1638823529411765,10.866666666666667,9.756862745098038,0.9555555555555554,0.8872549019607845,2.9555555555555557,1.9686274509803923,14.155555555555557,11.812745098039217,0.35555555555555546,0.2245098039215686,3.6444444444444444,2.9784313725490192,0.6444444444444444,0.5882352941176471,14.666666666666666,13.06078431372549
