date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/31/2018,"George Mason @ Washington, D.C.",1-3,0,4.0,0,47.0,19.0,136.0,0.206,42.0,4.0,9.0,44.0,7.0,0.0,14.0,6.0,58.0,4.0,George Mason
08/31/2018,@ Georgetown,3-2,0,5.0,0,59.0,16.0,167.0,0.257,53.0,9.0,13.0,73.0,8.0,0.0,16.0,2.0,76.0,3.0,Georgetown
09/01/2018,"Norfolk St. @ Washington, D.C.",3-0,0,3.0,0,40.0,10.0,75.0,0.4,37.0,3.0,12.0,24.0,7.0,0.0,16.0,1.0,51.0,0.0,Norfolk St.
09/01/2018,"UNCW @ Washington, D.C.",0-3,0,3.0,0,28.0,17.0,85.0,0.129,27.0,1.0,6.0,31.0,10.0,1.0,8.0,4.0,34.0,0.0,UNCW
09/07/2018,Radford,1-3,0,4.0,0,39.0,23.0,127.0,0.126,35.0,9.0,7.0,48.0,6.0,2.0,14.0,2.0,57.0,2.0,Radford
09/08/2018,Lehigh,1-3,0,4.0,0,43.0,25.0,132.0,0.136,40.0,5.0,6.0,49.0,5.0,1.0,10.0,2.0,54.0,2.0,Lehigh
09/08/2018,Saint Francis (PA),1-3,0,4.0,0,49.0,18.0,125.0,0.248,47.0,3.0,5.0,53.0,4.0,1.0,12.0,3.0,59.0,5.0,Saint Francis 
09/11/2018,Delaware St.,3-1,0,4.0,0,52.0,15.0,127.0,0.291,49.0,4.0,8.0,52.0,12.0,1.0,16.0,1.0,65.0,1.0,Delaware St.
09/14/2018,"Wake Forest @ Morgantown, W.Va.",1-3,0,4.0,0,37.0,23.0,119.0,0.118,35.0,6.0,5.0,37.0,7.0,2.0,8.0,2.0,49.0,1.0,Wake Forest
09/14/2018,"Morehead St. @ Morgantown, W.Va.",0-3,0,3.0,0,24.0,24.0,100.0,0.0,21.0,3.0,2.0,33.0,2.0,0.0,8.0,2.0,31.0,5.0,Morehead St.
09/15/2018,@ West Virginia,0-3,0,3.0,0,31.0,24.0,83.0,0.084,31.0,0.0,4.0,31.0,6.0,0.0,8.0,1.0,35.0,2.0,West Virginia
09/21/2018,Princeton,0-3,0,3.0,0,42.0,17.0,135.0,0.185,39.0,0.0,7.0,59.0,4.0,1.0,6.0,1.0,46.0,2.0,Princeton
09/28/2018,Yale,0-3,0,3.0,0,29.0,23.0,99.0,0.061,27.0,1.0,5.0,41.0,3.0,1.0,8.0,2.0,35.0,2.0,Yale
09/29/2018,Brown,2-3,0,5.0,0,53.0,28.0,178.0,0.14,48.0,11.0,11.0,84.0,5.0,2.0,18.0,3.0,75.0,1.0,Brown
10/05/2018,@ Harvard,0-3,0,3.0,0,30.0,14.0,102.0,0.157,28.0,1.0,8.0,40.0,6.0,2.0,8.0,4.0,37.0,1.0,Harvard
10/06/2018,@ Dartmouth,0-3,0,3.0,0,42.0,16.0,105.0,0.248,41.0,1.0,12.0,37.0,6.0,0.0,14.0,0.0,50.0,0.0,Dartmouth
10/12/2018,Columbia,3-0,0,3.0,0,46.0,11.0,98.0,0.357,41.0,5.0,10.0,40.0,1.0,1.0,10.0,1.0,57.0,1.0,Columbia
10/13/2018,Cornell,3-1,0,4.0,0,48.0,21.0,137.0,0.197,46.0,5.0,13.0,67.0,8.0,3.0,18.0,0.0,65.0,2.0,Cornell
10/19/2018,@ Princeton,0-3,0,3.0,0,32.0,14.0,83.0,0.217,31.0,2.0,6.0,26.0,8.0,2.0,6.0,4.0,39.0,0.0,Princeton
10/26/2018,@ Brown,1-3,0,4.0,0,44.0,24.0,142.0,0.141,41.0,3.0,9.0,58.0,6.0,0.0,12.0,2.0,53.0,4.0,Brown
10/27/2018,@ Yale,0-3,0,3.0,0,34.0,21.0,107.0,0.121,33.0,4.0,7.0,38.0,8.0,1.0,12.0,0.0,45.0,2.0,Yale
11/02/2018,@ Cornell,0-3,0,3.0,0,27.0,12.0,82.0,0.183,26.0,2.0,7.0,34.0,10.0,0.0,8.0,1.0,33.0,2.0,Cornell
11/03/2018,@ Columbia,1-3,0,4.0,0,51.0,16.0,126.0,0.278,49.0,5.0,9.0,50.0,7.0,2.0,6.0,10.0,61.0,2.0,Columbia
11/09/2018,Dartmouth,3-0,0,3.0,0,48.0,15.0,117.0,0.282,45.0,3.0,9.0,56.0,2.0,1.0,4.0,0.0,54.0,0.0,Dartmouth
11/10/2018,Harvard,1-3,0,4.0,0,44.0,37.0,172.0,0.041,43.0,5.0,6.0,61.0,3.0,5.0,18.0,3.0,63.0,0.0,Harvard
