date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Ole Miss @ Ames, IA",1-3,0,4.0,0,55.0,24.0,156.0,0.199,54.0,3.0,15.0,60.0,10.0,4.0,16.0,2.0,70.0,1.0,Ole Miss,4,13.75,6.0,39.0,13.5,0.75,3.75,15.0,2.5,1.0,4.0,0.5,17.5,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Oregon St. @ Ames, Iowa",2-3,0,5.0,0,54.0,28.0,151.0,0.172,52.0,3.0,6.0,75.0,4.0,4.0,6.0,6.0,64.0,1.0,Oregon St.,5,10.8,5.6,30.2,10.4,0.6,1.2,15.0,0.8,0.8,1.2,1.2,12.8,,6.875,,3.0,,19.5,,0.0995,,6.75,,0.375,,1.875,,7.5,,0.5,,2.0,,0.25,,8.75
08/25/2018,@ Iowa St.,1-3,0,4.0,0,48.0,28.0,139.0,0.144,45.0,3.0,7.0,50.0,9.0,0.0,8.0,4.0,55.0,2.0,Iowa St.,4,12.0,7.0,34.75,11.25,0.75,1.75,12.5,2.25,0.0,2.0,1.0,13.75,,8.183333333333334,,3.8666666666666667,,23.066666666666666,,0.12366666666666666,,7.966666666666666,,0.45,,1.6500000000000001,,10.0,,0.6,,1.7333333333333334,,0.5666666666666667,,10.1
08/31/2018,"Northern Ky. @ DeKalb, Ill.",3-2,0,5.0,0,64.0,30.0,173.0,0.197,59.0,6.0,12.0,79.0,7.0,0.0,18.0,0.0,79.0,0.0,Northern Ky.,5,12.8,6.0,34.6,11.8,1.2,2.4,15.8,1.4,0.0,3.6,0.0,15.8,12.183333333333332,9.1375,6.2,4.65,34.65,25.9875,0.17166666666666666,0.12875,11.716666666666667,8.7875,0.7000000000000001,0.525,2.2333333333333334,1.675,14.166666666666666,10.625,0.6,0.45,2.4,1.8,0.9,0.675,14.683333333333332,11.0125
08/31/2018,"Nevada @ DeKalb, Ill.",2-3,0,5.0,0,47.0,28.0,145.0,0.131,45.0,8.0,6.0,57.0,13.0,1.0,14.0,5.0,63.0,1.0,Nevada,5,9.4,5.6,29.0,9.0,1.6,1.2,11.4,2.6,0.2,2.8,1.0,12.6,11.866666666666667,9.87,6.2,4.92,33.18333333333334,27.71,0.171,0.1424,11.15,9.39,0.85,0.6599999999999999,1.7833333333333332,1.8199999999999998,14.433333333333332,11.66,0.26666666666666666,0.36,2.2666666666666666,2.16,0.7333333333333334,0.54,14.116666666666667,11.969999999999999
09/01/2018,@ NIU,3-0,0,3.0,0,41.0,15.0,81.0,0.321,39.0,8.0,10.0,32.0,2.0,0.0,9.0,2.0,53.5,3.0,NIU,3,13.666666666666666,5.0,27.0,13.0,2.6666666666666665,3.333333333333333,10.666666666666666,0.6666666666666666,0.0,3.0,0.6666666666666666,17.833333333333332,11.4,9.791666666666666,6.2,5.033333333333334,32.78333333333333,27.925,0.15733333333333333,0.14049999999999999,10.683333333333335,9.325000000000001,1.1833333333333333,0.8166666666666668,1.7833333333333332,1.7166666666666666,13.233333333333334,11.616666666666667,0.06666666666666667,0.3333333333333333,2.7999999999999994,2.266666666666667,0.6666666666666666,0.6166666666666667,14.049999999999999,12.074999999999998
09/07/2018,Youngstown St.,3-0,0,3.0,0,46.0,10.0,98.0,0.367,41.0,3.0,5.0,44.0,0.0,0.0,16.0,2.0,57.0,0.0,Youngstown St.,3,15.333333333333334,3.333333333333333,32.666666666666664,13.666666666666666,1.0,1.6666666666666667,14.666666666666666,0.0,0.0,5.333333333333333,0.6666666666666666,19.0,11.955555555555556,10.345238095238093,5.533333333333334,5.028571428571429,30.2,27.792857142857144,0.21633333333333335,0.1662857142857143,11.266666666666667,9.85,1.8222222222222222,1.0809523809523809,2.311111111111111,1.9476190476190476,12.622222222222222,11.480952380952383,0.06666666666666667,0.2857142857142857,3.133333333333333,2.3714285714285714,0.5555555555555555,0.6238095238095239,15.411111111111111,12.897619047619045
09/07/2018,UNCW,2-3,0,5.0,0,48.0,28.0,145.0,0.138,42.0,10.0,12.0,52.0,8.0,1.0,8.0,0.0,63.0,3.0,UNCW,5,9.6,5.6,29.0,8.4,2.0,2.4,10.4,1.6,0.2,1.6,0.0,12.6,12.799999999999999,10.968749999999998,4.644444444444445,4.816666666666667,29.555555555555554,28.402083333333334,0.273,0.191375,11.888888888888888,10.327083333333334,1.7555555555555558,1.0708333333333333,2.066666666666667,1.9124999999999999,12.244444444444445,11.879166666666668,0.06666666666666667,0.25,3.711111111111111,2.7416666666666667,0.7777777777777777,0.6291666666666668,16.477777777777778,13.660416666666665
09/08/2018,George Mason,3-1,0,4.0,0,64.0,19.0,125.0,0.36,60.0,8.0,15.0,53.0,6.0,4.0,16.0,0.0,84.0,3.0,George Mason,4,16.0,4.75,31.25,15.0,2.0,3.75,13.25,1.5,1.0,4.0,0.0,21.0,12.866666666666667,10.816666666666665,4.644444444444445,4.903703703703704,29.555555555555554,28.468518518518522,0.2753333333333334,0.18544444444444444,11.688888888888888,10.112962962962964,1.8888888888888886,1.174074074074074,2.4666666666666663,1.9666666666666666,11.911111111111111,11.714814814814817,0.06666666666666667,0.24444444444444446,3.3111111111111104,2.614814814814815,0.4444444444444444,0.5592592592592593,16.477777777777778,13.542592592592591
09/11/2018,@ Liberty,0-3,0,3.0,0,45.0,23.0,110.0,0.2,42.0,4.0,8.0,37.0,5.0,0.0,12.0,2.0,55.0,0.0,Liberty,3,15.0,7.666666666666667,36.66666666666666,14.0,1.3333333333333333,2.6666666666666665,12.333333333333334,1.6666666666666667,0.0,4.0,0.6666666666666666,18.33333333333333,13.644444444444446,11.334999999999997,4.561111111111111,4.888333333333334,30.972222222222218,28.74666666666667,0.28833333333333333,0.2029,12.355555555555554,10.601666666666668,1.6666666666666667,1.2566666666666666,2.6055555555555556,2.145,12.77222222222222,11.868333333333336,0.39999999999999997,0.32,3.6444444444444444,2.7533333333333334,0.2222222222222222,0.5033333333333334,17.533333333333335,14.288333333333332
