date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,@ NC State,2-3,0,5.0,0,49.0,24.0,150.0,0.167,44.0,9.0,15.0,56.0,4.0,1.0,20.0,1.0,69.0,1.0,NC State
08/25/2018,"Washington St. @ Raleigh, N.C.",0-3,0,3.0,0,21.0,18.0,90.0,0.033,19.0,3.0,4.0,31.0,6.0,1.0,12.0,0.0,31.0,1.0,Washington St.
08/27/2018,Wichita St.,2-3,0,5.0,0,46.0,13.0,146.0,0.226,39.0,6.0,9.0,66.0,3.0,4.0,22.0,2.0,67.0,4.0,Wichita St.
08/31/2018,@ Seton Hall,2-3,0,5.0,0,64.0,18.0,159.0,0.289,59.0,5.0,11.0,50.0,7.0,0.0,17.0,4.0,77.5,2.0,Seton Hall
09/01/2018,"Oklahoma @ South Orange, N.J.",3-1,0,4.0,0,54.0,24.0,154.0,0.195,51.0,5.0,6.0,56.0,6.0,5.0,24.0,4.0,76.0,1.0,Oklahoma
09/01/2018,"Pittsburgh @ South Orange, N.J.",0-3,0,3.0,0,20.0,17.0,84.0,0.036,19.0,2.0,7.0,21.0,5.0,2.0,10.0,2.0,29.0,1.0,Pittsburgh
09/04/2018,Georgetown,3-1,0,4.0,0,43.0,14.0,133.0,0.218,40.0,7.0,7.0,60.0,11.0,1.0,24.0,2.0,63.0,3.0,Georgetown
09/07/2018,@ Florida St.,0-3,0,3.0,0,22.0,15.0,73.0,0.096,21.0,3.0,6.0,16.0,2.0,1.0,10.0,1.0,31.0,0.0,Florida St.
09/08/2018,"Southern Miss. @ Tallahassee, Fla.",3-0,0,3.0,0,38.0,9.0,87.0,0.333,36.0,5.0,4.0,35.0,2.0,3.0,6.0,1.0,49.0,0.0,Southern Miss.
09/08/2018,@ Florida A&M,3-1,0,4.0,0,51.0,16.0,131.0,0.267,46.0,6.0,11.0,52.0,3.0,3.0,20.0,0.0,70.0,1.0,Florida A&M
09/11/2018,@ Virginia Tech,0-3,0,3.0,0,36.0,24.0,102.0,0.118,35.0,2.0,3.0,40.0,4.0,0.0,14.0,0.0,45.0,0.0,Virginia Tech
09/17/2018,James Madison,3-2,0,5.0,0,69.0,24.0,199.0,0.226,60.0,5.0,10.0,81.0,2.0,1.0,24.0,1.0,87.0,2.0,James Madison
09/21/2018,La Salle,3-1,0,4.0,0,58.0,23.0,150.0,0.233,55.0,6.0,11.0,59.0,4.0,0.0,24.0,2.0,76.0,1.0,La Salle
09/23/2018,Duquesne,3-1,0,4.0,0,61.0,22.0,168.0,0.232,57.0,3.0,12.0,63.0,8.0,2.0,23.0,6.0,77.5,0.0,Duquesne
09/28/2018,@ Saint Louis,3-0,0,3.0,0,34.0,9.0,95.0,0.263,31.0,11.0,9.0,32.0,7.0,0.0,20.0,1.0,55.0,0.0,Saint Louis
09/30/2018,@ Dayton,3-1,0,4.0,0,52.0,22.0,143.0,0.21,49.0,9.0,5.0,57.0,4.0,0.0,23.0,0.0,72.5,0.0,Dayton
10/06/2018,@ Davidson,3-0,0,3.0,0,45.0,12.0,87.0,0.379,43.0,6.0,5.0,36.0,0.0,2.0,18.0,3.0,62.0,1.0,Davidson
10/12/2018,George Mason,3-0,0,3.0,0,35.0,15.0,93.0,0.215,33.0,3.0,7.0,40.0,2.0,1.0,15.0,0.0,46.5,0.0,George Mason
10/14/2018,George Washington,3-1,0,4.0,0,41.0,24.0,122.0,0.139,39.0,7.0,13.0,65.0,3.0,1.0,30.0,3.0,64.0,1.0,George Washington
10/19/2018,@ Rhode Island,3-1,0,4.0,0,46.0,24.0,118.0,0.186,41.0,10.0,10.0,45.0,10.0,1.0,35.0,2.0,74.5,0.0,Rhode Island
10/21/2018,@ Fordham,3-0,0,3.0,0,42.0,17.0,115.0,0.217,41.0,4.0,8.0,49.0,0.0,2.0,16.0,3.0,56.0,1.0,Fordham
10/26/2018,Dayton,3-2,0,5.0,0,55.0,28.0,165.0,0.164,52.0,5.0,5.0,66.0,5.0,3.0,16.0,3.0,71.0,0.0,Dayton
10/28/2018,Saint Louis,3-1,0,4.0,0,58.0,15.0,141.0,0.305,55.0,4.0,6.0,72.0,3.0,1.0,24.0,2.0,75.0,1.0,Saint Louis
11/02/2018,@ George Washington,3-0,0,3.0,0,47.0,17.0,110.0,0.273,47.0,7.0,7.0,58.0,2.0,0.0,12.0,1.0,60.0,1.0,George Washington
11/03/2018,@ George Mason,0-3,0,3.0,0,42.0,19.0,115.0,0.2,39.0,1.0,3.0,37.0,4.0,0.0,12.0,0.0,49.0,1.0,George Mason
11/10/2018,Davidson,3-0,0,3.0,0,39.0,13.0,96.0,0.271,37.0,8.0,6.0,44.0,5.0,0.0,25.0,0.0,59.5,4.0,Davidson
11/17/2018,Saint Louis,3-0,0,3.0,0,37.0,12.0,97.0,0.258,34.0,8.0,4.0,40.0,4.0,4.0,24.0,2.0,61.0,1.0,Saint Louis
11/18/2018,Dayton,2-3,0,5.0,0,48.0,22.0,161.0,0.161,46.0,5.0,5.0,74.0,9.0,4.0,20.0,1.0,67.0,1.0,Dayton
