date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent
08/24/2018,"East Carolina @ Hattiesburg, Miss.",0-3,0,3.0,0,17.0,22.0,95.0,-0.053,16.0,1.0,5.0,38.0,9.0,1.0,4.0,0.0,21.0,2.0,East Carolina
08/25/2018,"Spring Hill @ Hattiesburg, Miss.",0-3,0,3.0,0,35.0,18.0,100.0,0.17,31.0,6.0,9.0,43.0,4.0,0.0,0.0,1.0,41.0,5.0,Spring Hill
08/25/2018,@ Southern Miss.,1-3,0,4.0,0,27.0,20.0,106.0,0.066,26.0,8.0,13.0,33.0,8.0,1.0,0.0,0.0,36.0,3.0,Southern Miss.
08/28/2018,Wiley,0-3,0,3.0,0,24.0,17.0,83.0,0.084,22.0,9.0,8.0,23.0,9.0,0.0,12.0,0.0,39.0,5.0,Wiley
09/06/2018,William Carey,3-2,0,5.0,0,57.0,23.0,160.0,0.212,52.0,11.0,15.0,71.0,7.0,2.0,18.0,0.0,79.0,6.0,William Carey
09/06/2018,Mississippi Col.,0-3,0,3.0,0,31.0,30.0,99.0,0.01,31.0,1.0,8.0,39.0,2.0,1.0,6.0,0.0,36.0,4.0,Mississippi Col.
09/10/2018,@ Tougaloo,3-0,0,3.0,0,45.0,15.0,104.0,0.288,42.0,8.0,8.0,54.0,3.0,0.0,0.0,0.0,53.0,0.0,Tougaloo
09/14/2018,Eastern Wash. @ San Antonio,0-3,0,3.0,0,23.0,23.0,88.0,0.0,21.0,1.0,9.0,35.0,7.0,0.0,0.0,2.0,24.0,2.0,Eastern Wash.
09/15/2018,@ UIW,0-3,0,3.0,0,23.0,19.0,81.0,0.049,21.0,0.0,8.0,25.0,8.0,0.0,6.0,1.0,26.0,3.0,UIW
09/21/2018,"Ark.-Pine Bluff @ Baton Rouge, La.",3-0,0,3.0,0,44.0,13.0,92.0,0.337,36.0,12.0,6.0,48.0,3.0,1.0,4.0,0.0,59.0,2.0,Ark.-Pine Bluff
09/21/2018,"Prairie View @ Baton Rouge, La.",0-3,0,3.0,0,25.0,23.0,102.0,0.02,24.0,4.0,4.0,39.0,6.0,2.0,13.0,1.0,37.5,3.0,Prairie View
09/22/2018,"Texas Southern @ Baton Rouge, La.",1-3,0,4.0,0,41.0,18.0,119.0,0.193,40.0,10.0,8.0,46.0,9.0,1.0,8.0,2.0,56.0,0.0,Texas Southern
09/22/2018,"Grambling @ Baton Rouge, La.",3-0,0,3.0,0,45.0,17.0,109.0,0.257,38.0,9.0,7.0,39.0,5.0,3.0,6.0,0.0,60.0,7.0,Grambling
09/23/2018,"Southern U. @ Baton Rouge, La.",3-2,0,5.0,0,67.0,28.0,202.0,0.193,65.0,9.0,14.0,97.0,5.0,1.0,12.0,0.0,83.0,1.0,Southern U.
