date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2018,"East Carolina @ Hattiesburg, Miss.",0-3,0,3.0,0,17.0,22.0,95.0,-0.053,16.0,1.0,5.0,38.0,9.0,1.0,4.0,0.0,21.0,2.0,East Carolina,3,5.666666666666667,7.333333333333333,31.666666666666668,5.333333333333333,0.3333333333333333,1.6666666666666667,12.666666666666666,3.0,0.3333333333333333,1.3333333333333333,0.0,7.0
08/25/2018,"Spring Hill @ Hattiesburg, Miss.",0-3,0,3.0,0,35.0,18.0,100.0,0.17,31.0,6.0,9.0,43.0,4.0,0.0,0.0,1.0,41.0,5.0,Spring Hill,3,11.666666666666666,6.0,33.333333333333336,10.333333333333334,2.0,3.0,14.333333333333334,1.3333333333333333,0.0,0.0,0.3333333333333333,13.666666666666666
08/25/2018,@ Southern Miss.,1-3,0,4.0,0,27.0,20.0,106.0,0.066,26.0,8.0,13.0,33.0,8.0,1.0,0.0,0.0,36.0,3.0,Southern Miss.,4,6.75,5.0,26.5,6.5,2.0,3.25,8.25,2.0,0.25,0.0,0.0,9.0
08/28/2018,Wiley,0-3,0,3.0,0,24.0,17.0,83.0,0.084,22.0,9.0,8.0,23.0,9.0,0.0,12.0,0.0,39.0,5.0,Wiley,3,8.0,5.666666666666667,27.666666666666668,7.333333333333333,3.0,2.6666666666666665,7.666666666666667,3.0,0.0,4.0,0.0,13.0
09/06/2018,William Carey,3-2,0,5.0,0,57.0,23.0,160.0,0.212,52.0,11.0,15.0,71.0,7.0,2.0,18.0,0.0,79.0,6.0,William Carey,5,11.4,4.6,32.0,10.4,2.2,3.0,14.2,1.4,0.4,3.6,0.0,15.8
09/06/2018,Mississippi Col.,0-3,0,3.0,0,31.0,30.0,99.0,0.01,31.0,1.0,8.0,39.0,2.0,1.0,6.0,0.0,36.0,4.0,Mississippi Col.,3,10.333333333333334,10.0,33.0,10.333333333333334,0.3333333333333333,2.6666666666666665,13.0,0.6666666666666666,0.3333333333333333,2.0,0.0,12.0
09/10/2018,@ Tougaloo,3-0,0,3.0,0,45.0,15.0,104.0,0.288,42.0,8.0,8.0,54.0,3.0,0.0,0.0,0.0,53.0,0.0,Tougaloo,3,15.0,5.0,34.666666666666664,14.0,2.6666666666666665,2.6666666666666665,18.0,1.0,0.0,0.0,0.0,17.666666666666668
09/14/2018,Eastern Wash. @ San Antonio,0-3,0,3.0,0,23.0,23.0,88.0,0.0,21.0,1.0,9.0,35.0,7.0,0.0,0.0,2.0,24.0,2.0,Eastern Wash.,3,7.666666666666667,7.666666666666667,29.333333333333332,7.0,0.3333333333333333,3.0,11.666666666666666,2.333333333333333,0.0,0.0,0.6666666666666666,8.0
09/15/2018,@ UIW,0-3,0,3.0,0,23.0,19.0,81.0,0.049,21.0,0.0,8.0,25.0,8.0,0.0,6.0,1.0,26.0,3.0,UIW,3,7.666666666666667,6.333333333333333,27.0,7.0,0.0,2.6666666666666665,8.333333333333334,2.6666666666666665,0.0,2.0,0.3333333333333333,8.666666666666666
09/21/2018,"Ark.-Pine Bluff @ Baton Rouge, La.",3-0,0,3.0,0,44.0,13.0,92.0,0.337,36.0,12.0,6.0,48.0,3.0,1.0,4.0,0.0,59.0,2.0,Ark.-Pine Bluff,3,14.666666666666666,4.333333333333333,30.666666666666668,12.0,4.0,2.0,16.0,1.0,0.3333333333333333,1.3333333333333333,0.0,19.666666666666668
09/21/2018,"Prairie View @ Baton Rouge, La.",0-3,0,3.0,0,25.0,23.0,102.0,0.02,24.0,4.0,4.0,39.0,6.0,2.0,13.0,1.0,37.5,3.0,Prairie View,3,8.333333333333334,7.666666666666667,34.0,8.0,1.3333333333333333,1.3333333333333333,13.0,2.0,0.6666666666666666,4.333333333333333,0.3333333333333333,12.5
09/22/2018,"Texas Southern @ Baton Rouge, La.",1-3,0,4.0,0,41.0,18.0,119.0,0.193,40.0,10.0,8.0,46.0,9.0,1.0,8.0,2.0,56.0,0.0,Texas Southern,4,10.25,4.5,29.75,10.0,2.5,2.0,11.5,2.25,0.25,2.0,0.5,14.0
