date,opponent/venue,result,attend,sets,mp,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,bhe,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2018,"Rhode Island @ Philadelphia, PA",3-0,0,3.0,0,43.0,18.0,99.0,0.253,40.0,12.0,8.0,38.0,0.0,0.0,8.0,0.0,59.0,1.0,Rhode Island,3,14.333333333333334,6.0,33.0,13.333333333333334,4.0,2.6666666666666665,12.666666666666666,0.0,0.0,2.6666666666666665,0.0,19.666666666666668,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2018,"Hofstra @ Philadelphia, PA",3-1,0,4.0,0,60.0,19.0,133.0,0.308,57.0,7.0,7.0,61.0,6.0,1.0,16.0,4.0,76.0,1.0,Hofstra,4,15.0,4.75,33.25,14.25,1.75,1.75,15.25,1.5,0.25,4.0,1.0,19.0,,7.166666666666667,,3.0,,16.5,,0.1265,,6.666666666666667,,2.0,,1.3333333333333333,,6.333333333333333,,0.0,,1.3333333333333333,,0.0,,9.833333333333334
08/25/2018,@ Temple,3-1,0,4.0,0,58.0,19.0,130.0,0.3,55.0,8.0,18.0,47.0,6.0,1.0,6.0,2.0,70.0,0.0,Temple,4,14.5,4.75,32.5,13.75,2.0,4.5,11.75,1.5,0.25,1.5,0.5,17.5,,9.777777777777779,,3.5833333333333335,,22.083333333333332,,0.18699999999999997,,9.194444444444445,,1.9166666666666667,,1.472222222222222,,9.305555555555555,,0.08333333333333333,,2.222222222222222,,0.3333333333333333,,12.888888888888891
08/31/2018,@ Utah St.,3-0,0,3.0,0,50.0,21.0,102.0,0.284,47.0,6.0,11.0,33.0,6.0,1.0,16.0,2.0,65.0,1.0,Utah St.,3,16.666666666666668,7.0,34.0,15.666666666666666,2.0,3.6666666666666665,11.0,2.0,0.3333333333333333,5.333333333333333,0.6666666666666666,21.666666666666668,14.611111111111112,10.958333333333334,5.166666666666667,3.875,32.916666666666664,24.6875,0.287,0.21525,13.777777777777779,10.333333333333334,2.5833333333333335,1.9375,2.972222222222222,2.2291666666666665,13.222222222222221,9.916666666666666,0.16666666666666666,0.125,2.722222222222222,2.0416666666666665,0.5,0.375,18.722222222222225,14.041666666666668
08/31/2018,"Cal Poly @ Logan, Utah",2-3,0,5.0,0,77.0,33.0,176.0,0.25,76.0,4.0,18.0,76.0,4.0,3.0,14.0,5.0,91.0,1.0,Cal Poly,5,15.4,6.6,35.2,15.2,0.8,3.6,15.2,0.8,0.6,2.8,1.0,18.2,15.388888888888888,12.1,5.5,4.5,33.25,26.55,0.2973333333333333,0.229,14.555555555555555,11.4,1.9166666666666667,1.95,3.3055555555555554,2.5166666666666666,12.666666666666666,10.133333333333333,0.27777777777777773,0.16666666666666666,3.611111111111111,2.7,0.7222222222222222,0.4333333333333333,19.38888888888889,15.566666666666668
09/01/2018,"UTRGV @ Logan, Utah",3-0,0,3.0,0,56.0,17.0,104.0,0.375,51.0,2.0,12.0,40.0,0.0,0.0,14.0,3.0,65.0,0.0,UTRGV,3,18.666666666666668,5.666666666666667,34.666666666666664,17.0,0.6666666666666666,4.0,13.333333333333334,0.0,0.0,4.666666666666667,1.0,21.666666666666668,15.52222222222222,12.65,6.116666666666667,4.8500000000000005,33.9,27.991666666666664,0.27799999999999997,0.2325,14.87222222222222,12.033333333333333,1.5999999999999999,1.7583333333333335,3.922222222222222,2.6972222222222224,12.65,10.977777777777776,0.39444444444444443,0.23888888888888885,3.211111111111111,2.716666666666667,0.7222222222222222,0.5277777777777778,19.122222222222224,16.005555555555556
09/07/2018,"Auburn @ Lawrence, KS",3-0,0,3.0,0,54.0,13.0,91.0,0.451,50.0,7.0,8.0,39.0,2.0,1.0,4.0,1.0,64.0,0.0,Auburn,3,18.0,4.333333333333333,30.33333333333333,16.666666666666668,2.333333333333333,2.6666666666666665,13.0,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.3333333333333333,21.33333333333333,16.91111111111111,13.509523809523811,6.422222222222222,4.966666666666667,34.62222222222223,28.945238095238093,0.303,0.25285714285714284,15.955555555555554,12.742857142857144,1.1555555555555557,1.6023809523809525,3.755555555555555,2.8833333333333333,13.177777777777777,11.314285714285713,0.3111111111111111,0.20476190476190473,4.266666666666667,2.9952380952380957,0.8888888888888888,0.5952380952380951,20.511111111111113,16.814285714285717
09/07/2018,"American @ Lawrence, KS",3-0,0,3.0,0,51.0,19.0,110.0,0.291,49.0,7.0,10.0,48.0,4.0,0.0,6.0,0.0,61.0,1.0,American,3,17.0,6.333333333333333,36.66666666666666,16.333333333333332,2.333333333333333,3.333333333333333,16.0,1.3333333333333333,0.0,2.0,0.0,20.33333333333333,17.355555555555558,14.070833333333335,5.533333333333334,4.8875,33.4,29.11875,0.3586666666666667,0.277625,16.288888888888888,13.233333333333334,1.2666666666666666,1.69375,3.4222222222222225,2.85625,13.844444444444443,11.524999999999999,0.3111111111111111,0.2208333333333333,2.9333333333333336,2.7875,0.7777777777777778,0.5624999999999999,20.4,17.37916666666667
09/08/2018,@ Kansas,3-1,0,4.0,0,64.0,29.0,142.0,0.246,59.0,9.0,13.0,48.0,1.0,1.0,4.0,2.0,76.0,0.0,Kansas,4,16.0,7.25,35.5,14.75,2.25,3.25,12.0,0.25,0.25,1.0,0.5,19.0,17.88888888888889,14.396296296296295,5.444444444444444,5.048148148148148,33.888888888888886,29.95740740740741,0.37233333333333335,0.2791111111111111,16.666666666666668,13.577777777777778,1.7777777777777777,1.7648148148148148,3.3333333333333335,2.9092592592592594,14.111111111111109,12.02222222222222,0.1111111111111111,0.19629629629629627,2.6666666666666665,2.7,0.4444444444444444,0.4999999999999999,21.11111111111111,17.70740740740741
09/14/2018,"Southern Utah @ Long Beach, Calif.",3-1,0,4.0,0,65.0,16.0,116.0,0.422,63.0,13.0,18.0,48.0,3.0,0.0,6.0,1.0,81.0,2.0,Southern Utah,4,16.25,4.0,29.0,15.75,3.25,4.5,12.0,0.75,0.0,1.5,0.25,20.25,17.0,14.556666666666667,5.972222222222221,5.2683333333333335,34.166666666666664,30.511666666666667,0.3293333333333333,0.2758,15.916666666666666,13.694999999999999,2.3055555555555554,1.8133333333333332,3.0833333333333335,2.9433333333333334,13.666666666666666,12.02,0.19444444444444442,0.20166666666666666,1.4444444444444446,2.5300000000000002,0.27777777777777773,0.4999999999999999,20.222222222222218,17.836666666666666
