date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,@ Western Caro.,3-1,4.0,0,74.0,20.0,172.0,0.0,72.0,4.0,15.0,85.0,1.0,14.0,0.0,86.0,0.0,Western Caro.
08/24/2012,"Saint Peter's @ Cullowhee, N.C.",3-0,3.0,0,41.0,10.0,84.0,0.369,37.0,15.0,4.0,42.0,2.0,4.0,0.0,60.0,0.0,Saint Peter's
08/25/2012,"N.C. A&T @ Cullowhee, N.C.",3-1,4.0,0,50.0,17.0,115.0,0.287,42.0,8.0,10.0,45.0,0.0,6.0,0.0,61.0,0.0,N.C. A&T
08/28/2012,@ Wright St.,3-0,3.0,0,52.0,16.0,133.0,0.271,46.0,3.0,9.0,52.0,0.0,12.0,3.0,61.0,0.0,Wright St.
08/31/2012,@ Morehead St.,3-1,4.0,0,48.0,21.0,150.0,0.18,44.0,4.0,9.0,58.0,1.0,10.0,1.0,58.0,3.0,Morehead St.
08/31/2012,"Alabama A&M @ Morehead, Ky.",3-0,3.0,0,47.0,23.0,134.0,0.0,44.0,7.0,8.0,48.0,0.0,6.0,0.0,57.0,0.0,Alabama A&M
09/01/2012,"Evansville @ Morehead, Ky.",3-1,4.0,0,55.0,23.0,167.0,0.0,50.0,10.0,11.0,65.0,2.0,12.0,5.0,73.0,0.0,Evansville
09/07/2012,"Providence @ Cambridge, Mass.",3-0,3.0,0,44.0,11.0,87.0,0.0,44.0,9.0,7.0,37.0,0.0,4.0,0.0,55.0,0.0,Providence
09/08/2012,"Manhattan @ Cambridge, Mass.",2-3,5.0,0,66.0,34.0,218.0,0.0,62.0,7.0,13.0,94.0,0.0,20.0,8.0,83.0,0.0,Manhattan
09/08/2012,@ Harvard,3-0,3.0,0,45.0,13.0,114.0,0.0,38.0,7.0,7.0,48.0,1.0,12.0,1.0,59.0,0.0,Harvard
09/14/2012,@ Bryant,3-0,3.0,0,44.0,11.0,105.0,0.0,41.0,9.0,6.0,36.0,0.0,12.0,3.0,59.0,0.0,Bryant
09/15/2012,"Akron @ Smithfield, RI",3-1,4.0,0,64.0,21.0,162.0,0.0,54.0,2.0,6.0,62.0,2.0,6.0,1.0,71.0,0.0,Akron
09/15/2012,"Holy Cross @ Smithfield, R.I.",3-0,3.0,0,38.0,14.0,105.0,0.0,37.0,8.0,2.0,48.0,0.0,16.0,0.0,54.0,1.0,Holy Cross
09/18/2012,Lipscomb,2-3,5.0,0,61.0,29.0,172.0,0.0,56.0,2.0,6.0,73.0,1.0,16.0,0.0,72.0,1.0,Lipscomb
09/21/2012,North Florida,3-1,4.0,0,60.0,11.0,162.0,0.0,51.0,2.0,8.0,68.0,3.0,12.0,1.0,71.0,1.0,North Florida
09/22/2012,Jacksonville,3-1,4.0,0,58.0,15.0,133.0,0.0,56.0,6.0,6.0,56.0,0.0,8.0,0.0,68.0,0.0,Jacksonville
09/28/2012,@ Mercer,3-0,3.0,0,45.0,17.0,120.0,0.0,40.0,0.0,9.0,62.0,0.0,16.0,2.0,53.0,0.0,Mercer
09/29/2012,@ Kennesaw St.,3-0,3.0,0,40.0,15.0,95.0,0.0,33.0,5.0,4.0,36.0,5.0,6.0,1.0,53.0,3.0,Kennesaw St.
10/05/2012,@ ETSU,2-3,5.0,0,66.0,22.0,175.0,0.0,62.0,4.0,4.0,69.0,2.0,14.0,1.0,79.0,4.0,ETSU
10/06/2012,@ USC Upstate,3-1,4.0,0,60.0,17.0,178.0,0.0,59.0,1.0,11.0,88.0,0.0,8.0,7.0,65.0,0.0,USC Upstate
10/12/2012,Stetson,3-0,3.0,0,47.0,15.0,106.0,0.0,44.0,5.0,7.0,57.0,3.0,6.0,2.0,58.0,1.0,Stetson
10/13/2012,FGCU,1-3,4.0,0,61.0,14.0,134.0,0.0,57.0,5.0,10.0,49.0,0.0,9.0,4.0,70.5,0.0,FGCU
10/19/2012,@ Jacksonville,3-2,5.0,0,63.0,31.0,174.0,0.0,61.0,1.0,9.0,65.0,2.0,20.0,2.0,76.0,2.0,Jacksonville
10/20/2012,@ North Florida,1-3,4.0,0,44.0,28.0,155.0,0.0,40.0,5.0,8.0,71.0,4.0,14.0,0.0,60.0,3.0,North Florida
10/23/2012,Eastern Ky.,3-0,3.0,0,42.0,14.0,85.0,0.0,40.0,7.0,6.0,33.0,2.0,4.0,0.0,53.0,0.0,Eastern Ky.
10/26/2012,USC Upstate,3-0,3.0,0,51.0,17.0,114.0,0.0,49.0,2.0,5.0,59.0,0.0,10.0,0.0,58.0,0.0,USC Upstate
