date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,@ Western Caro.,3-1,4.0,0,74.0,20.0,172.0,0.0,72.0,4.0,15.0,85.0,1.0,14.0,0.0,86.0,0.0,Western Caro.,4,18.5,5.0,43.0,18.0,1.0,3.75,21.25,0.25,3.5,0.0,21.5,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,"Saint Peter's @ Cullowhee, N.C.",3-0,3.0,0,41.0,10.0,84.0,0.369,37.0,15.0,4.0,42.0,2.0,4.0,0.0,60.0,0.0,Saint Peter's,3,13.666666666666666,3.333333333333333,28.0,12.333333333333334,5.0,1.3333333333333333,14.0,0.6666666666666666,1.3333333333333333,0.0,20.0,0.0,,9.25,,2.5,,21.5,,0.0,,9.0,,0.5,,1.875,,10.625,,1.75,,0.0,,10.75,,0.0
08/25/2012,"N.C. A&T @ Cullowhee, N.C.",3-1,4.0,0,50.0,17.0,115.0,0.287,42.0,8.0,10.0,45.0,0.0,6.0,0.0,61.0,0.0,N.C. A&T,4,12.5,4.25,28.75,10.5,2.0,2.5,11.25,0.0,1.5,0.0,15.25,0.0,,10.722222222222221,,2.7777777777777772,,23.666666666666668,,0.123,,10.111111111111112,,2.0,,1.6944444444444444,,11.75,,1.611111111111111,,0.0,,13.833333333333334,,0.0
08/28/2012,@ Wright St.,3-0,3.0,0,52.0,16.0,133.0,0.271,46.0,3.0,9.0,52.0,0.0,12.0,3.0,61.0,0.0,Wright St.,3,17.333333333333332,5.333333333333333,44.333333333333336,15.333333333333334,1.0,3.0,17.333333333333332,0.0,4.0,1.0,20.33333333333333,0.0,14.888888888888888,11.166666666666666,4.194444444444444,3.145833333333333,33.25,24.9375,0.21866666666666665,0.16399999999999998,13.611111111111112,10.208333333333334,2.6666666666666665,2.0,2.5277777777777777,1.8958333333333333,15.5,11.625,2.111111111111111,1.5833333333333333,0.0,0.0,18.916666666666668,14.1875,0.0,0.0
08/31/2012,@ Morehead St.,3-1,4.0,0,48.0,21.0,150.0,0.18,44.0,4.0,9.0,58.0,1.0,10.0,1.0,58.0,3.0,Morehead St.,4,12.0,5.25,37.5,11.0,1.0,2.25,14.5,0.25,2.5,0.25,14.5,0.75,14.5,12.4,4.305555555555555,3.583333333333333,33.69444444444445,28.81666666666667,0.309,0.18539999999999998,12.722222222222223,11.233333333333334,2.6666666666666665,1.8,2.2777777777777777,2.1166666666666663,14.194444444444443,12.766666666666666,2.2777777777777777,2.0666666666666664,0.3333333333333333,0.2,18.527777777777775,15.416666666666666,0.0,0.0
08/31/2012,"Alabama A&M @ Morehead, Ky.",3-0,3.0,0,47.0,23.0,134.0,0.0,44.0,7.0,8.0,48.0,0.0,6.0,0.0,57.0,0.0,Alabama A&M,3,15.666666666666666,7.666666666666667,44.66666666666666,14.666666666666666,2.333333333333333,2.6666666666666665,16.0,0.0,2.0,0.0,19.0,0.0,13.944444444444445,12.333333333333334,4.944444444444444,3.8611111111111107,36.861111111111114,30.26388888888889,0.246,0.1845,12.277777777777777,11.194444444444445,1.3333333333333333,1.6666666666666667,2.5833333333333335,2.138888888888889,14.361111111111109,13.055555555555555,2.6666666666666665,2.138888888888889,0.4166666666666667,0.20833333333333334,16.694444444444443,15.263888888888888,0.25,0.125
09/01/2012,"Evansville @ Morehead, Ky.",3-1,4.0,0,55.0,23.0,167.0,0.0,50.0,10.0,11.0,65.0,2.0,12.0,5.0,73.0,0.0,Evansville,4,13.75,5.75,41.75,12.5,2.5,2.75,16.25,0.5,3.0,1.25,18.25,0.0,15.0,12.80952380952381,6.083333333333333,4.404761904761904,42.166666666666664,32.32142857142857,0.15033333333333335,0.15814285714285714,13.666666666666666,11.690476190476192,1.4444444444444444,1.7619047619047616,2.638888888888889,2.214285714285714,15.944444444444443,13.476190476190476,2.8333333333333335,2.119047619047619,0.4166666666666667,0.17857142857142858,17.944444444444443,15.797619047619047,0.25,0.10714285714285714
09/07/2012,"Providence @ Cambridge, Mass.",3-0,3.0,0,44.0,11.0,87.0,0.0,44.0,9.0,7.0,37.0,0.0,4.0,0.0,55.0,0.0,Providence,3,14.666666666666666,3.6666666666666665,29.0,14.666666666666666,3.0,2.333333333333333,12.333333333333334,0.0,1.3333333333333333,0.0,18.33333333333333,0.0,13.805555555555555,12.927083333333334,6.222222222222222,4.572916666666666,41.30555555555555,33.5,0.06,0.138375,12.722222222222221,11.791666666666668,1.9444444444444444,1.8541666666666665,2.5555555555555554,2.28125,15.583333333333334,13.822916666666666,2.5,2.2291666666666665,0.5,0.3125,17.25,16.104166666666664,0.25,0.09375
09/08/2012,"Manhattan @ Cambridge, Mass.",2-3,5.0,0,66.0,34.0,218.0,0.0,62.0,7.0,13.0,94.0,0.0,20.0,8.0,83.0,0.0,Manhattan,5,13.2,6.8,43.6,12.4,1.4,2.6,18.8,0.0,4.0,1.6,16.6,0.0,14.694444444444443,13.120370370370372,5.694444444444444,4.472222222222221,38.47222222222222,33.0,0.0,0.123,13.944444444444443,12.111111111111112,2.611111111111111,1.9814814814814814,2.5833333333333335,2.2870370370370368,14.861111111111112,13.657407407407407,2.111111111111111,2.1296296296296293,0.4166666666666667,0.2777777777777778,18.527777777777775,16.351851851851848,0.0,0.08333333333333333
09/08/2012,@ Harvard,3-0,3.0,0,45.0,13.0,114.0,0.0,38.0,7.0,7.0,48.0,1.0,12.0,1.0,59.0,0.0,Harvard,3,15.0,4.333333333333333,38.0,12.666666666666666,2.333333333333333,2.333333333333333,16.0,0.3333333333333333,4.0,0.3333333333333333,19.666666666666668,0.0,13.872222222222222,13.128333333333334,5.405555555555555,4.704999999999999,38.11666666666667,34.06,0.0,0.11069999999999999,13.18888888888889,12.140000000000002,2.3000000000000003,1.9233333333333331,2.5611111111111113,2.3183333333333334,15.794444444444444,14.171666666666667,2.7777777777777772,2.3166666666666664,0.9500000000000001,0.41,17.727777777777778,16.37666666666666,0.0,0.075
