date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Oakland @ Manhattan, Kan.",3-0,3.0,0,39.0,18.0,102.0,0.206,35.0,9.0,6.0,48.0,3.0,10.0,2.0,56.0,1.0,Oakland
08/25/2012,"UC Irvine @ Manhattan, Kan.",3-1,4.0,0,47.0,16.0,155.0,0.2,40.0,4.0,4.0,74.0,4.0,24.0,3.0,67.0,1.0,UC Irvine
08/25/2012,@ Kansas St.,2-3,5.0,0,60.0,24.0,171.0,0.211,57.0,3.0,7.0,83.0,4.0,16.0,5.0,75.0,0.0,Kansas St.
08/31/2012,"Miami (FL) @ Normal, Ill.",1-3,4.0,0,50.0,30.0,187.0,0.0,40.0,3.0,2.0,93.0,6.0,14.0,5.0,66.0,1.0,Miami 
09/01/2012,"Presbyterian @ Normal, IL",3-0,3.0,0,47.0,17.0,112.0,0.0,43.0,6.0,6.0,43.0,2.0,4.0,2.0,57.0,1.0,Presbyterian
09/01/2012,@ Illinois St.,3-2,5.0,0,54.0,24.0,203.0,0.0,49.0,8.0,5.0,99.0,9.0,12.0,1.0,77.0,1.0,Illinois St.
09/08/2012,"UIC @ Evergreen Park, Ill.",3-0,3.0,0,42.0,16.0,130.0,0.0,37.0,1.0,4.0,63.0,6.0,10.0,3.0,54.0,0.0,UIC
09/08/2012,"Penn St. @ Evergreen Park, Ill.",3-2,5.0,0,50.0,18.0,140.0,0.0,47.0,3.0,11.0,59.0,1.0,14.0,3.0,61.0,0.0,Penn St.
09/09/2012,"DePaul @ Evergreen Park, Ill.",3-2,5.0,0,73.0,24.0,173.0,0.0,67.0,5.0,8.0,80.0,0.0,13.0,4.0,84.5,0.0,DePaul
09/14/2012,"Santa Clara @ Fullerton, CA",3-1,4.0,0,55.0,17.0,127.0,0.0,49.0,5.0,5.0,52.0,2.0,31.0,5.0,77.5,0.0,Santa Clara
09/15/2012,@ Cal St. Fullerton,3-0,3.0,0,39.0,11.0,94.0,0.0,37.0,5.0,5.0,49.0,3.0,14.0,1.0,54.0,2.0,Cal St. Fullerton
09/15/2012,"San Diego St. @ Fullerton, CA",3-1,4.0,0,56.0,24.0,159.0,0.0,53.0,4.0,3.0,67.0,4.0,24.0,0.0,76.0,1.0,San Diego St.
09/19/2012,@ Oregon,0-3,3.0,0,25.0,7.0,90.0,0.0,23.0,1.0,7.0,27.0,2.0,16.0,3.0,36.0,0.0,Oregon
09/21/2012,@ UCLA,0-3,3.0,0,29.0,17.0,94.0,0.0,29.0,3.0,6.0,32.0,1.0,10.0,1.0,38.0,0.0,UCLA
09/28/2012,Colorado,3-1,4.0,0,51.0,13.0,123.0,0.0,45.0,11.0,10.0,43.0,4.0,14.0,1.0,73.0,0.0,Colorado
09/30/2012,Utah,3-1,4.0,0,56.0,20.0,137.0,0.0,52.0,6.0,8.0,59.0,3.0,10.0,1.0,70.0,0.0,Utah
10/05/2012,@ California,0-3,3.0,0,31.0,19.0,98.0,0.0,29.0,5.0,6.0,24.0,3.0,4.0,2.0,41.0,0.0,California
10/07/2012,@ Stanford,0-3,3.0,0,25.0,20.0,121.0,0.0,25.0,4.0,2.0,52.0,2.0,2.0,3.0,32.0,0.0,Stanford
10/12/2012,Washington,0-3,3.0,0,35.0,22.0,135.0,0.0,31.0,1.0,4.0,58.0,0.0,6.0,1.0,39.0,0.0,Washington
10/14/2012,Washington St.,3-1,4.0,0,61.0,19.0,167.0,0.0,55.0,9.0,6.0,66.0,4.0,20.0,2.0,84.0,2.0,Washington St.
10/19/2012,@ Arizona St.,0-3,3.0,0,22.0,21.0,97.0,0.0,22.0,3.0,5.0,35.0,3.0,17.0,0.0,36.5,1.0,Arizona St.
10/21/2012,@ Arizona,1-3,4.0,0,48.0,34.0,142.0,0.0,40.0,7.0,7.0,53.0,0.0,6.0,0.0,58.0,2.0,Arizona
10/26/2012,@ Utah,1-3,4.0,0,45.0,26.0,137.0,0.0,42.0,4.0,8.0,41.0,1.0,16.0,3.0,58.0,0.0,Utah
10/28/2012,@ Colorado,1-3,4.0,0,53.0,22.0,152.0,0.0,47.0,8.0,13.0,58.0,1.0,15.0,1.0,69.5,0.0,Colorado
11/02/2012,Stanford,0-3,3.0,0,38.0,17.0,139.0,0.0,32.0,3.0,7.0,60.0,2.0,16.0,0.0,51.0,0.0,Stanford
11/04/2012,California,1-3,4.0,0,50.0,29.0,143.0,0.0,44.0,7.0,3.0,50.0,4.0,22.0,2.0,72.0,1.0,California
11/08/2012,Arizona St.,0-3,3.0,0,42.0,15.0,104.0,0.0,42.0,1.0,4.0,37.0,0.0,14.0,2.0,50.0,0.0,Arizona St.
11/09/2012,Arizona,2-3,5.0,0,62.0,26.0,153.0,0.0,53.0,9.0,8.0,58.0,5.0,22.0,2.0,87.0,0.0,Arizona
11/16/2012,@ Washington St.,3-1,4.0,0,58.0,25.0,173.0,0.0,53.0,4.0,8.0,84.0,7.0,18.0,2.0,78.0,1.0,Washington St.
11/17/2012,@ Washington,0-3,3.0,0,34.0,20.0,97.0,0.0,30.0,0.0,7.0,42.0,1.0,10.0,0.0,40.0,0.0,Washington
11/20/2012,Southern California,0-3,3.0,0,32.0,20.0,119.0,0.0,30.0,0.0,3.0,54.0,1.0,6.0,0.0,36.0,1.0,Southern California
11/23/2012,Oregon,0-3,3.0,0,29.0,13.0,85.0,0.0,29.0,1.0,6.0,34.0,2.0,14.0,2.0,39.0,1.0,Oregon
