date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Oakland @ Manhattan, Kan.",3-0,3.0,0,39.0,18.0,102.0,0.206,35.0,9.0,6.0,48.0,3.0,10.0,2.0,56.0,1.0,Oakland,3,13.0,6.0,34.0,11.666666666666666,3.0,2.0,16.0,1.0,3.3333333333333335,0.6666666666666666,18.666666666666668,0.3333333333333333
08/25/2012,"UC Irvine @ Manhattan, Kan.",3-1,4.0,0,47.0,16.0,155.0,0.2,40.0,4.0,4.0,74.0,4.0,24.0,3.0,67.0,1.0,UC Irvine,4,11.75,4.0,38.75,10.0,1.0,1.0,18.5,1.0,6.0,0.75,16.75,0.25
08/25/2012,@ Kansas St.,2-3,5.0,0,60.0,24.0,171.0,0.211,57.0,3.0,7.0,83.0,4.0,16.0,5.0,75.0,0.0,Kansas St.,5,12.0,4.8,34.2,11.4,0.6,1.4,16.6,0.8,3.2,1.0,15.0,0.0
08/31/2012,"Miami (FL) @ Normal, Ill.",1-3,4.0,0,50.0,30.0,187.0,0.0,40.0,3.0,2.0,93.0,6.0,14.0,5.0,66.0,1.0,Miami ,4,12.5,7.5,46.75,10.0,0.75,0.5,23.25,1.5,3.5,1.25,16.5,0.25
09/01/2012,"Presbyterian @ Normal, IL",3-0,3.0,0,47.0,17.0,112.0,0.0,43.0,6.0,6.0,43.0,2.0,4.0,2.0,57.0,1.0,Presbyterian,3,15.666666666666666,5.666666666666667,37.333333333333336,14.333333333333334,2.0,2.0,14.333333333333334,0.6666666666666666,1.3333333333333333,0.6666666666666666,19.0,0.3333333333333333
09/01/2012,@ Illinois St.,3-2,5.0,0,54.0,24.0,203.0,0.0,49.0,8.0,5.0,99.0,9.0,12.0,1.0,77.0,1.0,Illinois St.,5,10.8,4.8,40.6,9.8,1.6,1.0,19.8,1.8,2.4,0.2,15.4,0.2
09/08/2012,"UIC @ Evergreen Park, Ill.",3-0,3.0,0,42.0,16.0,130.0,0.0,37.0,1.0,4.0,63.0,6.0,10.0,3.0,54.0,0.0,UIC,3,14.0,5.333333333333333,43.333333333333336,12.333333333333334,0.3333333333333333,1.3333333333333333,21.0,2.0,3.3333333333333335,1.0,18.0,0.0
09/08/2012,"Penn St. @ Evergreen Park, Ill.",3-2,5.0,0,50.0,18.0,140.0,0.0,47.0,3.0,11.0,59.0,1.0,14.0,3.0,61.0,0.0,Penn St.,5,10.0,3.6,28.0,9.4,0.6,2.2,11.8,0.2,2.8,0.6,12.2,0.0
09/09/2012,"DePaul @ Evergreen Park, Ill.",3-2,5.0,0,73.0,24.0,173.0,0.0,67.0,5.0,8.0,80.0,0.0,13.0,4.0,84.5,0.0,DePaul,5,14.6,4.8,34.6,13.4,1.0,1.6,16.0,0.0,2.6,0.8,16.9,0.0
09/14/2012,"Santa Clara @ Fullerton, CA",3-1,4.0,0,55.0,17.0,127.0,0.0,49.0,5.0,5.0,52.0,2.0,31.0,5.0,77.5,0.0,Santa Clara,4,13.75,4.25,31.75,12.25,1.25,1.25,13.0,0.5,7.75,1.25,19.375,0.0
09/15/2012,@ Cal St. Fullerton,3-0,3.0,0,39.0,11.0,94.0,0.0,37.0,5.0,5.0,49.0,3.0,14.0,1.0,54.0,2.0,Cal St. Fullerton,3,13.0,3.6666666666666665,31.333333333333332,12.333333333333334,1.6666666666666667,1.6666666666666667,16.333333333333332,1.0,4.666666666666667,0.3333333333333333,18.0,0.6666666666666666
09/15/2012,"San Diego St. @ Fullerton, CA",3-1,4.0,0,56.0,24.0,159.0,0.0,53.0,4.0,3.0,67.0,4.0,24.0,0.0,76.0,1.0,San Diego St.,4,14.0,6.0,39.75,13.25,1.0,0.75,16.75,1.0,6.0,0.0,19.0,0.25
09/19/2012,@ Oregon,0-3,3.0,0,25.0,7.0,90.0,0.0,23.0,1.0,7.0,27.0,2.0,16.0,3.0,36.0,0.0,Oregon,3,8.333333333333334,2.3333333333333335,30.0,7.666666666666667,0.3333333333333333,2.3333333333333335,9.0,0.6666666666666666,5.333333333333333,1.0,12.0,0.0
09/21/2012,@ UCLA,0-3,3.0,0,29.0,17.0,94.0,0.0,29.0,3.0,6.0,32.0,1.0,10.0,1.0,38.0,0.0,UCLA,3,9.666666666666666,5.666666666666667,31.333333333333332,9.666666666666666,1.0,2.0,10.666666666666666,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.666666666666666,0.0
09/28/2012,Colorado,3-1,4.0,0,51.0,13.0,123.0,0.0,45.0,11.0,10.0,43.0,4.0,14.0,1.0,73.0,0.0,Colorado,4,12.75,3.25,30.75,11.25,2.75,2.5,10.75,1.0,3.5,0.25,18.25,0.0
09/30/2012,Utah,3-1,4.0,0,56.0,20.0,137.0,0.0,52.0,6.0,8.0,59.0,3.0,10.0,1.0,70.0,0.0,Utah,4,14.0,5.0,34.25,13.0,1.5,2.0,14.75,0.75,2.5,0.25,17.5,0.0
10/05/2012,@ California,0-3,3.0,0,31.0,19.0,98.0,0.0,29.0,5.0,6.0,24.0,3.0,4.0,2.0,41.0,0.0,California,3,10.333333333333334,6.333333333333333,32.666666666666664,9.666666666666666,1.6666666666666667,2.0,8.0,1.0,1.3333333333333333,0.6666666666666666,13.666666666666666,0.0
10/07/2012,@ Stanford,0-3,3.0,0,25.0,20.0,121.0,0.0,25.0,4.0,2.0,52.0,2.0,2.0,3.0,32.0,0.0,Stanford,3,8.333333333333334,6.666666666666667,40.333333333333336,8.333333333333334,1.3333333333333333,0.6666666666666666,17.333333333333332,0.6666666666666666,0.6666666666666666,1.0,10.666666666666666,0.0
10/12/2012,Washington,0-3,3.0,0,35.0,22.0,135.0,0.0,31.0,1.0,4.0,58.0,0.0,6.0,1.0,39.0,0.0,Washington,3,11.666666666666666,7.333333333333333,45.0,10.333333333333334,0.3333333333333333,1.3333333333333333,19.333333333333332,0.0,2.0,0.3333333333333333,13.0,0.0
10/14/2012,Washington St.,3-1,4.0,0,61.0,19.0,167.0,0.0,55.0,9.0,6.0,66.0,4.0,20.0,2.0,84.0,2.0,Washington St.,4,15.25,4.75,41.75,13.75,2.25,1.5,16.5,1.0,5.0,0.5,21.0,0.5
10/19/2012,@ Arizona St.,0-3,3.0,0,22.0,21.0,97.0,0.0,22.0,3.0,5.0,35.0,3.0,17.0,0.0,36.5,1.0,Arizona St.,3,7.333333333333333,7.0,32.333333333333336,7.333333333333333,1.0,1.6666666666666667,11.666666666666666,1.0,5.666666666666667,0.0,12.166666666666666,0.3333333333333333
10/21/2012,@ Arizona,1-3,4.0,0,48.0,34.0,142.0,0.0,40.0,7.0,7.0,53.0,0.0,6.0,0.0,58.0,2.0,Arizona,4,12.0,8.5,35.5,10.0,1.75,1.75,13.25,0.0,1.5,0.0,14.5,0.5
10/26/2012,@ Utah,1-3,4.0,0,45.0,26.0,137.0,0.0,42.0,4.0,8.0,41.0,1.0,16.0,3.0,58.0,0.0,Utah,4,11.25,6.5,34.25,10.5,1.0,2.0,10.25,0.25,4.0,0.75,14.5,0.0
10/28/2012,@ Colorado,1-3,4.0,0,53.0,22.0,152.0,0.0,47.0,8.0,13.0,58.0,1.0,15.0,1.0,69.5,0.0,Colorado,4,13.25,5.5,38.0,11.75,2.0,3.25,14.5,0.25,3.75,0.25,17.375,0.0
11/02/2012,Stanford,0-3,3.0,0,38.0,17.0,139.0,0.0,32.0,3.0,7.0,60.0,2.0,16.0,0.0,51.0,0.0,Stanford,3,12.666666666666666,5.666666666666667,46.333333333333336,10.666666666666666,1.0,2.3333333333333335,20.0,0.6666666666666666,5.333333333333333,0.0,17.0,0.0
11/04/2012,California,1-3,4.0,0,50.0,29.0,143.0,0.0,44.0,7.0,3.0,50.0,4.0,22.0,2.0,72.0,1.0,California,4,12.5,7.25,35.75,11.0,1.75,0.75,12.5,1.0,5.5,0.5,18.0,0.25
11/08/2012,Arizona St.,0-3,3.0,0,42.0,15.0,104.0,0.0,42.0,1.0,4.0,37.0,0.0,14.0,2.0,50.0,0.0,Arizona St.,3,14.0,5.0,34.666666666666664,14.0,0.3333333333333333,1.3333333333333333,12.333333333333334,0.0,4.666666666666667,0.6666666666666666,16.666666666666668,0.0
11/09/2012,Arizona,2-3,5.0,0,62.0,26.0,153.0,0.0,53.0,9.0,8.0,58.0,5.0,22.0,2.0,87.0,0.0,Arizona,5,12.4,5.2,30.6,10.6,1.8,1.6,11.6,1.0,4.4,0.4,17.4,0.0
11/16/2012,@ Washington St.,3-1,4.0,0,58.0,25.0,173.0,0.0,53.0,4.0,8.0,84.0,7.0,18.0,2.0,78.0,1.0,Washington St.,4,14.5,6.25,43.25,13.25,1.0,2.0,21.0,1.75,4.5,0.5,19.5,0.25
11/17/2012,@ Washington,0-3,3.0,0,34.0,20.0,97.0,0.0,30.0,0.0,7.0,42.0,1.0,10.0,0.0,40.0,0.0,Washington,3,11.333333333333334,6.666666666666667,32.333333333333336,10.0,0.0,2.3333333333333335,14.0,0.3333333333333333,3.3333333333333335,0.0,13.333333333333334,0.0
11/20/2012,Southern California,0-3,3.0,0,32.0,20.0,119.0,0.0,30.0,0.0,3.0,54.0,1.0,6.0,0.0,36.0,1.0,Southern California,3,10.666666666666666,6.666666666666667,39.666666666666664,10.0,0.0,1.0,18.0,0.3333333333333333,2.0,0.0,12.0,0.3333333333333333
11/23/2012,Oregon,0-3,3.0,0,29.0,13.0,85.0,0.0,29.0,1.0,6.0,34.0,2.0,14.0,2.0,39.0,1.0,Oregon,3,9.666666666666666,4.333333333333333,28.333333333333332,9.666666666666666,0.3333333333333333,2.0,11.333333333333334,0.6666666666666666,4.666666666666667,0.6666666666666666,13.0,0.3333333333333333
