date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/26/2012,Rider,3-1,4.0,0,48.0,12.0,124.0,0.29,45.0,3.0,11.0,55.0,3.0,4.0,1.0,56.0,0.0,Rider
08/28/2012,@ St. Francis Brooklyn,3-2,5.0,0,58.0,30.0,146.0,0.192,57.0,6.0,15.0,69.0,0.0,12.0,0.0,70.0,6.0,St. Francis Brooklyn
08/31/2012,Delaware St.,3-1,4.0,0,44.0,18.0,130.0,0.0,40.0,8.0,9.0,50.0,5.0,8.0,0.0,61.0,0.0,Delaware St.
09/01/2012,Saint Peter's,3-1,4.0,0,47.0,21.0,136.0,0.0,46.0,11.0,6.0,74.0,6.0,18.0,2.0,73.0,0.0,Saint Peter's
09/01/2012,FDU,3-2,5.0,0,55.0,33.0,182.0,0.0,54.0,9.0,7.0,87.0,4.0,8.0,0.0,72.0,0.0,FDU
09/04/2012,@ Rutgers,0-3,3.0,0,31.0,19.0,94.0,0.0,30.0,4.0,4.0,34.0,0.0,4.0,1.0,37.0,1.0,Rutgers
09/05/2012,@ La Salle,3-2,5.0,0,45.0,24.0,170.0,0.0,42.0,5.0,6.0,87.0,2.0,4.0,3.0,54.0,2.0,La Salle
09/11/2012,@ Fordham,1-3,4.0,0,40.0,27.0,129.0,0.0,38.0,1.0,10.0,52.0,0.0,10.0,2.0,46.0,2.0,Fordham
09/15/2012,St. Francis Brooklyn,3-2,5.0,0,55.0,25.0,169.0,0.0,54.0,8.0,5.0,88.0,0.0,26.0,2.0,76.0,0.0,St. Francis Brooklyn
09/15/2012,Coppin St.,2-3,5.0,0,36.0,31.0,137.0,0.0,33.0,6.0,7.0,53.0,0.0,10.0,1.0,47.0,0.0,Coppin St.
09/19/2012,@ Manhattan,0-3,3.0,0,23.0,14.0,96.0,0.0,22.0,3.0,4.0,42.0,0.0,12.0,1.0,32.0,2.0,Manhattan
09/21/2012,Bucknell,3-1,4.0,0,53.0,24.0,160.0,0.0,50.0,8.0,6.0,83.0,4.0,18.0,0.0,74.0,0.0,Bucknell
09/22/2012,Colgate,0-3,3.0,0,30.0,23.0,112.0,0.0,28.0,6.0,2.0,57.0,1.0,12.0,2.0,43.0,0.0,Colgate
09/28/2012,@ American,0-3,3.0,0,23.0,20.0,84.0,0.0,21.0,1.0,1.0,26.0,0.0,6.0,0.0,27.0,1.0,American
09/29/2012,@ Navy,2-3,5.0,0,51.0,22.0,145.0,0.0,46.0,7.0,10.0,57.0,1.0,6.0,0.0,62.0,1.0,Navy
10/04/2012,Lehigh,0-3,3.0,0,31.0,19.0,114.0,0.0,31.0,4.0,5.0,51.0,0.0,4.0,2.0,37.0,0.0,Lehigh
10/12/2012,@ Holy Cross,3-1,4.0,0,48.0,27.0,140.0,0.0,46.0,8.0,4.0,73.0,1.0,12.0,3.0,63.0,2.0,Holy Cross
10/13/2012,@ Army West Point,0-3,3.0,0,21.0,24.0,115.0,0.0,20.0,1.0,3.0,44.0,7.0,6.0,0.0,32.0,3.0,Army West Point
10/19/2012,@ Colgate,0-3,3.0,0,23.0,16.0,109.0,0.0,20.0,3.0,2.0,42.0,3.0,6.0,0.0,32.0,0.0,Colgate
10/20/2012,@ Bucknell,2-3,5.0,0,52.0,23.0,162.0,0.0,47.0,2.0,7.0,77.0,0.0,12.0,1.0,60.0,0.0,Bucknell
10/23/2012,NJIT,2-3,5.0,0,54.0,24.0,181.0,0.0,51.0,7.0,7.0,98.0,4.0,16.0,1.0,73.0,0.0,NJIT
10/26/2012,@ Lehigh,0-3,3.0,0,20.0,22.0,101.0,0.0,20.0,3.0,5.0,46.0,1.0,6.0,1.0,27.0,0.0,Lehigh
11/02/2012,"Navy @ Bethlehem, Pa.",0-3,3.0,0,32.0,16.0,107.0,0.0,31.0,3.0,2.0,48.0,1.0,4.0,0.0,38.0,0.0,Navy
11/03/2012,American,0-3,3.0,0,27.0,17.0,87.0,0.0,27.0,1.0,6.0,24.0,1.0,0.0,0.0,29.0,0.0,American
11/09/2012,Army West Point,1-3,4.0,0,46.0,25.0,188.0,0.0,46.0,1.0,2.0,86.0,1.0,10.0,2.0,53.0,0.0,Army West Point
11/10/2012,Holy Cross,0-3,3.0,0,33.0,22.0,117.0,0.0,33.0,7.0,7.0,52.0,1.0,6.0,0.0,44.0,0.0,Holy Cross
