date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2012,Rider,3-1,4.0,0,48.0,12.0,124.0,0.29,45.0,3.0,11.0,55.0,3.0,4.0,1.0,56.0,0.0,Rider,4,12.0,3.0,31.0,11.25,0.75,2.75,13.75,0.75,1.0,0.25,14.0,0.0
08/28/2012,@ St. Francis Brooklyn,3-2,5.0,0,58.0,30.0,146.0,0.192,57.0,6.0,15.0,69.0,0.0,12.0,0.0,70.0,6.0,St. Francis Brooklyn,5,11.6,6.0,29.2,11.4,1.2,3.0,13.8,0.0,2.4,0.0,14.0,1.2
08/31/2012,Delaware St.,3-1,4.0,0,44.0,18.0,130.0,0.0,40.0,8.0,9.0,50.0,5.0,8.0,0.0,61.0,0.0,Delaware St.,4,11.0,4.5,32.5,10.0,2.0,2.25,12.5,1.25,2.0,0.0,15.25,0.0
09/01/2012,Saint Peter's,3-1,4.0,0,47.0,21.0,136.0,0.0,46.0,11.0,6.0,74.0,6.0,18.0,2.0,73.0,0.0,Saint Peter's,4,11.75,5.25,34.0,11.5,2.75,1.5,18.5,1.5,4.5,0.5,18.25,0.0
09/01/2012,FDU,3-2,5.0,0,55.0,33.0,182.0,0.0,54.0,9.0,7.0,87.0,4.0,8.0,0.0,72.0,0.0,FDU,5,11.0,6.6,36.4,10.8,1.8,1.4,17.4,0.8,1.6,0.0,14.4,0.0
09/04/2012,@ Rutgers,0-3,3.0,0,31.0,19.0,94.0,0.0,30.0,4.0,4.0,34.0,0.0,4.0,1.0,37.0,1.0,Rutgers,3,10.333333333333334,6.333333333333333,31.333333333333332,10.0,1.3333333333333333,1.3333333333333333,11.333333333333334,0.0,1.3333333333333333,0.3333333333333333,12.333333333333334,0.3333333333333333
09/05/2012,@ La Salle,3-2,5.0,0,45.0,24.0,170.0,0.0,42.0,5.0,6.0,87.0,2.0,4.0,3.0,54.0,2.0,La Salle,5,9.0,4.8,34.0,8.4,1.0,1.2,17.4,0.4,0.8,0.6,10.8,0.4
09/11/2012,@ Fordham,1-3,4.0,0,40.0,27.0,129.0,0.0,38.0,1.0,10.0,52.0,0.0,10.0,2.0,46.0,2.0,Fordham,4,10.0,6.75,32.25,9.5,0.25,2.5,13.0,0.0,2.5,0.5,11.5,0.5
09/15/2012,St. Francis Brooklyn,3-2,5.0,0,55.0,25.0,169.0,0.0,54.0,8.0,5.0,88.0,0.0,26.0,2.0,76.0,0.0,St. Francis Brooklyn,5,11.0,5.0,33.8,10.8,1.6,1.0,17.6,0.0,5.2,0.4,15.2,0.0
09/15/2012,Coppin St.,2-3,5.0,0,36.0,31.0,137.0,0.0,33.0,6.0,7.0,53.0,0.0,10.0,1.0,47.0,0.0,Coppin St.,5,7.2,6.2,27.4,6.6,1.2,1.4,10.6,0.0,2.0,0.2,9.4,0.0
09/19/2012,@ Manhattan,0-3,3.0,0,23.0,14.0,96.0,0.0,22.0,3.0,4.0,42.0,0.0,12.0,1.0,32.0,2.0,Manhattan,3,7.666666666666667,4.666666666666667,32.0,7.333333333333333,1.0,1.3333333333333333,14.0,0.0,4.0,0.3333333333333333,10.666666666666666,0.6666666666666666
