date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Oregon @ Columbus, OH",0-3,3.0,0,20.0,16.0,69.0,0.058,19.0,4.0,5.0,16.0,2.0,10.0,0.0,31.0,4.0,Oregon
08/24/2012,"Houston @ Columbus, Ohio",3-2,5.0,0,49.0,24.0,152.0,0.164,44.0,6.0,8.0,72.0,1.0,14.0,5.0,63.0,1.0,Houston
08/25/2012,@ Ohio St.,0-3,3.0,0,33.0,16.0,90.0,0.189,32.0,1.0,9.0,29.0,0.0,4.0,4.0,36.0,2.0,Ohio St.
08/31/2012,@ Oakland,0-3,3.0,0,26.0,18.0,94.0,0.0,25.0,1.0,2.0,42.0,0.0,6.0,1.0,30.0,0.0,Oakland
09/01/2012,"Eastern Ill. @ Rochester, MI",3-2,5.0,0,66.0,29.0,175.0,0.0,63.0,4.0,5.0,74.0,0.0,22.0,2.0,81.0,0.0,Eastern Ill.
09/01/2012,"Iowa @ Rochester, MI",1-3,4.0,0,47.0,28.0,141.0,0.0,44.0,3.0,3.0,56.0,3.0,20.0,4.0,63.0,0.0,Iowa
09/07/2012,Memphis,3-1,4.0,0,51.0,19.0,140.0,0.0,46.0,7.0,7.0,70.0,1.0,14.0,3.0,66.0,1.0,Memphis
09/08/2012,Illinois St.,1-3,4.0,0,41.0,28.0,151.0,0.0,37.0,3.0,7.0,53.0,4.0,6.0,1.0,51.0,2.0,Illinois St.
09/08/2012,FGCU,3-1,4.0,0,56.0,21.0,153.0,0.0,53.0,10.0,6.0,61.0,3.0,10.0,3.0,74.0,2.0,FGCU
09/14/2012,@ Wake Forest,0-3,3.0,0,29.0,15.0,104.0,0.0,28.0,0.0,3.0,36.0,0.0,6.0,4.0,32.0,2.0,Wake Forest
09/15/2012,"Campbell @ Winston-Salem, N.C.",3-0,3.0,0,49.0,14.0,102.0,0.0,46.0,5.0,6.0,41.0,0.0,8.0,0.0,58.0,0.0,Campbell
09/15/2012,"App State @ Winston-Salem, N.C.",3-0,3.0,0,43.0,11.0,96.0,0.0,36.0,6.0,7.0,36.0,0.0,4.0,3.0,51.0,1.0,App State
09/20/2012,@ Ball St.,0-3,3.0,0,32.0,18.0,111.0,0.0,32.0,1.0,2.0,42.0,4.0,12.0,3.0,43.0,0.0,Ball St.
09/22/2012,Buffalo,3-1,4.0,0,41.0,22.0,118.0,0.0,37.0,5.0,5.0,47.0,4.0,24.0,2.0,62.0,1.0,Buffalo
09/28/2012,@ Western Mich.,0-3,3.0,0,49.0,14.0,117.0,0.0,46.0,1.0,6.0,45.0,1.0,4.0,0.0,53.0,0.0,Western Mich.
09/29/2012,@ NIU,0-3,3.0,0,24.0,15.0,70.0,0.0,24.0,1.0,7.0,25.0,1.0,8.0,0.0,30.0,1.0,NIU
10/05/2012,Eastern Mich.,2-3,5.0,0,77.0,30.0,222.0,0.0,73.0,5.0,6.0,102.0,4.0,24.0,5.0,98.0,1.0,Eastern Mich.
10/06/2012,Central Mich.,1-3,4.0,0,46.0,23.0,131.0,0.0,44.0,2.0,5.0,40.0,1.0,18.0,1.0,58.0,1.0,Central Mich.
10/12/2012,Ohio,2-3,5.0,0,59.0,29.0,186.0,0.0,56.0,4.0,5.0,76.0,4.0,18.0,5.0,76.0,1.0,Ohio
10/13/2012,Kent St.,3-0,3.0,0,47.0,19.0,110.0,0.0,44.0,5.0,5.0,44.0,0.0,20.0,0.0,62.0,0.0,Kent St.
10/16/2012,Purdue Fort Wayne,1-3,4.0,0,47.0,28.0,146.0,0.0,43.0,5.0,5.0,57.0,1.0,22.0,2.0,64.0,1.0,Purdue Fort Wayne
10/19/2012,@ Miami (OH),0-3,3.0,0,33.0,18.0,98.0,0.0,30.0,3.0,3.0,35.0,1.0,10.0,3.0,42.0,2.0,Miami 
10/20/2012,@ Bowling Green,1-3,4.0,0,46.0,25.0,128.0,0.0,44.0,3.0,7.0,45.0,0.0,14.0,4.0,56.0,2.0,Bowling Green
10/25/2012,Ball St.,2-3,5.0,0,69.0,22.0,184.0,0.0,65.0,0.0,4.0,73.0,4.0,18.0,0.0,82.0,1.0,Ball St.
10/27/2012,@ Akron,1-3,4.0,0,48.0,24.0,148.0,0.0,45.0,4.0,3.0,52.0,2.0,4.0,3.0,56.0,0.0,Akron
11/02/2012,NIU,1-3,4.0,0,58.0,31.0,158.0,0.0,56.0,3.0,5.0,74.0,2.0,6.0,2.0,66.0,2.0,NIU
11/03/2012,Western Mich.,1-3,4.0,0,59.0,25.0,158.0,0.0,55.0,1.0,2.0,66.0,4.0,6.0,2.0,67.0,4.0,Western Mich.
11/09/2012,@ Central Mich.,0-3,3.0,0,41.0,10.0,107.0,0.0,37.0,1.0,5.0,50.0,2.0,10.0,5.0,49.0,3.0,Central Mich.
11/10/2012,@ Eastern Mich.,2-3,5.0,0,71.0,24.0,190.0,0.0,64.0,6.0,7.0,90.0,2.0,12.0,1.0,85.0,1.0,Eastern Mich.
