date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,North Carolina,3-0,3.0,0,45.0,18.0,103.0,0.262,42.0,6.0,8.0,40.0,3.0,16.0,0.0,62.0,0.0,North Carolina
08/25/2012,Long Beach St.,3-1,4.0,0,57.0,25.0,144.0,0.222,50.0,3.0,8.0,52.0,6.0,15.0,1.0,73.5,0.0,Long Beach St.
08/25/2012,Lipscomb,3-2,5.0,0,52.0,18.0,148.0,0.23,49.0,7.0,9.0,72.0,3.0,28.0,2.0,76.0,0.0,Lipscomb
08/29/2012,@ Louisville,1-3,4.0,0,51.0,25.0,167.0,0.156,49.0,3.0,8.0,76.0,2.0,18.0,4.0,65.0,0.0,Louisville
08/31/2012,@ Ohio,3-1,4.0,0,55.0,21.0,145.0,0.0,52.0,5.0,10.0,57.0,3.0,20.0,0.0,73.0,0.0,Ohio
09/01/2012,"Oregon @ Athens, Ohio",0-3,3.0,0,29.0,16.0,85.0,0.0,28.0,1.0,5.0,18.0,1.0,6.0,0.0,34.0,0.0,Oregon
09/01/2012,"Western Caro. @ Athens, Ohio",3-0,3.0,0,51.0,7.0,104.0,0.0,45.0,6.0,12.0,39.0,0.0,6.0,0.0,60.0,0.0,Western Caro.
09/06/2012,"Duquesne @ Lincoln, NE",3-0,3.0,0,49.0,11.0,92.0,0.0,43.0,4.0,10.0,47.0,2.0,21.0,3.0,65.5,1.0,Duquesne
09/07/2012,"Oklahoma @ Lincoln, Nebraska",1-3,4.0,0,54.0,38.0,175.0,0.0,51.0,8.0,6.0,83.0,0.0,18.0,1.0,71.0,5.0,Oklahoma
09/08/2012,@ Nebraska,1-3,4.0,0,55.0,22.0,124.0,0.0,52.0,5.0,14.0,45.0,3.0,20.0,4.0,73.0,0.0,Nebraska
09/16/2012,Florida,0-3,3.0,0,36.0,20.0,107.0,0.0,32.0,2.0,7.0,37.0,1.0,2.0,2.0,40.0,3.0,Florida
09/21/2012,@ LSU,2-3,5.0,0,65.0,27.0,183.0,0.0,60.0,1.0,9.0,76.0,3.0,12.0,7.0,75.0,0.0,LSU
09/23/2012,@ Texas A&M,3-2,5.0,0,61.0,21.0,175.0,0.0,59.0,9.0,10.0,75.0,3.0,19.0,4.0,82.5,3.0,Texas A&M
09/26/2012,Tennessee,3-0,3.0,0,42.0,9.0,103.0,0.0,39.0,6.0,9.0,54.0,1.0,16.0,1.0,57.0,2.0,Tennessee
09/30/2012,Auburn,3-1,4.0,0,60.0,27.0,173.0,0.0,48.0,6.0,13.0,76.0,7.0,16.0,2.0,81.0,0.0,Auburn
10/05/2012,@ Ole Miss,3-0,3.0,0,45.0,5.0,73.0,0.0,42.0,5.0,9.0,39.0,6.0,4.0,2.0,58.0,0.0,Ole Miss
10/07/2012,@ Florida,2-3,5.0,0,57.0,28.0,157.0,0.0,49.0,7.0,18.0,62.0,3.0,14.0,2.0,74.0,1.0,Florida
10/12/2012,Mississippi St.,3-0,3.0,0,35.0,13.0,84.0,0.0,34.0,10.0,12.0,30.0,1.0,10.0,2.0,51.0,1.0,Mississippi St.
10/14/2012,Texas A&M,3-0,3.0,0,49.0,10.0,111.0,0.0,44.0,3.0,7.0,50.0,4.0,13.0,1.0,62.5,2.0,Texas A&M
10/19/2012,Arkansas,0-3,3.0,0,44.0,17.0,107.0,0.0,42.0,3.0,3.0,44.0,2.0,12.0,4.0,55.0,2.0,Arkansas
10/21/2012,LSU,3-0,3.0,0,50.0,15.0,122.0,0.0,49.0,4.0,7.0,59.0,3.0,11.0,7.0,62.5,1.0,LSU
10/26/2012,@ Tennessee,3-2,5.0,0,73.0,29.0,180.0,0.0,63.0,5.0,7.0,76.0,4.0,10.0,0.0,87.0,1.0,Tennessee
10/28/2012,@ Georgia,3-2,5.0,0,72.0,18.0,160.0,0.0,68.0,6.0,7.0,73.0,3.0,20.0,4.0,91.0,3.0,Georgia
11/02/2012,Ole Miss,3-1,4.0,0,60.0,18.0,136.0,0.0,58.0,2.0,9.0,60.0,1.0,17.0,0.0,71.5,0.0,Ole Miss
11/04/2012,South Carolina,3-0,3.0,0,51.0,10.0,87.0,0.0,47.0,7.0,10.0,43.0,0.0,10.0,1.0,63.0,0.0,South Carolina
11/09/2012,@ Alabama,1-3,4.0,0,48.0,25.0,131.0,0.0,45.0,9.0,13.0,46.0,2.0,8.0,7.0,63.0,2.0,Alabama
11/11/2012,@ Arkansas,2-3,5.0,0,58.0,25.0,172.0,0.0,56.0,7.0,14.0,74.0,1.0,23.0,4.0,77.5,1.0,Arkansas
