date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,North Carolina,3-0,3.0,0,45.0,18.0,103.0,0.262,42.0,6.0,8.0,40.0,3.0,16.0,0.0,62.0,0.0,North Carolina,3,15.0,6.0,34.333333333333336,14.0,2.0,2.6666666666666665,13.333333333333334,1.0,5.333333333333333,0.0,20.666666666666668,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,Long Beach St.,3-1,4.0,0,57.0,25.0,144.0,0.222,50.0,3.0,8.0,52.0,6.0,15.0,1.0,73.5,0.0,Long Beach St.,4,14.25,6.25,36.0,12.5,0.75,2.0,13.0,1.5,3.75,0.25,18.375,0.0,,7.5,,3.0,,17.166666666666668,,0.131,,7.0,,1.0,,1.3333333333333333,,6.666666666666667,,2.6666666666666665,,0.0,,10.333333333333334,,0.0
08/25/2012,Lipscomb,3-2,5.0,0,52.0,18.0,148.0,0.23,49.0,7.0,9.0,72.0,3.0,28.0,2.0,76.0,0.0,Lipscomb,5,10.4,3.6,29.6,9.8,1.4,1.8,14.4,0.6,5.6,0.4,15.2,0.0,,9.75,,4.083333333333333,,23.444444444444446,,0.16133333333333333,,8.833333333333334,,0.9166666666666666,,1.5555555555555554,,8.777777777777779,,3.0277777777777772,,0.08333333333333333,,13.013888888888891,,0.0
08/29/2012,@ Louisville,1-3,4.0,0,51.0,25.0,167.0,0.156,49.0,3.0,8.0,76.0,2.0,18.0,4.0,65.0,0.0,Louisville,4,12.75,6.25,41.75,12.25,0.75,2.0,19.0,0.5,4.5,1.0,16.25,0.0,13.216666666666667,9.9125,5.283333333333333,3.9625,33.31111111111111,24.983333333333334,0.238,0.1785,12.1,9.075,1.3833333333333335,1.0375,2.1555555555555554,1.6166666666666665,13.577777777777778,10.183333333333334,4.894444444444445,3.670833333333333,0.21666666666666667,0.1625,18.080555555555556,13.560416666666669,0.0,0.0
08/31/2012,@ Ohio,3-1,4.0,0,55.0,21.0,145.0,0.0,52.0,5.0,10.0,57.0,3.0,20.0,0.0,73.0,0.0,Ohio,4,13.75,5.25,36.25,13.0,1.25,2.5,14.25,0.75,5.0,0.0,18.25,0.0,12.466666666666667,10.48,5.366666666666667,4.42,35.78333333333333,28.336666666666666,0.20266666666666666,0.174,11.516666666666666,9.709999999999999,0.9666666666666667,0.9800000000000001,1.9333333333333333,1.693333333333333,15.466666666666667,11.946666666666667,4.616666666666667,3.836666666666666,0.5499999999999999,0.32999999999999996,16.608333333333334,14.098333333333334,0.0,0.0
09/01/2012,"Oregon @ Athens, Ohio",0-3,3.0,0,29.0,16.0,85.0,0.0,28.0,1.0,5.0,18.0,1.0,6.0,0.0,34.0,0.0,Oregon,3,9.666666666666666,5.333333333333333,28.33333333333333,9.333333333333334,0.3333333333333333,1.6666666666666667,6.0,0.3333333333333333,2.0,0.0,11.333333333333334,0.0,12.299999999999999,11.025,5.033333333333333,4.558333333333334,35.86666666666667,29.655555555555555,0.12866666666666668,0.145,11.683333333333332,10.258333333333333,1.1333333333333333,1.0250000000000001,2.1,1.8277777777777775,15.883333333333333,12.330555555555556,5.033333333333334,4.030555555555555,0.4666666666666666,0.27499999999999997,16.566666666666666,14.79027777777778,0.0,0.0
09/01/2012,"Western Caro. @ Athens, Ohio",3-0,3.0,0,51.0,7.0,104.0,0.0,45.0,6.0,12.0,39.0,0.0,6.0,0.0,60.0,0.0,Western Caro.,3,17.0,2.333333333333333,34.666666666666664,15.0,2.0,4.0,13.0,0.0,2.0,0.0,20.0,0.0,12.055555555555557,10.830952380952382,5.611111111111111,4.669047619047619,35.44444444444444,29.466666666666665,0.052,0.12428571428571429,11.527777777777779,10.126190476190475,0.7777777777777778,0.9261904761904762,2.055555555555556,1.8047619047619043,13.083333333333334,11.426190476190476,3.8333333333333335,3.74047619047619,0.3333333333333333,0.2357142857142857,15.277777777777777,14.296428571428573,0.0,0.0
09/06/2012,"Duquesne @ Lincoln, NE",3-0,3.0,0,49.0,11.0,92.0,0.0,43.0,4.0,10.0,47.0,2.0,21.0,3.0,65.5,1.0,Duquesne,3,16.333333333333332,3.6666666666666665,30.666666666666668,14.333333333333334,1.3333333333333333,3.333333333333333,15.666666666666666,0.6666666666666666,7.0,1.0,21.83333333333333,0.3333333333333333,13.472222222222223,11.602083333333335,4.305555555555555,4.377083333333334,33.083333333333336,30.116666666666664,0.0,0.10875,12.444444444444445,10.735416666666666,1.1944444444444444,1.0604166666666668,2.7222222222222228,2.0791666666666666,11.083333333333334,11.622916666666667,3.0,3.5229166666666663,0.0,0.20625,16.527777777777775,15.009375,0.0,0.0
09/07/2012,"Oklahoma @ Lincoln, Nebraska",1-3,4.0,0,54.0,38.0,175.0,0.0,51.0,8.0,6.0,83.0,0.0,18.0,1.0,71.0,5.0,Oklahoma,4,13.5,9.5,43.75,12.75,2.0,1.5,20.75,0.0,4.5,0.25,17.75,1.25,14.333333333333334,12.127777777777778,3.7777777777777772,4.298148148148148,31.222222222222218,30.177777777777774,0.0,0.09666666666666666,12.888888888888891,11.135185185185184,1.222222222222222,1.090740740740741,3.0,2.2185185185185183,11.555555555555555,12.072222222222223,3.6666666666666665,3.909259259259259,0.3333333333333333,0.29444444444444445,17.722222222222218,15.767592592592592,0.1111111111111111,0.037037037037037035
09/08/2012,@ Nebraska,1-3,4.0,0,55.0,22.0,124.0,0.0,52.0,5.0,14.0,45.0,3.0,20.0,4.0,73.0,0.0,Nebraska,4,13.75,5.5,31.0,13.0,1.25,3.5,11.25,0.75,5.0,1.0,18.25,0.0,15.611111111111109,12.265,5.166666666666667,4.818333333333333,36.36111111111111,31.534999999999997,0.0,0.087,14.027777777777777,11.296666666666665,1.7777777777777777,1.1816666666666669,2.944444444444444,2.1466666666666665,16.47222222222222,12.940000000000001,4.5,3.968333333333333,0.4166666666666667,0.29,19.86111111111111,15.965833333333332,0.5277777777777778,0.15833333333333333
