date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"ETSU @ Columbia, SC",0-3,3.0,0,28.0,19.0,98.0,0.092,25.0,5.0,5.0,46.0,1.0,4.0,3.0,36.0,2.0,ETSU,3,9.333333333333334,6.333333333333333,32.666666666666664,8.333333333333334,1.6666666666666667,1.6666666666666667,15.333333333333334,0.3333333333333333,1.3333333333333333,1.0,12.0,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,@ South Carolina,0-3,3.0,0,30.0,20.0,100.0,0.1,26.0,3.0,7.0,33.0,0.0,8.0,1.0,37.0,1.0,South Carolina,3,10.0,6.666666666666667,33.333333333333336,8.666666666666666,1.0,2.333333333333333,11.0,0.0,2.6666666666666665,0.3333333333333333,12.333333333333334,0.3333333333333333,,4.666666666666667,,3.1666666666666665,,16.333333333333332,,0.046,,4.166666666666667,,0.8333333333333334,,0.8333333333333334,,7.666666666666667,,0.6666666666666666,,0.5,,6.0,,0.3333333333333333
08/25/2012,"Akron @ Columbia, SC",3-0,3.0,0,50.0,15.0,112.0,0.312,46.0,5.0,8.0,47.0,2.0,8.0,2.0,61.0,2.0,Akron,3,16.666666666666668,5.0,37.333333333333336,15.333333333333334,1.6666666666666667,2.6666666666666665,15.666666666666666,0.6666666666666666,2.6666666666666665,0.6666666666666666,20.33333333333333,0.6666666666666666,,6.4444444444444455,,4.333333333333333,,22.0,,0.064,,5.666666666666667,,0.888888888888889,,1.3333333333333333,,8.777777777777779,,1.3333333333333333,,0.4444444444444444,,8.111111111111112,,0.3333333333333333
08/25/2012,"UNC Asheville @ Columbia, SC",3-0,3.0,0,44.0,15.0,114.0,0.254,36.0,3.0,8.0,50.0,1.0,8.0,0.0,52.0,1.0,UNC Asheville,3,14.666666666666666,5.0,38.0,12.0,1.0,2.6666666666666665,16.666666666666668,0.3333333333333333,2.6666666666666665,0.0,17.333333333333332,0.3333333333333333,12.0,9.0,6.0,4.5,34.44444444444445,25.833333333333336,0.168,0.126,10.777777777777779,8.083333333333334,1.4444444444444446,1.0833333333333335,2.222222222222222,1.6666666666666665,14.0,10.5,2.222222222222222,1.6666666666666665,0.6666666666666666,0.5,14.888888888888888,11.166666666666666,0.5555555555555555,0.41666666666666663
08/31/2012,@ Penn,3-1,4.0,0,48.0,23.0,166.0,0.0,45.0,8.0,3.0,86.0,1.0,12.0,3.0,63.0,0.0,Penn,4,12.0,5.75,41.5,11.25,2.0,0.75,21.5,0.25,3.0,0.75,15.75,0.0,13.777777777777777,10.133333333333333,5.555555555555556,4.6,36.22222222222223,28.26666666666667,0.222,0.1516,12.0,8.866666666666667,1.222222222222222,1.0666666666666669,2.5555555555555554,1.8666666666666665,14.444444444444443,11.733333333333334,2.6666666666666665,1.8666666666666665,0.3333333333333333,0.4,16.666666666666668,12.4,0.4444444444444444,0.39999999999999997
09/01/2012,"Villanova @ Philadelphia, Pa.",2-3,5.0,0,60.0,31.0,208.0,0.0,59.0,5.0,8.0,106.0,2.0,10.0,4.0,72.0,0.0,Villanova,5,12.0,6.2,41.6,11.8,1.0,1.6,21.2,0.4,2.0,0.8,14.4,0.0,14.444444444444443,10.444444444444445,5.25,4.791666666666667,38.94444444444445,30.472222222222225,0.18866666666666668,0.12633333333333333,12.861111111111112,9.26388888888889,1.5555555555555556,1.2222222222222223,2.0277777777777777,1.6805555555555554,17.944444444444443,13.361111111111112,2.7777777777777772,2.0555555555555554,0.47222222222222227,0.4583333333333333,17.805555555555554,12.958333333333334,0.3333333333333333,0.3333333333333333
09/01/2012,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,42.0,11.0,108.0,0.0,40.0,6.0,7.0,60.0,0.0,20.0,1.0,58.0,0.0,La Salle,3,14.0,3.6666666666666665,36.0,13.333333333333334,2.0,2.333333333333333,20.0,0.0,6.666666666666667,0.3333333333333333,19.33333333333333,0.0,12.888888888888888,10.666666666666666,5.6499999999999995,4.992857142857143,40.36666666666667,32.06190476190476,0.08466666666666667,0.10828571428571429,11.683333333333332,9.626190476190477,1.3333333333333333,1.1904761904761905,1.6722222222222223,1.669047619047619,19.788888888888888,14.480952380952383,2.5555555555555554,2.0476190476190474,0.5166666666666667,0.5071428571428571,15.827777777777778,13.164285714285715,0.11111111111111106,0.2857142857142857
09/07/2012,"Chicago St. @ Oxford, Ohio",3-0,3.0,0,47.0,5.0,92.0,0.0,45.0,5.0,9.0,49.0,0.0,6.0,0.0,55.0,2.0,Chicago St.,3,15.666666666666666,1.6666666666666667,30.666666666666668,15.0,1.6666666666666667,3.0,16.333333333333332,0.0,2.0,0.0,18.33333333333333,0.6666666666666666,12.666666666666666,11.083333333333332,5.205555555555556,4.827083333333333,39.699999999999996,32.55416666666667,0.0,0.09475,12.127777777777778,10.089583333333334,1.6666666666666667,1.2916666666666667,1.5611111111111111,1.7520833333333332,20.900000000000002,15.170833333333334,3.8888888888888893,2.625,0.6277777777777778,0.48541666666666666,16.494444444444444,13.935416666666667,0.0,0.24999999999999997
09/08/2012,"Indiana St. @ Oxford, Ohio",3-1,4.0,0,55.0,20.0,138.0,0.0,50.0,7.0,8.0,56.0,1.0,8.0,0.0,67.0,1.0,Indiana St.,4,13.75,5.0,34.5,12.5,1.75,2.0,14.0,0.25,2.0,0.0,16.75,0.25,13.888888888888891,11.592592592592592,3.8444444444444446,4.475925925925925,36.08888888888889,32.34444444444445,0.0,0.08422222222222223,13.377777777777778,10.635185185185186,1.5555555555555556,1.3333333333333333,2.3111111111111113,1.8907407407407406,19.177777777777777,15.300000000000002,3.555555555555556,2.5555555555555554,0.37777777777777777,0.43148148148148147,17.355555555555554,14.424074074074074,0.22222222222222218,0.2962962962962963
09/08/2012,@ Miami (OH),1-3,4.0,0,55.0,26.0,157.0,0.0,54.0,2.0,9.0,78.0,0.0,12.0,3.0,63.0,0.0,Miami ,4,13.75,6.5,39.25,13.5,0.5,2.25,19.5,0.0,3.0,0.75,15.75,0.0,14.472222222222223,11.808333333333334,3.444444444444444,4.528333333333333,33.72222222222222,32.56,0.0,0.0758,13.611111111111112,10.821666666666667,1.8055555555555556,1.375,2.4444444444444446,1.9016666666666666,16.777777777777775,15.170000000000002,3.555555555555556,2.5,0.1111111111111111,0.3883333333333333,18.138888888888886,14.656666666666666,0.3055555555555555,0.29166666666666663
