date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"ETSU @ Columbia, SC",0-3,3.0,0,28.0,19.0,98.0,0.092,25.0,5.0,5.0,46.0,1.0,4.0,3.0,36.0,2.0,ETSU
08/24/2012,@ South Carolina,0-3,3.0,0,30.0,20.0,100.0,0.1,26.0,3.0,7.0,33.0,0.0,8.0,1.0,37.0,1.0,South Carolina
08/25/2012,"Akron @ Columbia, SC",3-0,3.0,0,50.0,15.0,112.0,0.312,46.0,5.0,8.0,47.0,2.0,8.0,2.0,61.0,2.0,Akron
08/25/2012,"UNC Asheville @ Columbia, SC",3-0,3.0,0,44.0,15.0,114.0,0.254,36.0,3.0,8.0,50.0,1.0,8.0,0.0,52.0,1.0,UNC Asheville
08/31/2012,@ Penn,3-1,4.0,0,48.0,23.0,166.0,0.0,45.0,8.0,3.0,86.0,1.0,12.0,3.0,63.0,0.0,Penn
09/01/2012,"Villanova @ Philadelphia, Pa.",2-3,5.0,0,60.0,31.0,208.0,0.0,59.0,5.0,8.0,106.0,2.0,10.0,4.0,72.0,0.0,Villanova
09/01/2012,"La Salle @ Philadelphia, Pa.",3-0,3.0,0,42.0,11.0,108.0,0.0,40.0,6.0,7.0,60.0,0.0,20.0,1.0,58.0,0.0,La Salle
09/07/2012,"Chicago St. @ Oxford, Ohio",3-0,3.0,0,47.0,5.0,92.0,0.0,45.0,5.0,9.0,49.0,0.0,6.0,0.0,55.0,2.0,Chicago St.
09/08/2012,"Indiana St. @ Oxford, Ohio",3-1,4.0,0,55.0,20.0,138.0,0.0,50.0,7.0,8.0,56.0,1.0,8.0,0.0,67.0,1.0,Indiana St.
09/08/2012,@ Miami (OH),1-3,4.0,0,55.0,26.0,157.0,0.0,54.0,2.0,9.0,78.0,0.0,12.0,3.0,63.0,0.0,Miami 
09/12/2012,NJIT,3-0,3.0,0,46.0,15.0,138.0,0.0,44.0,7.0,2.0,64.0,0.0,6.0,5.0,56.0,1.0,NJIT
09/14/2012,Central Conn. St.,3-1,4.0,0,53.0,28.0,163.0,0.0,50.0,5.0,3.0,76.0,3.0,12.0,3.0,67.0,1.0,Central Conn. St.
09/14/2012,Navy,3-0,3.0,0,46.0,17.0,114.0,0.0,44.0,3.0,5.0,46.0,3.0,4.0,1.0,54.0,0.0,Navy
09/15/2012,Cornell,3-0,3.0,0,45.0,10.0,101.0,0.0,44.0,5.0,5.0,53.0,3.0,16.0,1.0,61.0,0.0,Cornell
09/21/2012,Rhode Island,3-0,3.0,0,46.0,14.0,117.0,0.0,45.0,4.0,5.0,51.0,1.0,10.0,1.0,56.0,0.0,Rhode Island
09/22/2012,Fordham,3-0,3.0,0,43.0,11.0,113.0,0.0,42.0,9.0,2.0,63.0,3.0,4.0,1.0,57.0,0.0,Fordham
09/28/2012,Xavier,3-2,5.0,0,49.0,21.0,183.0,0.0,46.0,7.0,4.0,86.0,0.0,10.0,0.0,61.0,1.0,Xavier
09/29/2012,Dayton,0-3,3.0,0,28.0,24.0,113.0,0.0,26.0,0.0,3.0,46.0,2.0,4.0,0.0,32.0,1.0,Dayton
10/05/2012,@ La Salle,3-0,3.0,0,37.0,19.0,120.0,0.0,35.0,7.0,3.0,61.0,1.0,4.0,3.0,47.0,0.0,La Salle
10/12/2012,@ Duquesne,0-3,3.0,0,32.0,19.0,123.0,0.0,30.0,5.0,3.0,52.0,0.0,6.0,3.0,40.0,0.0,Duquesne
10/14/2012,@ George Washington,2-3,5.0,0,54.0,26.0,201.0,0.0,51.0,5.0,5.0,102.0,1.0,28.0,1.0,74.0,2.0,George Washington
10/19/2012,@ Fordham,3-2,5.0,0,61.0,23.0,170.0,0.0,58.0,10.0,9.0,76.0,0.0,17.0,1.0,79.5,0.0,Fordham
10/21/2012,@ Rhode Island,2-3,5.0,0,60.0,26.0,205.0,0.0,56.0,7.0,9.0,100.0,0.0,10.0,6.0,72.0,0.0,Rhode Island
10/26/2012,VCU,0-3,3.0,0,32.0,21.0,99.0,0.0,31.0,3.0,7.0,34.0,0.0,2.0,2.0,36.0,1.0,VCU
10/27/2012,Charlotte,3-0,3.0,0,43.0,11.0,114.0,0.0,41.0,6.0,7.0,60.0,3.0,10.0,0.0,57.0,1.0,Charlotte
11/02/2012,@ Saint Louis,3-2,5.0,0,62.0,28.0,223.0,0.0,61.0,4.0,8.0,108.0,2.0,6.0,0.0,71.0,0.0,Saint Louis
11/04/2012,@ Butler,1-3,4.0,0,40.0,32.0,134.0,0.0,38.0,1.0,4.0,62.0,2.0,4.0,0.0,45.0,1.0,Butler
11/09/2012,La Salle,3-0,3.0,0,44.0,12.0,122.0,0.0,40.0,5.0,6.0,63.0,2.0,4.0,1.0,53.0,0.0,La Salle
11/16/2012,@ Duquesne,3-2,5.0,0,58.0,26.0,190.0,0.0,58.0,7.0,4.0,88.0,2.0,10.0,3.0,72.0,1.0,Duquesne
11/17/2012,"Dayton @ Pittsburgh, PA",0-3,3.0,0,32.0,18.0,118.0,0.0,32.0,3.0,4.0,49.0,0.0,2.0,2.0,36.0,1.0,Dayton
