date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"San Diego @ Austin, Texas",0-3,3.0,0,32.0,12.0,87.0,0.23,31.0,1.0,4.0,35.0,0.0,2.0,0.0,34.0,1.0,San Diego
08/25/2012,"LSU @ Austin, Texas",0-3,3.0,0,28.0,16.0,97.0,0.124,28.0,2.0,5.0,39.0,2.0,4.0,0.0,34.0,2.0,LSU
08/25/2012,@ Texas,0-3,3.0,0,33.0,32.0,119.0,0.008,33.0,2.0,3.0,48.0,2.0,2.0,0.0,38.0,0.0,Texas
08/30/2012,Idaho,3-2,5.0,0,67.0,29.0,183.0,0.208,64.0,1.0,7.0,74.0,2.0,8.0,4.0,74.0,0.0,Idaho
09/02/2012,"Northeastern @ Santa Barbara, CA",0-3,3.0,0,32.0,18.0,105.0,0.0,30.0,1.0,3.0,45.0,0.0,2.0,1.0,34.0,0.0,Northeastern
09/07/2012,"Notre Dame @ Los Angeles, Calif.",0-3,3.0,0,22.0,20.0,93.0,0.0,20.0,2.0,2.0,37.0,1.0,4.0,0.0,27.0,0.0,Notre Dame
09/08/2012,@ Southern California,0-3,3.0,0,29.0,19.0,100.0,0.0,28.0,4.0,7.0,38.0,1.0,8.0,2.0,38.0,1.0,Southern California
09/08/2012,"San Diego @ Los Angeles, Calif.",0-3,3.0,0,33.0,15.0,109.0,0.0,31.0,4.0,9.0,45.0,1.0,2.0,1.0,39.0,1.0,San Diego
09/14/2012,@ Utah,0-3,3.0,0,28.0,20.0,93.0,0.0,28.0,2.0,5.0,42.0,1.0,10.0,1.0,36.0,0.0,Utah
09/14/2012,"Utah Valley @ Salt Lake City, Utah",1-3,4.0,0,61.0,36.0,179.0,0.0,56.0,2.0,3.0,84.0,2.0,18.0,1.0,74.0,2.0,Utah Valley
09/15/2012,"Nevada @ Salt Lake City, Utah",1-3,4.0,0,59.0,29.0,133.0,0.0,56.0,4.0,4.0,62.0,1.0,0.0,2.0,64.0,1.0,Nevada
09/21/2012,@ Long Beach St.,1-3,4.0,0,46.0,23.0,144.0,0.0,43.0,5.0,6.0,48.0,1.0,12.0,1.0,58.0,1.0,Long Beach St.
09/22/2012,@ UC Irvine,0-3,3.0,0,36.0,18.0,107.0,0.0,35.0,2.0,3.0,38.0,1.0,4.0,3.0,41.0,2.0,UC Irvine
09/25/2012,@ CSU Bakersfield,2-3,5.0,0,59.0,19.0,139.0,0.0,57.0,2.0,6.0,54.0,2.0,22.0,0.0,74.0,0.0,CSU Bakersfield
09/29/2012,UC Santa Barbara,0-3,3.0,0,35.0,22.0,106.0,0.0,34.0,1.0,7.0,54.0,3.0,4.0,3.0,41.0,2.0,UC Santa Barbara
10/05/2012,Hawaii,1-3,4.0,0,46.0,22.0,129.0,0.0,45.0,3.0,8.0,53.0,2.0,12.0,4.0,57.0,4.0,Hawaii
10/06/2012,CSUN,0-3,3.0,0,45.0,23.0,129.0,0.0,43.0,3.0,4.0,47.0,1.0,8.0,1.0,53.0,2.0,CSUN
10/12/2012,@ Pacific,0-3,3.0,0,25.0,19.0,105.0,0.0,25.0,3.0,7.0,33.0,1.0,2.0,0.0,30.0,0.0,Pacific
10/13/2012,@ UC Davis,0-3,3.0,0,30.0,22.0,109.0,0.0,28.0,4.0,5.0,44.0,0.0,12.0,0.0,40.0,0.0,UC Davis
10/19/2012,UC Riverside,3-2,5.0,0,57.0,33.0,175.0,0.0,52.0,6.0,13.0,62.0,1.0,22.0,1.0,75.0,0.0,UC Riverside
10/20/2012,Cal St. Fullerton,3-2,5.0,0,66.0,35.0,202.0,0.0,63.0,2.0,7.0,102.0,1.0,20.0,1.0,79.0,3.0,Cal St. Fullerton
10/27/2012,@ UC Santa Barbara,1-3,4.0,0,52.0,22.0,174.0,0.0,51.0,3.0,5.0,89.0,0.0,10.0,4.0,60.0,3.0,UC Santa Barbara
11/01/2012,@ CSUN,0-3,3.0,0,38.0,18.0,111.0,0.0,37.0,5.0,3.0,46.0,1.0,8.0,0.0,48.0,0.0,CSUN
11/03/2012,@ Hawaii,0-3,3.0,0,30.0,16.0,86.0,0.0,29.0,3.0,6.0,31.0,3.0,4.0,1.0,38.0,4.0,Hawaii
11/09/2012,UC Davis,0-3,3.0,0,44.0,20.0,108.0,0.0,43.0,2.0,2.0,44.0,0.0,6.0,2.0,49.0,2.0,UC Davis
11/10/2012,Pacific,2-3,5.0,0,63.0,22.0,185.0,0.0,59.0,9.0,7.0,87.0,0.0,26.0,0.0,85.0,0.0,Pacific
11/16/2012,@ Cal St. Fullerton,1-3,4.0,0,52.0,20.0,138.0,0.0,50.0,6.0,6.0,67.0,1.0,10.0,2.0,64.0,0.0,Cal St. Fullerton
11/17/2012,@ UC Riverside,2-3,5.0,0,53.0,20.0,138.0,0.0,50.0,6.0,18.0,63.0,0.0,21.0,1.0,69.5,2.0,UC Riverside
11/23/2012,UC Irvine,3-0,3.0,0,42.0,10.0,118.0,0.0,39.0,4.0,6.0,59.0,1.0,12.0,0.0,53.0,1.0,UC Irvine
11/24/2012,Long Beach St.,0-3,3.0,0,36.0,20.0,117.0,0.0,34.0,5.0,5.0,51.0,1.0,10.0,2.0,47.0,1.0,Long Beach St.
