date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"San Diego @ Austin, Texas",0-3,3.0,0,32.0,12.0,87.0,0.23,31.0,1.0,4.0,35.0,0.0,2.0,0.0,34.0,1.0,San Diego,3,10.666666666666666,4.0,29.0,10.333333333333334,0.3333333333333333,1.3333333333333333,11.666666666666666,0.0,0.6666666666666666,0.0,11.333333333333334,0.3333333333333333
08/25/2012,"LSU @ Austin, Texas",0-3,3.0,0,28.0,16.0,97.0,0.124,28.0,2.0,5.0,39.0,2.0,4.0,0.0,34.0,2.0,LSU,3,9.333333333333334,5.333333333333333,32.333333333333336,9.333333333333334,0.6666666666666666,1.6666666666666667,13.0,0.6666666666666666,1.3333333333333333,0.0,11.333333333333334,0.6666666666666666
08/25/2012,@ Texas,0-3,3.0,0,33.0,32.0,119.0,0.008,33.0,2.0,3.0,48.0,2.0,2.0,0.0,38.0,0.0,Texas,3,11.0,10.666666666666666,39.666666666666664,11.0,0.6666666666666666,1.0,16.0,0.6666666666666666,0.6666666666666666,0.0,12.666666666666666,0.0
08/30/2012,Idaho,3-2,5.0,0,67.0,29.0,183.0,0.208,64.0,1.0,7.0,74.0,2.0,8.0,4.0,74.0,0.0,Idaho,5,13.4,5.8,36.6,12.8,0.2,1.4,14.8,0.4,1.6,0.8,14.8,0.0
09/02/2012,"Northeastern @ Santa Barbara, CA",0-3,3.0,0,32.0,18.0,105.0,0.0,30.0,1.0,3.0,45.0,0.0,2.0,1.0,34.0,0.0,Northeastern,3,10.666666666666666,6.0,35.0,10.0,0.3333333333333333,1.0,15.0,0.0,0.6666666666666666,0.3333333333333333,11.333333333333334,0.0
09/07/2012,"Notre Dame @ Los Angeles, Calif.",0-3,3.0,0,22.0,20.0,93.0,0.0,20.0,2.0,2.0,37.0,1.0,4.0,0.0,27.0,0.0,Notre Dame,3,7.333333333333333,6.666666666666667,31.0,6.666666666666667,0.6666666666666666,0.6666666666666666,12.333333333333334,0.3333333333333333,1.3333333333333333,0.0,9.0,0.0
09/08/2012,@ Southern California,0-3,3.0,0,29.0,19.0,100.0,0.0,28.0,4.0,7.0,38.0,1.0,8.0,2.0,38.0,1.0,Southern California,3,9.666666666666666,6.333333333333333,33.333333333333336,9.333333333333334,1.3333333333333333,2.3333333333333335,12.666666666666666,0.3333333333333333,2.6666666666666665,0.6666666666666666,12.666666666666666,0.3333333333333333
09/08/2012,"San Diego @ Los Angeles, Calif.",0-3,3.0,0,33.0,15.0,109.0,0.0,31.0,4.0,9.0,45.0,1.0,2.0,1.0,39.0,1.0,San Diego,3,11.0,5.0,36.333333333333336,10.333333333333334,1.3333333333333333,3.0,15.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,13.0,0.3333333333333333
09/14/2012,@ Utah,0-3,3.0,0,28.0,20.0,93.0,0.0,28.0,2.0,5.0,42.0,1.0,10.0,1.0,36.0,0.0,Utah,3,9.333333333333334,6.666666666666667,31.0,9.333333333333334,0.6666666666666666,1.6666666666666667,14.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,12.0,0.0
09/14/2012,"Utah Valley @ Salt Lake City, Utah",1-3,4.0,0,61.0,36.0,179.0,0.0,56.0,2.0,3.0,84.0,2.0,18.0,1.0,74.0,2.0,Utah Valley,4,15.25,9.0,44.75,14.0,0.5,0.75,21.0,0.5,4.5,0.25,18.5,0.5
09/15/2012,"Nevada @ Salt Lake City, Utah",1-3,4.0,0,59.0,29.0,133.0,0.0,56.0,4.0,4.0,62.0,1.0,0.0,2.0,64.0,1.0,Nevada,4,14.75,7.25,33.25,14.0,1.0,1.0,15.5,0.25,0.0,0.5,16.0,0.25
09/21/2012,@ Long Beach St.,1-3,4.0,0,46.0,23.0,144.0,0.0,43.0,5.0,6.0,48.0,1.0,12.0,1.0,58.0,1.0,Long Beach St.,4,11.5,5.75,36.0,10.75,1.25,1.5,12.0,0.25,3.0,0.25,14.5,0.25
09/22/2012,@ UC Irvine,0-3,3.0,0,36.0,18.0,107.0,0.0,35.0,2.0,3.0,38.0,1.0,4.0,3.0,41.0,2.0,UC Irvine,3,12.0,6.0,35.666666666666664,11.666666666666666,0.6666666666666666,1.0,12.666666666666666,0.3333333333333333,1.3333333333333333,1.0,13.666666666666666,0.6666666666666666
09/25/2012,@ CSU Bakersfield,2-3,5.0,0,59.0,19.0,139.0,0.0,57.0,2.0,6.0,54.0,2.0,22.0,0.0,74.0,0.0,CSU Bakersfield,5,11.8,3.8,27.8,11.4,0.4,1.2,10.8,0.4,4.4,0.0,14.8,0.0
09/29/2012,UC Santa Barbara,0-3,3.0,0,35.0,22.0,106.0,0.0,34.0,1.0,7.0,54.0,3.0,4.0,3.0,41.0,2.0,UC Santa Barbara,3,11.666666666666666,7.333333333333333,35.333333333333336,11.333333333333334,0.3333333333333333,2.3333333333333335,18.0,1.0,1.3333333333333333,1.0,13.666666666666666,0.6666666666666666
10/05/2012,Hawaii,1-3,4.0,0,46.0,22.0,129.0,0.0,45.0,3.0,8.0,53.0,2.0,12.0,4.0,57.0,4.0,Hawaii,4,11.5,5.5,32.25,11.25,0.75,2.0,13.25,0.5,3.0,1.0,14.25,1.0
10/06/2012,CSUN,0-3,3.0,0,45.0,23.0,129.0,0.0,43.0,3.0,4.0,47.0,1.0,8.0,1.0,53.0,2.0,CSUN,3,15.0,7.666666666666667,43.0,14.333333333333334,1.0,1.3333333333333333,15.666666666666666,0.3333333333333333,2.6666666666666665,0.3333333333333333,17.666666666666668,0.6666666666666666
10/12/2012,@ Pacific,0-3,3.0,0,25.0,19.0,105.0,0.0,25.0,3.0,7.0,33.0,1.0,2.0,0.0,30.0,0.0,Pacific,3,8.333333333333334,6.333333333333333,35.0,8.333333333333334,1.0,2.3333333333333335,11.0,0.3333333333333333,0.6666666666666666,0.0,10.0,0.0
10/13/2012,@ UC Davis,0-3,3.0,0,30.0,22.0,109.0,0.0,28.0,4.0,5.0,44.0,0.0,12.0,0.0,40.0,0.0,UC Davis,3,10.0,7.333333333333333,36.333333333333336,9.333333333333334,1.3333333333333333,1.6666666666666667,14.666666666666666,0.0,4.0,0.0,13.333333333333334,0.0
10/19/2012,UC Riverside,3-2,5.0,0,57.0,33.0,175.0,0.0,52.0,6.0,13.0,62.0,1.0,22.0,1.0,75.0,0.0,UC Riverside,5,11.4,6.6,35.0,10.4,1.2,2.6,12.4,0.2,4.4,0.2,15.0,0.0
10/20/2012,Cal St. Fullerton,3-2,5.0,0,66.0,35.0,202.0,0.0,63.0,2.0,7.0,102.0,1.0,20.0,1.0,79.0,3.0,Cal St. Fullerton,5,13.2,7.0,40.4,12.6,0.4,1.4,20.4,0.2,4.0,0.2,15.8,0.6
10/27/2012,@ UC Santa Barbara,1-3,4.0,0,52.0,22.0,174.0,0.0,51.0,3.0,5.0,89.0,0.0,10.0,4.0,60.0,3.0,UC Santa Barbara,4,13.0,5.5,43.5,12.75,0.75,1.25,22.25,0.0,2.5,1.0,15.0,0.75
11/01/2012,@ CSUN,0-3,3.0,0,38.0,18.0,111.0,0.0,37.0,5.0,3.0,46.0,1.0,8.0,0.0,48.0,0.0,CSUN,3,12.666666666666666,6.0,37.0,12.333333333333334,1.6666666666666667,1.0,15.333333333333334,0.3333333333333333,2.6666666666666665,0.0,16.0,0.0
11/03/2012,@ Hawaii,0-3,3.0,0,30.0,16.0,86.0,0.0,29.0,3.0,6.0,31.0,3.0,4.0,1.0,38.0,4.0,Hawaii,3,10.0,5.333333333333333,28.666666666666668,9.666666666666666,1.0,2.0,10.333333333333334,1.0,1.3333333333333333,0.3333333333333333,12.666666666666666,1.3333333333333333
