date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Lamar University @ Denton, Texas",3-1,4.0,0,46.0,27.0,131.0,0.145,41.0,8.0,12.0,44.0,3.0,12.0,0.0,63.0,2.0,Lamar University,4,11.5,6.75,32.75,10.25,2.0,3.0,11.0,0.75,3.0,0.0,15.75,0.5
08/24/2012,@ North Texas,0-3,3.0,0,30.0,24.0,101.0,0.059,28.0,1.0,8.0,39.0,1.0,14.0,0.0,39.0,0.0,North Texas,3,10.0,8.0,33.666666666666664,9.333333333333334,0.3333333333333333,2.6666666666666665,13.0,0.3333333333333333,4.666666666666667,0.0,13.0,0.0
08/25/2012,"Prairie View @ Denton, Texas",3-0,3.0,0,41.0,8.0,67.0,0.493,40.0,9.0,8.0,25.0,1.0,8.0,0.0,55.0,1.0,Prairie View,3,13.666666666666666,2.6666666666666665,22.333333333333332,13.333333333333334,3.0,2.6666666666666665,8.333333333333334,0.3333333333333333,2.6666666666666665,0.0,18.333333333333332,0.3333333333333333
08/25/2012,"Houston Christian @ Denton, Texas",0-3,3.0,0,38.0,26.0,129.0,0.093,36.0,2.0,1.0,49.0,2.0,8.0,6.0,46.0,2.0,Houston Christian,3,12.666666666666666,8.666666666666666,43.0,12.0,0.6666666666666666,0.3333333333333333,16.333333333333332,0.6666666666666666,2.6666666666666665,2.0,15.333333333333334,0.6666666666666666
08/31/2012,"Bethune-Cookman @ Laramie, Wyo.",3-0,3.0,0,42.0,12.0,86.0,0.349,39.0,7.0,10.0,36.0,1.0,6.0,0.0,53.0,0.0,Bethune-Cookman,3,14.0,4.0,28.666666666666668,13.0,2.3333333333333335,3.3333333333333335,12.0,0.3333333333333333,2.0,0.0,17.666666666666668,0.0
08/31/2012,"FGCU @ Laramie, Wyo.",3-0,3.0,0,43.0,15.0,101.0,0.0,40.0,6.0,12.0,39.0,0.0,10.0,2.0,54.0,2.0,FGCU,3,14.333333333333334,5.0,33.666666666666664,13.333333333333334,2.0,4.0,13.0,0.0,3.3333333333333335,0.6666666666666666,18.0,0.6666666666666666
09/01/2012,"George Washington @ Laramie, Wyo.",3-2,5.0,0,58.0,25.0,168.0,0.0,51.0,5.0,4.0,73.0,1.0,12.0,8.0,70.0,2.0,George Washington,5,11.6,5.0,33.6,10.2,1.0,0.8,14.6,0.2,2.4,1.6,14.0,0.4
09/01/2012,@ Wyoming,0-3,3.0,0,26.0,28.0,119.0,0.0,26.0,0.0,7.0,51.0,0.0,0.0,1.0,26.0,0.0,Wyoming,3,8.666666666666666,9.333333333333334,39.666666666666664,8.666666666666666,0.0,2.3333333333333335,17.0,0.0,0.0,0.3333333333333333,8.666666666666666,0.0
09/04/2012,@ Kansas,0-3,3.0,0,24.0,19.0,111.0,0.0,23.0,3.0,7.0,36.0,1.0,6.0,1.0,31.0,0.0,Kansas,3,8.0,6.333333333333333,37.0,7.666666666666667,1.0,2.3333333333333335,12.0,0.3333333333333333,2.0,0.3333333333333333,10.333333333333334,0.0
09/07/2012,@ Gardner-Webb,3-2,5.0,0,68.0,31.0,202.0,0.0,64.0,3.0,18.0,98.0,10.0,8.0,7.0,85.0,1.0,Gardner-Webb,5,13.6,6.2,40.4,12.8,0.6,3.6,19.6,2.0,1.6,1.4,17.0,0.2
09/08/2012,Delaware St.,3-1,4.0,0,47.0,21.0,118.0,0.0,43.0,9.0,4.0,39.0,2.0,10.0,4.0,63.0,0.0,Delaware St.,4,11.75,5.25,29.5,10.75,2.25,1.0,9.75,0.5,2.5,1.0,15.75,0.0
09/08/2012,"Charlotte @ Boiling Springs, NC",2-3,5.0,0,53.0,25.0,165.0,0.0,48.0,5.0,6.0,71.0,6.0,8.0,5.0,68.0,0.0,Charlotte,5,10.6,5.0,33.0,9.6,1.0,1.2,14.2,1.2,1.6,1.0,13.6,0.0
09/14/2012,@ IUPUI,1-3,4.0,0,49.0,24.0,150.0,0.0,45.0,6.0,7.0,64.0,1.0,20.0,3.0,66.0,0.0,IUPUI,4,12.25,6.0,37.5,11.25,1.5,1.75,16.0,0.25,5.0,0.75,16.5,0.0
09/15/2012,@ Western Ill.,3-2,5.0,0,72.0,20.0,188.0,0.0,68.0,6.0,9.0,85.0,2.0,6.0,1.0,83.0,0.0,Western Ill.,5,14.4,4.0,37.6,13.6,1.2,1.8,17.0,0.4,1.2,0.2,16.6,0.0
09/21/2012,Oakland,3-2,5.0,0,60.0,22.0,188.0,0.0,59.0,7.0,10.0,86.0,5.0,16.0,5.0,80.0,1.0,Oakland,5,12.0,4.4,37.6,11.8,1.4,2.0,17.2,1.0,3.2,1.0,16.0,0.2
09/23/2012,Purdue Fort Wayne,0-3,3.0,0,34.0,24.0,102.0,0.0,32.0,2.0,4.0,33.0,1.0,2.0,1.0,38.0,1.0,Purdue Fort Wayne,3,11.333333333333334,8.0,34.0,10.666666666666666,0.6666666666666666,1.3333333333333333,11.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,12.666666666666666,0.3333333333333333
09/25/2012,Omaha,3-2,5.0,0,62.0,22.0,170.0,0.0,59.0,11.0,13.0,81.0,0.0,12.0,2.0,79.0,3.0,Omaha,5,12.4,4.4,34.0,11.8,2.2,2.6,16.2,0.0,2.4,0.4,15.8,0.6
09/29/2012,@ South Dakota,3-2,5.0,0,73.0,22.0,205.0,0.0,71.0,4.0,9.0,96.0,0.0,22.0,7.0,88.0,0.0,South Dakota,5,14.6,4.4,41.0,14.2,0.8,1.8,19.2,0.0,4.4,1.4,17.6,0.0
10/05/2012,@ South Dakota St.,3-1,4.0,0,64.0,25.0,154.0,0.0,62.0,2.0,7.0,64.0,1.0,20.0,1.0,77.0,1.0,South Dakota St.,4,16.0,6.25,38.5,15.5,0.5,1.75,16.0,0.25,5.0,0.25,19.25,0.25
10/06/2012,@ North Dakota St.,1-3,4.0,0,52.0,37.0,176.0,0.0,48.0,5.0,10.0,71.0,2.0,10.0,8.0,64.0,0.0,North Dakota St.,4,13.0,9.25,44.0,12.0,1.25,2.5,17.75,0.5,2.5,2.0,16.0,0.0
10/12/2012,Western Ill.,3-0,3.0,0,42.0,12.0,118.0,0.0,41.0,3.0,9.0,47.0,1.0,15.0,1.0,53.5,0.0,Western Ill.,3,14.0,4.0,39.333333333333336,13.666666666666666,1.0,3.0,15.666666666666666,0.3333333333333333,5.0,0.3333333333333333,17.833333333333332,0.0
10/14/2012,IUPUI,3-1,4.0,0,61.0,28.0,184.0,0.0,58.0,5.0,10.0,90.0,1.0,24.0,3.0,79.0,0.0,IUPUI,4,15.25,7.0,46.0,14.5,1.25,2.5,22.5,0.25,6.0,0.75,19.75,0.0
10/19/2012,@ Purdue Fort Wayne,0-3,3.0,0,30.0,19.0,116.0,0.0,29.0,2.0,2.0,48.0,3.0,12.0,1.0,41.0,1.0,Purdue Fort Wayne,3,10.0,6.333333333333333,38.666666666666664,9.666666666666666,0.6666666666666666,0.6666666666666666,16.0,1.0,4.0,0.3333333333333333,13.666666666666666,0.3333333333333333
10/20/2012,@ Oakland,0-3,3.0,0,40.0,22.0,140.0,0.0,39.0,3.0,5.0,61.0,2.0,18.0,1.0,54.0,1.0,Oakland,3,13.333333333333334,7.333333333333333,46.666666666666664,13.0,1.0,1.6666666666666667,20.333333333333332,0.6666666666666666,6.0,0.3333333333333333,18.0,0.3333333333333333
10/23/2012,Southeast Mo. St.,3-0,3.0,0,47.0,15.0,127.0,0.0,47.0,6.0,6.0,58.0,1.0,12.0,2.0,60.0,1.0,Southeast Mo. St.,3,15.666666666666666,5.0,42.333333333333336,15.666666666666666,2.0,2.0,19.333333333333332,0.3333333333333333,4.0,0.6666666666666666,20.0,0.3333333333333333
10/26/2012,South Dakota,1-3,4.0,0,56.0,31.0,179.0,0.0,54.0,3.0,7.0,84.0,2.0,8.0,2.0,65.0,0.0,South Dakota,4,14.0,7.75,44.75,13.5,0.75,1.75,21.0,0.5,2.0,0.5,16.25,0.0
11/02/2012,North Dakota St.,1-3,4.0,0,61.0,24.0,158.0,0.0,54.0,3.0,16.0,62.0,0.0,2.0,3.0,65.0,0.0,North Dakota St.,4,15.25,6.0,39.5,13.5,0.75,4.0,15.5,0.0,0.5,0.75,16.25,0.0
11/04/2012,South Dakota St.,3-1,4.0,0,61.0,28.0,176.0,0.0,57.0,5.0,9.0,89.0,1.0,12.0,4.0,73.0,0.0,South Dakota St.,4,15.25,7.0,44.0,14.25,1.25,2.25,22.25,0.25,3.0,1.0,18.25,0.0
11/08/2012,@ Omaha,3-1,4.0,0,50.0,22.0,153.0,0.0,49.0,9.0,7.0,62.0,1.0,10.0,0.0,65.0,2.0,Omaha,4,12.5,5.5,38.25,12.25,2.25,1.75,15.5,0.25,2.5,0.0,16.25,0.5
11/16/2012,@ IUPUI,0-3,3.0,0,37.0,17.0,114.0,0.0,36.0,1.0,6.0,47.0,3.0,8.0,4.0,45.0,1.0,IUPUI,3,12.333333333333334,5.666666666666667,38.0,12.0,0.3333333333333333,2.0,15.666666666666666,1.0,2.6666666666666665,1.3333333333333333,15.0,0.3333333333333333
