date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Lamar University @ Denton, Texas",3-1,4.0,0,46.0,27.0,131.0,0.145,41.0,8.0,12.0,44.0,3.0,12.0,0.0,63.0,2.0,Lamar University
08/24/2012,@ North Texas,0-3,3.0,0,30.0,24.0,101.0,0.059,28.0,1.0,8.0,39.0,1.0,14.0,0.0,39.0,0.0,North Texas
08/25/2012,"Prairie View @ Denton, Texas",3-0,3.0,0,41.0,8.0,67.0,0.493,40.0,9.0,8.0,25.0,1.0,8.0,0.0,55.0,1.0,Prairie View
08/25/2012,"Houston Christian @ Denton, Texas",0-3,3.0,0,38.0,26.0,129.0,0.093,36.0,2.0,1.0,49.0,2.0,8.0,6.0,46.0,2.0,Houston Christian
08/31/2012,"Bethune-Cookman @ Laramie, Wyo.",3-0,3.0,0,42.0,12.0,86.0,0.349,39.0,7.0,10.0,36.0,1.0,6.0,0.0,53.0,0.0,Bethune-Cookman
08/31/2012,"FGCU @ Laramie, Wyo.",3-0,3.0,0,43.0,15.0,101.0,0.0,40.0,6.0,12.0,39.0,0.0,10.0,2.0,54.0,2.0,FGCU
09/01/2012,"George Washington @ Laramie, Wyo.",3-2,5.0,0,58.0,25.0,168.0,0.0,51.0,5.0,4.0,73.0,1.0,12.0,8.0,70.0,2.0,George Washington
09/01/2012,@ Wyoming,0-3,3.0,0,26.0,28.0,119.0,0.0,26.0,0.0,7.0,51.0,0.0,0.0,1.0,26.0,0.0,Wyoming
09/04/2012,@ Kansas,0-3,3.0,0,24.0,19.0,111.0,0.0,23.0,3.0,7.0,36.0,1.0,6.0,1.0,31.0,0.0,Kansas
09/07/2012,@ Gardner-Webb,3-2,5.0,0,68.0,31.0,202.0,0.0,64.0,3.0,18.0,98.0,10.0,8.0,7.0,85.0,1.0,Gardner-Webb
09/08/2012,Delaware St.,3-1,4.0,0,47.0,21.0,118.0,0.0,43.0,9.0,4.0,39.0,2.0,10.0,4.0,63.0,0.0,Delaware St.
09/08/2012,"Charlotte @ Boiling Springs, NC",2-3,5.0,0,53.0,25.0,165.0,0.0,48.0,5.0,6.0,71.0,6.0,8.0,5.0,68.0,0.0,Charlotte
09/14/2012,@ IUPUI,1-3,4.0,0,49.0,24.0,150.0,0.0,45.0,6.0,7.0,64.0,1.0,20.0,3.0,66.0,0.0,IUPUI
09/15/2012,@ Western Ill.,3-2,5.0,0,72.0,20.0,188.0,0.0,68.0,6.0,9.0,85.0,2.0,6.0,1.0,83.0,0.0,Western Ill.
09/21/2012,Oakland,3-2,5.0,0,60.0,22.0,188.0,0.0,59.0,7.0,10.0,86.0,5.0,16.0,5.0,80.0,1.0,Oakland
09/23/2012,Purdue Fort Wayne,0-3,3.0,0,34.0,24.0,102.0,0.0,32.0,2.0,4.0,33.0,1.0,2.0,1.0,38.0,1.0,Purdue Fort Wayne
09/25/2012,Omaha,3-2,5.0,0,62.0,22.0,170.0,0.0,59.0,11.0,13.0,81.0,0.0,12.0,2.0,79.0,3.0,Omaha
09/29/2012,@ South Dakota,3-2,5.0,0,73.0,22.0,205.0,0.0,71.0,4.0,9.0,96.0,0.0,22.0,7.0,88.0,0.0,South Dakota
10/05/2012,@ South Dakota St.,3-1,4.0,0,64.0,25.0,154.0,0.0,62.0,2.0,7.0,64.0,1.0,20.0,1.0,77.0,1.0,South Dakota St.
10/06/2012,@ North Dakota St.,1-3,4.0,0,52.0,37.0,176.0,0.0,48.0,5.0,10.0,71.0,2.0,10.0,8.0,64.0,0.0,North Dakota St.
10/12/2012,Western Ill.,3-0,3.0,0,42.0,12.0,118.0,0.0,41.0,3.0,9.0,47.0,1.0,15.0,1.0,53.5,0.0,Western Ill.
10/14/2012,IUPUI,3-1,4.0,0,61.0,28.0,184.0,0.0,58.0,5.0,10.0,90.0,1.0,24.0,3.0,79.0,0.0,IUPUI
10/19/2012,@ Purdue Fort Wayne,0-3,3.0,0,30.0,19.0,116.0,0.0,29.0,2.0,2.0,48.0,3.0,12.0,1.0,41.0,1.0,Purdue Fort Wayne
10/20/2012,@ Oakland,0-3,3.0,0,40.0,22.0,140.0,0.0,39.0,3.0,5.0,61.0,2.0,18.0,1.0,54.0,1.0,Oakland
10/23/2012,Southeast Mo. St.,3-0,3.0,0,47.0,15.0,127.0,0.0,47.0,6.0,6.0,58.0,1.0,12.0,2.0,60.0,1.0,Southeast Mo. St.
10/26/2012,South Dakota,1-3,4.0,0,56.0,31.0,179.0,0.0,54.0,3.0,7.0,84.0,2.0,8.0,2.0,65.0,0.0,South Dakota
11/02/2012,North Dakota St.,1-3,4.0,0,61.0,24.0,158.0,0.0,54.0,3.0,16.0,62.0,0.0,2.0,3.0,65.0,0.0,North Dakota St.
11/04/2012,South Dakota St.,3-1,4.0,0,61.0,28.0,176.0,0.0,57.0,5.0,9.0,89.0,1.0,12.0,4.0,73.0,0.0,South Dakota St.
11/08/2012,@ Omaha,3-1,4.0,0,50.0,22.0,153.0,0.0,49.0,9.0,7.0,62.0,1.0,10.0,0.0,65.0,2.0,Omaha
11/16/2012,@ IUPUI,0-3,3.0,0,37.0,17.0,114.0,0.0,36.0,1.0,6.0,47.0,3.0,8.0,4.0,45.0,1.0,IUPUI
