date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,Bowling Green,3-0,3.0,0,47.0,12.0,107.0,0.327,46.0,5.0,9.0,46.0,0.0,4.0,4.0,54.0,0.0,Bowling Green
08/26/2012,Northwestern,1-3,4.0,0,51.0,25.0,155.0,0.168,49.0,7.0,11.0,70.0,3.0,8.0,3.0,65.0,0.0,Northwestern
08/31/2012,"Ole Miss @ Cincinnati, Ohio",3-0,3.0,0,46.0,15.0,114.0,0.0,42.0,2.0,4.0,51.0,1.0,10.0,1.0,54.0,0.0,Ole Miss
08/31/2012,"Tennessee Tech @ Cincinnati, Ohio",3-0,3.0,0,44.0,13.0,98.0,0.0,37.0,6.0,4.0,39.0,1.0,12.0,1.0,57.0,0.0,Tennessee Tech
09/01/2012,@ Xavier,3-0,3.0,0,50.0,20.0,132.0,0.0,44.0,4.0,5.0,62.0,0.0,12.0,1.0,60.0,0.0,Xavier
09/07/2012,Michigan,3-1,4.0,0,60.0,21.0,158.0,0.0,52.0,3.0,13.0,63.0,1.0,10.0,0.0,69.0,1.0,Michigan
09/07/2012,Eastern Ill.,3-0,3.0,0,39.0,11.0,85.0,0.0,35.0,1.0,7.0,42.0,3.0,14.0,0.0,50.0,1.0,Eastern Ill.
09/08/2012,Wake Forest,3-0,3.0,0,43.0,10.0,105.0,0.0,41.0,4.0,7.0,39.0,3.0,12.0,2.0,56.0,0.0,Wake Forest
09/09/2012,UNI,2-3,5.0,0,69.0,26.0,177.0,0.0,65.0,6.0,9.0,75.0,2.0,10.0,1.0,82.0,1.0,UNI
09/14/2012,Pacific,2-3,5.0,0,57.0,29.0,183.0,0.0,54.0,6.0,12.0,77.0,4.0,24.0,2.0,79.0,1.0,Pacific
09/15/2012,Milwaukee,3-1,4.0,0,56.0,14.0,149.0,0.0,51.0,9.0,9.0,69.0,0.0,22.0,1.0,76.0,1.0,Milwaukee
09/15/2012,Iowa,3-0,3.0,0,43.0,11.0,105.0,0.0,38.0,5.0,3.0,49.0,0.0,12.0,1.0,54.0,2.0,Iowa
09/22/2012,Syracuse,3-0,3.0,0,43.0,15.0,93.0,0.0,43.0,6.0,7.0,42.0,0.0,12.0,2.0,55.0,1.0,Syracuse
09/29/2012,@ Notre Dame,3-2,5.0,0,54.0,28.0,148.0,0.0,51.0,0.0,9.0,62.0,1.0,32.0,4.0,71.0,2.0,Notre Dame
09/30/2012,@ DePaul,3-0,3.0,0,48.0,8.0,111.0,0.0,43.0,7.0,10.0,55.0,1.0,6.0,1.0,59.0,0.0,DePaul
10/05/2012,Pittsburgh,3-1,4.0,0,58.0,17.0,148.0,0.0,55.0,8.0,14.0,68.0,0.0,14.0,5.0,73.0,0.0,Pittsburgh
