date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Long Beach St. @ Lexington, Ky.",0-3,3.0,0,36.0,20.0,118.0,0.136,33.0,3.0,3.0,49.0,1.0,6.0,1.0,43.0,2.0,Long Beach St.,3,12.0,6.666666666666667,39.333333333333336,11.0,1.0,1.0,16.333333333333332,0.3333333333333333,2.0,0.3333333333333333,14.333333333333334,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"North Carolina @ Lexington, Ky.",0-3,3.0,0,28.0,31.0,107.0,-0.028,28.0,2.0,2.0,44.0,0.0,2.0,3.0,31.0,1.0,North Carolina,3,9.333333333333334,10.333333333333334,35.666666666666664,9.333333333333334,0.6666666666666666,0.6666666666666666,14.666666666666666,0.0,0.6666666666666666,1.0,10.333333333333334,0.3333333333333333,,6.0,,3.3333333333333335,,19.666666666666668,,0.068,,5.5,,0.5,,0.5,,8.166666666666666,,1.0,,0.16666666666666666,,7.166666666666667,,0.3333333333333333
08/25/2012,@ Kentucky,2-3,5.0,0,59.0,38.0,179.0,0.117,54.0,6.0,8.0,75.0,1.0,6.0,1.0,69.0,1.0,Kentucky,5,11.8,7.6,35.8,10.8,1.2,1.6,15.0,0.2,1.2,0.2,13.8,0.2,,7.111111111111112,,5.666666666666667,,25.0,,0.036000000000000004,,6.777777777777779,,0.5555555555555555,,0.5555555555555555,,10.333333333333334,,0.8888888888888888,,0.4444444444444444,,8.222222222222223,,0.3333333333333333
08/31/2012,App State,3-0,3.0,0,48.0,20.0,119.0,0.0,44.0,9.0,4.0,52.0,1.0,4.0,0.0,60.0,0.0,App State,3,16.0,6.666666666666667,39.66666666666666,14.666666666666666,3.0,1.3333333333333333,17.333333333333332,0.3333333333333333,1.3333333333333333,0.0,20.0,0.0,11.044444444444444,8.283333333333335,8.200000000000001,6.15,36.93333333333333,27.7,0.07500000000000001,0.05625000000000001,10.377777777777778,7.783333333333334,0.9555555555555556,0.7166666666666666,1.0888888888888888,0.8166666666666667,15.333333333333334,11.5,1.288888888888889,0.9666666666666666,0.5111111111111111,0.3833333333333333,12.822222222222223,9.616666666666667,0.39999999999999997,0.3
08/31/2012,Missouri,0-3,3.0,0,39.0,21.0,123.0,0.0,37.0,3.0,5.0,58.0,1.0,4.0,2.0,45.0,1.0,Missouri,3,13.0,7.0,41.0,12.333333333333334,1.0,1.6666666666666667,19.33333333333333,0.3333333333333333,1.3333333333333333,0.6666666666666666,15.0,0.3333333333333333,12.377777777777778,9.826666666666668,8.200000000000001,6.253333333333334,37.044444444444444,30.093333333333327,0.02966666666666667,0.045000000000000005,11.6,9.16,1.6222222222222225,1.1733333333333333,1.2,0.9199999999999999,15.666666666666666,12.666666666666666,1.0666666666666667,1.0399999999999998,0.39999999999999997,0.30666666666666664,14.71111111111111,11.693333333333333,0.17777777777777778,0.24
09/01/2012,Houston,1-3,4.0,0,59.0,23.0,149.0,0.0,57.0,7.0,10.0,59.0,1.0,4.0,0.0,69.0,1.0,Houston,4,14.75,5.75,37.25,14.25,1.75,2.5,14.75,0.25,1.0,0.0,17.25,0.25,13.6,10.355555555555556,7.0888888888888895,6.377777777777777,38.822222222222216,31.911111111111108,0.039,0.037500000000000006,12.6,9.68888888888889,1.7333333333333332,1.1444444444444444,1.5333333333333332,1.0444444444444445,17.222222222222218,13.777777777777777,1.288888888888889,1.0888888888888888,0.2888888888888889,0.36666666666666664,16.266666666666666,12.244444444444445,0.17777777777777778,0.25555555555555554
09/04/2012,Austin Peay,3-0,3.0,0,53.0,17.0,96.0,0.0,49.0,5.0,12.0,35.0,2.0,4.0,4.0,62.0,0.0,Austin Peay,3,17.666666666666668,5.666666666666667,32.0,16.333333333333332,1.6666666666666667,4.0,11.666666666666666,0.6666666666666666,1.3333333333333333,1.3333333333333333,20.666666666666668,0.0,14.583333333333334,10.983333333333334,6.472222222222222,6.288095238095238,39.30555555555555,32.67380952380952,0.0,0.03214285714285715,13.75,10.340476190476192,1.9166666666666667,1.230952380952381,1.8333333333333333,1.2523809523809522,17.138888888888886,13.916666666666666,1.222222222222222,1.0761904761904761,0.22222222222222224,0.3142857142857142,17.416666666666668,12.95952380952381,0.19444444444444442,0.25476190476190474
09/07/2012,"Iona @ Tucson, AZ",3-0,3.0,0,48.0,18.0,123.0,0.0,42.0,5.0,12.0,51.0,1.0,6.0,1.0,57.0,0.0,Iona,3,16.0,6.0,41.0,14.0,1.6666666666666667,4.0,17.0,0.3333333333333333,2.0,0.3333333333333333,19.0,0.0,15.138888888888891,11.818750000000001,6.138888888888889,6.210416666666666,36.75,32.58958333333333,0.0,0.028125000000000004,14.305555555555557,11.089583333333334,1.4722222222222223,1.2854166666666667,2.7222222222222228,1.5958333333333332,15.249999999999998,13.635416666666666,1.222222222222222,1.1083333333333332,0.6666666666666666,0.44166666666666665,17.63888888888889,13.922916666666667,0.19444444444444442,0.22291666666666665
09/07/2012,"TCU @ Tucson, Ariz.",0-3,3.0,0,47.0,26.0,116.0,0.0,45.0,1.0,7.0,34.0,1.0,4.0,0.0,51.0,0.0,TCU,3,15.666666666666666,8.666666666666666,38.66666666666666,15.0,0.3333333333333333,2.333333333333333,11.333333333333334,0.3333333333333333,1.3333333333333333,0.0,17.0,0.0,16.13888888888889,12.283333333333335,5.805555555555556,6.187037037037037,36.75,33.52407407407407,0.0,0.025000000000000005,14.861111111111109,11.412962962962963,1.6944444444444446,1.3277777777777777,3.5,1.862962962962963,14.472222222222221,14.00925925925926,1.4444444444444444,1.2074074074074073,0.5555555555555555,0.42962962962962964,18.972222222222225,14.487037037037036,0.08333333333333333,0.19814814814814813
09/08/2012,@ Arizona,0-3,3.0,0,36.0,19.0,95.0,0.0,32.0,2.0,9.0,24.0,0.0,6.0,0.0,41.0,1.0,Arizona,3,12.0,6.333333333333333,31.666666666666668,10.666666666666666,0.6666666666666666,3.0,8.0,0.0,2.0,0.0,13.666666666666666,0.3333333333333333,16.444444444444446,12.621666666666668,6.777777777777779,6.435,37.22222222222222,34.038333333333334,0.0,0.022500000000000003,15.111111111111109,11.771666666666667,1.2222222222222223,1.2283333333333333,3.444444444444444,1.9099999999999997,13.333333333333334,13.741666666666665,1.5555555555555554,1.22,0.5555555555555555,0.38666666666666666,18.88888888888889,14.738333333333333,0.0,0.17833333333333332
