date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Seattle U @ Laramie, Wyo.",1-3,4.0,0,42.0,36.0,130.0,0.046,40.0,1.0,9.0,47.0,1.0,16.0,3.0,52.0,0.0,Seattle U,4,10.5,9.0,32.5,10.0,0.25,2.25,11.75,0.25,4.0,0.75,13.0,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,@ Wyoming,1-3,4.0,0,28.0,23.0,108.0,0.046,26.0,3.0,5.0,43.0,1.0,8.0,4.0,36.0,0.0,Wyoming,4,7.0,5.75,27.0,6.5,0.75,1.25,10.75,0.25,2.0,1.0,9.0,0.0,,5.25,,4.5,,16.25,,0.023,,5.0,,0.125,,1.125,,5.875,,2.0,,0.375,,6.5,,0.0
08/25/2012,"Eastern Wash. @ Laramie, Wyo.",3-0,3.0,0,42.0,25.0,125.0,0.136,38.0,2.0,7.0,55.0,1.0,10.0,2.0,50.0,0.0,Eastern Wash.,3,14.0,8.333333333333334,41.66666666666666,12.666666666666666,0.6666666666666666,2.333333333333333,18.33333333333333,0.3333333333333333,3.333333333333333,0.6666666666666666,16.666666666666668,0.0,,5.833333333333333,,4.916666666666667,,19.833333333333332,,0.030666666666666665,,5.5,,0.3333333333333333,,1.1666666666666667,,7.5,,2.0,,0.5833333333333334,,7.333333333333333,,0.0
08/25/2012,"San Francisco @ Laramie, Wyo.",0-3,3.0,0,41.0,22.0,107.0,0.178,38.0,1.0,2.0,36.0,0.0,14.0,1.0,49.0,1.0,San Francisco,3,13.666666666666666,7.333333333333333,35.666666666666664,12.666666666666666,0.3333333333333333,0.6666666666666666,12.0,0.0,4.666666666666667,0.3333333333333333,16.333333333333332,0.3333333333333333,10.5,7.875,7.6944444444444455,5.770833333333334,33.72222222222222,25.291666666666664,0.076,0.057,9.722222222222221,7.291666666666666,0.5555555555555555,0.41666666666666663,1.9444444444444444,1.4583333333333333,13.611111111111109,10.208333333333332,3.1111111111111107,2.333333333333333,0.8055555555555555,0.6041666666666666,12.888888888888891,9.666666666666668,0.0,0.0
08/28/2012,ETSU,0-3,3.0,0,41.0,26.0,117.0,0.128,41.0,2.0,4.0,43.0,2.0,14.0,2.0,52.0,0.0,ETSU,3,13.666666666666666,8.666666666666666,39.0,13.666666666666666,0.6666666666666666,1.3333333333333333,14.333333333333334,0.6666666666666666,4.666666666666667,0.6666666666666666,17.333333333333332,0.0,11.555555555555555,9.033333333333333,7.138888888888889,6.083333333333334,34.77777777777777,27.366666666666664,0.12,0.08120000000000001,10.61111111111111,8.366666666666665,0.5833333333333334,0.39999999999999997,1.4166666666666667,1.3,13.694444444444443,10.566666666666666,3.3333333333333335,2.8,0.6666666666666666,0.55,14.0,11.0,0.1111111111111111,0.06666666666666667
08/31/2012,@ Illinois St.,0-3,3.0,0,33.0,27.0,113.0,0.0,30.0,3.0,3.0,51.0,1.0,14.0,1.0,44.0,3.0,Illinois St.,3,11.0,9.0,37.66666666666666,10.0,1.0,1.0,17.0,0.3333333333333333,4.666666666666667,0.3333333333333333,14.666666666666666,1.0,13.777777777777777,9.805555555555555,8.11111111111111,6.513888888888889,38.77777777777777,29.305555555555554,0.14733333333333334,0.08900000000000001,13.0,9.249999999999998,0.5555555555555555,0.4444444444444444,1.4444444444444444,1.3055555555555556,14.888888888888888,11.194444444444443,4.222222222222222,3.111111111111111,0.5555555555555555,0.5694444444444444,16.777777777777775,12.055555555555555,0.1111111111111111,0.05555555555555555
09/01/2012,"Oregon St. @ Normal, IL",0-3,3.0,0,27.0,15.0,94.0,0.0,25.0,3.0,4.0,38.0,1.0,14.0,4.0,38.0,1.0,Oregon St.,3,9.0,5.0,31.33333333333333,8.333333333333334,1.0,1.3333333333333333,12.666666666666666,0.3333333333333333,4.666666666666667,1.3333333333333333,12.666666666666666,0.3333333333333333,12.777777777777777,9.976190476190476,8.333333333333334,6.8690476190476195,37.444444444444436,30.499999999999996,0.102,0.07628571428571429,12.111111111111112,9.357142857142858,0.6666666666666666,0.5238095238095238,1.0,1.2619047619047616,14.444444444444445,12.023809523809522,4.666666666666667,3.3333333333333335,0.4444444444444444,0.5357142857142857,16.11111111111111,12.428571428571429,0.4444444444444444,0.19047619047619047
09/01/2012,"Miami (FL) @ Normal, IL",0-3,3.0,0,34.0,16.0,122.0,0.0,32.0,3.0,2.0,41.0,1.0,10.0,2.0,43.0,0.0,Miami ,3,11.333333333333334,5.333333333333333,40.66666666666666,10.666666666666666,1.0,0.6666666666666666,13.666666666666666,0.3333333333333333,3.333333333333333,0.6666666666666666,14.333333333333334,0.0,11.222222222222223,9.854166666666666,7.5555555555555545,6.635416666666667,36.0,30.604166666666664,0.042666666666666665,0.06675,10.666666666666666,9.229166666666666,0.888888888888889,0.5833333333333333,1.2222222222222223,1.2708333333333333,14.666666666666666,12.104166666666666,4.666666666666667,3.5000000000000004,0.7777777777777777,0.6354166666666666,14.888888888888888,12.458333333333334,0.4444444444444444,0.20833333333333331
09/07/2012,"Davidson @ Jacksonville, Fla.",3-2,5.0,0,60.0,28.0,172.0,0.0,58.0,6.0,6.0,78.0,1.0,16.0,5.0,75.0,2.0,Davidson,5,12.0,5.6,34.4,11.6,1.2,1.2,15.6,0.2,3.2,1.0,15.0,0.4,10.444444444444445,10.018518518518517,6.444444444444444,6.490740740740741,36.55555555555555,31.72222222222222,0.0,0.059333333333333335,9.666666666666666,9.38888888888889,1.0,0.6296296296296295,1.0,1.2037037037037035,14.444444444444443,12.277777777777779,4.222222222222222,3.481481481481482,0.7777777777777777,0.6388888888888888,13.888888888888888,12.666666666666666,0.4444444444444444,0.18518518518518517
09/08/2012,@ North Florida,0-3,3.0,0,31.0,25.0,154.0,0.0,30.0,7.0,6.0,74.0,3.0,10.0,2.0,46.0,0.0,North Florida,3,10.333333333333334,8.333333333333334,51.333333333333336,10.0,2.333333333333333,2.0,24.666666666666668,1.0,3.333333333333333,0.6666666666666666,15.333333333333334,0.0,10.777777777777779,10.216666666666665,5.31111111111111,6.401666666666666,35.46666666666666,31.99,0.0,0.0534,10.200000000000001,9.61,1.0666666666666667,0.6866666666666666,1.0666666666666667,1.2033333333333331,13.977777777777776,12.61,3.733333333333333,3.453333333333334,1.0,0.675,14.0,12.9,0.24444444444444446,0.20666666666666664
