date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Seattle U @ Laramie, Wyo.",1-3,4.0,0,42.0,36.0,130.0,0.046,40.0,1.0,9.0,47.0,1.0,16.0,3.0,52.0,0.0,Seattle U
08/24/2012,@ Wyoming,1-3,4.0,0,28.0,23.0,108.0,0.046,26.0,3.0,5.0,43.0,1.0,8.0,4.0,36.0,0.0,Wyoming
08/25/2012,"Eastern Wash. @ Laramie, Wyo.",3-0,3.0,0,42.0,25.0,125.0,0.136,38.0,2.0,7.0,55.0,1.0,10.0,2.0,50.0,0.0,Eastern Wash.
08/25/2012,"San Francisco @ Laramie, Wyo.",0-3,3.0,0,41.0,22.0,107.0,0.178,38.0,1.0,2.0,36.0,0.0,14.0,1.0,49.0,1.0,San Francisco
08/28/2012,ETSU,0-3,3.0,0,41.0,26.0,117.0,0.128,41.0,2.0,4.0,43.0,2.0,14.0,2.0,52.0,0.0,ETSU
08/31/2012,@ Illinois St.,0-3,3.0,0,33.0,27.0,113.0,0.0,30.0,3.0,3.0,51.0,1.0,14.0,1.0,44.0,3.0,Illinois St.
09/01/2012,"Oregon St. @ Normal, IL",0-3,3.0,0,27.0,15.0,94.0,0.0,25.0,3.0,4.0,38.0,1.0,14.0,4.0,38.0,1.0,Oregon St.
09/01/2012,"Miami (FL) @ Normal, IL",0-3,3.0,0,34.0,16.0,122.0,0.0,32.0,3.0,2.0,41.0,1.0,10.0,2.0,43.0,0.0,Miami 
09/07/2012,"Davidson @ Jacksonville, Fla.",3-2,5.0,0,60.0,28.0,172.0,0.0,58.0,6.0,6.0,78.0,1.0,16.0,5.0,75.0,2.0,Davidson
09/08/2012,@ North Florida,0-3,3.0,0,31.0,25.0,154.0,0.0,30.0,7.0,6.0,74.0,3.0,10.0,2.0,46.0,0.0,North Florida
09/08/2012,"Florida A&M @ Jacksonville, Fla.",0-3,3.0,0,46.0,20.0,132.0,0.0,44.0,2.0,7.0,48.0,0.0,10.0,1.0,53.0,2.0,Florida A&M
09/12/2012,@ Furman,0-3,3.0,0,32.0,14.0,102.0,0.0,27.0,0.0,1.0,41.0,1.0,6.0,2.0,36.0,0.0,Furman
09/14/2012,"Michigan St. @ Charleston, S.C.",0-3,3.0,0,29.0,19.0,111.0,0.0,27.0,0.0,5.0,37.0,0.0,8.0,1.0,33.0,1.0,Michigan St.
09/15/2012,@ Col. of Charleston,1-3,4.0,0,52.0,22.0,163.0,0.0,43.0,1.0,7.0,53.0,1.0,4.0,1.0,56.0,1.0,Col. of Charleston
09/15/2012,"Georgetown @ Charleston, S.C.",3-1,4.0,0,56.0,7.0,125.0,0.0,48.0,7.0,9.0,65.0,4.0,12.0,3.0,73.0,0.0,Georgetown
09/21/2012,@ Charleston So.,3-0,3.0,0,44.0,18.0,111.0,0.0,42.0,4.0,6.0,50.0,1.0,4.0,1.0,51.0,1.0,Charleston So.
09/22/2012,@ Coastal Carolina,2-3,5.0,0,60.0,30.0,165.0,0.0,57.0,8.0,13.0,76.0,0.0,12.0,2.0,74.0,6.0,Coastal Carolina
09/28/2012,@ Winthrop,3-1,4.0,0,58.0,26.0,168.0,0.0,56.0,5.0,7.0,72.0,2.0,12.0,1.0,71.0,0.0,Winthrop
10/05/2012,Gardner-Webb,3-0,3.0,0,50.0,17.0,115.0,0.0,48.0,4.0,8.0,41.0,4.0,6.0,1.0,61.0,0.0,Gardner-Webb
10/06/2012,UNC Asheville,3-0,3.0,0,48.0,15.0,101.0,0.0,47.0,7.0,10.0,44.0,2.0,8.0,0.0,61.0,0.0,UNC Asheville
10/12/2012,Campbell,3-0,3.0,0,35.0,13.0,92.0,0.0,32.0,8.0,3.0,39.0,6.0,8.0,2.0,53.0,0.0,Campbell
10/13/2012,High Point,2-3,5.0,0,51.0,27.0,153.0,0.0,44.0,4.0,7.0,57.0,5.0,4.0,6.0,62.0,0.0,High Point
10/19/2012,@ Liberty,0-3,3.0,0,45.0,19.0,128.0,0.0,44.0,1.0,6.0,61.0,0.0,6.0,1.0,49.0,2.0,Liberty
10/20/2012,@ Radford,3-0,3.0,0,44.0,13.0,107.0,0.0,40.0,8.0,1.0,60.0,0.0,6.0,2.0,55.0,0.0,Radford
10/26/2012,Charleston So.,3-1,4.0,0,53.0,24.0,147.0,0.0,49.0,8.0,4.0,63.0,0.0,16.0,0.0,69.0,0.0,Charleston So.
10/27/2012,Coastal Carolina,3-1,4.0,0,58.0,19.0,135.0,0.0,54.0,8.0,6.0,70.0,3.0,14.0,0.0,76.0,0.0,Coastal Carolina
11/02/2012,@ UNC Asheville,2-3,5.0,0,65.0,39.0,217.0,0.0,63.0,10.0,4.0,100.0,1.0,6.0,1.0,79.0,1.0,UNC Asheville
11/03/2012,@ Gardner-Webb,3-0,3.0,0,48.0,9.0,99.0,0.0,44.0,7.0,3.0,47.0,1.0,0.0,0.0,56.0,0.0,Gardner-Webb
11/09/2012,Winthrop,1-3,4.0,0,60.0,27.0,184.0,0.0,56.0,6.0,6.0,87.0,4.0,10.0,1.0,75.0,0.0,Winthrop
11/15/2012,"Winthrop @ Boiling Springs, NC",3-2,5.0,0,57.0,21.0,161.0,0.0,54.0,5.0,9.0,89.0,8.0,18.0,2.0,79.0,4.0,Winthrop
11/16/2012,"Liberty @ Boiling Springs, NC",0-3,3.0,0,44.0,22.0,135.0,0.0,42.0,1.0,3.0,64.0,3.0,2.0,3.0,49.0,0.0,Liberty
