date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/26/2012,Rider,3-1,4.0,0,58.0,23.0,167.0,0.21,54.0,6.0,7.0,74.0,4.0,6.0,1.0,71.0,2.0,Rider
08/31/2012,"Delaware @ Charlottesville, Va.",1-3,4.0,0,49.0,26.0,168.0,0.0,47.0,6.0,6.0,70.0,0.0,14.0,0.0,62.0,3.0,Delaware
09/01/2012,@ Virginia,0-3,3.0,0,26.0,21.0,91.0,0.0,24.0,5.0,4.0,35.0,0.0,4.0,5.0,33.0,1.0,Virginia
09/01/2012,"Western Ky. @ Charlottesville, Va.",0-3,3.0,0,27.0,17.0,94.0,0.0,26.0,1.0,1.0,32.0,0.0,6.0,0.0,31.0,4.0,Western Ky.
09/11/2012,Rutgers,2-3,5.0,0,71.0,25.0,182.0,0.0,68.0,5.0,12.0,77.0,4.0,10.0,3.0,85.0,4.0,Rutgers
09/14/2012,"Prairie View @ Fort Worth, Texas",3-0,3.0,0,47.0,15.0,106.0,0.0,44.0,6.0,6.0,35.0,1.0,6.0,1.0,57.0,2.0,Prairie View
09/15/2012,@ TCU,0-3,3.0,0,28.0,24.0,112.0,0.0,27.0,6.0,2.0,42.0,0.0,2.0,1.0,35.0,2.0,TCU
09/15/2012,"Southern California @ Fort Worth, Texas",0-3,3.0,0,23.0,22.0,95.0,0.0,23.0,2.0,6.0,35.0,0.0,6.0,1.0,28.0,2.0,Southern California
09/18/2012,@ Princeton,3-2,5.0,0,61.0,40.0,163.0,0.0,60.0,9.0,10.0,63.0,0.0,18.0,0.0,79.0,0.0,Princeton
09/21/2012,Colgate,0-3,3.0,0,32.0,18.0,97.0,0.0,31.0,4.0,10.0,32.0,3.0,14.0,0.0,46.0,0.0,Colgate
09/22/2012,Bucknell,3-1,4.0,0,54.0,31.0,146.0,0.0,54.0,7.0,5.0,69.0,2.0,14.0,0.0,70.0,0.0,Bucknell
09/28/2012,@ Navy,2-3,5.0,0,60.0,25.0,160.0,0.0,59.0,3.0,4.0,63.0,6.0,16.0,0.0,77.0,2.0,Navy
09/29/2012,@ American,3-2,5.0,0,63.0,37.0,164.0,0.0,59.0,6.0,3.0,66.0,0.0,24.0,0.0,81.0,1.0,American
10/04/2012,@ Lafayette,3-0,3.0,0,39.0,13.0,114.0,0.0,38.0,9.0,5.0,55.0,2.0,8.0,2.0,54.0,0.0,Lafayette
10/09/2012,@ Villanova,1-3,4.0,0,48.0,23.0,151.0,0.0,47.0,5.0,7.0,58.0,2.0,10.0,2.0,60.0,5.0,Villanova
10/12/2012,@ Army West Point,0-3,3.0,0,28.0,25.0,109.0,0.0,26.0,3.0,1.0,48.0,2.0,8.0,1.0,37.0,2.0,Army West Point
10/13/2012,@ Holy Cross,3-0,3.0,0,45.0,15.0,103.0,0.0,44.0,5.0,4.0,51.0,1.0,12.0,0.0,57.0,2.0,Holy Cross
10/19/2012,@ Bucknell,2-3,5.0,0,59.0,35.0,185.0,0.0,57.0,6.0,6.0,80.0,4.0,16.0,0.0,77.0,0.0,Bucknell
10/20/2012,@ Colgate,3-1,4.0,0,58.0,20.0,174.0,0.0,54.0,6.0,11.0,79.0,2.0,10.0,0.0,71.0,0.0,Colgate
10/23/2012,Delaware St.,3-0,3.0,0,48.0,11.0,107.0,0.0,44.0,6.0,5.0,41.0,0.0,6.0,1.0,57.0,0.0,Delaware St.
10/26/2012,Lafayette,3-0,3.0,0,41.0,21.0,119.0,0.0,36.0,7.0,6.0,52.0,2.0,8.0,3.0,54.0,2.0,Lafayette
11/02/2012,American,0-3,3.0,0,36.0,20.0,121.0,0.0,35.0,1.0,7.0,40.0,0.0,12.0,0.0,43.0,0.0,American
11/03/2012,Navy,3-0,3.0,0,34.0,21.0,112.0,0.0,34.0,8.0,3.0,52.0,0.0,10.0,0.0,47.0,0.0,Navy
11/09/2012,Holy Cross,3-1,4.0,0,55.0,30.0,177.0,0.0,53.0,3.0,6.0,82.0,5.0,10.0,0.0,68.0,0.0,Holy Cross
11/10/2012,Army West Point,1-3,4.0,0,47.0,26.0,164.0,0.0,44.0,7.0,2.0,75.0,6.0,10.0,0.0,65.0,0.0,Army West Point
11/17/2012,@ Colgate,0-3,3.0,0,36.0,28.0,123.0,0.0,35.0,3.0,5.0,43.0,1.0,10.0,0.0,45.0,0.0,Colgate
