date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/26/2012,Rider,3-1,4.0,0,58.0,23.0,167.0,0.21,54.0,6.0,7.0,74.0,4.0,6.0,1.0,71.0,2.0,Rider,4,14.5,5.75,41.75,13.5,1.5,1.75,18.5,1.0,1.5,0.25,17.75,0.5
08/31/2012,"Delaware @ Charlottesville, Va.",1-3,4.0,0,49.0,26.0,168.0,0.0,47.0,6.0,6.0,70.0,0.0,14.0,0.0,62.0,3.0,Delaware,4,12.25,6.5,42.0,11.75,1.5,1.5,17.5,0.0,3.5,0.0,15.5,0.75
09/01/2012,@ Virginia,0-3,3.0,0,26.0,21.0,91.0,0.0,24.0,5.0,4.0,35.0,0.0,4.0,5.0,33.0,1.0,Virginia,3,8.666666666666666,7.0,30.333333333333332,8.0,1.6666666666666667,1.3333333333333333,11.666666666666666,0.0,1.3333333333333333,1.6666666666666667,11.0,0.3333333333333333
09/01/2012,"Western Ky. @ Charlottesville, Va.",0-3,3.0,0,27.0,17.0,94.0,0.0,26.0,1.0,1.0,32.0,0.0,6.0,0.0,31.0,4.0,Western Ky.,3,9.0,5.666666666666667,31.333333333333332,8.666666666666666,0.3333333333333333,0.3333333333333333,10.666666666666666,0.0,2.0,0.0,10.333333333333334,1.3333333333333333
09/11/2012,Rutgers,2-3,5.0,0,71.0,25.0,182.0,0.0,68.0,5.0,12.0,77.0,4.0,10.0,3.0,85.0,4.0,Rutgers,5,14.2,5.0,36.4,13.6,1.0,2.4,15.4,0.8,2.0,0.6,17.0,0.8
09/14/2012,"Prairie View @ Fort Worth, Texas",3-0,3.0,0,47.0,15.0,106.0,0.0,44.0,6.0,6.0,35.0,1.0,6.0,1.0,57.0,2.0,Prairie View,3,15.666666666666666,5.0,35.333333333333336,14.666666666666666,2.0,2.0,11.666666666666666,0.3333333333333333,2.0,0.3333333333333333,19.0,0.6666666666666666
09/15/2012,@ TCU,0-3,3.0,0,28.0,24.0,112.0,0.0,27.0,6.0,2.0,42.0,0.0,2.0,1.0,35.0,2.0,TCU,3,9.333333333333334,8.0,37.333333333333336,9.0,2.0,0.6666666666666666,14.0,0.0,0.6666666666666666,0.3333333333333333,11.666666666666666,0.6666666666666666
09/15/2012,"Southern California @ Fort Worth, Texas",0-3,3.0,0,23.0,22.0,95.0,0.0,23.0,2.0,6.0,35.0,0.0,6.0,1.0,28.0,2.0,Southern California,3,7.666666666666667,7.333333333333333,31.666666666666668,7.666666666666667,0.6666666666666666,2.0,11.666666666666666,0.0,2.0,0.3333333333333333,9.333333333333334,0.6666666666666666
09/18/2012,@ Princeton,3-2,5.0,0,61.0,40.0,163.0,0.0,60.0,9.0,10.0,63.0,0.0,18.0,0.0,79.0,0.0,Princeton,5,12.2,8.0,32.6,12.0,1.8,2.0,12.6,0.0,3.6,0.0,15.8,0.0
09/21/2012,Colgate,0-3,3.0,0,32.0,18.0,97.0,0.0,31.0,4.0,10.0,32.0,3.0,14.0,0.0,46.0,0.0,Colgate,3,10.666666666666666,6.0,32.333333333333336,10.333333333333334,1.3333333333333333,3.3333333333333335,10.666666666666666,1.0,4.666666666666667,0.0,15.333333333333334,0.0
09/22/2012,Bucknell,3-1,4.0,0,54.0,31.0,146.0,0.0,54.0,7.0,5.0,69.0,2.0,14.0,0.0,70.0,0.0,Bucknell,4,13.5,7.75,36.5,13.5,1.75,1.25,17.25,0.5,3.5,0.0,17.5,0.0
09/28/2012,@ Navy,2-3,5.0,0,60.0,25.0,160.0,0.0,59.0,3.0,4.0,63.0,6.0,16.0,0.0,77.0,2.0,Navy,5,12.0,5.0,32.0,11.8,0.6,0.8,12.6,1.2,3.2,0.0,15.4,0.4
09/29/2012,@ American,3-2,5.0,0,63.0,37.0,164.0,0.0,59.0,6.0,3.0,66.0,0.0,24.0,0.0,81.0,1.0,American,5,12.6,7.4,32.8,11.8,1.2,0.6,13.2,0.0,4.8,0.0,16.2,0.2
10/04/2012,@ Lafayette,3-0,3.0,0,39.0,13.0,114.0,0.0,38.0,9.0,5.0,55.0,2.0,8.0,2.0,54.0,0.0,Lafayette,3,13.0,4.333333333333333,38.0,12.666666666666666,3.0,1.6666666666666667,18.333333333333332,0.6666666666666666,2.6666666666666665,0.6666666666666666,18.0,0.0
10/09/2012,@ Villanova,1-3,4.0,0,48.0,23.0,151.0,0.0,47.0,5.0,7.0,58.0,2.0,10.0,2.0,60.0,5.0,Villanova,4,12.0,5.75,37.75,11.75,1.25,1.75,14.5,0.5,2.5,0.5,15.0,1.25
10/12/2012,@ Army West Point,0-3,3.0,0,28.0,25.0,109.0,0.0,26.0,3.0,1.0,48.0,2.0,8.0,1.0,37.0,2.0,Army West Point,3,9.333333333333334,8.333333333333334,36.333333333333336,8.666666666666666,1.0,0.3333333333333333,16.0,0.6666666666666666,2.6666666666666665,0.3333333333333333,12.333333333333334,0.6666666666666666
10/13/2012,@ Holy Cross,3-0,3.0,0,45.0,15.0,103.0,0.0,44.0,5.0,4.0,51.0,1.0,12.0,0.0,57.0,2.0,Holy Cross,3,15.0,5.0,34.333333333333336,14.666666666666666,1.6666666666666667,1.3333333333333333,17.0,0.3333333333333333,4.0,0.0,19.0,0.6666666666666666
10/19/2012,@ Bucknell,2-3,5.0,0,59.0,35.0,185.0,0.0,57.0,6.0,6.0,80.0,4.0,16.0,0.0,77.0,0.0,Bucknell,5,11.8,7.0,37.0,11.4,1.2,1.2,16.0,0.8,3.2,0.0,15.4,0.0
10/20/2012,@ Colgate,3-1,4.0,0,58.0,20.0,174.0,0.0,54.0,6.0,11.0,79.0,2.0,10.0,0.0,71.0,0.0,Colgate,4,14.5,5.0,43.5,13.5,1.5,2.75,19.75,0.5,2.5,0.0,17.75,0.0
10/23/2012,Delaware St.,3-0,3.0,0,48.0,11.0,107.0,0.0,44.0,6.0,5.0,41.0,0.0,6.0,1.0,57.0,0.0,Delaware St.,3,16.0,3.6666666666666665,35.666666666666664,14.666666666666666,2.0,1.6666666666666667,13.666666666666666,0.0,2.0,0.3333333333333333,19.0,0.0
10/26/2012,Lafayette,3-0,3.0,0,41.0,21.0,119.0,0.0,36.0,7.0,6.0,52.0,2.0,8.0,3.0,54.0,2.0,Lafayette,3,13.666666666666666,7.0,39.666666666666664,12.0,2.3333333333333335,2.0,17.333333333333332,0.6666666666666666,2.6666666666666665,1.0,18.0,0.6666666666666666
11/02/2012,American,0-3,3.0,0,36.0,20.0,121.0,0.0,35.0,1.0,7.0,40.0,0.0,12.0,0.0,43.0,0.0,American,3,12.0,6.666666666666667,40.333333333333336,11.666666666666666,0.3333333333333333,2.3333333333333335,13.333333333333334,0.0,4.0,0.0,14.333333333333334,0.0
11/03/2012,Navy,3-0,3.0,0,34.0,21.0,112.0,0.0,34.0,8.0,3.0,52.0,0.0,10.0,0.0,47.0,0.0,Navy,3,11.333333333333334,7.0,37.333333333333336,11.333333333333334,2.6666666666666665,1.0,17.333333333333332,0.0,3.3333333333333335,0.0,15.666666666666666,0.0
11/09/2012,Holy Cross,3-1,4.0,0,55.0,30.0,177.0,0.0,53.0,3.0,6.0,82.0,5.0,10.0,0.0,68.0,0.0,Holy Cross,4,13.75,7.5,44.25,13.25,0.75,1.5,20.5,1.25,2.5,0.0,17.0,0.0
11/10/2012,Army West Point,1-3,4.0,0,47.0,26.0,164.0,0.0,44.0,7.0,2.0,75.0,6.0,10.0,0.0,65.0,0.0,Army West Point,4,11.75,6.5,41.0,11.0,1.75,0.5,18.75,1.5,2.5,0.0,16.25,0.0
11/17/2012,@ Colgate,0-3,3.0,0,36.0,28.0,123.0,0.0,35.0,3.0,5.0,43.0,1.0,10.0,0.0,45.0,0.0,Colgate,3,12.0,9.333333333333334,41.0,11.666666666666666,1.0,1.6666666666666667,14.333333333333334,0.3333333333333333,3.3333333333333335,0.0,15.0,0.0
