date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"UNC Asheville @ Columbia, SC",3-2,5.0,0,61.0,22.0,135.0,0.289,58.0,8.0,10.0,53.0,1.0,20.0,5.0,80.0,1.0,UNC Asheville,5,12.2,4.4,27.0,11.6,1.6,2.0,10.6,0.2,4.0,1.0,16.0,0.2
08/24/2012,"Temple @ Columbia, SC",3-0,3.0,0,42.0,10.0,102.0,0.314,37.0,5.0,10.0,45.0,2.0,20.0,3.0,59.0,1.0,Temple,3,14.0,3.3333333333333335,34.0,12.333333333333334,1.6666666666666667,3.3333333333333335,15.0,0.6666666666666666,6.666666666666667,1.0,19.666666666666668,0.3333333333333333
08/25/2012,"Akron @ Columbia, SC",3-1,4.0,0,58.0,21.0,130.0,0.285,55.0,5.0,9.0,62.0,0.0,14.0,2.0,70.0,2.0,Akron,4,14.5,5.25,32.5,13.75,1.25,2.25,15.5,0.0,3.5,0.5,17.5,0.5
08/25/2012,@ South Carolina,2-3,5.0,0,59.0,25.0,164.0,0.207,52.0,3.0,9.0,61.0,2.0,18.0,2.0,73.0,2.0,South Carolina,5,11.8,5.0,32.8,10.4,0.6,1.8,12.2,0.4,3.6,0.4,14.6,0.4
08/28/2012,@ Presbyterian,3-0,3.0,0,39.0,18.0,108.0,0.194,37.0,9.0,7.0,39.0,6.0,24.0,1.0,66.0,0.0,Presbyterian,3,13.0,6.0,36.0,12.333333333333334,3.0,2.3333333333333335,13.0,2.0,8.0,0.3333333333333333,22.0,0.0
08/31/2012,"Chattanooga @ Clemson, SC",3-0,3.0,0,39.0,10.0,104.0,0.0,36.0,7.0,8.0,50.0,1.0,20.0,3.0,57.0,2.0,Chattanooga,3,13.0,3.3333333333333335,34.666666666666664,12.0,2.3333333333333335,2.6666666666666665,16.666666666666668,0.3333333333333333,6.666666666666667,1.0,19.0,0.6666666666666666
09/01/2012,"Charlotte @ Clemson, SC",3-1,4.0,0,46.0,14.0,138.0,0.0,43.0,8.0,11.0,47.0,3.0,14.0,1.0,64.0,3.0,Charlotte,4,11.5,3.5,34.5,10.75,2.0,2.75,11.75,0.75,3.5,0.25,16.0,0.75
09/01/2012,@ Clemson,0-3,3.0,0,37.0,21.0,113.0,0.0,35.0,2.0,7.0,40.0,2.0,6.0,2.0,44.0,2.0,Clemson,3,12.333333333333334,7.0,37.666666666666664,11.666666666666666,0.6666666666666666,2.3333333333333335,13.333333333333334,0.6666666666666666,2.0,0.6666666666666666,14.666666666666666,0.6666666666666666
09/03/2012,Marshall,3-1,4.0,0,55.0,19.0,138.0,0.0,48.0,3.0,14.0,59.0,1.0,18.0,3.0,68.0,1.0,Marshall,4,13.75,4.75,34.5,12.0,0.75,3.5,14.75,0.25,4.5,0.75,17.0,0.25
09/07/2012,"Alabama St. @ Tuscaloosa, Ala.",3-2,5.0,0,54.0,39.0,152.0,0.0,50.0,9.0,9.0,64.0,0.0,21.0,0.0,73.5,3.0,Alabama St.,5,10.8,7.8,30.4,10.0,1.8,1.8,12.8,0.0,4.2,0.0,14.7,0.6
09/07/2012,"Austin Peay @ Tuscaloosa, Ala.",0-3,3.0,0,27.0,22.0,105.0,0.0,24.0,1.0,5.0,33.0,1.0,6.0,0.0,32.0,2.0,Austin Peay,3,9.0,7.333333333333333,35.0,8.0,0.3333333333333333,1.6666666666666667,11.0,0.3333333333333333,2.0,0.0,10.666666666666666,0.6666666666666666
09/08/2012,@ Alabama,0-3,3.0,0,27.0,16.0,92.0,0.0,24.0,2.0,8.0,31.0,0.0,12.0,3.0,35.0,6.0,Alabama,3,9.0,5.333333333333333,30.666666666666668,8.0,0.6666666666666666,2.6666666666666665,10.333333333333334,0.0,4.0,1.0,11.666666666666666,2.0
09/08/2012,"Lamar University @ Tuscaloosa, Ala.",1-3,4.0,0,48.0,17.0,126.0,0.0,37.0,6.0,8.0,38.0,2.0,10.0,0.0,61.0,4.0,Lamar University,4,12.0,4.25,31.5,9.25,1.5,2.0,9.5,0.5,2.5,0.0,15.25,1.0
09/11/2012,Western Caro.,3-0,3.0,0,39.0,16.0,97.0,0.0,37.0,9.0,4.0,45.0,2.0,16.0,0.0,58.0,2.0,Western Caro.,3,13.0,5.333333333333333,32.333333333333336,12.333333333333334,3.0,1.3333333333333333,15.0,0.6666666666666666,5.333333333333333,0.0,19.333333333333332,0.6666666666666666
09/18/2012,@ Mercer,0-3,3.0,0,31.0,17.0,99.0,0.0,31.0,1.0,5.0,39.0,3.0,14.0,3.0,42.0,0.0,Mercer,3,10.333333333333334,5.666666666666667,33.0,10.333333333333334,0.3333333333333333,1.6666666666666667,13.0,1.0,4.666666666666667,1.0,14.0,0.0
09/21/2012,USC Upstate,3-0,3.0,0,46.0,14.0,130.0,0.0,40.0,9.0,7.0,58.0,2.0,10.0,4.0,62.0,3.0,USC Upstate,3,15.333333333333334,4.666666666666667,43.333333333333336,13.333333333333334,3.0,2.3333333333333335,19.333333333333332,0.6666666666666666,3.3333333333333335,1.3333333333333333,20.666666666666668,1.0
09/28/2012,@ FGCU,0-3,3.0,0,42.0,16.0,101.0,0.0,39.0,5.0,10.0,28.0,0.0,12.0,0.0,53.0,3.0,FGCU,3,14.0,5.333333333333333,33.666666666666664,13.0,1.6666666666666667,3.3333333333333335,9.333333333333334,0.0,4.0,0.0,17.666666666666668,1.0
09/29/2012,@ Stetson,3-2,5.0,0,51.0,30.0,159.0,0.0,47.0,6.0,9.0,56.0,4.0,28.0,2.0,75.0,3.0,Stetson,5,10.2,6.0,31.8,9.4,1.2,1.8,11.2,0.8,5.6,0.4,15.0,0.6
10/05/2012,Northern Ky.,3-2,5.0,0,75.0,24.0,180.0,0.0,70.0,5.0,10.0,73.0,1.0,16.0,4.0,89.0,5.0,Northern Ky.,5,15.0,4.8,36.0,14.0,1.0,2.0,14.6,0.2,3.2,0.8,17.8,1.0
10/06/2012,Lipscomb,1-3,4.0,0,52.0,14.0,143.0,0.0,48.0,3.0,8.0,51.0,1.0,26.0,3.0,69.0,2.0,Lipscomb,4,13.0,3.5,35.75,12.0,0.75,2.0,12.75,0.25,6.5,0.75,17.25,0.5
10/09/2012,Mercer,3-1,4.0,0,63.0,16.0,150.0,0.0,58.0,2.0,11.0,85.0,3.0,12.0,2.0,74.0,4.0,Mercer,4,15.75,4.0,37.5,14.5,0.5,2.75,21.25,0.75,3.0,0.5,18.5,1.0
10/12/2012,Jacksonville,3-0,3.0,0,39.0,14.0,93.0,0.0,39.0,7.0,3.0,38.0,1.0,16.0,1.0,55.0,5.0,Jacksonville,3,13.0,4.666666666666667,31.0,13.0,2.3333333333333335,1.0,12.666666666666666,0.3333333333333333,5.333333333333333,0.3333333333333333,18.333333333333332,1.6666666666666667
10/13/2012,North Florida,3-1,4.0,0,47.0,21.0,142.0,0.0,44.0,4.0,5.0,49.0,1.0,32.0,3.0,68.0,3.0,North Florida,4,11.75,5.25,35.5,11.0,1.0,1.25,12.25,0.25,8.0,0.75,17.0,0.75
10/16/2012,@ Kennesaw St.,3-0,3.0,0,49.0,19.0,105.0,0.0,48.0,6.0,8.0,34.0,0.0,17.0,1.0,63.5,1.0,Kennesaw St.,3,16.333333333333332,6.333333333333333,35.0,16.0,2.0,2.6666666666666665,11.333333333333334,0.0,5.666666666666667,0.3333333333333333,21.166666666666668,0.3333333333333333
10/19/2012,@ USC Upstate,2-3,5.0,0,67.0,23.0,186.0,0.0,64.0,9.0,8.0,72.0,3.0,14.0,2.0,86.0,0.0,USC Upstate,5,13.4,4.6,37.2,12.8,1.8,1.6,14.4,0.6,2.8,0.4,17.2,0.0
10/26/2012,@ Lipscomb,0-3,3.0,0,37.0,17.0,113.0,0.0,32.0,2.0,2.0,51.0,1.0,12.0,1.0,46.0,2.0,Lipscomb,3,12.333333333333334,5.666666666666667,37.666666666666664,10.666666666666666,0.6666666666666666,0.6666666666666666,17.0,0.3333333333333333,4.0,0.3333333333333333,15.333333333333334,0.6666666666666666
10/27/2012,@ Northern Ky.,3-2,5.0,0,78.0,29.0,183.0,0.0,74.0,3.0,7.0,73.0,1.0,22.0,1.0,93.0,5.0,Northern Ky.,5,15.6,5.8,36.6,14.8,0.6,1.4,14.6,0.2,4.4,0.2,18.6,1.0
11/02/2012,FGCU,3-2,5.0,0,69.0,29.0,167.0,0.0,62.0,6.0,10.0,54.0,6.0,16.0,3.0,89.0,4.0,FGCU,5,13.8,5.8,33.4,12.4,1.2,2.0,10.8,1.2,3.2,0.6,17.8,0.8
11/03/2012,Stetson,3-0,3.0,0,47.0,16.0,100.0,0.0,43.0,3.0,8.0,39.0,0.0,20.0,5.0,60.0,1.0,Stetson,3,15.666666666666666,5.333333333333333,33.333333333333336,14.333333333333334,1.0,2.6666666666666665,13.0,0.0,6.666666666666667,1.6666666666666667,20.0,0.3333333333333333
11/06/2012,Kennesaw St.,3-1,4.0,0,62.0,18.0,153.0,0.0,55.0,5.0,6.0,66.0,2.0,16.0,0.0,77.0,0.0,Kennesaw St.,4,15.5,4.5,38.25,13.75,1.25,1.5,16.5,0.5,4.0,0.0,19.25,0.0
