date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"UNC Asheville @ Columbia, SC",3-2,5.0,0,61.0,22.0,135.0,0.289,58.0,8.0,10.0,53.0,1.0,20.0,5.0,80.0,1.0,UNC Asheville
08/24/2012,"Temple @ Columbia, SC",3-0,3.0,0,42.0,10.0,102.0,0.314,37.0,5.0,10.0,45.0,2.0,20.0,3.0,59.0,1.0,Temple
08/25/2012,"Akron @ Columbia, SC",3-1,4.0,0,58.0,21.0,130.0,0.285,55.0,5.0,9.0,62.0,0.0,14.0,2.0,70.0,2.0,Akron
08/25/2012,@ South Carolina,2-3,5.0,0,59.0,25.0,164.0,0.207,52.0,3.0,9.0,61.0,2.0,18.0,2.0,73.0,2.0,South Carolina
08/28/2012,@ Presbyterian,3-0,3.0,0,39.0,18.0,108.0,0.194,37.0,9.0,7.0,39.0,6.0,24.0,1.0,66.0,0.0,Presbyterian
08/31/2012,"Chattanooga @ Clemson, SC",3-0,3.0,0,39.0,10.0,104.0,0.0,36.0,7.0,8.0,50.0,1.0,20.0,3.0,57.0,2.0,Chattanooga
09/01/2012,"Charlotte @ Clemson, SC",3-1,4.0,0,46.0,14.0,138.0,0.0,43.0,8.0,11.0,47.0,3.0,14.0,1.0,64.0,3.0,Charlotte
09/01/2012,@ Clemson,0-3,3.0,0,37.0,21.0,113.0,0.0,35.0,2.0,7.0,40.0,2.0,6.0,2.0,44.0,2.0,Clemson
09/03/2012,Marshall,3-1,4.0,0,55.0,19.0,138.0,0.0,48.0,3.0,14.0,59.0,1.0,18.0,3.0,68.0,1.0,Marshall
09/07/2012,"Alabama St. @ Tuscaloosa, Ala.",3-2,5.0,0,54.0,39.0,152.0,0.0,50.0,9.0,9.0,64.0,0.0,21.0,0.0,73.5,3.0,Alabama St.
09/07/2012,"Austin Peay @ Tuscaloosa, Ala.",0-3,3.0,0,27.0,22.0,105.0,0.0,24.0,1.0,5.0,33.0,1.0,6.0,0.0,32.0,2.0,Austin Peay
09/08/2012,@ Alabama,0-3,3.0,0,27.0,16.0,92.0,0.0,24.0,2.0,8.0,31.0,0.0,12.0,3.0,35.0,6.0,Alabama
09/08/2012,"Lamar University @ Tuscaloosa, Ala.",1-3,4.0,0,48.0,17.0,126.0,0.0,37.0,6.0,8.0,38.0,2.0,10.0,0.0,61.0,4.0,Lamar University
09/11/2012,Western Caro.,3-0,3.0,0,39.0,16.0,97.0,0.0,37.0,9.0,4.0,45.0,2.0,16.0,0.0,58.0,2.0,Western Caro.
09/18/2012,@ Mercer,0-3,3.0,0,31.0,17.0,99.0,0.0,31.0,1.0,5.0,39.0,3.0,14.0,3.0,42.0,0.0,Mercer
09/21/2012,USC Upstate,3-0,3.0,0,46.0,14.0,130.0,0.0,40.0,9.0,7.0,58.0,2.0,10.0,4.0,62.0,3.0,USC Upstate
09/28/2012,@ FGCU,0-3,3.0,0,42.0,16.0,101.0,0.0,39.0,5.0,10.0,28.0,0.0,12.0,0.0,53.0,3.0,FGCU
09/29/2012,@ Stetson,3-2,5.0,0,51.0,30.0,159.0,0.0,47.0,6.0,9.0,56.0,4.0,28.0,2.0,75.0,3.0,Stetson
