date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Gonzaga @ Seattle, Wash.",2-3,5.0,0,68.0,30.0,191.0,0.199,67.0,9.0,11.0,95.0,0.0,14.0,0.0,84.0,0.0,Gonzaga,5,13.6,6.0,38.2,13.4,1.8,2.2,19.0,0.0,2.8,0.0,16.8,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"Boise St. @ Seattle, Wash.",3-2,5.0,0,65.0,22.0,175.0,0.246,60.0,4.0,11.0,78.0,1.0,10.0,2.0,75.0,2.0,Boise St.,5,13.0,4.4,35.0,12.0,0.8,2.2,15.6,0.2,2.0,0.4,15.0,0.4,,6.8,,3.0,,19.1,,0.0995,,6.7,,0.9,,1.1,,9.5,,1.4,,0.0,,8.4,,0.0
08/25/2012,@ Washington,0-3,3.0,0,33.0,20.0,98.0,0.133,31.0,5.0,9.0,45.0,0.0,6.0,1.0,41.0,0.0,Washington,3,11.0,6.666666666666667,32.666666666666664,10.333333333333334,1.6666666666666667,3.0,15.0,0.0,2.0,0.3333333333333333,13.666666666666666,0.0,,8.866666666666667,,3.466666666666667,,24.400000000000002,,0.14833333333333334,,8.466666666666667,,0.8666666666666667,,1.4666666666666668,,11.533333333333333,,1.5999999999999999,,0.13333333333333333,,10.6,,0.13333333333333333
08/31/2012,@ Pacific,0-3,3.0,0,44.0,22.0,140.0,0.0,42.0,2.0,8.0,68.0,1.0,6.0,3.0,50.0,0.0,Pacific,3,14.666666666666666,7.333333333333333,46.66666666666666,14.0,0.6666666666666666,2.6666666666666665,22.666666666666668,0.3333333333333333,2.0,1.0,16.666666666666668,0.0,12.533333333333333,9.4,5.688888888888889,4.266666666666667,35.28888888888889,26.46666666666667,0.19266666666666668,0.14450000000000002,11.911111111111111,8.933333333333334,1.4222222222222223,1.0666666666666667,2.466666666666667,1.85,16.533333333333335,12.4,2.2666666666666666,1.7,0.24444444444444446,0.18333333333333335,15.155555555555557,11.366666666666667,0.13333333333333333,0.1
09/01/2012,"Nevada @ Stockton, CA",3-0,3.0,0,44.0,14.0,135.0,0.0,40.0,5.0,4.0,80.0,1.0,10.0,1.0,55.0,0.0,Nevada,3,14.666666666666666,4.666666666666667,45.0,13.333333333333334,1.6666666666666667,1.3333333333333333,26.666666666666668,0.3333333333333333,3.333333333333333,0.3333333333333333,18.33333333333333,0.0,12.888888888888888,10.453333333333333,6.133333333333333,4.88,38.11111111111111,30.506666666666668,0.12633333333333333,0.11560000000000001,12.111111111111112,9.946666666666667,1.0444444444444445,0.9866666666666667,2.6222222222222222,2.013333333333333,17.755555555555556,14.453333333333333,2.0,1.7600000000000002,0.5777777777777778,0.3466666666666667,15.111111111111109,12.426666666666668,0.13333333333333333,0.08
09/01/2012,"NIU @ Stockton, CA",3-0,3.0,0,51.0,11.0,123.0,0.0,44.0,4.0,2.0,65.0,0.0,12.0,2.0,61.0,0.0,NIU,3,17.0,3.6666666666666665,41.0,14.666666666666666,1.3333333333333333,0.6666666666666666,21.666666666666668,0.0,4.0,0.6666666666666666,20.33333333333333,0.0,13.444444444444443,11.155555555555557,6.222222222222222,4.844444444444444,41.444444444444436,32.922222222222224,0.044333333333333336,0.09633333333333334,12.555555555555557,10.511111111111111,1.3333333333333333,1.1,2.3333333333333335,1.9000000000000001,21.444444444444443,16.48888888888889,2.444444444444444,2.022222222222222,0.5555555555555556,0.3444444444444445,16.222222222222218,13.411111111111111,0.0,0.06666666666666667
09/04/2012,UC Santa Barbara,1-3,4.0,0,50.0,20.0,166.0,0.0,48.0,6.0,5.0,88.0,1.0,18.0,6.0,66.0,0.0,UC Santa Barbara,4,12.5,5.0,41.5,12.0,1.5,1.25,22.0,0.25,4.5,1.5,16.5,0.0,15.444444444444443,11.99047619047619,5.222222222222222,4.6761904761904765,44.22222222222222,34.076190476190476,0.0,0.08257142857142859,14.0,11.104761904761904,1.222222222222222,1.1333333333333333,1.5555555555555554,1.7238095238095237,23.666666666666668,17.22857142857143,3.1111111111111107,2.3047619047619046,0.6666666666666666,0.3904761904761905,18.444444444444443,14.4,0.0,0.05714285714285715
09/07/2012,"Bowling Green @ PROVO, Utah",1-3,4.0,0,47.0,22.0,126.0,0.0,44.0,1.0,3.0,48.0,0.0,16.0,4.0,56.0,0.0,Bowling Green,4,11.75,5.5,31.5,11.0,0.25,0.75,12.0,0.0,4.0,1.0,14.0,0.0,14.722222222222221,12.054166666666667,4.444444444444445,4.716666666666667,42.5,35.00416666666666,0.0,0.07225000000000001,13.333333333333334,11.216666666666667,1.5,1.1791666666666667,1.0833333333333333,1.6645833333333333,23.444444444444446,17.825000000000003,3.944444444444444,2.5791666666666666,0.8333333333333334,0.5291666666666667,18.388888888888886,14.6625,0.0,0.05
09/08/2012,@ BYU,0-3,3.0,0,47.0,16.0,136.0,0.0,44.0,5.0,7.0,68.0,3.0,8.0,1.0,59.0,1.0,BYU,3,15.666666666666666,5.333333333333333,45.333333333333336,14.666666666666666,1.6666666666666667,2.333333333333333,22.666666666666668,1.0,2.6666666666666665,0.3333333333333333,19.666666666666668,0.3333333333333333,13.75,12.02037037037037,4.722222222222222,4.803703703703704,38.0,34.614814814814814,0.0,0.06422222222222224,12.555555555555555,11.192592592592593,1.0277777777777777,1.075925925925926,0.888888888888889,1.5629629629629629,18.555555555555554,17.17777777777778,4.166666666666667,2.737037037037037,1.0555555555555556,0.5814814814814815,16.944444444444443,14.58888888888889,0.0,0.044444444444444446
09/08/2012,"Utah @ Provo, Utah",3-1,4.0,0,65.0,26.0,166.0,0.0,60.0,5.0,12.0,73.0,5.0,8.0,2.0,79.0,1.0,Utah,4,16.25,6.5,41.5,15.0,1.25,3.0,18.25,1.25,2.0,0.5,19.75,0.25,13.305555555555555,12.385000000000002,5.277777777777778,4.856666666666667,39.44444444444445,35.68666666666666,0.0,0.057800000000000004,12.555555555555555,11.540000000000001,1.138888888888889,1.135,1.4444444444444446,1.64,18.88888888888889,17.726666666666667,3.7222222222222228,2.73,0.9444444444444445,0.5566666666666666,16.72222222222222,15.096666666666668,0.1111111111111111,0.07333333333333333
