date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Stanford @ Honolulu, O'ahu",0-3,3.0,0,29.0,13.0,107.0,0.15,28.0,2.0,9.0,45.0,2.0,4.0,0.0,35.0,1.0,Stanford,3,9.666666666666666,4.333333333333333,35.666666666666664,9.333333333333334,0.6666666666666666,3.0,15.0,0.6666666666666666,1.3333333333333333,0.0,11.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ Hawaii,1-3,4.0,0,50.0,24.0,159.0,0.0,44.0,4.0,8.0,66.0,1.0,13.0,1.0,61.5,0.0,Hawaii,4,12.5,6.0,39.75,11.0,1.0,2.0,16.5,0.25,3.25,0.25,15.375,0.0,,4.833333333333333,,2.1666666666666665,,17.833333333333332,,0.075,,4.666666666666667,,0.3333333333333333,,1.5,,7.5,,0.6666666666666666,,0.0,,5.833333333333333,,0.16666666666666666
08/26/2012,"UAlbany @ Honolulu, O'ahu",3-1,4.0,0,59.0,25.0,173.0,0.197,55.0,5.0,10.0,72.0,1.0,20.0,0.0,75.0,0.0,UAlbany,4,14.75,6.25,43.25,13.75,1.25,2.5,18.0,0.25,5.0,0.0,18.75,0.0,,7.388888888888888,,3.444444444444444,,25.138888888888886,,0.049999999999999996,,6.777777777777779,,0.5555555555555555,,1.6666666666666667,,10.5,,1.5277777777777777,,0.08333333333333333,,9.013888888888888,,0.1111111111111111
08/31/2012,"Morgan St. @ Sacramento, Calif.",3-0,3.0,0,36.0,5.0,73.0,0.0,34.0,12.0,7.0,34.0,1.0,16.0,0.0,57.0,0.0,Morgan St.,3,12.0,1.6666666666666667,24.33333333333333,11.333333333333334,4.0,2.333333333333333,11.333333333333334,0.3333333333333333,5.333333333333333,0.0,19.0,0.0,12.305555555555555,9.229166666666666,5.527777777777778,4.145833333333333,39.55555555555555,29.666666666666664,0.11566666666666665,0.08675,11.361111111111112,8.520833333333334,0.9722222222222222,0.7291666666666666,2.5,1.875,16.5,12.375,3.194444444444444,2.395833333333333,0.08333333333333333,0.0625,15.263888888888888,11.447916666666666,0.1111111111111111,0.08333333333333333
09/01/2012,"Boise St. @ Sacramento, Calif.",3-0,3.0,0,47.0,6.0,94.0,0.0,46.0,5.0,6.0,35.0,2.0,20.0,2.0,64.0,0.0,Boise St.,3,15.666666666666666,2.0,31.33333333333333,15.333333333333334,1.6666666666666667,2.0,11.666666666666666,0.6666666666666666,6.666666666666667,0.6666666666666666,21.33333333333333,0.0,13.083333333333334,9.783333333333333,4.638888888888889,3.65,35.77777777777778,28.6,0.06566666666666666,0.06939999999999999,12.027777777777777,9.083333333333334,2.0833333333333335,1.3833333333333333,2.2777777777777777,1.9666666666666663,15.277777777777779,12.166666666666668,4.527777777777778,2.983333333333333,0.08333333333333333,0.05,17.708333333333332,12.958333333333332,0.0,0.06666666666666667
09/01/2012,@ Sacramento St.,3-0,3.0,0,55.0,17.0,138.0,0.0,52.0,3.0,7.0,62.0,0.0,10.0,1.0,63.0,1.0,Sacramento St.,3,18.33333333333333,5.666666666666667,46.0,17.333333333333332,1.0,2.333333333333333,20.666666666666668,0.0,3.333333333333333,0.3333333333333333,21.0,0.3333333333333333,14.138888888888891,10.763888888888888,3.3055555555555554,3.375,32.97222222222222,29.055555555555554,0.06566666666666666,0.05783333333333333,13.472222222222221,10.125000000000002,2.305555555555556,1.4305555555555554,2.2777777777777777,1.972222222222222,13.666666666666666,12.083333333333334,5.666666666666667,3.597222222222222,0.2222222222222222,0.15277777777777776,19.694444444444443,14.354166666666664,0.0,0.05555555555555555
09/06/2012,@ Kansas St.,0-3,3.0,0,38.0,23.0,106.0,0.0,36.0,5.0,10.0,38.0,0.0,18.0,2.0,52.0,0.0,Kansas St.,3,12.666666666666666,7.666666666666667,35.333333333333336,12.0,1.6666666666666667,3.333333333333333,12.666666666666666,0.0,6.0,0.6666666666666666,17.333333333333332,0.0,15.333333333333334,11.845238095238093,3.111111111111111,3.7023809523809526,33.888888888888886,31.476190476190474,0.0,0.049571428571428565,14.666666666666666,11.154761904761907,2.2222222222222223,1.3690476190476188,2.222222222222222,2.0238095238095233,14.555555555555557,13.30952380952381,5.111111111111111,3.5595238095238093,0.3333333333333333,0.17857142857142858,20.444444444444443,15.303571428571427,0.1111111111111111,0.09523809523809523
09/07/2012,"Utah St. @ Manhattan, Kan.",3-0,3.0,0,46.0,15.0,109.0,0.0,43.0,3.0,4.0,36.0,1.0,18.0,0.0,59.0,0.0,Utah St.,3,15.333333333333334,5.0,36.333333333333336,14.333333333333334,1.0,1.3333333333333333,12.0,0.3333333333333333,6.0,0.0,19.666666666666668,0.0,15.555555555555555,11.947916666666666,5.111111111111112,4.197916666666667,37.55555555555555,31.958333333333332,0.0,0.043375,14.888888888888891,11.260416666666668,1.4444444444444446,1.4062499999999998,2.5555555555555554,2.1874999999999996,15.0,13.229166666666668,5.333333333333333,3.864583333333333,0.5555555555555555,0.23958333333333331,19.888888888888886,15.557291666666664,0.1111111111111111,0.08333333333333333
09/10/2012,@ Oregon,0-3,3.0,0,45.0,20.0,129.0,0.0,42.0,1.0,8.0,39.0,1.0,10.0,4.0,52.0,0.0,Oregon,3,15.0,6.666666666666667,43.0,14.0,0.3333333333333333,2.6666666666666665,13.0,0.3333333333333333,3.333333333333333,1.3333333333333333,17.333333333333332,0.0,15.444444444444443,12.324074074074073,6.111111111111112,4.287037037037037,39.22222222222222,32.44444444444444,0.0,0.03855555555555555,14.555555555555557,11.601851851851853,1.222222222222222,1.361111111111111,2.333333333333333,2.092592592592592,15.111111111111112,13.092592592592593,5.111111111111111,4.101851851851851,0.3333333333333333,0.21296296296296294,19.333333333333332,16.013888888888886,0.1111111111111111,0.07407407407407407
09/14/2012,@ California,1-3,4.0,0,53.0,20.0,158.0,0.0,49.0,7.0,8.0,66.0,2.0,18.0,4.0,71.0,0.0,California,4,13.25,5.0,39.5,12.25,1.75,2.0,16.5,0.5,4.5,1.0,17.75,0.0,14.333333333333334,12.591666666666665,6.444444444444444,4.525,38.22222222222222,33.5,0.0,0.034699999999999995,13.444444444444445,11.841666666666667,1.0000000000000002,1.2583333333333333,2.444444444444444,2.1499999999999995,12.555555555555555,13.083333333333334,5.111111111111111,4.025,0.6666666666666666,0.325,18.11111111111111,16.145833333333332,0.0,0.06666666666666667
