date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Stanford @ Honolulu, O'ahu",0-3,3.0,0,29.0,13.0,107.0,0.15,28.0,2.0,9.0,45.0,2.0,4.0,0.0,35.0,1.0,Stanford
08/25/2012,@ Hawaii,1-3,4.0,0,50.0,24.0,159.0,0.0,44.0,4.0,8.0,66.0,1.0,13.0,1.0,61.5,0.0,Hawaii
08/26/2012,"UAlbany @ Honolulu, O'ahu",3-1,4.0,0,59.0,25.0,173.0,0.197,55.0,5.0,10.0,72.0,1.0,20.0,0.0,75.0,0.0,UAlbany
08/31/2012,"Morgan St. @ Sacramento, Calif.",3-0,3.0,0,36.0,5.0,73.0,0.0,34.0,12.0,7.0,34.0,1.0,16.0,0.0,57.0,0.0,Morgan St.
09/01/2012,"Boise St. @ Sacramento, Calif.",3-0,3.0,0,47.0,6.0,94.0,0.0,46.0,5.0,6.0,35.0,2.0,20.0,2.0,64.0,0.0,Boise St.
09/01/2012,@ Sacramento St.,3-0,3.0,0,55.0,17.0,138.0,0.0,52.0,3.0,7.0,62.0,0.0,10.0,1.0,63.0,1.0,Sacramento St.
09/06/2012,@ Kansas St.,0-3,3.0,0,38.0,23.0,106.0,0.0,36.0,5.0,10.0,38.0,0.0,18.0,2.0,52.0,0.0,Kansas St.
09/07/2012,"Utah St. @ Manhattan, Kan.",3-0,3.0,0,46.0,15.0,109.0,0.0,43.0,3.0,4.0,36.0,1.0,18.0,0.0,59.0,0.0,Utah St.
09/10/2012,@ Oregon,0-3,3.0,0,45.0,20.0,129.0,0.0,42.0,1.0,8.0,39.0,1.0,10.0,4.0,52.0,0.0,Oregon
09/14/2012,@ California,1-3,4.0,0,53.0,20.0,158.0,0.0,49.0,7.0,8.0,66.0,2.0,18.0,4.0,71.0,0.0,California
09/15/2012,Stanford,1-3,4.0,0,56.0,23.0,150.0,0.0,54.0,4.0,9.0,57.0,3.0,6.0,2.0,66.0,1.0,Stanford
09/20/2012,LMU (CA),0-3,3.0,0,47.0,17.0,130.0,0.0,46.0,5.0,5.0,40.0,2.0,6.0,2.0,57.0,1.0,LMU 
09/24/2012,Portland,3-0,3.0,0,46.0,12.0,94.0,0.0,43.0,5.0,2.0,38.0,1.0,8.0,1.0,56.0,0.0,Portland
09/27/2012,Pepperdine,3-2,5.0,0,75.0,28.0,209.0,0.0,72.0,7.0,6.0,92.0,3.0,18.0,4.0,94.0,3.0,Pepperdine
09/29/2012,BYU,3-1,4.0,0,69.0,18.0,148.0,0.0,67.0,10.0,7.0,62.0,0.0,8.0,3.0,83.0,0.0,BYU
10/03/2012,@ San Diego,1-3,4.0,0,43.0,29.0,159.0,0.0,42.0,5.0,10.0,70.0,4.0,18.0,6.0,61.0,1.0,San Diego
10/06/2012,@ LMU (CA),3-1,4.0,0,62.0,17.0,148.0,0.0,60.0,7.0,11.0,61.0,4.0,10.0,0.0,78.0,0.0,LMU 
10/13/2012,Gonzaga,3-0,3.0,0,53.0,14.0,116.0,0.0,52.0,4.0,9.0,48.0,1.0,15.0,1.0,65.5,0.0,Gonzaga
10/18/2012,@ BYU,0-3,3.0,0,36.0,16.0,108.0,0.0,34.0,3.0,4.0,36.0,0.0,6.0,3.0,42.0,3.0,BYU
10/20/2012,San Diego,3-2,5.0,0,68.0,22.0,178.0,0.0,61.0,10.0,10.0,56.0,4.0,14.0,2.0,89.0,0.0,San Diego
10/25/2012,@ Santa Clara,3-0,3.0,0,44.0,10.0,100.0,0.0,41.0,6.0,8.0,46.0,1.0,6.0,2.0,54.0,1.0,Santa Clara
10/27/2012,San Francisco,3-0,3.0,0,52.0,13.0,116.0,0.0,49.0,9.0,5.0,43.0,1.0,9.0,2.0,66.5,1.0,San Francisco
11/01/2012,@ Pepperdine,1-3,4.0,0,67.0,19.0,185.0,0.0,65.0,5.0,3.0,80.0,3.0,12.0,1.0,81.0,0.0,Pepperdine
11/08/2012,@ Gonzaga,3-0,3.0,0,50.0,12.0,98.0,0.0,50.0,3.0,3.0,35.0,0.0,20.0,2.0,63.0,0.0,Gonzaga
11/10/2012,@ Portland,3-0,3.0,0,47.0,9.0,120.0,0.0,45.0,6.0,7.0,55.0,1.0,14.0,1.0,61.0,0.0,Portland
11/15/2012,@ San Francisco,3-0,3.0,0,51.0,15.0,143.0,0.0,48.0,4.0,3.0,60.0,0.0,14.0,0.0,62.0,0.0,San Francisco
11/17/2012,Santa Clara,3-0,3.0,0,43.0,7.0,95.0,0.0,41.0,8.0,2.0,42.0,4.0,12.0,2.0,61.0,3.0,Santa Clara
11/29/2012,"San Diego St. @ Los Angeles, Calif.",3-2,5.0,0,60.0,17.0,176.0,0.0,57.0,5.0,8.0,61.0,1.0,30.0,3.0,81.0,3.0,San Diego St.
11/30/2012,@ Southern California,0-3,3.0,0,46.0,18.0,118.0,0.0,44.0,3.0,9.0,36.0,0.0,8.0,5.0,53.0,0.0,Southern California
