date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Oral Roberts @ Buffalo, NY",0-3,3.0,0,33.0,20.0,119.0,0.109,28.0,0.0,4.0,49.0,4.0,10.0,4.0,42.0,1.0,Oral Roberts
08/24/2012,@ Buffalo,1-3,4.0,0,33.0,19.0,131.0,0.107,32.0,7.0,13.0,57.0,4.0,10.0,0.0,49.0,0.0,Buffalo
08/25/2012,"San Jose St. @ Buffalo, NY",3-1,4.0,0,42.0,14.0,134.0,0.209,38.0,2.0,8.0,67.0,2.0,20.0,1.0,56.0,3.0,San Jose St.
08/31/2012,"Furman @ Charleston, S.C.",0-3,3.0,0,31.0,15.0,95.0,0.0,30.0,3.0,4.0,39.0,2.0,8.0,3.0,40.0,4.0,Furman
08/31/2012,@ Charleston So.,2-3,5.0,0,49.0,30.0,156.0,0.0,43.0,3.0,16.0,62.0,0.0,12.0,1.0,58.0,4.0,Charleston So.
09/01/2012,"Mercer @ Charleston, S.C.",1-3,4.0,0,40.0,23.0,135.0,0.0,37.0,6.0,11.0,59.0,1.0,12.0,3.0,53.0,1.0,Mercer
09/01/2012,"USC Upstate @ Charleston, S.C.",3-1,4.0,0,50.0,18.0,166.0,0.0,46.0,4.0,3.0,73.0,4.0,9.0,1.0,62.5,5.0,USC Upstate
09/07/2012,"Seton Hall @ Kingston, RI",0-3,3.0,0,26.0,19.0,107.0,0.0,26.0,2.0,3.0,37.0,1.0,10.0,1.0,34.0,0.0,Seton Hall
09/07/2012,@ Rhode Island,2-3,5.0,0,56.0,23.0,178.0,0.0,49.0,3.0,5.0,83.0,0.0,16.0,2.0,67.0,0.0,Rhode Island
09/08/2012,"Hartford @ Kingston, RI",3-0,3.0,0,45.0,14.0,105.0,0.0,43.0,5.0,5.0,46.0,0.0,14.0,2.0,57.0,0.0,Hartford
09/15/2012,@ Marist,3-1,4.0,0,55.0,15.0,133.0,0.0,51.0,10.0,2.0,65.0,0.0,14.0,1.0,72.0,1.0,Marist
09/16/2012,@ Siena,3-1,4.0,0,54.0,18.0,168.0,0.0,49.0,7.0,5.0,67.0,3.0,16.0,2.0,72.0,3.0,Siena
09/22/2012,Loyola Maryland,3-0,3.0,0,40.0,10.0,97.0,0.0,37.0,4.0,4.0,41.0,1.0,8.0,0.0,49.0,0.0,Loyola Maryland
09/23/2012,Rider,3-0,3.0,0,43.0,21.0,110.0,0.0,41.0,5.0,6.0,57.0,2.0,8.0,4.0,54.0,0.0,Rider
09/29/2012,@ Saint Peter's,3-0,3.0,0,39.0,16.0,96.0,0.0,37.0,8.0,3.0,52.0,2.0,2.0,1.0,50.0,0.0,Saint Peter's
09/30/2012,@ Manhattan,3-1,4.0,0,54.0,20.0,195.0,0.0,52.0,5.0,4.0,92.0,3.0,25.0,1.0,74.5,2.0,Manhattan
10/06/2012,Niagara,1-3,4.0,0,48.0,21.0,146.0,0.0,44.0,8.0,8.0,71.0,1.0,14.0,1.0,64.0,3.0,Niagara
10/13/2012,Fairfield,3-2,5.0,0,52.0,15.0,165.0,0.0,47.0,8.0,6.0,78.0,1.0,25.0,3.0,73.5,0.0,Fairfield
10/14/2012,Iona,3-1,4.0,0,50.0,22.0,150.0,0.0,49.0,4.0,4.0,77.0,4.0,25.0,2.0,70.5,2.0,Iona
10/17/2012,@ Niagara,1-3,4.0,0,45.0,17.0,142.0,0.0,45.0,3.0,5.0,59.0,2.0,10.0,4.0,55.0,0.0,Niagara
10/20/2012,Siena,0-3,3.0,0,22.0,22.0,102.0,0.0,20.0,2.0,0.0,38.0,2.0,14.0,3.0,33.0,0.0,Siena
10/21/2012,Marist,3-1,4.0,0,70.0,23.0,164.0,0.0,67.0,6.0,8.0,70.0,0.0,22.0,3.0,87.0,1.0,Marist
10/27/2012,@ Rider,3-0,3.0,0,47.0,11.0,134.0,0.0,40.0,3.0,5.0,62.0,2.0,11.0,1.0,57.5,2.0,Rider
10/28/2012,@ Loyola Maryland,3-2,5.0,0,49.0,21.0,177.0,0.0,38.0,8.0,5.0,70.0,2.0,26.0,3.0,72.0,2.0,Loyola Maryland
11/03/2012,Manhattan,3-1,4.0,0,55.0,7.0,130.0,0.0,53.0,9.0,9.0,52.0,1.0,17.0,2.0,73.5,0.0,Manhattan
11/04/2012,Saint Peter's,3-0,3.0,0,45.0,4.0,74.0,0.0,44.0,9.0,7.0,33.0,1.0,13.0,3.0,61.5,0.0,Saint Peter's
11/10/2012,@ Iona,2-3,5.0,0,65.0,22.0,185.0,0.0,61.0,4.0,10.0,92.0,1.0,14.0,5.0,77.0,3.0,Iona
11/11/2012,@ Fairfield,0-3,3.0,0,34.0,16.0,124.0,0.0,29.0,2.0,8.0,54.0,2.0,4.0,1.0,40.0,0.0,Fairfield
11/17/2012,"Siena @ Fairfield, Conn.",1-3,4.0,0,37.0,16.0,151.0,0.0,37.0,2.0,3.0,68.0,0.0,14.0,2.0,46.0,1.0,Siena
