date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Northern Ariz. @ Las Vegas, Nev.",0-3,3.0,0,22.0,25.0,84.0,-0.036,20.0,1.0,5.0,29.0,2.0,8.0,3.0,29.0,1.0,Northern Ariz.,3,7.333333333333333,8.333333333333334,28.0,6.666666666666667,0.3333333333333333,1.6666666666666667,9.666666666666666,0.6666666666666666,2.6666666666666665,1.0,9.666666666666666,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,"CSU Bakersfield @ Las Vegas, Nev.",0-3,3.0,0,25.0,14.0,77.0,0.143,24.0,2.0,6.0,31.0,2.0,12.0,3.0,35.0,2.0,CSU Bakersfield,3,8.333333333333334,4.666666666666667,25.666666666666668,8.0,0.6666666666666666,2.0,10.333333333333334,0.6666666666666666,4.0,1.0,11.666666666666666,0.6666666666666666,,3.6666666666666665,,4.166666666666667,,14.0,,-0.018,,3.3333333333333335,,0.16666666666666666,,0.8333333333333334,,4.833333333333333,,1.3333333333333333,,0.5,,4.833333333333333,,0.16666666666666666
08/25/2012,@ UNLV,0-3,3.0,0,23.0,21.0,108.0,0.019,22.0,2.0,2.0,40.0,2.0,0.0,0.0,27.0,0.0,UNLV,3,7.666666666666667,7.0,36.0,7.333333333333333,0.6666666666666666,0.6666666666666666,13.333333333333334,0.6666666666666666,0.0,0.0,9.0,0.0,,5.222222222222222,,4.333333333333333,,17.88888888888889,,0.03566666666666666,,4.888888888888889,,0.3333333333333333,,1.2222222222222223,,6.666666666666667,,2.222222222222222,,0.6666666666666666,,7.111111111111111,,0.3333333333333333
08/31/2012,"Murray St. @ Radford, Va.",0-3,3.0,0,31.0,18.0,117.0,0.0,26.0,0.0,3.0,40.0,1.0,4.0,2.0,34.0,0.0,Murray St.,3,10.333333333333334,6.0,39.0,8.666666666666666,0.0,1.0,13.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,11.333333333333334,0.0,7.777777777777778,5.833333333333334,6.666666666666667,5.0,29.88888888888889,22.416666666666668,0.04199999999999999,0.03149999999999999,7.333333333333333,5.5,0.5555555555555555,0.41666666666666663,1.4444444444444446,1.0833333333333335,11.111111111111112,8.333333333333334,2.222222222222222,1.6666666666666665,0.6666666666666666,0.5,10.11111111111111,7.583333333333333,0.3333333333333333,0.25
09/01/2012,"Saint Francis (PA) @ Radford, Va.",2-3,5.0,0,38.0,18.0,124.0,0.0,35.0,8.0,4.0,47.0,3.0,12.0,3.0,55.0,0.0,Saint Francis ,5,7.6,3.6,24.8,7.0,1.6,0.8,9.4,0.6,2.4,0.6,11.0,0.0,8.777777777777779,6.733333333333334,5.888888888888889,5.2,33.55555555555556,25.733333333333338,0.05399999999999999,0.025199999999999993,8.0,6.133333333333333,0.4444444444444444,0.3333333333333333,1.222222222222222,1.0666666666666669,12.333333333333334,9.333333333333334,1.7777777777777777,1.5999999999999999,0.5555555555555555,0.5333333333333333,10.666666666666666,8.333333333333332,0.22222222222222218,0.2
09/01/2012,@ Radford,2-3,5.0,0,67.0,27.0,178.0,0.0,57.0,6.0,6.0,84.0,3.0,22.0,0.0,87.0,1.0,Radford,5,13.4,5.4,35.6,11.4,1.2,1.2,16.8,0.6,4.4,0.0,17.4,0.2,8.533333333333333,6.877777777777779,5.533333333333332,4.933333333333334,33.266666666666666,25.577777777777783,0.006333333333333333,0.020999999999999994,7.666666666666667,6.277777777777778,0.7555555555555555,0.5444444444444444,0.8222222222222223,1.0222222222222224,12.022222222222224,9.344444444444445,1.2444444444444445,1.7333333333333332,0.4222222222222222,0.5444444444444444,10.444444444444445,8.777777777777777,0.0,0.16666666666666666
09/07/2012,"Denver @ Arlington, Va.",1-3,4.0,0,39.0,29.0,142.0,0.0,37.0,4.0,4.0,52.0,2.0,4.0,1.0,47.0,3.0,Denver,4,9.75,7.25,35.5,9.25,1.0,1.0,13.0,0.5,1.0,0.25,11.75,0.75,10.444444444444445,7.80952380952381,5.0,5.0,33.13333333333333,27.009523809523813,0.0,0.017999999999999995,9.022222222222224,7.009523809523809,0.9333333333333332,0.6380952380952382,1.0000000000000002,1.0476190476190477,13.177777777777777,10.40952380952381,2.711111111111111,2.1142857142857143,0.4222222222222222,0.4666666666666667,13.244444444444445,10.00952380952381,0.06666666666666667,0.17142857142857143
09/07/2012,"Army West Point @ Arlington, Va.",0-3,3.0,0,34.0,16.0,115.0,0.0,33.0,3.0,5.0,64.0,3.0,4.0,2.0,42.0,1.0,Army West Point,3,11.333333333333334,5.333333333333333,38.333333333333336,11.0,1.0,1.6666666666666667,21.33333333333333,1.0,1.3333333333333333,0.6666666666666666,14.0,0.3333333333333333,10.25,8.052083333333334,5.416666666666667,5.28125,31.96666666666667,28.070833333333336,0.0,0.015749999999999997,9.216666666666669,7.289583333333333,1.2666666666666666,0.6833333333333333,1.0000000000000002,1.0416666666666667,13.066666666666668,10.733333333333334,2.6,1.9749999999999999,0.2833333333333333,0.4395833333333333,13.383333333333333,10.227083333333333,0.31666666666666665,0.24375
09/08/2012,"Air Force @ Arlington, Va.",0-3,3.0,0,30.0,14.0,99.0,0.0,28.0,0.0,4.0,41.0,0.0,8.0,3.0,34.0,0.0,Air Force,3,10.0,4.666666666666667,33.0,9.333333333333334,0.0,1.3333333333333333,13.666666666666666,0.0,2.6666666666666665,1.0,11.333333333333334,0.0,11.494444444444445,8.416666666666666,5.9944444444444445,5.287037037037037,36.47777777777778,29.211111111111116,0.0,0.013999999999999997,10.550000000000002,7.701851851851852,1.0666666666666667,0.7185185185185186,1.288888888888889,1.1111111111111112,17.04444444444444,11.911111111111111,2.2444444444444445,1.9037037037037037,0.3055555555555555,0.46481481481481485,14.383333333333333,10.646296296296295,0.42777777777777776,0.2537037037037037
09/08/2012,"Navy @ Arlington, Va.",1-3,4.0,0,42.0,21.0,130.0,0.0,37.0,7.0,6.0,45.0,5.0,8.0,2.0,58.0,0.0,Navy,4,10.5,5.25,32.5,9.25,1.75,1.5,11.25,1.25,2.0,0.5,14.5,0.0,10.361111111111112,8.575,5.75,5.225,35.611111111111114,29.590000000000003,0.0,0.012599999999999997,9.861111111111112,7.864999999999999,0.6666666666666666,0.6466666666666667,1.3333333333333333,1.1333333333333333,15.999999999999998,12.086666666666668,1.6666666666666667,1.98,0.6388888888888888,0.5183333333333333,12.361111111111112,10.715,0.3611111111111111,0.22833333333333333
