date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Northern Ariz. @ Las Vegas, Nev.",0-3,3.0,0,22.0,25.0,84.0,-0.036,20.0,1.0,5.0,29.0,2.0,8.0,3.0,29.0,1.0,Northern Ariz.
08/25/2012,"CSU Bakersfield @ Las Vegas, Nev.",0-3,3.0,0,25.0,14.0,77.0,0.143,24.0,2.0,6.0,31.0,2.0,12.0,3.0,35.0,2.0,CSU Bakersfield
08/25/2012,@ UNLV,0-3,3.0,0,23.0,21.0,108.0,0.019,22.0,2.0,2.0,40.0,2.0,0.0,0.0,27.0,0.0,UNLV
08/31/2012,"Murray St. @ Radford, Va.",0-3,3.0,0,31.0,18.0,117.0,0.0,26.0,0.0,3.0,40.0,1.0,4.0,2.0,34.0,0.0,Murray St.
09/01/2012,"Saint Francis (PA) @ Radford, Va.",2-3,5.0,0,38.0,18.0,124.0,0.0,35.0,8.0,4.0,47.0,3.0,12.0,3.0,55.0,0.0,Saint Francis 
09/01/2012,@ Radford,2-3,5.0,0,67.0,27.0,178.0,0.0,57.0,6.0,6.0,84.0,3.0,22.0,0.0,87.0,1.0,Radford
09/07/2012,"Denver @ Arlington, Va.",1-3,4.0,0,39.0,29.0,142.0,0.0,37.0,4.0,4.0,52.0,2.0,4.0,1.0,47.0,3.0,Denver
09/07/2012,"Army West Point @ Arlington, Va.",0-3,3.0,0,34.0,16.0,115.0,0.0,33.0,3.0,5.0,64.0,3.0,4.0,2.0,42.0,1.0,Army West Point
09/08/2012,"Air Force @ Arlington, Va.",0-3,3.0,0,30.0,14.0,99.0,0.0,28.0,0.0,4.0,41.0,0.0,8.0,3.0,34.0,0.0,Air Force
09/08/2012,"Navy @ Arlington, Va.",1-3,4.0,0,42.0,21.0,130.0,0.0,37.0,7.0,6.0,45.0,5.0,8.0,2.0,58.0,0.0,Navy
09/14/2012,"Stetson @ Charleston, S.C.",3-2,5.0,0,59.0,25.0,179.0,0.0,55.0,5.0,6.0,98.0,4.0,12.0,3.0,74.0,3.0,Stetson
09/15/2012,"Wofford @ Charleston, S.C.",2-3,5.0,0,51.0,22.0,186.0,0.0,44.0,6.0,5.0,90.0,1.0,16.0,4.0,66.0,4.0,Wofford
09/15/2012,@ Charleston So.,3-0,3.0,0,42.0,13.0,99.0,0.0,39.0,6.0,4.0,55.0,2.0,8.0,0.0,54.0,1.0,Charleston So.
09/18/2012,@ UNCW,0-3,3.0,0,31.0,16.0,124.0,0.0,31.0,0.0,5.0,59.0,0.0,20.0,1.0,41.0,0.0,UNCW
09/22/2012,@ UNC Greensboro,2-3,5.0,0,54.0,18.0,164.0,0.0,53.0,7.0,6.0,65.0,1.0,12.0,3.0,68.0,3.0,UNC Greensboro
09/25/2012,Col. of Charleston,0-3,3.0,0,25.0,21.0,101.0,0.0,22.0,2.0,3.0,31.0,2.0,8.0,0.0,33.0,1.0,Col. of Charleston
09/28/2012,@ Ga. Southern,0-3,3.0,0,20.0,14.0,90.0,0.0,16.0,2.0,5.0,29.0,1.0,2.0,1.0,24.0,0.0,Ga. Southern
