date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"LIU @ Wilmington, N.C.",0-3,3.0,0,26.0,25.0,113.0,0.009,24.0,3.0,2.0,46.0,2.0,10.0,1.0,36.0,0.0,LIU
08/25/2012,"High Point @ Wilmington, N.C.",0-3,3.0,0,27.0,20.0,93.0,0.075,23.0,1.0,5.0,40.0,2.0,8.0,0.0,34.0,1.0,High Point
08/25/2012,@ UNCW,0-3,3.0,0,14.0,12.0,71.0,0.028,14.0,4.0,9.0,23.0,1.0,4.0,3.0,21.0,0.0,UNCW
08/31/2012,@ Lafayette,1-3,4.0,0,46.0,33.0,143.0,0.0,43.0,10.0,12.0,58.0,3.0,4.0,1.0,61.0,0.0,Lafayette
09/01/2012,"Saint Peter's @ Easton, Pa.",3-0,3.0,0,52.0,13.0,122.0,0.0,52.0,7.0,12.0,72.0,6.0,6.0,1.0,68.0,0.0,Saint Peter's
09/01/2012,"FDU @ Easton, Pa.",2-3,5.0,0,59.0,32.0,176.0,0.0,58.0,9.0,9.0,85.0,1.0,18.0,0.0,78.0,0.0,FDU
09/07/2012,"Charlotte @ Boiling Springs, NC",0-3,3.0,0,25.0,14.0,83.0,0.0,23.0,2.0,2.0,35.0,3.0,2.0,4.0,31.0,0.0,Charlotte
09/07/2012,@ Gardner-Webb,3-2,5.0,0,51.0,28.0,149.0,0.0,48.0,9.0,9.0,66.0,7.0,6.0,2.0,70.0,1.0,Gardner-Webb
09/08/2012,@ Kansas City,1-3,4.0,0,47.0,24.0,121.0,0.0,44.0,2.0,12.0,44.0,4.0,8.0,5.0,57.0,2.0,Kansas City
09/15/2012,La Salle,3-0,3.0,0,31.0,11.0,84.0,0.0,27.0,9.0,9.0,41.0,3.0,6.0,1.0,46.0,1.0,La Salle
09/15/2012,Saint Francis (PA),1-3,4.0,0,30.0,23.0,105.0,0.0,26.0,11.0,15.0,47.0,2.0,8.0,0.0,47.0,0.0,Saint Francis 
09/25/2012,UMES,0-3,3.0,0,31.0,21.0,87.0,0.0,28.0,8.0,15.0,23.0,0.0,6.0,1.0,42.0,0.0,UMES
09/28/2012,@ Howard,3-0,3.0,0,32.0,5.0,62.0,0.0,28.0,3.0,11.0,34.0,3.0,6.0,0.0,41.0,1.0,Howard
10/02/2012,@ Delaware,0-3,3.0,0,25.0,20.0,99.0,0.0,24.0,4.0,7.0,37.0,1.0,4.0,2.0,32.0,2.0,Delaware
10/05/2012,Morgan St.,1-3,4.0,0,46.0,17.0,111.0,0.0,39.0,5.0,17.0,39.0,4.0,8.0,0.0,59.0,1.0,Morgan St.
10/07/2012,Coppin St.,1-3,4.0,0,41.0,23.0,105.0,0.0,31.0,5.0,8.0,40.0,1.0,12.0,0.0,53.0,0.0,Coppin St.
10/12/2012,Norfolk St.,1-3,4.0,0,40.0,23.0,109.0,0.0,36.0,8.0,13.0,45.0,1.0,16.0,1.0,57.0,0.0,Norfolk St.
10/14/2012,Hampton,0-3,3.0,0,25.0,15.0,72.0,0.0,24.0,3.0,6.0,29.0,3.0,6.0,0.0,34.0,3.0,Hampton
10/19/2012,@ UMES,0-3,3.0,0,23.0,16.0,67.0,0.0,22.0,3.0,3.0,23.0,4.0,4.0,2.0,32.0,3.0,UMES
10/23/2012,@ Lehigh,0-3,3.0,0,36.0,14.0,96.0,0.0,36.0,5.0,5.0,44.0,2.0,2.0,2.0,44.0,1.0,Lehigh
10/25/2012,Rider,1-3,4.0,0,58.0,18.0,135.0,0.0,52.0,8.0,5.0,54.0,5.0,6.0,0.0,74.0,0.0,Rider
10/28/2012,Howard,3-2,5.0,0,61.0,22.0,134.0,0.0,52.0,9.0,11.0,54.0,1.0,14.0,0.0,78.0,1.0,Howard
11/02/2012,@ Coppin St.,0-3,3.0,0,22.0,16.0,91.0,0.0,20.0,1.0,1.0,42.0,0.0,6.0,0.0,26.0,2.0,Coppin St.
11/04/2012,@ Morgan St.,2-3,5.0,0,48.0,22.0,158.0,0.0,47.0,5.0,9.0,65.0,3.0,16.0,1.0,64.0,1.0,Morgan St.
11/09/2012,@ Hampton,0-3,3.0,0,27.0,18.0,102.0,0.0,24.0,2.0,6.0,36.0,1.0,4.0,0.0,32.0,0.0,Hampton
11/11/2012,@ Norfolk St.,1-3,4.0,0,41.0,22.0,122.0,0.0,35.0,6.0,7.0,45.0,1.0,12.0,5.0,54.0,0.0,Norfolk St.
