date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"LIU @ Wilmington, N.C.",0-3,3.0,0,26.0,25.0,113.0,0.009,24.0,3.0,2.0,46.0,2.0,10.0,1.0,36.0,0.0,LIU,3,8.666666666666666,8.333333333333334,37.666666666666664,8.0,1.0,0.6666666666666666,15.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,12.0,0.0
08/25/2012,"High Point @ Wilmington, N.C.",0-3,3.0,0,27.0,20.0,93.0,0.075,23.0,1.0,5.0,40.0,2.0,8.0,0.0,34.0,1.0,High Point,3,9.0,6.666666666666667,31.0,7.666666666666667,0.3333333333333333,1.6666666666666667,13.333333333333334,0.6666666666666666,2.6666666666666665,0.0,11.333333333333334,0.3333333333333333
08/25/2012,@ UNCW,0-3,3.0,0,14.0,12.0,71.0,0.028,14.0,4.0,9.0,23.0,1.0,4.0,3.0,21.0,0.0,UNCW,3,4.666666666666667,4.0,23.666666666666668,4.666666666666667,1.3333333333333333,3.0,7.666666666666667,0.3333333333333333,1.3333333333333333,1.0,7.0,0.0
08/31/2012,@ Lafayette,1-3,4.0,0,46.0,33.0,143.0,0.0,43.0,10.0,12.0,58.0,3.0,4.0,1.0,61.0,0.0,Lafayette,4,11.5,8.25,35.75,10.75,2.5,3.0,14.5,0.75,1.0,0.25,15.25,0.0
09/01/2012,"Saint Peter's @ Easton, Pa.",3-0,3.0,0,52.0,13.0,122.0,0.0,52.0,7.0,12.0,72.0,6.0,6.0,1.0,68.0,0.0,Saint Peter's,3,17.333333333333332,4.333333333333333,40.666666666666664,17.333333333333332,2.3333333333333335,4.0,24.0,2.0,2.0,0.3333333333333333,22.666666666666668,0.0
09/01/2012,"FDU @ Easton, Pa.",2-3,5.0,0,59.0,32.0,176.0,0.0,58.0,9.0,9.0,85.0,1.0,18.0,0.0,78.0,0.0,FDU,5,11.8,6.4,35.2,11.6,1.8,1.8,17.0,0.2,3.6,0.0,15.6,0.0
09/07/2012,"Charlotte @ Boiling Springs, NC",0-3,3.0,0,25.0,14.0,83.0,0.0,23.0,2.0,2.0,35.0,3.0,2.0,4.0,31.0,0.0,Charlotte,3,8.333333333333334,4.666666666666667,27.666666666666668,7.666666666666667,0.6666666666666666,0.6666666666666666,11.666666666666666,1.0,0.6666666666666666,1.3333333333333333,10.333333333333334,0.0
09/07/2012,@ Gardner-Webb,3-2,5.0,0,51.0,28.0,149.0,0.0,48.0,9.0,9.0,66.0,7.0,6.0,2.0,70.0,1.0,Gardner-Webb,5,10.2,5.6,29.8,9.6,1.8,1.8,13.2,1.4,1.2,0.4,14.0,0.2
09/08/2012,@ Kansas City,1-3,4.0,0,47.0,24.0,121.0,0.0,44.0,2.0,12.0,44.0,4.0,8.0,5.0,57.0,2.0,Kansas City,4,11.75,6.0,30.25,11.0,0.5,3.0,11.0,1.0,2.0,1.25,14.25,0.5
09/15/2012,La Salle,3-0,3.0,0,31.0,11.0,84.0,0.0,27.0,9.0,9.0,41.0,3.0,6.0,1.0,46.0,1.0,La Salle,3,10.333333333333334,3.6666666666666665,28.0,9.0,3.0,3.0,13.666666666666666,1.0,2.0,0.3333333333333333,15.333333333333334,0.3333333333333333
09/15/2012,Saint Francis (PA),1-3,4.0,0,30.0,23.0,105.0,0.0,26.0,11.0,15.0,47.0,2.0,8.0,0.0,47.0,0.0,Saint Francis ,4,7.5,5.75,26.25,6.5,2.75,3.75,11.75,0.5,2.0,0.0,11.75,0.0
09/25/2012,UMES,0-3,3.0,0,31.0,21.0,87.0,0.0,28.0,8.0,15.0,23.0,0.0,6.0,1.0,42.0,0.0,UMES,3,10.333333333333334,7.0,29.0,9.333333333333334,2.6666666666666665,5.0,7.666666666666667,0.0,2.0,0.3333333333333333,14.0,0.0
09/28/2012,@ Howard,3-0,3.0,0,32.0,5.0,62.0,0.0,28.0,3.0,11.0,34.0,3.0,6.0,0.0,41.0,1.0,Howard,3,10.666666666666666,1.6666666666666667,20.666666666666668,9.333333333333334,1.0,3.6666666666666665,11.333333333333334,1.0,2.0,0.0,13.666666666666666,0.3333333333333333
10/02/2012,@ Delaware,0-3,3.0,0,25.0,20.0,99.0,0.0,24.0,4.0,7.0,37.0,1.0,4.0,2.0,32.0,2.0,Delaware,3,8.333333333333334,6.666666666666667,33.0,8.0,1.3333333333333333,2.3333333333333335,12.333333333333334,0.3333333333333333,1.3333333333333333,0.6666666666666666,10.666666666666666,0.6666666666666666
10/05/2012,Morgan St.,1-3,4.0,0,46.0,17.0,111.0,0.0,39.0,5.0,17.0,39.0,4.0,8.0,0.0,59.0,1.0,Morgan St.,4,11.5,4.25,27.75,9.75,1.25,4.25,9.75,1.0,2.0,0.0,14.75,0.25
10/07/2012,Coppin St.,1-3,4.0,0,41.0,23.0,105.0,0.0,31.0,5.0,8.0,40.0,1.0,12.0,0.0,53.0,0.0,Coppin St.,4,10.25,5.75,26.25,7.75,1.25,2.0,10.0,0.25,3.0,0.0,13.25,0.0
10/12/2012,Norfolk St.,1-3,4.0,0,40.0,23.0,109.0,0.0,36.0,8.0,13.0,45.0,1.0,16.0,1.0,57.0,0.0,Norfolk St.,4,10.0,5.75,27.25,9.0,2.0,3.25,11.25,0.25,4.0,0.25,14.25,0.0
10/14/2012,Hampton,0-3,3.0,0,25.0,15.0,72.0,0.0,24.0,3.0,6.0,29.0,3.0,6.0,0.0,34.0,3.0,Hampton,3,8.333333333333334,5.0,24.0,8.0,1.0,2.0,9.666666666666666,1.0,2.0,0.0,11.333333333333334,1.0
10/19/2012,@ UMES,0-3,3.0,0,23.0,16.0,67.0,0.0,22.0,3.0,3.0,23.0,4.0,4.0,2.0,32.0,3.0,UMES,3,7.666666666666667,5.333333333333333,22.333333333333332,7.333333333333333,1.0,1.0,7.666666666666667,1.3333333333333333,1.3333333333333333,0.6666666666666666,10.666666666666666,1.0
10/23/2012,@ Lehigh,0-3,3.0,0,36.0,14.0,96.0,0.0,36.0,5.0,5.0,44.0,2.0,2.0,2.0,44.0,1.0,Lehigh,3,12.0,4.666666666666667,32.0,12.0,1.6666666666666667,1.6666666666666667,14.666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,14.666666666666666,0.3333333333333333
10/25/2012,Rider,1-3,4.0,0,58.0,18.0,135.0,0.0,52.0,8.0,5.0,54.0,5.0,6.0,0.0,74.0,0.0,Rider,4,14.5,4.5,33.75,13.0,2.0,1.25,13.5,1.25,1.5,0.0,18.5,0.0
10/28/2012,Howard,3-2,5.0,0,61.0,22.0,134.0,0.0,52.0,9.0,11.0,54.0,1.0,14.0,0.0,78.0,1.0,Howard,5,12.2,4.4,26.8,10.4,1.8,2.2,10.8,0.2,2.8,0.0,15.6,0.2
11/02/2012,@ Coppin St.,0-3,3.0,0,22.0,16.0,91.0,0.0,20.0,1.0,1.0,42.0,0.0,6.0,0.0,26.0,2.0,Coppin St.,3,7.333333333333333,5.333333333333333,30.333333333333332,6.666666666666667,0.3333333333333333,0.3333333333333333,14.0,0.0,2.0,0.0,8.666666666666666,0.6666666666666666
11/04/2012,@ Morgan St.,2-3,5.0,0,48.0,22.0,158.0,0.0,47.0,5.0,9.0,65.0,3.0,16.0,1.0,64.0,1.0,Morgan St.,5,9.6,4.4,31.6,9.4,1.0,1.8,13.0,0.6,3.2,0.2,12.8,0.2
11/09/2012,@ Hampton,0-3,3.0,0,27.0,18.0,102.0,0.0,24.0,2.0,6.0,36.0,1.0,4.0,0.0,32.0,0.0,Hampton,3,9.0,6.0,34.0,8.0,0.6666666666666666,2.0,12.0,0.3333333333333333,1.3333333333333333,0.0,10.666666666666666,0.0
11/11/2012,@ Norfolk St.,1-3,4.0,0,41.0,22.0,122.0,0.0,35.0,6.0,7.0,45.0,1.0,12.0,5.0,54.0,0.0,Norfolk St.,4,10.25,5.5,30.5,8.75,1.5,1.75,11.25,0.25,3.0,1.25,13.5,0.0
