date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Cleveland St. @ Fort Wayne, Ind.",0-3,3.0,0,38.0,12.0,113.0,0.23,37.0,0.0,7.0,40.0,2.0,6.0,0.0,43.0,0.0,Cleveland St.
08/25/2012,@ Purdue Fort Wayne,0-3,3.0,0,40.0,13.0,111.0,0.0,38.0,2.0,6.0,45.0,6.0,12.0,2.0,54.0,1.0,Purdue Fort Wayne
08/25/2012,Murray St.,3-0,3.0,0,37.0,18.0,102.0,0.186,37.0,4.0,6.0,36.0,3.0,12.0,1.0,50.0,1.0,Murray St.
08/31/2012,"VCU @ Raleigh, NC",1-3,4.0,0,34.0,24.0,97.0,0.0,31.0,7.0,10.0,33.0,1.0,6.0,3.0,45.0,1.0,VCU
09/01/2012,@ NC State,0-3,3.0,0,31.0,18.0,91.0,0.0,29.0,2.0,8.0,32.0,0.0,4.0,2.0,35.0,3.0,NC State
09/01/2012,"South Fla. @ Raleigh, NC",3-2,5.0,0,60.0,29.0,173.0,0.0,57.0,9.0,12.0,64.0,2.0,14.0,1.0,78.0,1.0,South Fla.
09/07/2012,Liberty,2-3,5.0,0,71.0,33.0,170.0,0.0,68.0,6.0,9.0,62.0,2.0,10.0,2.0,84.0,2.0,Liberty
09/08/2012,Marshall,0-3,3.0,0,30.0,14.0,84.0,0.0,30.0,3.0,2.0,32.0,3.0,8.0,3.0,40.0,2.0,Marshall
09/08/2012,Saint Francis (PA),3-0,3.0,0,39.0,11.0,80.0,0.0,38.0,4.0,7.0,27.0,1.0,14.0,0.0,51.0,1.0,Saint Francis 
09/14/2012,"UC Davis @ Indianapolis, Ind.",0-3,3.0,0,29.0,22.0,91.0,0.0,28.0,0.0,6.0,27.0,1.0,0.0,3.0,30.0,0.0,UC Davis
09/15/2012,@ Butler,0-3,3.0,0,26.0,22.0,104.0,0.0,26.0,6.0,6.0,37.0,1.0,16.0,2.0,41.0,2.0,Butler
09/15/2012,"Southeast Mo. St. @ Indianapolis, IN",0-3,3.0,0,43.0,15.0,107.0,0.0,43.0,2.0,2.0,45.0,2.0,10.0,2.0,52.0,6.0,Southeast Mo. St.
09/21/2012,@ Miami (OH),3-2,5.0,0,54.0,16.0,134.0,0.0,49.0,10.0,9.0,52.0,1.0,12.0,2.0,71.0,1.0,Miami 
09/22/2012,@ Bowling Green,0-3,3.0,0,25.0,18.0,105.0,0.0,24.0,1.0,7.0,43.0,2.0,8.0,0.0,32.0,1.0,Bowling Green
09/27/2012,@ Ohio,0-3,3.0,0,31.0,20.0,121.0,0.0,28.0,5.0,3.0,56.0,2.0,8.0,0.0,42.0,1.0,Ohio
09/29/2012,Central Mich.,0-3,3.0,0,31.0,15.0,92.0,0.0,30.0,2.0,7.0,26.0,1.0,10.0,0.0,39.0,0.0,Central Mich.
10/05/2012,Buffalo,3-1,4.0,0,50.0,14.0,122.0,0.0,48.0,2.0,8.0,50.0,3.0,18.0,2.0,64.0,0.0,Buffalo
10/06/2012,Akron,0-3,3.0,0,33.0,18.0,111.0,0.0,32.0,2.0,8.0,48.0,3.0,12.0,2.0,44.0,0.0,Akron
10/12/2012,@ Ball St.,0-3,3.0,0,31.0,13.0,94.0,0.0,29.0,4.0,6.0,35.0,3.0,8.0,0.0,42.0,2.0,Ball St.
10/13/2012,@ Toledo,0-3,3.0,0,34.0,16.0,99.0,0.0,32.0,4.0,9.0,36.0,2.0,4.0,0.0,42.0,0.0,Toledo
10/19/2012,Western Mich.,1-3,4.0,0,49.0,23.0,150.0,0.0,46.0,8.0,5.0,66.0,3.0,10.0,0.0,65.0,0.0,Western Mich.
10/20/2012,NIU,3-1,4.0,0,49.0,19.0,130.0,0.0,49.0,10.0,8.0,62.0,7.0,18.0,2.0,75.0,0.0,NIU
10/26/2012,Bowling Green,2-3,5.0,0,52.0,26.0,176.0,0.0,48.0,6.0,9.0,65.0,1.0,18.0,2.0,68.0,1.0,Bowling Green
10/27/2012,Miami (OH),1-3,4.0,0,47.0,28.0,127.0,0.0,41.0,4.0,4.0,59.0,4.0,6.0,1.0,58.0,1.0,Miami 
11/01/2012,Ohio,0-3,3.0,0,32.0,21.0,129.0,0.0,32.0,4.0,3.0,53.0,3.0,10.0,3.0,44.0,1.0,Ohio
11/03/2012,@ Eastern Mich.,0-3,3.0,0,35.0,14.0,124.0,0.0,31.0,2.0,6.0,62.0,0.0,4.0,0.0,39.0,1.0,Eastern Mich.
11/09/2012,@ Akron,0-3,3.0,0,23.0,14.0,90.0,0.0,23.0,3.0,4.0,38.0,5.0,4.0,3.0,33.0,0.0,Akron
11/10/2012,@ Buffalo,1-3,4.0,0,48.0,25.0,139.0,0.0,42.0,1.0,7.0,52.0,3.0,10.0,0.0,57.0,0.0,Buffalo
