date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Cleveland St. @ Fort Wayne, Ind.",0-3,3.0,0,38.0,12.0,113.0,0.23,37.0,0.0,7.0,40.0,2.0,6.0,0.0,43.0,0.0,Cleveland St.,3,12.666666666666666,4.0,37.666666666666664,12.333333333333334,0.0,2.3333333333333335,13.333333333333334,0.6666666666666666,2.0,0.0,14.333333333333334,0.0
08/25/2012,@ Purdue Fort Wayne,0-3,3.0,0,40.0,13.0,111.0,0.0,38.0,2.0,6.0,45.0,6.0,12.0,2.0,54.0,1.0,Purdue Fort Wayne,3,13.333333333333334,4.333333333333333,37.0,12.666666666666666,0.6666666666666666,2.0,15.0,2.0,4.0,0.6666666666666666,18.0,0.3333333333333333
08/25/2012,Murray St.,3-0,3.0,0,37.0,18.0,102.0,0.186,37.0,4.0,6.0,36.0,3.0,12.0,1.0,50.0,1.0,Murray St.,3,12.333333333333334,6.0,34.0,12.333333333333334,1.3333333333333333,2.0,12.0,1.0,4.0,0.3333333333333333,16.666666666666668,0.3333333333333333
08/31/2012,"VCU @ Raleigh, NC",1-3,4.0,0,34.0,24.0,97.0,0.0,31.0,7.0,10.0,33.0,1.0,6.0,3.0,45.0,1.0,VCU,4,8.5,6.0,24.25,7.75,1.75,2.5,8.25,0.25,1.5,0.75,11.25,0.25
09/01/2012,@ NC State,0-3,3.0,0,31.0,18.0,91.0,0.0,29.0,2.0,8.0,32.0,0.0,4.0,2.0,35.0,3.0,NC State,3,10.333333333333334,6.0,30.333333333333332,9.666666666666666,0.6666666666666666,2.6666666666666665,10.666666666666666,0.0,1.3333333333333333,0.6666666666666666,11.666666666666666,1.0
09/01/2012,"South Fla. @ Raleigh, NC",3-2,5.0,0,60.0,29.0,173.0,0.0,57.0,9.0,12.0,64.0,2.0,14.0,1.0,78.0,1.0,South Fla.,5,12.0,5.8,34.6,11.4,1.8,2.4,12.8,0.4,2.8,0.2,15.6,0.2
09/07/2012,Liberty,2-3,5.0,0,71.0,33.0,170.0,0.0,68.0,6.0,9.0,62.0,2.0,10.0,2.0,84.0,2.0,Liberty,5,14.2,6.6,34.0,13.6,1.2,1.8,12.4,0.4,2.0,0.4,16.8,0.4
09/08/2012,Marshall,0-3,3.0,0,30.0,14.0,84.0,0.0,30.0,3.0,2.0,32.0,3.0,8.0,3.0,40.0,2.0,Marshall,3,10.0,4.666666666666667,28.0,10.0,1.0,0.6666666666666666,10.666666666666666,1.0,2.6666666666666665,1.0,13.333333333333334,0.6666666666666666
09/08/2012,Saint Francis (PA),3-0,3.0,0,39.0,11.0,80.0,0.0,38.0,4.0,7.0,27.0,1.0,14.0,0.0,51.0,1.0,Saint Francis ,3,13.0,3.6666666666666665,26.666666666666668,12.666666666666666,1.3333333333333333,2.3333333333333335,9.0,0.3333333333333333,4.666666666666667,0.0,17.0,0.3333333333333333
09/14/2012,"UC Davis @ Indianapolis, Ind.",0-3,3.0,0,29.0,22.0,91.0,0.0,28.0,0.0,6.0,27.0,1.0,0.0,3.0,30.0,0.0,UC Davis,3,9.666666666666666,7.333333333333333,30.333333333333332,9.333333333333334,0.0,2.0,9.0,0.3333333333333333,0.0,1.0,10.0,0.0
