date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,Prairie View,3-0,3.0,0,37.0,8.0,88.0,0.33,35.0,4.0,2.0,40.0,1.0,18.0,0.0,51.0,1.0,Prairie View,3,12.333333333333334,2.6666666666666665,29.33333333333333,11.666666666666666,1.3333333333333333,0.6666666666666666,13.333333333333334,0.3333333333333333,6.0,0.0,17.0,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/24/2012,Kansas City,3-0,3.0,0,39.0,19.0,103.0,0.194,36.0,3.0,5.0,39.0,3.0,6.0,2.0,48.0,0.0,Kansas City,3,13.0,6.333333333333333,34.333333333333336,12.0,1.0,1.6666666666666667,13.0,1.0,2.0,0.6666666666666666,16.0,0.0,,6.166666666666667,,1.3333333333333333,,14.666666666666664,,0.165,,5.833333333333333,,0.6666666666666666,,0.3333333333333333,,6.666666666666667,,3.0,,0.0,,8.5,,0.16666666666666666
08/25/2012,Houston Christian,3-0,3.0,0,40.0,25.0,104.0,0.144,39.0,8.0,2.0,46.0,3.0,8.0,3.0,55.0,1.0,Houston Christian,3,13.333333333333334,8.333333333333334,34.666666666666664,13.0,2.6666666666666665,0.6666666666666666,15.333333333333334,1.0,2.6666666666666665,1.0,18.33333333333333,0.3333333333333333,,8.444444444444445,,3.0,,21.22222222222222,,0.17466666666666666,,7.888888888888888,,0.7777777777777777,,0.7777777777777778,,8.777777777777779,,2.6666666666666665,,0.2222222222222222,,11.0,,0.1111111111111111
08/25/2012,Lamar University,3-0,3.0,0,33.0,12.0,75.0,0.28,31.0,7.0,5.0,26.0,3.0,10.0,0.0,48.0,1.0,Lamar University,3,11.0,4.0,25.0,10.333333333333334,2.333333333333333,1.6666666666666667,8.666666666666666,1.0,3.333333333333333,0.0,16.0,0.3333333333333333,12.888888888888891,9.666666666666668,5.777777777777778,4.333333333333334,32.77777777777778,24.583333333333332,0.22266666666666668,0.167,12.222222222222221,9.166666666666666,1.6666666666666667,1.25,1.0,0.75,13.888888888888891,10.416666666666668,3.5555555555555554,2.6666666666666665,0.5555555555555555,0.41666666666666663,17.11111111111111,12.833333333333332,0.2222222222222222,0.16666666666666666
08/28/2012,@ UT Arlington,3-2,5.0,0,70.0,37.0,198.0,0.167,66.0,1.0,6.0,88.0,11.0,6.0,3.0,85.0,1.0,UT Arlington,5,14.0,7.4,39.6,13.2,0.2,1.2,17.6,2.2,1.2,0.6,17.0,0.2,12.444444444444443,9.933333333333334,6.222222222222221,4.2666666666666675,31.333333333333332,24.666666666666664,0.20600000000000004,0.18960000000000002,11.777777777777779,9.4,2.0,1.4666666666666666,1.3333333333333333,0.9333333333333333,12.333333333333334,10.066666666666666,2.6666666666666665,2.8,0.5555555555555555,0.3333333333333333,16.777777777777775,13.466666666666665,0.2222222222222222,0.2
08/31/2012,@ IUPUI,1-3,4.0,0,57.0,28.0,171.0,0.0,55.0,4.0,3.0,69.0,1.0,17.0,2.0,70.5,1.0,IUPUI,4,14.25,7.0,42.75,13.75,1.0,0.75,17.25,0.25,4.25,0.5,17.625,0.25,12.777777777777777,10.611111111111112,6.577777777777778,4.788888888888889,33.08888888888889,27.155555555555555,0.19700000000000004,0.18583333333333332,12.177777777777777,10.033333333333333,1.7333333333333334,1.2555555555555555,1.1777777777777778,0.9777777777777779,13.866666666666667,11.322222222222223,2.4,2.533333333333333,0.5333333333333333,0.37777777777777777,17.11111111111111,14.055555555555555,0.2888888888888889,0.19999999999999998
09/01/2012,"Ball St. @ Indianapolis, Ind.",3-0,3.0,0,43.0,15.0,121.0,0.0,43.0,8.0,5.0,52.0,4.0,8.0,4.0,59.0,2.0,Ball St.,3,14.333333333333334,5.0,40.333333333333336,14.333333333333334,2.6666666666666665,1.6666666666666667,17.333333333333332,1.3333333333333333,2.6666666666666665,1.3333333333333333,19.666666666666668,0.6666666666666666,13.083333333333334,11.130952380952381,6.133333333333333,5.104761904761905,35.78333333333333,29.383333333333333,0.14900000000000002,0.15928571428571428,12.427777777777777,10.564285714285715,1.1777777777777778,1.219047619047619,1.2055555555555555,0.9452380952380953,14.505555555555555,12.16904761904762,2.9277777777777776,2.7785714285714285,0.3666666666666667,0.3952380952380952,16.875,14.56547619047619,0.2611111111111111,0.20714285714285713
09/01/2012,@ Georgia St.,3-0,3.0,0,42.0,13.0,99.0,0.0,39.0,2.0,3.0,47.0,5.0,8.0,3.0,53.0,0.0,Georgia St.,3,14.0,4.333333333333333,33.0,13.0,0.6666666666666666,1.0,15.666666666666666,1.6666666666666667,2.6666666666666665,1.0,17.666666666666668,0.0,14.194444444444445,11.53125,6.466666666666666,5.091666666666667,40.894444444444446,30.752083333333335,0.05566666666666667,0.139375,13.761111111111111,11.035416666666666,1.2888888888888888,1.4,1.2055555555555555,1.0354166666666667,17.394444444444446,12.814583333333333,2.7055555555555553,2.7645833333333334,0.811111111111111,0.5125,18.097222222222225,15.203125,0.37222222222222223,0.26458333333333334
09/03/2012,@ Texas Tech,1-3,4.0,0,51.0,21.0,152.0,0.0,45.0,2.0,1.0,63.0,2.0,18.0,3.0,64.0,2.0,Texas Tech,4,12.75,5.25,38.0,11.25,0.5,0.25,15.75,0.5,4.5,0.75,16.0,0.5,14.194444444444445,11.805555555555555,5.444444444444444,5.007407407407408,38.69444444444445,31.00185185185185,0.0,0.12388888888888888,13.694444444444445,11.253703703703703,1.4444444444444444,1.3185185185185184,1.1388888888888886,1.0314814814814814,16.75,13.131481481481481,3.194444444444444,2.753703703703704,0.9444444444444443,0.5666666666666667,18.319444444444446,15.476851851851851,0.3055555555555555,0.2351851851851852
09/07/2012,Oral Roberts,3-0,3.0,0,38.0,16.0,103.0,0.0,32.0,2.0,5.0,24.0,4.0,14.0,0.0,51.0,2.0,Oral Roberts,3,12.666666666666666,5.333333333333333,34.333333333333336,10.666666666666666,0.6666666666666666,1.6666666666666667,8.0,1.3333333333333333,4.666666666666667,0.0,17.0,0.6666666666666666,13.694444444444445,11.9,4.861111111111111,5.031666666666667,37.111111111111114,31.701666666666664,0.0,0.1115,12.861111111111112,11.253333333333334,1.2777777777777775,1.2366666666666666,0.972222222222222,0.9533333333333334,16.25,13.393333333333334,3.2777777777777772,2.9283333333333337,1.0277777777777777,0.585,17.77777777777778,15.529166666666665,0.38888888888888884,0.26166666666666666
