date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/25/2012,"Loyola Chicago @ Philadelphia, Pa.",0-3,3.0,0,39.0,15.0,118.0,0.0,36.0,5.0,5.0,53.0,0.0,5.0,1.0,46.5,1.0,Loyola Chicago
08/25/2012,La Salle,2-3,5.0,0,57.0,20.0,188.0,0.197,51.0,4.0,13.0,93.0,3.0,4.0,0.0,66.0,5.0,La Salle
08/26/2012,"Bucknell @ Philadelphia, PA",3-0,3.0,0,51.0,15.0,131.0,0.275,43.0,4.0,10.0,57.0,1.0,4.0,0.0,58.0,2.0,Bucknell
09/01/2012,"Navy @ Fairfax, Va.",3-2,5.0,0,50.0,15.0,163.0,0.0,47.0,12.0,10.0,70.0,0.0,12.0,2.0,68.0,6.0,Navy
09/01/2012,@ George Mason,3-0,3.0,0,43.0,16.0,101.0,0.0,43.0,5.0,5.0,42.0,0.0,12.0,0.0,54.0,1.0,George Mason
09/02/2012,"South Carolina @ Fairfax, Va.",1-3,4.0,0,38.0,19.0,132.0,0.0,33.0,3.0,4.0,43.0,3.0,2.0,5.0,45.0,7.0,South Carolina
09/06/2012,@ Ohio,0-3,3.0,0,34.0,22.0,119.0,0.0,33.0,3.0,5.0,48.0,0.0,9.0,0.0,41.5,0.0,Ohio
09/06/2012,"Montana St. @ Athens, Ohio",2-3,5.0,0,47.0,17.0,147.0,0.0,45.0,4.0,6.0,58.0,3.0,18.0,0.0,63.0,0.0,Montana St.
09/07/2012,"Belmont @ Athens, Ohio",0-3,3.0,0,25.0,22.0,104.0,0.0,23.0,6.0,5.0,47.0,1.0,6.0,0.0,35.0,0.0,Belmont
09/15/2012,@ Siena,1-3,4.0,0,42.0,26.0,154.0,0.0,39.0,4.0,2.0,61.0,2.0,6.0,3.0,51.0,1.0,Siena
09/16/2012,@ Marist,3-0,3.0,0,44.0,10.0,87.0,0.0,37.0,5.0,4.0,46.0,0.0,16.0,0.0,57.0,1.0,Marist
09/22/2012,Rider,3-1,4.0,0,49.0,19.0,142.0,0.0,47.0,3.0,11.0,53.0,2.0,14.0,1.0,61.0,0.0,Rider
09/23/2012,Loyola Maryland,3-1,4.0,0,41.0,16.0,139.0,0.0,37.0,7.0,6.0,68.0,1.0,10.0,1.0,54.0,0.0,Loyola Maryland
09/26/2012,@ Syracuse,2-3,5.0,0,67.0,32.0,186.0,0.0,63.0,8.0,12.0,85.0,3.0,8.0,0.0,82.0,0.0,Syracuse
09/29/2012,@ Manhattan,1-3,4.0,0,44.0,13.0,148.0,0.0,41.0,10.0,8.0,60.0,0.0,10.0,3.0,59.0,1.0,Manhattan
09/30/2012,@ Saint Peter's,3-0,3.0,0,46.0,16.0,123.0,0.0,44.0,7.0,6.0,67.0,2.0,12.0,1.0,61.0,0.0,Saint Peter's
10/06/2012,@ Canisius,3-1,4.0,0,51.0,20.0,151.0,0.0,49.0,6.0,7.0,68.0,0.0,16.0,3.0,65.0,0.0,Canisius
10/13/2012,Iona,3-0,3.0,0,47.0,11.0,119.0,0.0,42.0,5.0,6.0,62.0,1.0,6.0,0.0,56.0,0.0,Iona
10/14/2012,Fairfield,0-3,3.0,0,42.0,15.0,137.0,0.0,37.0,1.0,9.0,55.0,0.0,6.0,3.0,46.0,0.0,Fairfield
10/17/2012,Canisius,3-1,4.0,0,63.0,27.0,162.0,0.0,58.0,7.0,12.0,67.0,0.0,8.0,0.0,74.0,0.0,Canisius
10/20/2012,Marist,3-0,3.0,0,40.0,7.0,93.0,0.0,36.0,5.0,8.0,42.0,2.0,6.0,3.0,50.0,0.0,Marist
10/21/2012,Siena,3-2,5.0,0,47.0,17.0,150.0,0.0,41.0,4.0,9.0,63.0,3.0,18.0,0.0,63.0,0.0,Siena
10/27/2012,@ Loyola Maryland,3-1,4.0,0,55.0,18.0,141.0,0.0,52.0,4.0,9.0,60.0,1.0,10.0,2.0,65.0,3.0,Loyola Maryland
10/28/2012,@ Rider,3-1,4.0,0,65.0,10.0,170.0,0.0,59.0,6.0,7.0,88.0,3.0,6.0,2.0,77.0,3.0,Rider
11/03/2012,Saint Peter's,3-1,4.0,0,52.0,22.0,134.0,0.0,48.0,14.0,10.0,70.0,3.0,10.0,0.0,74.0,1.0,Saint Peter's
11/04/2012,Manhattan,2-3,5.0,0,67.0,19.0,211.0,0.0,63.0,7.0,7.0,106.0,3.0,10.0,1.0,82.0,3.0,Manhattan
11/10/2012,@ Fairfield,0-3,3.0,0,36.0,23.0,155.0,0.0,32.0,3.0,5.0,78.0,1.0,8.0,6.0,44.0,1.0,Fairfield
11/11/2012,@ Iona,1-3,4.0,0,60.0,28.0,205.0,0.0,54.0,3.0,8.0,96.0,0.0,12.0,7.0,69.0,0.0,Iona
11/17/2012,@ Fairfield,1-3,4.0,0,58.0,25.0,173.0,0.0,56.0,5.0,7.0,74.0,1.0,4.0,1.0,66.0,3.0,Fairfield
