date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/25/2012,"Loyola Chicago @ Philadelphia, Pa.",0-3,3.0,0,39.0,15.0,118.0,0.0,36.0,5.0,5.0,53.0,0.0,5.0,1.0,46.5,1.0,Loyola Chicago,3,13.0,5.0,39.333333333333336,12.0,1.6666666666666667,1.6666666666666667,17.666666666666668,0.0,1.6666666666666667,0.3333333333333333,15.5,0.3333333333333333
08/25/2012,La Salle,2-3,5.0,0,57.0,20.0,188.0,0.197,51.0,4.0,13.0,93.0,3.0,4.0,0.0,66.0,5.0,La Salle,5,11.4,4.0,37.6,10.2,0.8,2.6,18.6,0.6,0.8,0.0,13.2,1.0
08/26/2012,"Bucknell @ Philadelphia, PA",3-0,3.0,0,51.0,15.0,131.0,0.275,43.0,4.0,10.0,57.0,1.0,4.0,0.0,58.0,2.0,Bucknell,3,17.0,5.0,43.666666666666664,14.333333333333334,1.3333333333333333,3.3333333333333335,19.0,0.3333333333333333,1.3333333333333333,0.0,19.333333333333332,0.6666666666666666
09/01/2012,"Navy @ Fairfax, Va.",3-2,5.0,0,50.0,15.0,163.0,0.0,47.0,12.0,10.0,70.0,0.0,12.0,2.0,68.0,6.0,Navy,5,10.0,3.0,32.6,9.4,2.4,2.0,14.0,0.0,2.4,0.4,13.6,1.2
09/01/2012,@ George Mason,3-0,3.0,0,43.0,16.0,101.0,0.0,43.0,5.0,5.0,42.0,0.0,12.0,0.0,54.0,1.0,George Mason,3,14.333333333333334,5.333333333333333,33.666666666666664,14.333333333333334,1.6666666666666667,1.6666666666666667,14.0,0.0,4.0,0.0,18.0,0.3333333333333333
09/02/2012,"South Carolina @ Fairfax, Va.",1-3,4.0,0,38.0,19.0,132.0,0.0,33.0,3.0,4.0,43.0,3.0,2.0,5.0,45.0,7.0,South Carolina,4,9.5,4.75,33.0,8.25,0.75,1.0,10.75,0.75,0.5,1.25,11.25,1.75
09/06/2012,@ Ohio,0-3,3.0,0,34.0,22.0,119.0,0.0,33.0,3.0,5.0,48.0,0.0,9.0,0.0,41.5,0.0,Ohio,3,11.333333333333334,7.333333333333333,39.666666666666664,11.0,1.0,1.6666666666666667,16.0,0.0,3.0,0.0,13.833333333333334,0.0
09/06/2012,"Montana St. @ Athens, Ohio",2-3,5.0,0,47.0,17.0,147.0,0.0,45.0,4.0,6.0,58.0,3.0,18.0,0.0,63.0,0.0,Montana St.,5,9.4,3.4,29.4,9.0,0.8,1.2,11.6,0.6,3.6,0.0,12.6,0.0
09/07/2012,"Belmont @ Athens, Ohio",0-3,3.0,0,25.0,22.0,104.0,0.0,23.0,6.0,5.0,47.0,1.0,6.0,0.0,35.0,0.0,Belmont,3,8.333333333333334,7.333333333333333,34.666666666666664,7.666666666666667,2.0,1.6666666666666667,15.666666666666666,0.3333333333333333,2.0,0.0,11.666666666666666,0.0
09/15/2012,@ Siena,1-3,4.0,0,42.0,26.0,154.0,0.0,39.0,4.0,2.0,61.0,2.0,6.0,3.0,51.0,1.0,Siena,4,10.5,6.5,38.5,9.75,1.0,0.5,15.25,0.5,1.5,0.75,12.75,0.25
