date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,UNI,3-0,3.0,0,41.0,15.0,106.0,0.245,38.0,5.0,4.0,39.0,1.0,10.0,1.0,52.0,0.0,UNI
08/25/2012,Pittsburgh,3-0,3.0,0,47.0,10.0,97.0,0.381,42.0,5.0,2.0,33.0,1.0,16.0,1.0,61.0,0.0,Pittsburgh
08/25/2012,George Washington,3-0,3.0,0,39.0,3.0,68.0,0.529,34.0,5.0,4.0,34.0,0.0,14.0,5.0,51.0,0.0,George Washington
08/31/2012,@ Rice,3-2,5.0,0,76.0,21.0,182.0,0.0,69.0,7.0,8.0,80.0,2.0,22.0,4.0,96.0,3.0,Rice
08/31/2012,"Washington @ Houston, Texas",0-3,3.0,0,22.0,23.0,81.0,0.0,21.0,4.0,5.0,31.0,0.0,4.0,1.0,28.0,2.0,Washington
09/01/2012,"LSU @ Houston, Texas",3-0,3.0,0,36.0,16.0,102.0,0.0,35.0,5.0,5.0,46.0,2.0,18.0,2.0,52.0,1.0,LSU
09/07/2012,"Louisville @ Cincinnati, Ohio",0-3,3.0,0,36.0,13.0,108.0,0.0,34.0,1.0,7.0,53.0,2.0,6.0,0.0,42.0,2.0,Louisville
09/08/2012,@ Cincinnati,3-1,4.0,0,55.0,22.0,129.0,0.0,50.0,10.0,9.0,60.0,0.0,16.0,2.0,73.0,0.0,Cincinnati
09/14/2012,Jacksonville St.,3-1,4.0,0,63.0,24.0,150.0,0.0,53.0,5.0,0.0,68.0,3.0,16.0,5.0,79.0,0.0,Jacksonville St.
09/14/2012,UAB,3-0,3.0,0,43.0,13.0,100.0,0.0,40.0,2.0,5.0,59.0,3.0,12.0,2.0,54.0,1.0,UAB
09/15/2012,Bowling Green,3-0,3.0,0,43.0,14.0,98.0,0.0,42.0,2.0,5.0,43.0,1.0,16.0,4.0,54.0,0.0,Bowling Green
09/21/2012,@ Michigan St.,3-2,5.0,0,53.0,23.0,158.0,0.0,51.0,7.0,7.0,85.0,7.0,14.0,4.0,74.0,1.0,Michigan St.
09/22/2012,@ Michigan,3-2,5.0,0,60.0,21.0,163.0,0.0,58.0,7.0,5.0,75.0,4.0,15.0,5.0,78.5,2.0,Michigan
09/28/2012,Northwestern,3-1,4.0,0,61.0,21.0,133.0,0.0,60.0,4.0,8.0,59.0,0.0,22.0,0.0,76.0,0.0,Northwestern
09/29/2012,Illinois,3-2,5.0,0,64.0,19.0,145.0,0.0,64.0,3.0,4.0,58.0,0.0,8.0,0.0,71.0,0.0,Illinois
10/05/2012,Nebraska,0-3,3.0,0,44.0,18.0,115.0,0.0,43.0,3.0,4.0,44.0,1.0,6.0,2.0,51.0,0.0,Nebraska
10/06/2012,Iowa,0-3,3.0,0,39.0,15.0,113.0,0.0,37.0,3.0,3.0,38.0,0.0,6.0,4.0,45.0,0.0,Iowa
10/12/2012,@ Penn St.,0-3,3.0,0,29.0,17.0,81.0,0.0,28.0,2.0,6.0,27.0,0.0,8.0,0.0,35.0,1.0,Penn St.
10/13/2012,@ Ohio St.,3-1,4.0,0,51.0,21.0,152.0,0.0,47.0,2.0,6.0,67.0,7.0,19.0,2.0,69.5,9.0,Ohio St.
10/16/2012,@ Indiana,1-3,4.0,0,47.0,22.0,131.0,0.0,43.0,1.0,9.0,52.0,1.0,28.0,4.0,63.0,0.0,Indiana
10/20/2012,@ Minnesota,1-3,4.0,0,44.0,22.0,126.0,0.0,43.0,2.0,6.0,60.0,3.0,22.0,5.0,60.0,2.0,Minnesota
10/26/2012,Michigan,3-0,3.0,0,50.0,14.0,104.0,0.0,43.0,3.0,5.0,54.0,2.0,6.0,0.0,58.0,3.0,Michigan
10/27/2012,Michigan St.,3-2,5.0,0,62.0,29.0,171.0,0.0,58.0,4.0,6.0,56.0,5.0,8.0,2.0,75.0,2.0,Michigan St.
10/31/2012,@ Illinois,3-2,5.0,0,61.0,23.0,166.0,0.0,60.0,4.0,11.0,71.0,1.0,24.0,4.0,78.0,0.0,Illinois
11/03/2012,@ Northwestern,3-0,3.0,0,45.0,9.0,122.0,0.0,44.0,2.0,7.0,61.0,4.0,18.0,2.0,60.0,0.0,Northwestern
11/08/2012,@ Iowa,3-0,3.0,0,46.0,11.0,103.0,0.0,41.0,1.0,7.0,52.0,2.0,6.0,3.0,52.0,0.0,Iowa
11/10/2012,@ Nebraska,2-3,5.0,0,68.0,27.0,186.0,0.0,66.0,3.0,7.0,83.0,2.0,6.0,2.0,76.0,3.0,Nebraska
11/16/2012,Ohio St.,0-3,3.0,0,42.0,20.0,118.0,0.0,38.0,2.0,5.0,43.0,1.0,4.0,5.0,47.0,0.0,Ohio St.
11/17/2012,Penn St.,1-3,4.0,0,53.0,32.0,134.0,0.0,52.0,3.0,8.0,52.0,1.0,10.0,2.0,62.0,0.0,Penn St.
11/21/2012,Indiana,3-0,3.0,0,46.0,14.0,107.0,0.0,45.0,5.0,3.0,46.0,5.0,18.0,2.0,65.0,0.0,Indiana
11/23/2012,Wisconsin,3-1,4.0,0,65.0,20.0,148.0,0.0,64.0,7.0,5.0,77.0,2.0,8.0,3.0,78.0,0.0,Wisconsin
11/30/2012,"Colorado St. @ Tallahassee, Fla.",3-0,3.0,0,39.0,12.0,93.0,0.0,36.0,5.0,10.0,47.0,0.0,14.0,2.0,51.0,1.0,Colorado St.
12/01/2012,"Florida St. @ Tallahassee, Fla.",3-2,5.0,0,75.0,26.0,184.0,0.0,70.0,3.0,10.0,80.0,4.0,26.0,5.0,95.0,3.0,Florida St.
12/07/2012,@ Minnesota,1-3,4.0,0,58.0,32.0,173.0,0.0,55.0,2.0,3.0,83.0,7.0,10.0,4.0,72.0,2.0,Minnesota
