date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,UNI,3-0,3.0,0,41.0,15.0,106.0,0.245,38.0,5.0,4.0,39.0,1.0,10.0,1.0,52.0,0.0,UNI,3,13.666666666666666,5.0,35.333333333333336,12.666666666666666,1.6666666666666667,1.3333333333333333,13.0,0.3333333333333333,3.3333333333333335,0.3333333333333333,17.333333333333332,0.0
08/25/2012,Pittsburgh,3-0,3.0,0,47.0,10.0,97.0,0.381,42.0,5.0,2.0,33.0,1.0,16.0,1.0,61.0,0.0,Pittsburgh,3,15.666666666666666,3.3333333333333335,32.333333333333336,14.0,1.6666666666666667,0.6666666666666666,11.0,0.3333333333333333,5.333333333333333,0.3333333333333333,20.333333333333332,0.0
08/25/2012,George Washington,3-0,3.0,0,39.0,3.0,68.0,0.529,34.0,5.0,4.0,34.0,0.0,14.0,5.0,51.0,0.0,George Washington,3,13.0,1.0,22.666666666666668,11.333333333333334,1.6666666666666667,1.3333333333333333,11.333333333333334,0.0,4.666666666666667,1.6666666666666667,17.0,0.0
08/31/2012,@ Rice,3-2,5.0,0,76.0,21.0,182.0,0.0,69.0,7.0,8.0,80.0,2.0,22.0,4.0,96.0,3.0,Rice,5,15.2,4.2,36.4,13.8,1.4,1.6,16.0,0.4,4.4,0.8,19.2,0.6
08/31/2012,"Washington @ Houston, Texas",0-3,3.0,0,22.0,23.0,81.0,0.0,21.0,4.0,5.0,31.0,0.0,4.0,1.0,28.0,2.0,Washington,3,7.333333333333333,7.666666666666667,27.0,7.0,1.3333333333333333,1.6666666666666667,10.333333333333334,0.0,1.3333333333333333,0.3333333333333333,9.333333333333334,0.6666666666666666
09/01/2012,"LSU @ Houston, Texas",3-0,3.0,0,36.0,16.0,102.0,0.0,35.0,5.0,5.0,46.0,2.0,18.0,2.0,52.0,1.0,LSU,3,12.0,5.333333333333333,34.0,11.666666666666666,1.6666666666666667,1.6666666666666667,15.333333333333334,0.6666666666666666,6.0,0.6666666666666666,17.333333333333332,0.3333333333333333
09/07/2012,"Louisville @ Cincinnati, Ohio",0-3,3.0,0,36.0,13.0,108.0,0.0,34.0,1.0,7.0,53.0,2.0,6.0,0.0,42.0,2.0,Louisville,3,12.0,4.333333333333333,36.0,11.333333333333334,0.3333333333333333,2.3333333333333335,17.666666666666668,0.6666666666666666,2.0,0.0,14.0,0.6666666666666666
09/08/2012,@ Cincinnati,3-1,4.0,0,55.0,22.0,129.0,0.0,50.0,10.0,9.0,60.0,0.0,16.0,2.0,73.0,0.0,Cincinnati,4,13.75,5.5,32.25,12.5,2.5,2.25,15.0,0.0,4.0,0.5,18.25,0.0
09/14/2012,Jacksonville St.,3-1,4.0,0,63.0,24.0,150.0,0.0,53.0,5.0,0.0,68.0,3.0,16.0,5.0,79.0,0.0,Jacksonville St.,4,15.75,6.0,37.5,13.25,1.25,0.0,17.0,0.75,4.0,1.25,19.75,0.0
09/14/2012,UAB,3-0,3.0,0,43.0,13.0,100.0,0.0,40.0,2.0,5.0,59.0,3.0,12.0,2.0,54.0,1.0,UAB,3,14.333333333333334,4.333333333333333,33.333333333333336,13.333333333333334,0.6666666666666666,1.6666666666666667,19.666666666666668,1.0,4.0,0.6666666666666666,18.0,0.3333333333333333
09/15/2012,Bowling Green,3-0,3.0,0,43.0,14.0,98.0,0.0,42.0,2.0,5.0,43.0,1.0,16.0,4.0,54.0,0.0,Bowling Green,3,14.333333333333334,4.666666666666667,32.666666666666664,14.0,0.6666666666666666,1.6666666666666667,14.333333333333334,0.3333333333333333,5.333333333333333,1.3333333333333333,18.0,0.0
09/21/2012,@ Michigan St.,3-2,5.0,0,53.0,23.0,158.0,0.0,51.0,7.0,7.0,85.0,7.0,14.0,4.0,74.0,1.0,Michigan St.,5,10.6,4.6,31.6,10.2,1.4,1.4,17.0,1.4,2.8,0.8,14.8,0.2
09/22/2012,@ Michigan,3-2,5.0,0,60.0,21.0,163.0,0.0,58.0,7.0,5.0,75.0,4.0,15.0,5.0,78.5,2.0,Michigan,5,12.0,4.2,32.6,11.6,1.4,1.0,15.0,0.8,3.0,1.0,15.7,0.4
09/28/2012,Northwestern,3-1,4.0,0,61.0,21.0,133.0,0.0,60.0,4.0,8.0,59.0,0.0,22.0,0.0,76.0,0.0,Northwestern,4,15.25,5.25,33.25,15.0,1.0,2.0,14.75,0.0,5.5,0.0,19.0,0.0
09/29/2012,Illinois,3-2,5.0,0,64.0,19.0,145.0,0.0,64.0,3.0,4.0,58.0,0.0,8.0,0.0,71.0,0.0,Illinois,5,12.8,3.8,29.0,12.8,0.6,0.8,11.6,0.0,1.6,0.0,14.2,0.0
