date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/24/2012,"Lipscomb @ Lexington, Ky.",3-0,3.0,0,44.0,12.0,113.0,0.283,39.0,4.0,5.0,46.0,0.0,10.0,1.0,53.0,2.0,Lipscomb,3,14.666666666666666,4.0,37.66666666666666,13.0,1.3333333333333333,1.6666666666666667,15.333333333333334,0.0,3.333333333333333,0.3333333333333333,17.666666666666668,0.6666666666666666,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ Kentucky,1-3,4.0,0,46.0,28.0,136.0,0.132,46.0,3.0,4.0,51.0,4.0,10.0,0.0,58.0,1.0,Kentucky,4,11.5,7.0,34.0,11.5,0.75,1.0,12.75,1.0,2.5,0.0,14.5,0.25,,7.333333333333333,,2.0,,18.83333333333333,,0.1415,,6.5,,0.6666666666666666,,0.8333333333333334,,7.666666666666667,,1.6666666666666665,,0.16666666666666666,,8.833333333333334,,0.3333333333333333
08/25/2012,"North Carolina @ Lexington, Ky.",2-3,5.0,0,62.0,28.0,200.0,0.17,56.0,2.0,5.0,90.0,2.0,14.0,1.0,73.0,1.0,North Carolina,5,12.4,5.6,40.0,11.2,0.4,1.0,18.0,0.4,2.8,0.2,14.6,0.2,,8.722222222222221,,3.6666666666666665,,23.888888888888886,,0.13833333333333334,,8.166666666666666,,0.6944444444444443,,0.888888888888889,,9.361111111111112,,1.9444444444444444,,0.1111111111111111,,10.722222222222223,,0.3055555555555555
08/30/2012,James Madison,3-0,3.0,0,43.0,12.0,103.0,0.301,39.0,3.0,4.0,47.0,2.0,2.0,3.0,49.0,0.0,James Madison,3,14.333333333333334,4.0,34.333333333333336,13.0,1.0,1.3333333333333333,15.666666666666666,0.6666666666666666,0.6666666666666666,1.0,16.333333333333332,0.0,12.855555555555554,9.641666666666666,5.533333333333334,4.15,37.22222222222222,27.916666666666664,0.19499999999999998,0.14625,11.9,8.925,0.8277777777777778,0.6208333333333332,1.2222222222222223,0.9166666666666667,15.361111111111112,11.520833333333334,2.8777777777777778,2.158333333333333,0.17777777777777778,0.13333333333333333,15.588888888888889,11.691666666666668,0.37222222222222223,0.2791666666666667
08/31/2012,San Diego,0-3,3.0,0,41.0,27.0,105.0,0.0,39.0,0.0,9.0,33.0,2.0,6.0,1.0,46.0,1.0,San Diego,3,13.666666666666666,9.0,35.0,13.0,0.0,3.0,11.0,0.6666666666666666,2.0,0.3333333333333333,15.333333333333334,0.3333333333333333,12.744444444444445,10.58,5.533333333333334,4.12,36.111111111111114,29.2,0.20099999999999998,0.17719999999999997,11.9,9.74,0.7166666666666667,0.6966666666666665,1.111111111111111,1.0,15.472222222222221,12.35,1.988888888888889,1.8599999999999999,0.39999999999999997,0.30666666666666664,15.144444444444446,12.620000000000001,0.15,0.22333333333333333
09/01/2012,Wisconsin,1-3,4.0,0,51.0,27.0,167.0,0.0,48.0,4.0,1.0,68.0,1.0,4.0,6.0,58.0,0.0,Wisconsin,4,12.75,6.75,41.75,12.0,1.0,0.25,17.0,0.25,1.0,1.5,14.5,0.0,13.466666666666669,11.094444444444443,6.2,4.933333333333334,36.44444444444445,30.166666666666668,0.157,0.14766666666666664,12.4,10.283333333333333,0.4666666666666666,0.5805555555555555,1.7777777777777777,1.3333333333333333,14.888888888888888,12.125,1.8222222222222222,1.883333333333333,0.5111111111111111,0.31111111111111106,15.422222222222222,13.072222222222223,0.17777777777777778,0.24166666666666667
09/07/2012,@ Washington,0-3,3.0,0,41.0,22.0,111.0,0.0,40.0,3.0,6.0,37.0,2.0,10.0,4.0,51.0,0.0,Washington,3,13.666666666666666,7.333333333333333,37.0,13.333333333333334,1.0,2.0,12.333333333333334,0.6666666666666666,3.333333333333333,1.3333333333333333,17.0,0.0,13.583333333333334,11.33095238095238,6.583333333333333,5.192857142857143,37.02777777777778,31.821428571428573,0.10033333333333334,0.12657142857142856,12.666666666666666,10.528571428571428,0.6666666666666666,0.6404761904761903,1.5277777777777777,1.1785714285714286,14.555555555555555,12.821428571428571,1.222222222222222,1.757142857142857,0.9444444444444443,0.4809523809523809,15.388888888888888,13.276190476190477,0.1111111111111111,0.20714285714285713
09/08/2012,@ Seattle U,3-0,3.0,0,42.0,16.0,112.0,0.0,41.0,3.0,5.0,52.0,3.0,14.0,1.0,55.0,0.0,Seattle U,3,14.0,5.333333333333333,37.333333333333336,13.666666666666666,1.0,1.6666666666666667,17.333333333333332,1.0,4.666666666666667,0.3333333333333333,18.33333333333333,0.0,13.361111111111109,11.622916666666667,7.694444444444444,5.460416666666667,37.916666666666664,32.46875,0.0,0.11074999999999999,12.777777777777779,10.879166666666666,0.6666666666666666,0.6854166666666666,1.75,1.28125,13.444444444444445,12.760416666666666,2.111111111111111,1.9541666666666666,1.0555555555555556,0.5874999999999999,15.611111111111112,13.741666666666667,0.1111111111111111,0.18125
09/14/2012,"Arkansas St. @ Peoria, Ill.",3-1,4.0,0,63.0,22.0,139.0,0.0,62.0,4.0,4.0,59.0,1.0,14.0,3.0,75.0,1.0,Arkansas St.,4,15.75,5.5,34.75,15.5,1.0,1.0,14.75,0.25,3.5,0.75,18.75,0.25,13.472222222222221,11.887037037037038,6.472222222222221,5.446296296296297,38.69444444444444,33.00925925925926,0.0,0.09844444444444443,13.0,11.18888888888889,1.0,0.7203703703703703,1.3055555555555556,1.324074074074074,15.555555555555555,13.268518518518517,3.0,2.2555555555555555,1.0555555555555556,0.5592592592592591,16.61111111111111,14.25185185185185,0.0,0.1611111111111111
09/15/2012,"NIU @ Peoria, Ill.",3-0,3.0,0,46.0,12.0,117.0,0.0,43.0,3.0,2.0,60.0,2.0,16.0,3.0,59.0,1.0,NIU,3,15.333333333333334,4.0,39.0,14.333333333333334,1.0,0.6666666666666666,20.0,0.6666666666666666,5.333333333333333,1.0,19.666666666666668,0.3333333333333333,14.472222222222221,12.273333333333333,6.0555555555555545,5.451666666666667,36.361111111111114,33.18333333333333,0.0,0.08859999999999998,14.166666666666666,11.620000000000001,1.0,0.7483333333333333,1.5555555555555556,1.2916666666666665,14.805555555555555,13.416666666666666,3.8333333333333335,2.38,0.8055555555555555,0.5783333333333333,18.027777777777775,14.701666666666664,0.08333333333333333,0.16999999999999998
09/15/2012,"UNI @ Peoria, Ill.",1-3,4.0,0,57.0,28.0,183.0,0.0,54.0,2.0,3.0,83.0,0.0,22.0,5.0,70.0,0.0,UNI,4,14.25,7.0,45.75,13.5,0.5,0.75,20.75,0.0,5.5,1.25,17.5,0.0,15.027777777777779,12.55151515151515,4.944444444444445,5.31969696969697,37.02777777777778,33.71212121212121,0.0,0.08054545454545453,14.5,11.866666666666667,1.0,0.7712121212121211,1.1111111111111112,1.2348484848484846,17.36111111111111,14.015151515151514,4.5,2.6484848484848484,0.6944444444444443,0.6166666666666666,18.916666666666668,15.1530303030303,0.19444444444444442,0.18484848484848485
09/21/2012,Cal Poly,3-1,4.0,0,64.0,15.0,142.0,0.0,59.0,4.0,7.0,65.0,4.0,10.0,2.0,77.0,2.0,Cal Poly,4,16.0,3.75,35.5,14.75,1.0,1.75,16.25,1.0,2.5,0.5,19.25,0.5,15.111111111111112,12.693055555555555,5.5,5.459722222222223,39.833333333333336,34.71527777777778,0.0,0.07383333333333332,14.444444444444445,12.002777777777778,0.8333333333333334,0.748611111111111,0.8055555555555555,1.1944444444444444,18.5,14.576388888888888,4.777777777777778,2.886111111111111,1.0,0.6694444444444443,18.63888888888889,15.34861111111111,0.19444444444444442,0.16944444444444443
09/22/2012,UC Santa Barbara,3-0,3.0,0,36.0,9.0,92.0,0.0,31.0,3.0,2.0,51.0,5.0,8.0,1.0,48.0,0.0,UC Santa Barbara,3,12.0,3.0,30.666666666666668,10.333333333333334,1.0,0.6666666666666666,17.0,1.6666666666666667,2.6666666666666665,0.3333333333333333,16.0,0.0,15.194444444444445,12.947435897435897,4.916666666666667,5.328205128205129,40.083333333333336,34.77564102564102,0.0,0.06815384615384615,14.194444444444445,12.214102564102564,0.8333333333333334,0.7679487179487179,1.0555555555555556,1.237179487179487,19.0,14.705128205128204,4.444444444444444,2.8564102564102565,0.9166666666666666,0.6564102564102563,18.805555555555557,15.648717948717946,0.27777777777777773,0.19487179487179487
09/27/2012,@ CSUN,1-3,4.0,0,51.0,31.0,167.0,0.0,43.0,3.0,4.0,58.0,2.0,16.0,2.0,64.0,0.0,CSUN,4,12.75,7.75,41.75,10.75,0.75,1.0,14.5,0.5,4.0,0.5,16.0,0.0,14.083333333333334,12.879761904761905,4.583333333333333,5.161904761904763,37.30555555555556,34.482142857142854,0.0,0.06328571428571428,12.861111111111109,12.079761904761906,0.8333333333333334,0.7845238095238095,1.0555555555555556,1.1964285714285714,18.0,14.869047619047619,3.5555555555555554,2.8428571428571425,0.6944444444444445,0.6333333333333332,17.583333333333332,15.673809523809522,0.16666666666666666,0.18095238095238095
09/29/2012,@ Hawaii,0-3,3.0,0,37.0,22.0,106.0,0.0,33.0,1.0,7.0,37.0,2.0,6.0,2.0,43.0,1.0,Hawaii,3,12.333333333333334,7.333333333333333,35.333333333333336,11.0,0.3333333333333333,2.333333333333333,12.333333333333334,0.6666666666666666,2.0,0.6666666666666666,14.333333333333334,0.3333333333333333,13.583333333333334,12.87111111111111,4.833333333333333,5.334444444444445,35.97222222222222,34.96666666666667,0.0,0.05906666666666666,11.944444444444443,11.991111111111111,0.9166666666666666,0.7822222222222222,1.1388888888888888,1.1833333333333333,15.916666666666666,14.844444444444443,3.0555555555555554,2.92,0.4444444444444444,0.6244444444444444,17.083333333333332,15.695555555555554,0.16666666666666666,0.1688888888888889
10/05/2012,UC Davis,3-1,4.0,0,60.0,22.0,165.0,0.0,54.0,1.0,7.0,79.0,4.0,16.0,2.0,73.0,0.0,UC Davis,4,15.0,5.5,41.25,13.5,0.25,1.75,19.75,1.0,4.0,0.5,18.25,0.0,12.361111111111112,12.8375,6.027777777777778,5.4593750000000005,35.916666666666664,34.989583333333336,0.0,0.055374999999999994,10.694444444444443,11.929166666666667,0.6944444444444445,0.7541666666666667,1.3333333333333333,1.2552083333333333,14.611111111111112,14.6875,2.888888888888889,2.8625,0.5,0.6270833333333332,15.444444444444443,15.610416666666666,0.11111111111111109,0.17916666666666667
10/06/2012,Pacific,3-0,3.0,0,32.0,11.0,103.0,0.0,30.0,2.0,3.0,58.0,3.0,12.0,4.0,43.0,0.0,Pacific,3,10.666666666666666,3.6666666666666665,34.333333333333336,10.0,0.6666666666666666,1.0,19.33333333333333,1.0,4.0,1.3333333333333333,14.333333333333334,0.0,13.361111111111112,12.964705882352941,6.861111111111111,5.461764705882353,39.44444444444445,35.3578431372549,0.0,0.052117647058823525,11.75,12.02156862745098,0.4444444444444444,0.7245098039215686,1.6944444444444444,1.284313725490196,15.527777777777779,14.985294117647058,3.3333333333333335,2.929411764705882,0.5555555555555556,0.6196078431372548,16.194444444444443,15.765686274509804,0.11111111111111109,0.16862745098039217
10/11/2012,@ UC Riverside,3-1,4.0,0,54.0,14.0,154.0,0.0,52.0,5.0,3.0,70.0,4.0,12.0,4.0,69.0,0.0,UC Riverside,4,13.5,3.5,38.5,13.0,1.25,0.75,17.5,1.0,3.0,1.0,17.25,0.0,12.666666666666666,12.837037037037037,5.5,5.362037037037037,36.97222222222222,35.30092592592593,0.0,0.049222222222222216,11.5,11.90925925925926,0.4166666666666667,0.7212962962962962,1.6944444444444444,1.2685185185185184,17.13888888888889,15.226851851851851,3.3333333333333335,2.988888888888889,0.8333333333333334,0.6592592592592592,15.638888888888888,15.68611111111111,0.11111111111111109,0.15925925925925927
