date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Lipscomb @ Lexington, Ky.",3-0,3.0,0,44.0,12.0,113.0,0.283,39.0,4.0,5.0,46.0,0.0,10.0,1.0,53.0,2.0,Lipscomb
08/25/2012,@ Kentucky,1-3,4.0,0,46.0,28.0,136.0,0.132,46.0,3.0,4.0,51.0,4.0,10.0,0.0,58.0,1.0,Kentucky
08/25/2012,"North Carolina @ Lexington, Ky.",2-3,5.0,0,62.0,28.0,200.0,0.17,56.0,2.0,5.0,90.0,2.0,14.0,1.0,73.0,1.0,North Carolina
08/30/2012,James Madison,3-0,3.0,0,43.0,12.0,103.0,0.301,39.0,3.0,4.0,47.0,2.0,2.0,3.0,49.0,0.0,James Madison
08/31/2012,San Diego,0-3,3.0,0,41.0,27.0,105.0,0.0,39.0,0.0,9.0,33.0,2.0,6.0,1.0,46.0,1.0,San Diego
09/01/2012,Wisconsin,1-3,4.0,0,51.0,27.0,167.0,0.0,48.0,4.0,1.0,68.0,1.0,4.0,6.0,58.0,0.0,Wisconsin
09/07/2012,@ Washington,0-3,3.0,0,41.0,22.0,111.0,0.0,40.0,3.0,6.0,37.0,2.0,10.0,4.0,51.0,0.0,Washington
09/08/2012,@ Seattle U,3-0,3.0,0,42.0,16.0,112.0,0.0,41.0,3.0,5.0,52.0,3.0,14.0,1.0,55.0,0.0,Seattle U
09/14/2012,"Arkansas St. @ Peoria, Ill.",3-1,4.0,0,63.0,22.0,139.0,0.0,62.0,4.0,4.0,59.0,1.0,14.0,3.0,75.0,1.0,Arkansas St.
09/15/2012,"NIU @ Peoria, Ill.",3-0,3.0,0,46.0,12.0,117.0,0.0,43.0,3.0,2.0,60.0,2.0,16.0,3.0,59.0,1.0,NIU
09/15/2012,"UNI @ Peoria, Ill.",1-3,4.0,0,57.0,28.0,183.0,0.0,54.0,2.0,3.0,83.0,0.0,22.0,5.0,70.0,0.0,UNI
09/21/2012,Cal Poly,3-1,4.0,0,64.0,15.0,142.0,0.0,59.0,4.0,7.0,65.0,4.0,10.0,2.0,77.0,2.0,Cal Poly
09/22/2012,UC Santa Barbara,3-0,3.0,0,36.0,9.0,92.0,0.0,31.0,3.0,2.0,51.0,5.0,8.0,1.0,48.0,0.0,UC Santa Barbara
09/27/2012,@ CSUN,1-3,4.0,0,51.0,31.0,167.0,0.0,43.0,3.0,4.0,58.0,2.0,16.0,2.0,64.0,0.0,CSUN
09/29/2012,@ Hawaii,0-3,3.0,0,37.0,22.0,106.0,0.0,33.0,1.0,7.0,37.0,2.0,6.0,2.0,43.0,1.0,Hawaii
10/05/2012,UC Davis,3-1,4.0,0,60.0,22.0,165.0,0.0,54.0,1.0,7.0,79.0,4.0,16.0,2.0,73.0,0.0,UC Davis
10/06/2012,Pacific,3-0,3.0,0,32.0,11.0,103.0,0.0,30.0,2.0,3.0,58.0,3.0,12.0,4.0,43.0,0.0,Pacific
10/11/2012,@ UC Riverside,3-1,4.0,0,54.0,14.0,154.0,0.0,52.0,5.0,3.0,70.0,4.0,12.0,4.0,69.0,0.0,UC Riverside
10/13/2012,@ Cal St. Fullerton,1-3,4.0,0,49.0,25.0,153.0,0.0,48.0,4.0,4.0,75.0,6.0,12.0,6.0,65.0,0.0,Cal St. Fullerton
10/20/2012,@ UC Irvine,3-0,3.0,0,49.0,12.0,132.0,0.0,47.0,3.0,3.0,62.0,2.0,18.0,0.0,63.0,1.0,UC Irvine
10/26/2012,Hawaii,1-3,4.0,0,70.0,22.0,197.0,0.0,60.0,3.0,3.0,75.0,0.0,20.0,2.0,83.0,1.0,Hawaii
10/27/2012,CSUN,2-3,5.0,0,68.0,18.0,159.0,0.0,62.0,2.0,12.0,73.0,2.0,22.0,4.0,83.0,0.0,CSUN
11/02/2012,@ Pacific,3-1,4.0,0,60.0,21.0,179.0,0.0,55.0,4.0,4.0,82.0,3.0,14.0,1.0,74.0,2.0,Pacific
11/03/2012,@ UC Davis,3-1,4.0,0,67.0,15.0,164.0,0.0,67.0,3.0,2.0,79.0,4.0,6.0,1.0,77.0,1.0,UC Davis
11/08/2012,Cal St. Fullerton,3-1,4.0,0,62.0,24.0,165.0,0.0,58.0,2.0,3.0,81.0,0.0,22.0,1.0,75.0,1.0,Cal St. Fullerton
11/10/2012,UC Riverside,3-0,3.0,0,43.0,14.0,108.0,0.0,40.0,5.0,4.0,54.0,3.0,16.0,1.0,59.0,1.0,UC Riverside
11/17/2012,UC Irvine,3-1,4.0,0,61.0,21.0,167.0,0.0,58.0,1.0,9.0,87.0,1.0,10.0,0.0,68.0,2.0,UC Irvine
11/23/2012,@ UC Santa Barbara,3-2,5.0,0,71.0,24.0,219.0,0.0,67.0,3.0,7.0,92.0,3.0,16.0,6.0,85.0,4.0,UC Santa Barbara
11/24/2012,@ Cal Poly,3-0,3.0,0,46.0,11.0,117.0,0.0,43.0,3.0,5.0,58.0,1.0,18.0,2.0,59.0,1.0,Cal Poly
