date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,San Jose St.,1-3,4.0,0,45.0,27.0,143.0,0.126,41.0,4.0,9.0,60.0,1.0,18.0,1.0,59.0,0.0,San Jose St.,4,11.25,6.75,35.75,10.25,1.0,2.25,15.0,0.25,4.5,0.25,14.75,0.0
08/24/2012,Canisius,3-1,4.0,0,55.0,24.0,148.0,0.209,54.0,10.0,13.0,70.0,1.0,13.0,1.0,72.5,1.0,Canisius,4,13.75,6.0,37.0,13.5,2.5,3.25,17.5,0.25,3.25,0.25,18.125,0.25
08/25/2012,Oral Roberts,3-2,5.0,0,62.0,26.0,181.0,0.199,61.0,5.0,7.0,71.0,3.0,20.0,2.0,80.0,1.0,Oral Roberts,5,12.4,5.2,36.2,12.2,1.0,1.4,14.2,0.6,4.0,0.4,16.0,0.2
08/31/2012,"Eastern Ky. @ Notre Dame, IN",3-0,3.0,0,41.0,12.0,107.0,0.0,40.0,3.0,6.0,58.0,5.0,18.0,2.0,58.0,0.0,Eastern Ky.,3,13.666666666666666,4.0,35.666666666666664,13.333333333333334,1.0,2.0,19.333333333333332,1.6666666666666667,6.0,0.6666666666666666,19.333333333333332,0.0
09/01/2012,@ Notre Dame,1-3,4.0,0,39.0,22.0,134.0,0.0,36.0,8.0,8.0,42.0,1.0,16.0,0.0,56.0,2.0,Notre Dame,4,9.75,5.5,33.5,9.0,2.0,2.0,10.5,0.25,4.0,0.0,14.0,0.5
09/02/2012,"UAB @ Notre Dame, IN",0-3,3.0,0,29.0,23.0,110.0,0.0,27.0,4.0,4.0,45.0,1.0,8.0,1.0,38.0,0.0,UAB,3,9.666666666666666,7.666666666666667,36.666666666666664,9.0,1.3333333333333333,1.3333333333333333,15.0,0.3333333333333333,2.6666666666666665,0.3333333333333333,12.666666666666666,0.0
09/07/2012,@ Cleveland St.,1-3,4.0,0,46.0,26.0,157.0,0.0,42.0,3.0,11.0,58.0,0.0,8.0,4.0,53.0,2.0,Cleveland St.,4,11.5,6.5,39.25,10.5,0.75,2.75,14.5,0.0,2.0,1.0,13.25,0.5
09/08/2012,"Oakland @ Cleveland, OH",0-3,3.0,0,34.0,17.0,108.0,0.0,34.0,2.0,8.0,44.0,0.0,10.0,4.0,41.0,2.0,Oakland,3,11.333333333333334,5.666666666666667,36.0,11.333333333333334,0.6666666666666666,2.6666666666666665,14.666666666666666,0.0,3.3333333333333335,1.3333333333333333,13.666666666666666,0.6666666666666666
09/08/2012,"Eastern Ky. @ Cleveland, OH",2-3,5.0,0,60.0,31.0,159.0,0.0,57.0,7.0,18.0,65.0,0.0,12.0,2.0,73.0,1.0,Eastern Ky.,5,12.0,6.2,31.8,11.4,1.4,3.6,13.0,0.0,2.4,0.4,14.6,0.2
09/14/2012,Dartmouth,3-2,5.0,0,66.0,32.0,170.0,0.0,63.0,4.0,12.0,75.0,4.0,20.0,1.0,84.0,1.0,Dartmouth,5,13.2,6.4,34.0,12.6,0.8,2.4,15.0,0.8,4.0,0.2,16.8,0.2
09/15/2012,Syracuse,3-0,3.0,0,49.0,22.0,123.0,0.0,47.0,9.0,5.0,49.0,2.0,15.0,1.0,67.5,0.0,Syracuse,3,16.333333333333332,7.333333333333333,41.0,15.666666666666666,3.0,1.6666666666666667,16.333333333333332,0.6666666666666666,5.0,0.3333333333333333,22.5,0.0
09/15/2012,Hartford,3-0,3.0,0,39.0,10.0,87.0,0.0,36.0,6.0,4.0,44.0,3.0,24.0,4.0,60.0,1.0,Hartford,3,13.0,3.3333333333333335,29.0,12.0,2.0,1.3333333333333333,14.666666666666666,1.0,8.0,1.3333333333333333,20.0,0.3333333333333333
09/20/2012,@ Akron,0-3,3.0,0,35.0,23.0,105.0,0.0,31.0,6.0,7.0,40.0,0.0,8.0,0.0,45.0,0.0,Akron,3,11.666666666666666,7.666666666666667,35.0,10.333333333333334,2.0,2.3333333333333335,13.333333333333334,0.0,2.6666666666666665,0.0,15.0,0.0
09/22/2012,@ Toledo,1-3,4.0,0,44.0,30.0,132.0,0.0,44.0,6.0,13.0,46.0,0.0,10.0,0.0,55.0,1.0,Toledo,4,11.0,7.5,33.0,11.0,1.5,3.25,11.5,0.0,2.5,0.0,13.75,0.25
09/28/2012,Miami (OH),3-0,3.0,0,43.0,24.0,131.0,0.0,41.0,3.0,6.0,46.0,3.0,14.0,1.0,56.0,1.0,Miami ,3,14.333333333333334,8.0,43.666666666666664,13.666666666666666,1.0,2.0,15.333333333333334,1.0,4.666666666666667,0.3333333333333333,18.666666666666668,0.3333333333333333
09/29/2012,Bowling Green,1-3,4.0,0,43.0,36.0,159.0,0.0,37.0,4.0,11.0,65.0,3.0,26.0,1.0,63.0,0.0,Bowling Green,4,10.75,9.0,39.75,9.25,1.0,2.75,16.25,0.75,6.5,0.25,15.75,0.0
10/05/2012,@ Kent St.,1-3,4.0,0,58.0,20.0,132.0,0.0,54.0,4.0,12.0,48.0,0.0,6.0,2.0,65.0,0.0,Kent St.,4,14.5,5.0,33.0,13.5,1.0,3.0,12.0,0.0,1.5,0.5,16.25,0.0
10/06/2012,@ Ohio,0-3,3.0,0,28.0,14.0,91.0,0.0,27.0,3.0,8.0,27.0,2.0,2.0,0.0,34.0,1.0,Ohio,3,9.333333333333334,4.666666666666667,30.333333333333332,9.0,1.0,2.6666666666666665,9.0,0.6666666666666666,0.6666666666666666,0.0,11.333333333333334,0.3333333333333333
10/12/2012,@ NIU,0-3,3.0,0,28.0,20.0,97.0,0.0,27.0,1.0,13.0,39.0,2.0,10.0,0.0,36.0,2.0,NIU,3,9.333333333333334,6.666666666666667,32.333333333333336,9.0,0.3333333333333333,4.333333333333333,13.0,0.6666666666666666,3.3333333333333335,0.0,12.0,0.6666666666666666
10/13/2012,@ Western Mich.,0-3,3.0,0,31.0,19.0,121.0,0.0,31.0,2.0,7.0,46.0,0.0,16.0,1.0,41.0,0.0,Western Mich.,3,10.333333333333334,6.333333333333333,40.333333333333336,10.333333333333334,0.6666666666666666,2.3333333333333335,15.333333333333334,0.0,5.333333333333333,0.3333333333333333,13.666666666666666,0.0
