date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,San Jose St.,1-3,4.0,0,45.0,27.0,143.0,0.126,41.0,4.0,9.0,60.0,1.0,18.0,1.0,59.0,0.0,San Jose St.
08/24/2012,Canisius,3-1,4.0,0,55.0,24.0,148.0,0.209,54.0,10.0,13.0,70.0,1.0,13.0,1.0,72.5,1.0,Canisius
08/25/2012,Oral Roberts,3-2,5.0,0,62.0,26.0,181.0,0.199,61.0,5.0,7.0,71.0,3.0,20.0,2.0,80.0,1.0,Oral Roberts
08/31/2012,"Eastern Ky. @ Notre Dame, IN",3-0,3.0,0,41.0,12.0,107.0,0.0,40.0,3.0,6.0,58.0,5.0,18.0,2.0,58.0,0.0,Eastern Ky.
09/01/2012,@ Notre Dame,1-3,4.0,0,39.0,22.0,134.0,0.0,36.0,8.0,8.0,42.0,1.0,16.0,0.0,56.0,2.0,Notre Dame
09/02/2012,"UAB @ Notre Dame, IN",0-3,3.0,0,29.0,23.0,110.0,0.0,27.0,4.0,4.0,45.0,1.0,8.0,1.0,38.0,0.0,UAB
09/07/2012,@ Cleveland St.,1-3,4.0,0,46.0,26.0,157.0,0.0,42.0,3.0,11.0,58.0,0.0,8.0,4.0,53.0,2.0,Cleveland St.
09/08/2012,"Oakland @ Cleveland, OH",0-3,3.0,0,34.0,17.0,108.0,0.0,34.0,2.0,8.0,44.0,0.0,10.0,4.0,41.0,2.0,Oakland
09/08/2012,"Eastern Ky. @ Cleveland, OH",2-3,5.0,0,60.0,31.0,159.0,0.0,57.0,7.0,18.0,65.0,0.0,12.0,2.0,73.0,1.0,Eastern Ky.
09/14/2012,Dartmouth,3-2,5.0,0,66.0,32.0,170.0,0.0,63.0,4.0,12.0,75.0,4.0,20.0,1.0,84.0,1.0,Dartmouth
09/15/2012,Syracuse,3-0,3.0,0,49.0,22.0,123.0,0.0,47.0,9.0,5.0,49.0,2.0,15.0,1.0,67.5,0.0,Syracuse
09/15/2012,Hartford,3-0,3.0,0,39.0,10.0,87.0,0.0,36.0,6.0,4.0,44.0,3.0,24.0,4.0,60.0,1.0,Hartford
09/20/2012,@ Akron,0-3,3.0,0,35.0,23.0,105.0,0.0,31.0,6.0,7.0,40.0,0.0,8.0,0.0,45.0,0.0,Akron
09/22/2012,@ Toledo,1-3,4.0,0,44.0,30.0,132.0,0.0,44.0,6.0,13.0,46.0,0.0,10.0,0.0,55.0,1.0,Toledo
09/28/2012,Miami (OH),3-0,3.0,0,43.0,24.0,131.0,0.0,41.0,3.0,6.0,46.0,3.0,14.0,1.0,56.0,1.0,Miami 
09/29/2012,Bowling Green,1-3,4.0,0,43.0,36.0,159.0,0.0,37.0,4.0,11.0,65.0,3.0,26.0,1.0,63.0,0.0,Bowling Green
10/05/2012,@ Kent St.,1-3,4.0,0,58.0,20.0,132.0,0.0,54.0,4.0,12.0,48.0,0.0,6.0,2.0,65.0,0.0,Kent St.
10/06/2012,@ Ohio,0-3,3.0,0,28.0,14.0,91.0,0.0,27.0,3.0,8.0,27.0,2.0,2.0,0.0,34.0,1.0,Ohio
10/12/2012,@ NIU,0-3,3.0,0,28.0,20.0,97.0,0.0,27.0,1.0,13.0,39.0,2.0,10.0,0.0,36.0,2.0,NIU
10/13/2012,@ Western Mich.,0-3,3.0,0,31.0,19.0,121.0,0.0,31.0,2.0,7.0,46.0,0.0,16.0,1.0,41.0,0.0,Western Mich.
10/19/2012,Central Mich.,3-1,4.0,0,55.0,16.0,158.0,0.0,48.0,4.0,5.0,64.0,4.0,26.0,1.0,76.0,2.0,Central Mich.
10/20/2012,Eastern Mich.,1-3,4.0,0,54.0,27.0,163.0,0.0,51.0,5.0,3.0,65.0,4.0,15.0,1.0,70.5,1.0,Eastern Mich.
10/25/2012,Akron,0-3,3.0,0,41.0,24.0,128.0,0.0,38.0,1.0,6.0,49.0,0.0,14.0,1.0,49.0,0.0,Akron
10/27/2012,Ball St.,2-3,5.0,0,59.0,28.0,184.0,0.0,54.0,1.0,10.0,81.0,2.0,18.0,0.0,71.0,4.0,Ball St.
11/02/2012,@ Bowling Green,2-3,5.0,0,55.0,25.0,143.0,0.0,53.0,10.0,12.0,49.0,0.0,22.0,3.0,76.0,1.0,Bowling Green
11/03/2012,@ Miami (OH),3-0,3.0,0,47.0,16.0,112.0,0.0,43.0,6.0,5.0,60.0,1.0,12.0,1.0,60.0,1.0,Miami 
11/09/2012,Ohio,0-3,3.0,0,30.0,16.0,108.0,0.0,29.0,0.0,3.0,41.0,0.0,4.0,0.0,32.0,2.0,Ohio
11/10/2012,Kent St.,3-1,4.0,0,55.0,23.0,136.0,0.0,53.0,11.0,7.0,58.0,2.0,18.0,0.0,77.0,2.0,Kent St.
