date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set,rolling_kills/set_3,rolling_kills/set_total,rolling_errors/set_3,rolling_errors/set_total,rolling_total_attacks/set_3,rolling_total_attacks/set_total,rolling_hit_pct_3,rolling_hit_pct_total,rolling_assists/set_3,rolling_assists/set_total,rolling_aces/set_3,rolling_aces/set_total,rolling_serr/set_3,rolling_serr/set_total,rolling_digs/set_3,rolling_digs/set_total,rolling_b_solo/set_3,rolling_b_solo/set_total,rolling_b_assist/set_3,rolling_b_assist/set_total,rolling_b_error/set_3,rolling_b_error/set_total,rolling_pts/set_3,rolling_pts/set_total
08/25/2012,"App State @ Harrisonburg, Va.",3-0,3.0,0,52.0,12.0,97.0,0.412,48.0,3.0,5.0,56.0,3.0,8.0,0.0,62.0,1.0,App State,3,17.333333333333332,4.0,32.333333333333336,16.0,1.0,1.6666666666666667,18.666666666666668,1.0,2.6666666666666665,0.0,20.666666666666668,0.3333333333333333,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0
08/25/2012,@ James Madison,3-1,4.0,0,58.0,13.0,117.0,0.385,55.0,7.0,12.0,54.0,4.0,12.0,0.0,75.0,1.0,James Madison,4,14.5,3.25,29.25,13.75,1.75,3.0,13.5,1.0,3.0,0.0,18.75,0.25,,8.666666666666666,,2.0,,16.166666666666668,,0.206,,8.0,,0.5,,0.8333333333333334,,9.333333333333334,,1.3333333333333333,,0.0,,10.333333333333334,,0.16666666666666666
08/31/2012,LIU,3-0,3.0,0,46.0,6.0,76.0,0.0,43.0,4.0,11.0,26.0,3.0,10.0,1.0,58.0,0.0,LIU,3,15.333333333333334,2.0,25.33333333333333,14.333333333333334,1.3333333333333333,3.6666666666666665,8.666666666666666,1.0,3.333333333333333,0.3333333333333333,19.33333333333333,0.0,,10.61111111111111,,2.4166666666666665,,20.52777777777778,,0.26566666666666666,,9.916666666666666,,0.9166666666666666,,1.5555555555555556,,10.722222222222223,,1.8888888888888886,,0.0,,13.138888888888891,,0.19444444444444442
09/01/2012,Miami (OH),3-0,3.0,0,45.0,5.0,75.0,0.0,42.0,9.0,12.0,36.0,1.0,8.0,2.0,59.0,0.0,Miami ,3,15.0,1.6666666666666667,25.0,14.0,3.0,4.0,12.0,0.3333333333333333,2.6666666666666665,0.6666666666666666,19.666666666666668,0.0,15.722222222222221,11.791666666666666,3.0833333333333335,2.3125,28.972222222222218,21.729166666666664,0.26566666666666666,0.19924999999999998,14.694444444444445,11.020833333333334,1.361111111111111,1.0208333333333333,2.777777777777778,2.0833333333333335,13.611111111111112,10.208333333333334,3.0,2.25,0.1111111111111111,0.08333333333333333,19.583333333333332,14.6875,0.19444444444444442,0.14583333333333331
09/01/2012,UAlbany,3-0,3.0,0,47.0,10.0,88.0,0.0,45.0,6.0,6.0,44.0,1.0,15.0,0.0,61.5,1.0,UAlbany,3,15.666666666666666,3.333333333333333,29.33333333333333,15.0,2.0,2.0,14.666666666666666,0.3333333333333333,5.0,0.0,20.5,0.3333333333333333,14.944444444444445,12.433333333333334,2.305555555555556,2.183333333333333,26.527777777777775,22.383333333333333,0.12833333333333333,0.1594,14.027777777777779,11.616666666666667,2.0277777777777777,1.4166666666666665,3.5555555555555554,2.466666666666667,11.388888888888888,10.566666666666666,3.0,2.333333333333333,0.3333333333333333,0.2,19.249999999999996,15.683333333333334,0.08333333333333333,0.11666666666666665
09/06/2012,@ Texas,3-1,4.0,0,71.0,23.0,147.0,0.0,64.0,5.0,13.0,67.0,5.0,13.0,1.0,87.5,2.0,Texas,4,17.75,5.75,36.75,16.0,1.25,3.25,16.75,1.25,3.25,0.25,21.875,0.5,15.333333333333334,12.972222222222221,2.3333333333333335,2.375,26.555555555555554,23.541666666666668,0.0,0.13283333333333333,14.444444444444445,12.180555555555557,2.111111111111111,1.5138888888888886,3.222222222222222,2.388888888888889,11.777777777777777,11.25,3.6666666666666665,2.7777777777777772,0.3333333333333333,0.16666666666666666,19.833333333333332,16.48611111111111,0.1111111111111111,0.15277777777777776
09/07/2012,@ Texas,1-3,4.0,0,50.0,29.0,141.0,0.0,48.0,7.0,12.0,51.0,0.0,14.0,1.0,64.0,1.0,Texas,4,12.5,7.25,35.25,12.0,1.75,3.0,12.75,0.0,3.5,0.25,16.0,0.25,16.13888888888889,13.654761904761903,3.5833333333333335,2.857142857142857,30.36111111111111,25.428571428571427,0.0,0.11385714285714285,15.0,12.726190476190478,2.0833333333333335,1.476190476190476,3.0833333333333335,2.5119047619047623,14.472222222222223,12.035714285714286,3.638888888888889,2.845238095238095,0.3055555555555555,0.17857142857142858,20.680555555555557,17.255952380952383,0.27777777777777773,0.20238095238095236
09/10/2012,North Dakota St.,3-0,3.0,0,47.0,17.0,106.0,0.0,45.0,8.0,9.0,54.0,1.0,6.0,0.0,59.0,1.0,North Dakota St.,3,15.666666666666666,5.666666666666667,35.333333333333336,15.0,2.6666666666666665,3.0,18.0,0.3333333333333333,2.0,0.0,19.666666666666668,0.3333333333333333,15.305555555555555,13.510416666666666,5.4444444444444455,3.40625,33.77777777777778,26.65625,0.0,0.09962499999999999,14.333333333333334,12.635416666666668,1.6666666666666667,1.5104166666666665,2.75,2.572916666666667,14.722222222222223,12.125,3.9166666666666665,2.927083333333333,0.16666666666666666,0.1875,19.458333333333332,17.098958333333336,0.3611111111111111,0.20833333333333331
09/14/2012,"Kansas St. @ Tulsa, Okla.",2-3,5.0,0,54.0,21.0,137.0,0.0,54.0,9.0,10.0,49.0,1.0,10.0,1.0,69.0,1.0,Kansas St.,5,10.8,4.2,27.4,10.8,1.8,2.0,9.8,0.2,2.0,0.2,13.8,0.2,15.305555555555555,13.75,6.222222222222222,3.657407407407407,35.77777777777778,27.62037037037037,0.0,0.08855555555555555,14.333333333333334,12.898148148148149,1.8888888888888886,1.6388888888888886,3.0833333333333335,2.6203703703703707,15.833333333333334,12.777777777777779,2.9166666666666665,2.824074074074074,0.16666666666666666,0.16666666666666666,19.180555555555557,17.38425925925926,0.36111111111111116,0.2222222222222222
09/14/2012,"Dayton @ Tulsa, Okla.",3-0,3.0,0,43.0,12.0,91.0,0.0,42.0,2.0,8.0,37.0,0.0,26.0,1.0,58.0,1.0,Dayton,3,14.333333333333334,4.0,30.33333333333333,14.0,0.6666666666666666,2.6666666666666665,12.333333333333334,0.0,8.666666666666666,0.3333333333333333,19.33333333333333,0.3333333333333333,12.988888888888889,13.455000000000002,5.705555555555556,3.711666666666667,32.66111111111111,27.598333333333336,0.0,0.0797,12.6,12.688333333333334,2.0722222222222224,1.6549999999999998,2.6666666666666665,2.5583333333333336,13.516666666666666,12.48,2.5,2.7416666666666663,0.15,0.16999999999999998,16.48888888888889,17.025833333333335,0.2611111111111111,0.21999999999999997
