date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/25/2012,"App State @ Harrisonburg, Va.",3-0,3.0,0,52.0,12.0,97.0,0.412,48.0,3.0,5.0,56.0,3.0,8.0,0.0,62.0,1.0,App State
08/25/2012,@ James Madison,3-1,4.0,0,58.0,13.0,117.0,0.385,55.0,7.0,12.0,54.0,4.0,12.0,0.0,75.0,1.0,James Madison
08/31/2012,LIU,3-0,3.0,0,46.0,6.0,76.0,0.0,43.0,4.0,11.0,26.0,3.0,10.0,1.0,58.0,0.0,LIU
09/01/2012,Miami (OH),3-0,3.0,0,45.0,5.0,75.0,0.0,42.0,9.0,12.0,36.0,1.0,8.0,2.0,59.0,0.0,Miami 
09/01/2012,UAlbany,3-0,3.0,0,47.0,10.0,88.0,0.0,45.0,6.0,6.0,44.0,1.0,15.0,0.0,61.5,1.0,UAlbany
09/06/2012,@ Texas,3-1,4.0,0,71.0,23.0,147.0,0.0,64.0,5.0,13.0,67.0,5.0,13.0,1.0,87.5,2.0,Texas
09/07/2012,@ Texas,1-3,4.0,0,50.0,29.0,141.0,0.0,48.0,7.0,12.0,51.0,0.0,14.0,1.0,64.0,1.0,Texas
09/10/2012,North Dakota St.,3-0,3.0,0,47.0,17.0,106.0,0.0,45.0,8.0,9.0,54.0,1.0,6.0,0.0,59.0,1.0,North Dakota St.
09/14/2012,"Kansas St. @ Tulsa, Okla.",2-3,5.0,0,54.0,21.0,137.0,0.0,54.0,9.0,10.0,49.0,1.0,10.0,1.0,69.0,1.0,Kansas St.
09/14/2012,"Dayton @ Tulsa, Okla.",3-0,3.0,0,43.0,12.0,91.0,0.0,42.0,2.0,8.0,37.0,0.0,26.0,1.0,58.0,1.0,Dayton
09/15/2012,@ Tulsa,3-0,3.0,0,54.0,10.0,119.0,0.0,53.0,2.0,9.0,60.0,1.0,10.0,1.0,62.0,1.0,Tulsa
09/21/2012,@ Illinois,3-0,3.0,0,47.0,14.0,88.0,0.0,46.0,7.0,6.0,25.0,0.0,11.0,0.0,59.5,0.0,Illinois
09/23/2012,@ Northwestern,3-1,4.0,0,59.0,18.0,135.0,0.0,57.0,4.0,10.0,50.0,2.0,19.0,2.0,74.5,1.0,Northwestern
09/28/2012,Ohio St.,3-0,3.0,0,42.0,12.0,97.0,0.0,39.0,4.0,11.0,37.0,0.0,10.0,0.0,51.0,3.0,Ohio St.
09/29/2012,Penn St.,0-3,3.0,0,29.0,20.0,92.0,0.0,27.0,4.0,2.0,32.0,0.0,10.0,2.0,38.0,1.0,Penn St.
10/03/2012,Michigan,3-1,4.0,0,64.0,19.0,142.0,0.0,57.0,9.0,10.0,69.0,2.0,10.0,4.0,80.0,0.0,Michigan
10/06/2012,Michigan St.,3-2,5.0,0,67.0,24.0,147.0,0.0,65.0,9.0,11.0,61.0,1.0,14.0,1.0,84.0,1.0,Michigan St.
10/12/2012,@ Iowa,3-1,4.0,0,61.0,24.0,157.0,0.0,57.0,6.0,8.0,74.0,3.0,8.0,2.0,74.0,0.0,Iowa
10/14/2012,@ Nebraska,1-3,4.0,0,61.0,21.0,141.0,0.0,58.0,5.0,8.0,57.0,0.0,15.0,4.0,73.5,2.0,Nebraska
10/17/2012,Wisconsin,3-0,3.0,0,43.0,17.0,105.0,0.0,41.0,10.0,9.0,39.0,2.0,14.0,1.0,62.0,2.0,Wisconsin
10/20/2012,Purdue,3-1,4.0,0,56.0,25.0,151.0,0.0,49.0,5.0,10.0,54.0,0.0,16.0,1.0,69.0,0.0,Purdue
10/26/2012,Northwestern,3-0,3.0,0,50.0,11.0,92.0,0.0,49.0,10.0,13.0,26.0,0.0,10.0,0.0,65.0,0.0,Northwestern
10/28/2012,Illinois,3-0,3.0,0,48.0,15.0,109.0,0.0,46.0,6.0,12.0,47.0,0.0,8.0,1.0,58.0,0.0,Illinois
11/02/2012,@ Penn St.,1-3,4.0,0,42.0,14.0,135.0,0.0,41.0,5.0,10.0,49.0,3.0,26.0,2.0,63.0,3.0,Penn St.
11/04/2012,@ Ohio St.,3-2,5.0,0,67.0,16.0,162.0,0.0,65.0,3.0,10.0,79.0,5.0,16.0,2.0,83.0,0.0,Ohio St.
11/09/2012,@ Michigan St.,1-3,4.0,0,47.0,18.0,133.0,0.0,44.0,7.0,10.0,60.0,3.0,8.0,0.0,61.0,1.0,Michigan St.
11/10/2012,@ Michigan,0-3,3.0,0,39.0,15.0,95.0,0.0,35.0,0.0,6.0,26.0,0.0,10.0,2.0,44.0,1.0,Michigan
11/16/2012,Nebraska,3-2,5.0,0,69.0,24.0,157.0,0.0,64.0,6.0,8.0,56.0,1.0,18.0,0.0,85.0,2.0,Nebraska
11/17/2012,Iowa,3-0,3.0,0,45.0,9.0,90.0,0.0,43.0,8.0,7.0,36.0,2.0,10.0,1.0,60.0,1.0,Iowa
11/21/2012,@ Wisconsin,3-0,3.0,0,46.0,13.0,115.0,0.0,44.0,5.0,6.0,47.0,1.0,10.0,0.0,57.0,4.0,Wisconsin
11/24/2012,@ Indiana,3-0,3.0,0,46.0,12.0,96.0,0.0,38.0,5.0,4.0,27.0,0.0,8.0,3.0,55.0,0.0,Indiana
11/30/2012,Liberty,3-0,3.0,0,51.0,18.0,118.0,0.0,47.0,8.0,7.0,50.0,0.0,17.0,3.0,67.5,0.0,Liberty
12/01/2012,Creighton,3-1,4.0,0,65.0,22.0,137.0,0.0,58.0,4.0,8.0,47.0,0.0,18.0,1.0,78.0,0.0,Creighton
12/07/2012,Purdue,3-1,4.0,0,57.0,24.0,173.0,0.0,51.0,4.0,7.0,65.0,1.0,18.0,1.0,71.0,0.0,Purdue
12/08/2012,"Penn St. @ West Lafayette, Ind.",1-3,4.0,0,49.0,21.0,158.0,0.0,47.0,3.0,5.0,61.0,3.0,22.0,0.0,66.0,2.0,Penn St.
