date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent
08/24/2012,"Furman @ Murfreesboro, Tenn.",3-0,3.0,0,45.0,9.0,97.0,0.371,42.0,3.0,6.0,41.0,0.0,10.0,0.0,53.0,2.0,Furman
08/25/2012,@ Middle Tenn.,3-2,5.0,0,53.0,36.0,157.0,0.0,48.0,3.0,5.0,49.0,2.0,32.0,3.0,74.0,1.0,Middle Tenn.
08/25/2012,"UAB @ Murfreesboro, Tenn.",1-3,4.0,0,49.0,29.0,142.0,0.141,46.0,4.0,2.0,59.0,0.0,14.0,2.0,60.0,1.0,UAB
08/31/2012,Utah,0-3,3.0,0,26.0,20.0,93.0,0.0,26.0,7.0,3.0,39.0,0.0,6.0,0.0,36.0,0.0,Utah
09/01/2012,Santa Clara,2-3,5.0,0,53.0,24.0,173.0,0.0,51.0,6.0,7.0,74.0,0.0,8.0,2.0,63.0,0.0,Santa Clara
09/01/2012,North Carolina,0-3,3.0,0,34.0,15.0,109.0,0.0,33.0,1.0,6.0,43.0,2.0,10.0,1.0,42.0,0.0,North Carolina
09/07/2012,"Utah Valley @ Fresno, Calif.",3-2,5.0,0,60.0,32.0,180.0,0.0,56.0,2.0,8.0,81.0,3.0,16.0,0.0,73.0,0.0,Utah Valley
09/08/2012,@ Fresno St.,0-3,3.0,0,42.0,23.0,132.0,0.0,39.0,2.0,8.0,51.0,2.0,12.0,0.0,52.0,0.0,Fresno St.
09/08/2012,"Sacramento St. @ Fresno, Calif.",3-1,4.0,0,50.0,19.0,141.0,0.0,48.0,3.0,9.0,72.0,0.0,28.0,0.0,67.0,0.0,Sacramento St.
09/11/2012,San Francisco,1-3,4.0,0,58.0,20.0,170.0,0.0,52.0,3.0,3.0,71.0,1.0,14.0,3.0,69.0,0.0,San Francisco
09/14/2012,"Kent St. @ Indianapolis, Ind.",3-0,3.0,0,41.0,10.0,86.0,0.0,36.0,5.0,4.0,36.0,0.0,21.0,0.0,56.5,0.0,Kent St.
09/14/2012,@ Butler,3-0,3.0,0,44.0,13.0,134.0,0.0,41.0,4.0,4.0,60.0,1.0,22.0,0.0,60.0,0.0,Butler
09/15/2012,"Southeast Mo. St. @ Indianapolis, Ind.",0-3,3.0,0,49.0,21.0,149.0,0.0,46.0,2.0,5.0,69.0,1.0,11.0,4.0,57.5,0.0,Southeast Mo. St.
09/22/2012,Pacific,3-1,4.0,0,47.0,19.0,145.0,0.0,46.0,7.0,4.0,56.0,1.0,25.0,0.0,67.5,1.0,Pacific
09/28/2012,UC Riverside,3-2,5.0,0,57.0,20.0,182.0,0.0,52.0,6.0,4.0,71.0,1.0,16.0,2.0,72.0,0.0,UC Riverside
09/29/2012,Cal St. Fullerton,2-3,5.0,0,68.0,24.0,211.0,0.0,66.0,4.0,9.0,95.0,1.0,10.0,0.0,78.0,0.0,Cal St. Fullerton
10/05/2012,@ Long Beach St.,1-3,4.0,0,53.0,27.0,169.0,0.0,50.0,1.0,6.0,67.0,2.0,20.0,0.0,66.0,0.0,Long Beach St.
10/06/2012,@ UC Irvine,3-0,3.0,0,46.0,16.0,119.0,0.0,44.0,4.0,5.0,63.0,1.0,8.0,2.0,55.0,1.0,UC Irvine
10/12/2012,UC Santa Barbara,1-3,4.0,0,49.0,23.0,153.0,0.0,47.0,1.0,1.0,60.0,0.0,14.0,1.0,57.0,2.0,UC Santa Barbara
10/13/2012,Cal Poly,3-0,3.0,0,44.0,13.0,107.0,0.0,44.0,4.0,5.0,52.0,0.0,22.0,1.0,59.0,0.0,Cal Poly
10/18/2012,@ Hawaii,1-3,4.0,0,49.0,19.0,144.0,0.0,44.0,2.0,14.0,47.0,4.0,6.0,2.0,58.0,1.0,Hawaii
10/20/2012,@ CSUN,1-3,4.0,0,54.0,26.0,141.0,0.0,51.0,2.0,7.0,51.0,1.0,12.0,6.0,63.0,1.0,CSUN
10/26/2012,@ Cal St. Fullerton,3-1,4.0,0,51.0,22.0,149.0,0.0,45.0,3.0,6.0,65.0,0.0,22.0,2.0,65.0,0.0,Cal St. Fullerton
10/27/2012,@ UC Riverside,3-0,3.0,0,38.0,10.0,86.0,0.0,35.0,4.0,2.0,38.0,3.0,15.0,2.0,52.5,0.0,UC Riverside
11/02/2012,UC Irvine,3-0,3.0,0,53.0,16.0,126.0,0.0,52.0,2.0,3.0,64.0,5.0,11.0,3.0,65.5,0.0,UC Irvine
11/03/2012,Long Beach St.,1-3,4.0,0,65.0,22.0,173.0,0.0,65.0,3.0,7.0,72.0,3.0,6.0,4.0,74.0,0.0,Long Beach St.
11/09/2012,@ Cal Poly,3-0,3.0,0,52.0,10.0,109.0,0.0,49.0,3.0,3.0,41.0,0.0,12.0,2.0,61.0,0.0,Cal Poly
11/10/2012,@ UC Santa Barbara,3-0,3.0,0,52.0,17.0,143.0,0.0,51.0,2.0,5.0,62.0,1.0,10.0,3.0,60.0,0.0,UC Santa Barbara
11/16/2012,CSUN,3-2,5.0,0,74.0,26.0,193.0,0.0,69.0,4.0,6.0,88.0,2.0,18.0,1.0,89.0,1.0,CSUN
11/17/2012,Hawaii,0-3,3.0,0,38.0,19.0,112.0,0.0,36.0,2.0,5.0,40.0,0.0,13.0,3.0,46.5,1.0,Hawaii
11/24/2012,@ Pacific,3-1,4.0,0,55.0,18.0,143.0,0.0,53.0,7.0,3.0,63.0,3.0,14.0,1.0,72.0,1.0,Pacific
