date,opponent/venue,result,sets,ms,kills,errors,total_attacks,hit_pct,assists,aces,serr,digs,rerr,b_solo,b_assist,b_error,pts,opponent,sets_from_result,kills/set,errors/set,total_attacks/set,assists/set,aces/set,serr/set,digs/set,rerr/set,b_solo/set,b_assist/set,b_error/set,pts/set
08/24/2012,"Furman @ Murfreesboro, Tenn.",3-0,3.0,0,45.0,9.0,97.0,0.371,42.0,3.0,6.0,41.0,0.0,10.0,0.0,53.0,2.0,Furman,3,15.0,3.0,32.333333333333336,14.0,1.0,2.0,13.666666666666666,0.0,3.3333333333333335,0.0,17.666666666666668,0.6666666666666666
08/25/2012,@ Middle Tenn.,3-2,5.0,0,53.0,36.0,157.0,0.0,48.0,3.0,5.0,49.0,2.0,32.0,3.0,74.0,1.0,Middle Tenn.,5,10.6,7.2,31.4,9.6,0.6,1.0,9.8,0.4,6.4,0.6,14.8,0.2
08/25/2012,"UAB @ Murfreesboro, Tenn.",1-3,4.0,0,49.0,29.0,142.0,0.141,46.0,4.0,2.0,59.0,0.0,14.0,2.0,60.0,1.0,UAB,4,12.25,7.25,35.5,11.5,1.0,0.5,14.75,0.0,3.5,0.5,15.0,0.25
08/31/2012,Utah,0-3,3.0,0,26.0,20.0,93.0,0.0,26.0,7.0,3.0,39.0,0.0,6.0,0.0,36.0,0.0,Utah,3,8.666666666666666,6.666666666666667,31.0,8.666666666666666,2.3333333333333335,1.0,13.0,0.0,2.0,0.0,12.0,0.0
09/01/2012,Santa Clara,2-3,5.0,0,53.0,24.0,173.0,0.0,51.0,6.0,7.0,74.0,0.0,8.0,2.0,63.0,0.0,Santa Clara,5,10.6,4.8,34.6,10.2,1.2,1.4,14.8,0.0,1.6,0.4,12.6,0.0
09/01/2012,North Carolina,0-3,3.0,0,34.0,15.0,109.0,0.0,33.0,1.0,6.0,43.0,2.0,10.0,1.0,42.0,0.0,North Carolina,3,11.333333333333334,5.0,36.333333333333336,11.0,0.3333333333333333,2.0,14.333333333333334,0.6666666666666666,3.3333333333333335,0.3333333333333333,14.0,0.0
09/07/2012,"Utah Valley @ Fresno, Calif.",3-2,5.0,0,60.0,32.0,180.0,0.0,56.0,2.0,8.0,81.0,3.0,16.0,0.0,73.0,0.0,Utah Valley,5,12.0,6.4,36.0,11.2,0.4,1.6,16.2,0.6,3.2,0.0,14.6,0.0
09/08/2012,@ Fresno St.,0-3,3.0,0,42.0,23.0,132.0,0.0,39.0,2.0,8.0,51.0,2.0,12.0,0.0,52.0,0.0,Fresno St.,3,14.0,7.666666666666667,44.0,13.0,0.6666666666666666,2.6666666666666665,17.0,0.6666666666666666,4.0,0.0,17.333333333333332,0.0
09/08/2012,"Sacramento St. @ Fresno, Calif.",3-1,4.0,0,50.0,19.0,141.0,0.0,48.0,3.0,9.0,72.0,0.0,28.0,0.0,67.0,0.0,Sacramento St.,4,12.5,4.75,35.25,12.0,0.75,2.25,18.0,0.0,7.0,0.0,16.75,0.0
09/11/2012,San Francisco,1-3,4.0,0,58.0,20.0,170.0,0.0,52.0,3.0,3.0,71.0,1.0,14.0,3.0,69.0,0.0,San Francisco,4,14.5,5.0,42.5,13.0,0.75,0.75,17.75,0.25,3.5,0.75,17.25,0.0
